Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6407898187794604,0.26412934252191456,0.8955149595692774,1.2232306347336253
Albania,0.690139007924255,0.716708110430812,0.6723130676258414,0.6454173920630417
Algeria,1.2267288524049356,0.9020335570449244,1.4529894918679087,1.557784502239893
Andorra,0.09744050760850399,0.014731703821085448,0.16032271749217186,0.04738068589898784
Angola,0.21512129799446877,0.20854089671054224,0.21950178982287363,0.2270806043695393
Antigua and Barbuda,0.001956687726132431,9.188172861383856e-05,0.0032939933512323516,0.0028890662133529174
Argentina,19.870100330052562,4.204324137912025,31.231501604547027,24.44958955036307
Armenia,1.9749840269482148,0.5240627527704638,3.060210069688039,1.5548954360265401
Australia,0.35909031503866734,0.04998366036592817,0.5803294313725929,0.5246544243448897
Austria,4.375318930570036,0.7896315757073286,7.059997900417662,3.266956074059479
Azerbaijan,2.6454799230244133,1.6603334632949338,3.4216919975883457,1.3520829878491654
Bahamas,0.09895249357869723,0.044501383891969136,0.1391148150938266,0.09765043801132861
Bahrain,1.1538994105465519,0.05025930555176969,2.0040565302504443,0.20223463493470423
Bangladesh,6.414733889071612,1.6282667400087043,10.025133394885886,4.252127652812824
Barbados,0.0041801965058283755,0.0009800717718809445,0.00654286350587248,0.004044692698694084
Belarus,2.2768221673508253,0.636066579950733,3.5439532987549764,0.7794700643626171
Belgium,8.034121686206396,18.786199486871173,0.0,10.94320500293818
Belize,0.13175877740255396,0.03708959111711949,0.20154275757916848,0.13058579284355187
Benin,0.0407219750795743,0.003062724287127952,0.06906105238439883,0.025423782677505672
Bhutan,0.006594291752355401,0.0024808066725736408,0.009881980053697056,0.0
Bolivia,1.9320893661467662,0.42715815632573545,2.9116193833098456,5.237877044808839
Bosnia and Herzegovina,1.3667590824679585,0.9366729687323415,1.6503583537622966,2.2176472253696993
Botswana,0.1730779234115323,0.07463859087730819,0.2514941362067604,0.021956903221482173
Brazil,93.58452409428419,20.323625824523663,146.93730477025966,109.3338217781278
Brunei,0.0019312761972216203,0.0,0.003361678146120688,0.0017334397280117503
Bulgaria,2.4888813761115416,2.5250017840368972,2.4020205625955637,4.031980807355332
Burkina Faso,0.07177486340858509,0.04759473542196837,0.09065250195377801,0.04449161968563493
Burma,1.5103215150495841,0.5217963367979891,2.2409307507613243,1.4485777993751527
Burundi,0.009821555924028372,0.0025726884011874796,0.015499818029428942,0.0011556264853411669
Cambodia,0.004612192497312159,0.00042878140019791326,0.007873997805343088,0.0
Cameroon,0.3284313054077741,0.047472226450483254,0.5381166809605673,0.2588603327164214
Canada,6.765895807090106,2.257962853442211,10.021094868790883,8.445318354873248
Cape Verde,0.14825085966567017,0.007503674503463482,0.2551942383273228,0.06471508317910535
Central African Republic,0.0628681225253459,0.09068726614185865,0.04340851512171948,0.03640223428824676
Chad,0.02462377151457566,0.006064194088513344,0.03695589800903145,0.05893695075239951
Chile,7.508014097401425,0.39484641509653556,12.674970553165943,9.376753302058228
China,1.2108339410712234,0.04370507557731587,2.0103286545767634,2.7544357278106713
Colombia,19.628195280586098,3.0469206298063716,31.68027435625499,23.790882453718602
Comoros,0.00880509476759594,0.0021745342438608457,0.013875382952108878,0.004044692698694084
Congo-Brazzaville,0.08348957823646887,0.04542020117810752,0.11253725230100664,0.05778132426705835
Costa Rica,2.0575969074372606,0.9696891365475808,2.892757887134296,1.1931843461147549
Croatia,2.542245586824244,0.4887189144970073,4.077670468047802,1.9610981456239602
Cruise Ship,0.009160856172347291,0.0,0.01592848839705507,0.008667198640058752
Cuba,0.13341052678175666,0.03228111398632861,0.20998079534191436,0.0803160407312111
Cyprus,0.2399229502114201,0.5121487552935361,0.04640920769510238,0.06009257723774068
Czech Republic,8.211888036701973,2.717310242025661,12.33952470969935,6.1618004198391025
Democratic Republic of Congo,0.20378775610024716,0.053199520867412524,0.30990611419539443,0.32704229535155027
Denmark,1.8303034870945136,1.3288241864562045,2.2464583423438715,0.6332833139669595
Djibouti,0.07355367043234184,0.0014394804149501373,0.12817243992021227,0.03524660780290559
Dominica,0.0011181072720756748,0.00015313621435639757,0.0018726126585772958,0.0
Dominican Republic,2.0646359009455555,1.0453077991967699,2.8419717293697477,1.3873295956520708
East Timor,0.0004192902270283781,6.125448574255903e-05,0.000699409547179472,0.0
Ecuador,2.6311605264831712,0.35233580199119957,4.097592359343269,8.067428494166686
Egypt,1.6259820888871395,0.3920899632381204,2.4357727136465472,4.165455666412236
El Salvador,0.556156721742005,0.09604703364433256,0.8880696321315604,0.7361340711623233
Equatorial Guinea,0.06652738268850265,0.002235788729603405,0.11456779614765672,0.04911412562699959
Eritrea,0.011142955427390532,0.008483746275344426,0.013514397379371088,0.0005778132426705834
Estonia,0.2961586636910444,0.25172530915904634,0.33612269141547657,0.11094014259275202
Eswatini,0.09996895473512966,0.025604375040389676,0.15520123467895444,0.08840542612859927
Ethiopia,1.5372577356950436,0.40718919397366116,2.387558578087756,1.080510763793991
Fiji,0.0005844651649486482,0.0,0.000992710325028928,0.0011556264853411669
Finland,0.43306327569803754,0.23154195610687314,0.5866015556989119,0.3027741391593857
France,32.559982579888704,70.66700315797502,4.358720298022469,35.88104674335789
Gabon,0.12031088362823371,0.0029095880727715543,0.2100484801368027,0.03698004753091734
Gambia,0.04816755305044186,0.00027564518584151566,0.0825528881654738,0.07107102884848177
Georgia,2.730100314297413,0.6330651101493476,4.331104901708028,1.2902569708834128
Germany,20.381685230085004,11.569379740140095,27.016882234841827,16.704003032363897
Ghana,0.6866576284634739,0.02857521759890379,1.190733473273903,0.1924118098093043
Greece,1.6945042765951408,3.2430881203969166,0.5205863190844883,2.5435338942359085
Grenada,0.0013341052678175667,0.001715125600791653,0.0011055183165094879,0.0
Guatemala,1.705825112724907,0.2168102522857877,2.762396972179361,2.738256957015895
Guinea,0.1727729850646026,0.015405503164253598,0.29363920182389763,0.04622505941364668
Guinea-Bissau,0.031091005622377006,0.0004900358859404722,0.05383197353452323,0.026001595920176257
Guyana,0.07951267396192697,0.019846453380589126,0.12291558751721816,0.09360574531263452
Haiti,0.12458002048524991,0.03546634724494168,0.18981072646519023,0.13520829878491653
Holy See,0.0003430556402959457,0.00036752691445535423,0.00033842397444168,0.0
Honduras,1.4997376132582314,1.8430249670221162,1.2365109562167143,1.764641643115962
Hungary,3.9167043625521782,5.66649933982978,2.5862585742816147,4.978438898849747
Iceland,0.07220685940006887,0.004563459187820648,0.12422416021839267,0.016178770794776337
India,128.63033866681513,8.69351226176982,218.69347544071883,84.79756024136415
Indonesia,8.711567635439701,3.2626589285916645,12.605232652832662,11.792012656421267
Iran,14.954735587069974,6.390496734063956,20.625677792715813,31.292053970068118
Iraq,7.466872832094822,1.5052371053947744,11.86270789130932,7.3596072718952215
Ireland,1.0438420788338303,1.7337163372145197,0.5271291825903607,1.2619441219925542
Israel,4.891998842149096,0.9186947771669004,7.938884962042706,1.820111714412338
Italy,25.300709233230748,18.340083067208116,29.8279445745459,40.67516321779572
Ivory Coast,0.27932352578763225,0.008514373518215705,0.48672136004202415,0.07684916127518761
Jamaica,0.15784371182950124,0.08321421888126646,0.21244000955619058,0.1675658403744692
Japan,2.630182182620105,0.9833488868681715,3.879669881401123,1.699348746694186
Jordan,3.58280957842858,0.8016068276699988,5.6890875031510095,2.1101739622329707
Kazakhstan,2.468183685813686,0.7374121266117969,3.779135399393648,1.5468060506291519
Kenya,1.2095252473323168,0.5218575912837317,1.7261427624389367,0.9522362239211215
Kosovo,0.6281729946752428,0.3361033632694214,0.8391109638289974,0.7361340711623233
Kuwait,1.890274695324027,0.09969167554601482,3.2622717440280184,0.5338994362276192
Kyrgyzstan,1.0121284907531385,0.1458163033101618,1.6596537322602947,0.7725363054505701
Laos,0.0005209363426716213,0.00012250897148511806,0.0008347791369561439,0.0
