Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7980209155468567,0.3556825471498777,1.0098075764681518,1.22407702304468
Albania,0.5049960170346822,0.7744186717294367,0.36764517434536437,0.46675086486189665
Algeria,1.239060289437096,1.1448584391288141,1.2727773996154743,1.6313400325810408
Andorra,0.10616172281876972,0.054501097512357495,0.13462373228358882,0.057199860889938316
Angola,0.2480012019175941,0.3749116523234684,0.18271392114211146,0.24557806942080185
Antigua and Barbuda,0.0024848333375921644,0.00016769568465340768,0.0036571580748696857,0.003050659247463377
Argentina,24.196454038983475,8.394454683818731,32.23384571365811,26.92740651254736
Armenia,2.1483609427368675,2.236613244784049,2.133966134946599,1.3255114430228372
Australia,0.5138598255075856,0.07473637679386869,0.733360981832333,0.6917369843623207
Austria,3.677015577197671,4.3114560524391115,3.4387364685871145,1.331612761517764
Azerbaijan,1.361633038403396,1.030434083633639,1.5564231243199342,0.7214809120250886
Bahamas,0.13282732236696027,0.09648091723726054,0.15210322009024946,0.11821304583920585
Bahrain,1.567354986517183,0.10564828133164683,2.3699536185966545,0.2539673823513261
Bangladesh,7.982916511194601,4.274786596061566,10.016840780986971,4.707929883647856
Barbados,0.004617339560152605,0.00044718849240908714,0.006738385744248082,0.0053386536830609095
Belarus,2.0930084986121464,0.9778894357755713,2.716577333141587,0.7924087395286121
Belgium,9.85180787758183,28.89827065502158,0.0,10.90839480411717
Belize,0.0886937153261442,0.11911983466547059,0.07383427798398326,0.06711450344419428
Benin,0.05273780606053818,0.015986988603624866,0.0724232484905296,0.0327945869102313
Bhutan,0.006953824638784043,0.0012297683541249895,0.010165171656921252,0.0
Bolivia,2.655081508281968,0.9788956098834918,3.364239870636816,6.742719601705929
Bosnia and Herzegovina,1.3147364450394363,1.882775350165359,1.0182737534288737,1.4162685556348726
Botswana,0.15252055374399667,0.1475163039334476,0.1600798562063038,0.020591949920377793
Brazil,108.4603605478338,22.57457818386468,152.02984655658986,126.34152740407202
