Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4691098177163664,0.9546108503920773,1.6953049738854216,1.632623738743123
Albania,0.37370238492651764,0.4887952884704745,0.32281058721570605,0.34297844334135164
Algeria,1.7347504418700332,1.5094252427598627,1.8358912400125054,1.7647167878678327
Andorra,0.046059740905314006,0.030089476199351286,0.052568044388942456,0.06141168073341769
Angola,0.10667881609179065,0.19678771354006117,0.06448115455849378,0.12977562721024116
Antigua and Barbuda,0.0036110222227685707,0.0,0.005262587502083349,0.003476132871702888
Argentina,16.87084948529488,14.53994587449159,18.247299280575373,10.565126508062312
Armenia,1.6931468560481358,0.5789367572533411,2.234055140582218,1.0243004861951177
Australia,1.000675722137218,0.46733907970384847,1.2543464057163498,0.7856060290048527
Austria,1.0744327717937676,0.4335677688640702,1.3775256516442347,0.8504938426099733
Azerbaijan,1.411064556241863,0.2638224959588691,1.9729498375942365,0.6233864949920512
Bahamas,0.08977615887883138,0.18256821423910188,0.04909820647548091,0.0579355478617148
Bahrain,2.028587771465318,0.3773245707361689,2.8710017202299762,0.22015508187451624
Bangladesh,12.197879407992113,12.970341679333025,12.203188619116702,5.041551374926422
Barbados,0.006761062885183707,0.0025391963037427246,0.008616764151762846,0.008110976700640073
Belarus,2.77130589545476,0.06982789835292492,4.10019180107373,0.8006692714488985
Belgium,3.3002822359603265,7.3031094490096375,1.0692883836650673,11.468921054705062
Belize,0.04229505816242762,0.10766192327869152,0.013879351653846194,0.015063242444045848
Benin,0.08428279528461961,0.05281528311784867,0.10050963822660286,0.04634843828937184
Bhutan,0.008720234516685804,0.010537664660532306,0.008327610992307716,0.0
Bolivia,4.530219454113319,6.176721968669365,3.7054399077855877,6.028773110490042
Bosnia and Herzegovina,0.7881632228142847,0.7952762823322214,0.7880001901471176,0.7265117701859036
Botswana,0.06622768417077676,0.15552577360424188,0.028510501522275723,0.006952265743405776
Brazil,153.57850381519864,61.800990997533425,195.89021988015872,143.42524228646116
Brunei,0.005531778724241215,0.00025391963037427244,0.008038457832852588,0.003476132871702888
Bulgaria,0.6383442156994185,0.5343738621226564,0.6800882310384635,0.7508447002878238
Burkina Faso,0.052628728140350446,0.030470355644912694,0.062167929282852745,0.06372910264788628
Burma,0.038223054379305614,0.08011164338308296,0.020703366216987238,0.006952265743405776
Burundi,0.01720997825319489,0.01142638336684226,0.020645535585096214,0.001158710957234296
Cambodia,0.010525745628070089,0.00038087944556140866,0.015672101242467994,0.0
Cameroon,0.7475584303731531,0.1769819823708679,1.0207684835084965,0.48086504725223284
Canada,5.068530671216043,0.7481741908977938,6.758434626576622,10.639284009325305
Cape Verde,0.15550444635922525,0.06944701890736352,0.20009398634294928,0.04750714924660614
Central African Republic,0.18101209269878196,0.36145459383777684,0.10426862929951954,0.07184007934852635
Chad,0.03906818723995358,0.004570553346736905,0.05227889122948733,0.08922074370704079
Chile,15.932252613285257,1.9947926162202845,22.419952863408557,13.144417098865853
China,3.455556191539375,0.06741566186436934,4.897965368010431,5.477226694846517
Colombia,24.329108565383127,16.937581984300657,27.733662644083573,23.57397442493175
Comoros,0.01640326052257638,0.0012695981518713623,0.023710559075320582,0.008110976700640073
Congo-Brazzaville,0.17778522177630793,0.35345612548098726,0.10074096075416696,0.11818851763789819
Costa Rica,1.663567205925457,3.344121532029168,0.9548993937846182,0.524896063627136
Croatia,0.41200226956588215,0.32577888577019154,0.46079447490769365,0.22131379283175054
Cruise Ship,0.027697308751235526,0.006982789835292493,0.0376477413610578,0.01738066435851444
Cuba,0.15850082650152258,0.07236709465666764,0.19997832507916724,0.113553673808961
Cyprus,0.05743061939403206,0.04253153808769063,0.0658690897238784,0.024332930101920214
Czech Republic,0.990073146249089,0.8915118222440706,1.059804160034939,0.49245215682457577
Democratic Republic of Congo,0.38853062511788644,0.0644955861150652,0.5405429162854182,0.3001061379236827
Denmark,0.6768745911189598,0.1514630595182535,0.9137818145100988,0.7253530592286693
Djibouti,0.20694230546866266,0.0,0.3080637760834945,0.06952265743405776
Dominica,0.0007683026005890577,0.00025391963037427244,0.0010409513740384645,0.0
Dominican Republic,3.6735236393264907,3.090582781100457,4.020327698432223,2.0451248395185324
East Timor,0.0010372085107952277,0.00025391963037427244,0.0014457657972756451,0.0
Ecuador,4.435295667810541,0.8850368716695266,5.891032978843126,7.669507825933805
Egypt,3.813854109324082,2.4367397328867058,4.315668735499692,6.32772053745649
El Salvador,0.9951055282829474,1.3069243375363804,0.860461971906573,0.8470177097382704
Equatorial Guinea,0.19073112059623354,0.062464229072071026,0.2538764740016033,0.09617300945044657
Eritrea,0.012254426479395468,0.004443593531549768,0.01642389945705133,0.0
Estonia,0.09277253902112871,0.028058119156357107,0.12317924592788497,0.07415750126299495
Eswatini,0.17932182697748605,0.12556325722007772,0.20732281532932753,0.10891882998002382
Ethiopia,2.090128809772502,4.273467379199006,1.1510030665270867,0.9802694698202145
Fiji,0.0011140387708541335,0.0005078392607485449,0.0013301045334935936,0.002317421914468592
Finland,0.31350587617036496,0.06030591221388971,0.4250551443990397,0.38932688163072343
France,12.717712947550671,27.03609264410066,5.055438178649694,35.56315669943501
Gabon,0.3279883801914687,0.14600378746520667,0.4241876849206743,0.06141168073341769
Gambia,0.11781920380033198,0.24604812183267,0.05968121211153864,0.11239496285172672
Georgia,0.05946662128559306,0.03288259213346828,0.07344490250160278,0.022015508187451623
Germany,9.504325735716966,2.3087642391780725,12.71718727536414,10.801503543338107
Ghana,1.7155428768553067,0.11477167292917115,2.51436021335802,0.3198042241966657
Greece,0.41323155372682463,1.1600318313648637,0.07789786115721176,0.3163280913249628
Grenada,0.0009219631207068691,0.0,0.0013879351653846195,0.0
Guatemala,2.905874095947934,1.1637136660052907,3.6831172838756516,3.2328035706836857
Guinea,0.3641370175491839,0.11337511496211265,0.4931217981347771,0.06836394647682346
Guinea-Bissau,0.0847053617149436,0.1325460470553702,0.06517512214118608,0.039396172545966064
Guyana,0.05308970970070388,0.07135141613517056,0.045050062243109104,0.04750714924660614
Haiti,0.3172321437832219,0.2770263167383312,0.3394658092003215,0.23869445719026497
