Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6265943149335753,0.22559965796867795,0.8963096994569563,1.2173810050572431
Albania,0.6973195466639551,0.6883924539694478,0.7055178290504409,0.6536648811000342
Algeria,1.207893243362118,0.8781765395993648,1.435847447195928,1.5335983748885418
Andorra,0.0966309713721321,0.014048222015616417,0.15879545020829497,0.04692978633538707
Angola,0.21196825403527045,0.18753637010741833,0.22928250670700417,0.22515123682334512
Antigua and Barbuda,0.001927982507487924,0.0001774512254604179,0.0031715939104102393,0.002793439662820659
Argentina,19.55026733002769,4.089067738692897,30.65625995505614,24.033637483043822
Armenia,1.9315944240842307,0.43052624817121726,3.040889720551292,1.5626501473818766
Australia,0.3463169085127517,0.05081020089016633,0.5556546229163626,0.5078473307007958
Austria,4.336154683549676,0.6009385750217052,7.097768265872776,3.3850901834060747
Azerbaijan,2.642849135454206,1.1173807915200082,3.8022017118624194,1.4386214263526393
Bahamas,0.09574019464398893,0.044333231160861075,0.13327167064356496,0.0949769485359024
Bahrain,1.1246849350168004,0.05956446134621361,1.9375633981665383,0.19609946433001027
Bangladesh,6.238621928865719,1.4547747215287494,9.807409814270814,4.195187685624066
Barbados,0.004527098166316581,0.00168578664187397,0.006623668914938391,0.003910815527948922
Belarus,2.323389755416017,0.5839032573775051,3.651799119008883,0.7843978573200411
Belgium,7.826767013356562,18.397255799608825,0.0,10.816757062374155
Belize,0.13017542651823527,0.02466572033899809,0.206973471990241,0.13464379174795577
Benin,0.03910875909176453,0.0029575204243402985,0.0660425099303792,0.024582269032821798
Bhutan,0.007760739713685568,0.00564886401048997,0.009601083606343921,0.0
Bolivia,1.9144012129889743,0.49810558986739306,2.824444617767377,5.103614263973344
Bosnia and Herzegovina,1.3478062017852606,0.8762541513235437,1.6570391531110693,2.2481602406380663
Botswana,0.17113895359188694,0.06973833160594424,0.2508579754853051,0.022347517302565272
Brazil,92.29363305375188,18.24077339395698,145.723111005679,107.64854953438947
Brunei,0.0018547679818871168,0.0,0.003214744847966841,0.0016760637976923954
Bulgaria,2.4342731544384395,2.2679449622011143,2.4898522479534857,4.137084140637396
Burkina Faso,0.0797672256420795,0.04885823741010173,0.10362697654217945,0.04581241047025881
Burma,1.502764745219369,0.4506373870567313,2.271443777510745,1.4732600781716154
Burundi,0.00987175853517551,0.0035490245092083582,0.01482234705069275,0.0011173758651282636
Cambodia,0.004441681219782306,8.872561273020895e-05,0.007788744228966642,0.0
Cameroon,0.3206430148687353,0.027711966376068597,0.5370565688294672,0.250292193788731
Canada,6.940822443903061,2.084342094258069,10.419743193667772,8.596531218364296
Cape Verde,0.14340285081011445,0.0040222277771028055,0.2482041928255741,0.06257304844718276
Central African Republic,0.06053621025093412,0.08795665741988047,0.04151120192945102,0.0351973397515403
Chad,0.024990558071742205,0.00763040269479797,0.036376240360215396,0.058103544986669704
Chile,7.370091409921527,0.40864059703109906,12.377436504204466,9.211646632117406
China,1.168955318163422,0.039127995214022146,1.93525482300726,2.6688522538588577
Colombia,19.70473777662446,2.637664590447895,31.996786981189537,23.811279685883296
Comoros,0.009334852014102923,0.001656211437630567,0.015102828144810662,0.005028191393077186
Congo-Brazzaville,0.08429432380839608,0.028687948116100894,0.1258065584462728,0.0597796087843621
Costa Rica,2.035351609281508,0.995323923607484,2.826149079800863,1.204531182608268
Croatia,2.5209713551707287,0.2269305421596311,4.209978071772307,2.12022070408088
Cruise Ship,0.008797945493030337,0.0,0.015232280957480469,0.008380318988461977
Cuba,0.1415602852491608,0.046817548317306924,0.21305775418572184,0.07989237435667085
Cyprus,0.26009460219686775,0.5660989844229766,0.04438073927696505,0.06536648811000342
Czech Republic,8.361123228454055,2.880654468511694,12.438236175221718,6.314291013839817
Democratic Republic of Congo,0.209661996478845,0.05737589623220179,0.3162532213523353,0.32627375261745295
Denmark,1.9410879075704686,1.1406269020553228,2.573543491344515,0.6849514053236255
Djibouti,0.07093267288624876,0.0010647073527625074,0.12332537953676821,0.03407996388641204
Dominica,0.0010738130421451728,0.00014787602121701493,0.0017907639085989785,0.0
Dominican Republic,2.0532403583699717,1.06160195631695,2.8040557997718825,1.343644477816737
East Timor,0.0005369065210725864,0.0003549024509208358,0.0006904150009056303,0.0
Ecuador,2.566486385252564,0.3495197637485365,3.9808250178779727,7.8221897438304095
Egypt,1.650169990095661,0.493107380350258,2.395740053142537,4.201333252882271
El Salvador,0.5541729466934435,0.10173870259730626,0.8773017114632731,0.733557255456705
Equatorial Guinea,0.06403830505883941,0.001922388275821194,0.10997016436299993,0.04804716220051533
Eritrea,0.014886953538830806,0.017035317644200118,0.013873026424447508,0.0005586879325641318
Estonia,0.32071622939433614,0.26904563300223694,0.36602782782387555,0.12347003309667312
Eswatini,0.10901642861960198,0.05060317446046251,0.15206390394946506,0.09777038819872307
Ethiopia,1.505632314138734,0.31751939275717445,2.3892458370402685,1.0687700149951842
Fiji,0.0005979186257399258,8.872561273020895e-05,0.0009493206262452417,0.0011173758651282636
Finland,0.4322097494634321,0.2623320616389845,0.5609621882358247,0.3072783629102725
France,32.10591174225666,70.06898238938548,4.266031139658333,35.87000002234752
Gabon,0.11604502307727949,0.0026617683819062684,0.20186008588978366,0.035756027684104436
Gambia,0.04633259228437752,0.00026617683819062684,0.07905251760369467,0.06927730363795234
Georgia,2.735233664341491,0.37740918135006546,4.508215776694761,1.3648746192541739
Germany,20.647826283309392,10.058083335117704,28.474375948444123,18.02718352004684
Ghana,0.6672405790629569,0.026144480551168237,1.1534677118255252,0.18716045740898415
Greece,1.6714388097826955,1.1381130096946337,2.02300225452861,2.6425939210283436
Grenada,0.00154970745855042,0.0005915040848680597,0.0023085751592782015,0.0
Guatemala,1.6630313417595362,0.18765467092439195,2.700407247760925,2.671087005589114
Guinea,0.16702673773730825,0.01555655743202997,0.282250282557733,0.044695034605130544
Guinea-Bissau,0.029920336128863228,0.00029575204243402985,0.05171639866158737,0.02514095696538593
Guyana,0.07688745430178108,0.010647073527625074,0.12464148313224457,0.09162482094051762
Haiti,0.12151170765547309,0.033715732837479404,0.18516067305537873,0.1318503520851351
Holy See,0.0003294653652036326,0.0003549024509208358,0.0003236320316745142,0.0
Honduras,1.4754191199074675,1.8106235789853742,1.2207400234762675,1.738078158207014
Hungary,3.875135018262326,5.025241253813575,2.9852897375096106,5.191328269385912
Iceland,0.06999308647437172,0.0041701037983198205,0.12008905922002307,0.01620195004435982
India,125.01199650508022,7.756747967325787,212.17620210690924,82.93107802188716
Indonesia,8.872648713985027,3.2129318881863265,12.875872983920774,12.125204200439352
Iran,14.795203535832062,5.563894448698673,20.915432037435163,30.697667142668784
Iraq,7.2426371232714555,1.3586848829419331,11.538582278104125,7.151205536820886
Ireland,1.0791699049349652,1.8591564891487984,0.5040892525362233,1.2363763947644237
Israel,5.032253988120284,1.1826532672851986,7.963893884508889,1.8392006740011217
Italy,25.228346648472694,16.820246758942094,30.76079310128701,40.80042102722598
Ivory Coast,0.2715038657696602,0.0071276242226601194,0.4718986531189983,0.07654024676128605
Jamaica,0.15560527174358232,0.06645548393492651,0.22022080982011777,0.16648900390411128
Japan,2.7750135565845966,1.1069703196263303,4.030081813098834,1.7855666324749653
Jordan,3.5557000430660044,0.6201920329841606,5.752494636608155,2.123572831676265
Kazakhstan,2.4350541093781817,0.6530796601028247,3.7695148766632935,1.5419786938770037
Kenya,1.173128546122668,0.49730705935282116,1.6755293298540732,0.9302154077192795
Kosovo,0.6212252497228494,0.2709088708695713,0.8721883253628158,0.7402615106474746
Kuwait,1.8314979651669936,0.09183100917576627,3.151226667883523,0.5206971531497708
Kyrgyzstan,0.9841740579679179,0.11732483523357964,1.6253663649445236,0.7559047727592703
Laos,0.0005002992582721829,2.9575204243402983e-05,0.0008630187511320379,0.0
Latvia,0.4597384110893356,0.3240850880992099,0.5634433671453293,0.3368888233361715
Lebanon,2.1368635490270274,1.425968472595675,2.707138794019755,0.7989237435667085
Lesotho,0.03666827490507096,0.043593851054776,0.0319316937918854,0.02849308456077072
Liberia,0.021708106840639348,0.008576809230586865,0.030335109102291133,0.04637109840282294
Libya,1.2123105197400332,0.8131406654681217,1.5191719076177264,0.8067453746226063
Liechtenstein,0.02524680891134503,0.007896579532988597,0.03805912692492287,0.021230141437437008
Lithuania,1.6386020950507334,1.9653610475868586,1.4344450417253385,0.7525526451638855
Luxembourg,0.5623851759816674,0.1476098443788243,0.8761366361492449,0.27319839902386045
Madagascar,0.2161536844154499,0.006654420954765671,0.3717021761125687,0.1458175503992384
Malawi,0.07794906492299278,0.015142504572622327,0.12272126641097579,0.10503333132205678
Malaysia,1.3253659496886132,0.6341811045912902,1.8709167751103666,0.2553203851818082
Maldives,0.16706334500010867,0.015793159065977194,0.2828328202147471,0.026817020763078327
Mali,0.08292765266384768,0.06039256706502889,0.09691700575212786,0.14637623833180252
Malta,0.1530305609266206,0.041612312370468,0.23558254359026803,0.12011790550128834
Marshall Islands,4.8809683733871495e-05,0.0,8.630187511320378e-05,0.0
Mauritania,0.17069966643828208,0.08354995198761343,0.23366232686899926,0.18660176947642002
Mauritius,0.0064306758319375695,0.0006210792891114627,0.01070143251403727,0.005586879325641318
Mexico,17.102046808462298,6.4845114063873215,22.836101843548292,69.1907070084049
Moldova,1.7431280327668193,0.33763053164268847,2.77246931348045,1.6391903941431627
Monaco,0.010091402111977931,0.003903926960129194,0.014930224394584255,0.0016760637976923954
Mongolia,0.01458189301549411,0.010942825570059104,0.01777818627331998,0.0005586879325641318
Montenegro,0.5784435619301111,0.26106032785651817,0.8177102666976059,0.3782317303459172
Morocco,5.310359363614951,0.7821458514210353,8.66101885620457,4.08624353877406
Mozambique,0.22418287738967177,0.052377686715066686,0.35467913124648925,0.09050744507538935
Namibia,0.27883752075067436,0.11572777420443588,0.40438901131169463,0.1089441468500057
Nepal,3.1671139484397197,0.1891630063408055,5.4221742096123675,1.0279857959180025
Netherlands,9.628430059341227,22.728455735442463,0.19972411448073188,6.315967077637509
New Zealand,0.026247407427889398,0.0014491850079267463,0.04481224865253107,0.013967198314103294
