Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8058593961866528,0.3597796136995539,1.0184190959103363,1.2250045313647242
Albania,0.5007622178216812,0.7623036340125133,0.3682016979077586,0.4646568912073092
Algeria,1.2373239699181835,1.1393967191823047,1.2725587852454223,1.6312913007013632
Andorra,0.10736915085686397,0.05534634322452905,0.13589191897992986,0.057602093951319315
Angola,0.24808369039905614,0.3738006873164346,0.18388284052770829,0.24346485043424299
Antigua and Barbuda,0.0024943400985088047,0.0003405928813817172,0.0036044059793607064,0.0023040837580527726
Argentina,24.312839309959752,8.563413285620054,32.27911240921402,26.91553843365314
Armenia,2.145188748028065,2.3029755329427113,2.096252754899812,1.3033433791385185
Australia,0.5191603203527875,0.0744763100621355,0.7401531407456586,0.6966013228512883
Austria,3.586373446298058,4.361802735414962,3.2767538487207557,1.2756943740418851
Azerbaijan,1.3424425883553401,1.002024257025012,1.5406219460652968,0.7119618812383067
Bahamas,0.13433803101968847,0.09797721887747399,0.15353606760470365,0.11904432749939325
Bahrain,1.5819179922490163,0.11233888537573639,2.384663368828981,0.25498526922450687
Bangladesh,8.044996995164132,4.337961233718241,10.06870462881304,4.730283955282342
Barbados,0.004669854770892424,0.0004541238418422896,0.006801862896535526,0.00537619543545647
Belarus,2.0934077479379685,0.9660917080392408,2.7198731249095265,0.7933728406895048
Belgium,9.846304389460936,29.001824442534602,0.0,10.833801830364138
Belize,0.08842716965766176,0.11869661916152845,0.07380311920642607,0.06528237314482856
Benin,0.05333761834706045,0.016234927345861853,0.07310549224267884,0.033025200532089745
Bhutan,0.006920387190599616,0.0011920750848360103,0.010115590974334886,0.0
Bolivia,2.6831785229590692,1.006395199002744,3.3865428921404765,6.785526667465415
Bosnia and Herzegovina,1.3057776643509438,1.891766394154518,1.002577150275243,1.388594478186471
Botswana,0.15425524293409715,0.14980410232772529,0.16158784547795296,0.020736753822474956
Brazil,108.97550588030363,21.0658400098999,153.32712832906134,126.52261535011321
Brunei,0.0027756566509722037,0.0,0.004214829572639535,0.0023040837580527726
Bulgaria,1.7804899694145142,3.667787974119482,0.8217173599237726,1.5782973742661492
Burkina Faso,0.04893032569180054,0.007265981469476633,0.0701405776467531,0.052225898515862845
Burma,1.2515585874728314,0.8437620981429741,1.4631562852991977,1.1781548282843177
Burundi,0.0117027685824774,0.004200645537041179,0.015958216795717965,0.0007680279193509243
Cambodia,0.005663839922929767,0.0007379512429937206,0.008400591355122937,0.0
Cameroon,0.4235314469520627,0.036329907347383165,0.625248166258458,0.3325560890789502
Canada,5.4520085589248275,2.578061050138678,6.813606283758605,8.359983902134811
Cape Verde,0.18268696916973132,0.03195896536965113,0.2638192634570788,0.07833884777379427
Central African Republic,0.0916716872294063,0.16473342362829055,0.05592642826040322,0.0476177309997573
Chad,0.029800800124289404,0.003065335932435455,0.041712278874053335,0.07680279193509243
Chile,9.902905279816572,0.553576963205751,14.63679505522008,11.319195475393922
China,1.7217885821338184,0.031050717685966553,2.5148870687284646,3.641988393562083
Colombia,22.180816176586976,3.3882179839853226,31.664706528683805,25.85873201662627
Comoros,0.010765046740932736,0.001419137005757155,0.015754742264625022,0.00537619543545647
Congo-Brazzaville,0.10343071912237638,0.0871917776337196,0.11298650033689568,0.07065856858028503
Costa Rica,2.2903480890991785,2.5952042251682244,2.176247313409495,1.1804589120423705
Croatia,1.4811879120302887,0.9505947319363727,1.780809096125438,0.7434510259316947
Cruise Ship,0.013521948955074047,0.002667977570823451,0.019155673712892785,0.011520418790263864
Cuba,0.14142720814176613,0.02526063870247736,0.20245715843747839,0.10061165743497108
Cyprus,0.12852415560211156,0.272133712223992,0.05874600390554829,0.02918506093533512
Czech Republic,8.515076954330471,7.478965551300668,9.195653551473534,4.551333450073577
Democratic Republic of Congo,0.2192768754268041,0.022195302770041905,0.31925153928482775,0.24423287835359392
Denmark,1.134924744821506,0.768774898758766,1.3433969898559226,0.5806291070292987
Djibouti,0.10579377816306892,0.00403034909635032,0.16013445597014622,0.046849703080406375
Dominica,0.0012753017045007422,0.0015326679662177275,0.0011917793964015238,0.0
Dominican Republic,2.4859756196822262,1.192415677717392,3.1761792947805296,1.7511036561201072
East Timor,0.000562633104926798,5.67654802302862e-05,0.0008429659145279071,0.0
Ecuador,3.3509302463230237,0.6097180231535041,4.504228491434013,9.966698309416945
Egypt,2.0689707167473146,0.1727373563407609,2.9313994338757188,4.937651493507092
El Salvador,0.6788168410941818,0.1518476596160156,0.944325298802349,0.7933728406895048
Equatorial Guinea,0.09572264558487924,0.0026112120905931653,0.144554120446458,0.06528237314482856
Eritrea,0.009245937357630381,0.002781508531284024,0.01290609882932382,0.0
Estonia,0.13405671446722509,0.14287871373963038,0.13228751300056915,0.06144223354807394
Eswatini,0.1139519581845075,0.011466627006517812,0.16731420013871148,0.09062729448340906
Ethiopia,1.9083952286012063,2.0792060098749228,1.8478684880156409,1.19658749834874
Fiji,0.0006564052890812644,5.67654802302862e-05,0.0009301692849963113,0.0015360558387018486
Finland,0.35367116975698526,0.25482024075375476,0.40694906218588617,0.28340230224049107
France,35.927443284895126,98.39257189631898,4.06251435222139,32.71798936434937
Gabon,0.1699527065615548,0.003689756214968603,0.25983697620568835,0.044545619322353604
Gambia,0.0693539074006433,0.0010785441243754378,0.10339412958537122,0.09369940616081275
