Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0118556072141944,0.45172748058223877,1.229855847306586,1.3407422558168662
Albania,0.42283116901449636,0.5611108237789985,0.36649051961840134,0.4036643350846479
Algeria,1.3663239450395104,1.2762277171359164,1.3914620058424474,1.6633133092996875
Andorra,0.08512584104935937,0.1118673120609197,0.07537956192931222,0.053161151272308534
Angola,0.18809861590474375,0.372506616450279,0.11074236079260162,0.21714978740044674
Antigua and Barbuda,0.002999696501295163,0.0013306976057999964,0.00370118412973288,0.0027031093867275527
Argentina,24.681175114719487,14.35716260849732,28.992877749081995,23.523358919765407
Armenia,1.5880746183327334,1.2426941374697567,1.7562301922519632,0.9614059052127663
Australia,0.6904343459703741,0.12313388512335965,0.9197259335449092,0.8145369618672359
Austria,1.5914524278383935,1.1953213027032767,1.787232190011904,0.8010214149335981
Azerbaijan,1.1171222676293928,0.3363116415725191,1.4622608943438724,0.5613457159770885
Bahamas,0.1418679992377242,0.19836265643791945,0.12005028919806847,0.10452022962013204
Bahrain,1.9553735907728327,0.30490717807563916,2.7059320527089663,0.26400368343705766
Bangladesh,9.76275173503454,7.039479047855701,11.077827327227626,5.087251865821254
Barbados,0.005520449863728074,0.001508123953239996,0.0071458505475040755,0.006307255235697623
Belarus,2.1946434999349647,0.5951766824874783,2.910706477629237,0.8334587275743287
Belgium,5.372103528348896,16.114659293064236,0.7722648945543635,9.363570915624242
Belize,0.06995090580751326,0.09616508031247974,0.06039159847326521,0.03874456787642826
Benin,0.06291800392632543,0.01108914671499997,0.08538375269581792,0.03694249495194322
Bhutan,0.008192448427906958,0.0023065425167199936,0.01095697083950625,0.0
Bolivia,3.521744522655019,2.3992477832573935,3.8185226602616393,7.625471579958426
Bosnia and Herzegovina,0.845990035966109,0.6925837472320381,0.9078161826324024,0.8839167694599097
Botswana,0.13213789125873315,0.38297477094923893,0.03316407561790353,0.01802072924485035
Brazil,131.69328078066724,48.286048176753546,165.87142511419802,138.46677833511887
Brunei,0.003705507442776378,8.871317371999976e-05,0.005240290401502989,0.0027031093867275527
Bulgaria,0.7337408887369715,0.9960715145281572,0.6197467920994304,0.872203295450757
Burkina Faso,0.05906125128180308,0.04967937728319986,0.06295677559288206,0.05856737004576364
Burma,0.8791127351484774,1.5672956401112357,0.5998849921161113,0.7550685553592297
Burundi,0.013511238022640398,0.0033711006013599906,0.018212757549279618,0.0009010364622425176
Cambodia,0.007133732015685136,0.00026613952115999925,0.010260708478467391,0.0
Cameroon,0.5404747284392403,0.07993056952171979,0.7371952587904589,0.38113842352858496
Canada,4.967573028745663,1.848871253498515,6.0994048642500935,8.813938673656306
Cape Verde,0.19253514182262568,0.09581022761759973,0.2372055927897122,0.076588099290614
Central African Republic,0.12238257574611779,0.2545180954026793,0.07050572540204021,0.05586426065903609
Chad,0.03440828339720922,0.008250325155959977,0.04320491177183233,0.08379639098855414
Chile,12.351767098522133,1.2156366194851567,16.95626050531644,12.24328344895133
China,2.2927512208008536,0.0377030988309999,3.1438444324149852,4.27001179456729
Colombia,24.006924005335932,6.751161233265702,31.055756543290443,25.952553221971232
Comoros,0.01265418187941321,0.0008871317371999975,0.017773012900202445,0.006307255235697623
Congo-Brazzaville,0.12997004336704085,0.1044154054684397,0.14244062091358123,0.08289535452631161
Costa Rica,2.40767236659417,3.1506483646657912,2.1553351066769215,1.0659261348328983
Croatia,0.6241637400720129,0.42972661349967883,0.7168570687706396,0.31986794409609376
Cruise Ship,0.01817463174314128,0.004169519164839989,0.024149310311821465,0.013515546933637764
Cuba,0.15553048246211057,0.025904246726239928,0.21082091384508178,0.11262955778031469
Cyprus,0.06506064428439341,0.09864904917663973,0.05291593943895326,0.022525911556062938
Czech Republic,4.25571227919461,8.740909006631576,2.526516235885479,1.2182012969518838
Democratic Republic of Congo,0.27728286986762013,0.031581889844319914,0.37898659672967766,0.27211301159724033
Denmark,0.8933549916462233,0.47532518479175867,1.0774843264013452,0.6118037578626694
Djibouti,0.13743147331984226,0.0015968371269599955,0.1968956666243046,0.05496322419679357
Dominica,0.0008318486096028603,0.00035485269487999904,0.0010627162352698368,0.0
Dominican Republic,3.0482210035219968,1.8767271900465947,3.57567367780877,1.977775034622326
East Timor,0.0007310184751055439,8.871317371999976e-05,0.001026070847846739,0.0
Ecuador,3.8421826900874905,1.056840038526357,4.695520072071217,11.150326220251156
Egypt,2.654277668040981,0.09146328210531975,3.5970012932890127,5.50443174783954
El Salvador,0.7929281776868962,0.33444866492439906,0.9809603759289056,0.8262504358763886
Equatorial Guinea,0.12780219547534855,0.002927534732759992,0.18154124929402662,0.07478602636612895
Eritrea,0.011393805198196754,0.005677643118079985,0.014218410320161955,0.0
Estonia,0.10214092624578151,0.06972855454391981,0.11719194897906683,0.06127047943249119
Eswatini,0.14532143134425726,0.022887998819759937,0.19759192898534345,0.10361919315788952
Ethiopia,2.2292030285339197,3.991116972489069,1.5427341651249953,1.2127950781784287
Fiji,0.0008066410759785313,0.0,0.0010993616226929346,0.0018020729244850352
Finland,0.33508374446820677,0.34083601343223907,0.3334730255501902,0.31626379824712364
France,22.090420431411815,65.20444882372098,3.958214877118488,30.027040104231897
Gabon,0.22386810611766675,0.0352191299668399,0.30892061597671466,0.04865596896109595
Gambia,0.0919822901951769,0.07824501922103978,0.09707363128378613,0.10632230254461707
Georgia,0.4105046850721994,0.7389807370875979,0.2868234473605867,0.11533266716704225
Germany,9.192280041582347,5.655464824649984,10.668534995099046,8.816641783043034
Ghana,1.190602228144312,0.030517331759679914,1.7068688553930504,0.27932130329518046
Greece,0.6284742283217731,2.0479436153261945,0.049361336858912766,0.45051823112125877
Grenada,0.0006806034078568857,0.00026613952115999925,0.0008794892981543477,0.0
Guatemala,2.5466667069987206,0.6664133609846382,3.298121513466227,3.1671431647824493
Guinea,0.2893320709400494,0.08720504976675976,0.3820281638857948,0.06307255235697623
Guinea-Bissau,0.06022079782852222,0.05021165632551986,0.06530208038796032,0.03694249495194322
Guyana,0.09351994974626096,0.08658405755071977,0.09619414198563178,0.09821297438443441
Haiti,0.22575867113949144,0.13413431866463962,0.2643231794828046,0.20813942277802155
Holy See,0.0006806034078568857,0.001064558084639997,0.0005496808113464673,0.0
Honduras,2.2080287002894834,4.468393847102668,1.2702024188594168,2.3093564527275725
Hungary,1.129700826907933,2.6726617846624325,0.4976443612056684,0.999249436626952
Iceland,0.10077971943006775,0.1101817617602397,0.10059158847640352,0.009911401084667693
India,188.9191463317493,69.49000481978673,241.75727971614776,102.74608882597651
Indonesia,9.018297644507228,5.654488979739065,10.319047935244962,11.200784262136736
Iran,13.271514377873029,6.426914583319102,15.534749281787052,27.141921352131355
Iraq,10.675995470710358,4.9710426894001865,13.093067117786044,9.188769841949194
Ireland,1.227052321765092,2.081654621339794,0.8561828317532575,1.666016418686415
Israel,7.632084955438122,3.1169373586521916,9.7273348645242,1.9732698523111134
Italy,10.14693975500294,10.37367496894817,9.12935543255409,32.864403923833585
Ivory Coast,0.5117381401075051,0.017476495222839953,0.7322847768757638,0.10902541193134463
Jamaica,0.206575738051377,0.3880314218512789,0.13386560025657634,0.15137412565674296
Japan,2.335982140966578,0.5800954429550784,3.095106067142265,1.5047308919450044
Jordan,0.908807209757937,2.568246379193993,0.24819920901664155,0.2973420325400308
Kazakhstan,2.7578554237033495,0.23393663909963935,3.8478023248126942,1.5930324652447712
Kenya,1.1140721560608489,1.030758365452677,1.163564341458202,0.743355081350077
Kosovo,0.41859630336560905,0.12402101686055966,0.5334102593306119,0.5874757733821214
Kuwait,2.9110416055383976,0.6814058873433181,3.9250141561131615,0.6253193047963072
Kyrgyzstan,1.2979359063167055,0.4322992955375588,1.6676949362377589,0.9983484001647095
Laos,0.0005797732733595694,8.871317371999976e-05,0.0008061985233081521,0.0
Latvia,0.08550395405372431,0.1792006109143995,0.04870171988529701,0.03874456787642826
Lebanon,1.5448184906333846,2.978101241780392,0.9966446017459915,0.46583585097938157
Lesotho,0.04620540913339524,0.07363193418759979,0.03521621731359701,0.03784353141418574
Liberia,0.03471077380070117,0.0023952556904399936,0.04646635125248804,0.07388498990388644
Libya,1.2060544462560259,1.8704285547124748,0.9550520870207755,0.6298244871075198
Liechtenstein,0.005470034796479415,0.0074519065924799795,0.004837191139848912,0.0009010364622425176
Lithuania,0.18323356191524823,0.360086772129479,0.11349076484933396,0.10181712023340449
Luxembourg,0.26394808458035,0.16589363485639955,0.31031314069879234,0.11983784947825483
Madagascar,0.4237386402249722,0.031670603018039915,0.5942049570655312,0.2144466780137192
Malawi,0.1475144867695739,0.08259196473331977,0.17369913638548368,0.16308759966589567
Malaysia,0.49474826244470727,0.6108789142359183,0.46030271142153173,0.16218656320365316
Maldives,0.2817698108527507,0.09270526653739974,0.3700084768110187,0.03243731264073063
Mali,0.08517625611660803,0.06005881860843983,0.09417864567736141,0.11893681301601232
Malta,0.11308099583874034,0.11151245936603969,0.11667891355514347,0.04054664080091329
Mauritania,0.19175370828027147,0.009048743719439974,0.26905043446038424,0.14686894334553036
Mauritius,0.010511541521345235,0.0038146664699599893,0.013338921022007608,0.009010364622425176
Mexico,21.353503393438178,4.009924165317709,26.23252729604973,77.54229690412882
Moldova,1.6801325311287834,1.5837962904231557,1.7307616479929102,1.4137262092585101
Monaco,0.006553958742325567,0.00363724012251999,0.007952049070812227,0.0018020729244850352
Mongolia,0.008066410759785312,0.0007984185634799978,0.011396715488583422,0.0
Montenegro,0.38887662122252503,0.3928219332321589,0.39459753177191736,0.20813942277802155
Morocco,4.308244779267711,2.3643835059854337,5.180961519264994,2.5931829383339657
Mozambique,0.2698970625156917,0.20945180315291942,0.3031306447638652,0.0666766982059463
Namibia,0.3091199848351478,0.15196566658235958,0.38180829156125623,0.1180357765537698
Nepal,3.25943492776025,3.4364822103916306,3.2922216060911085,0.6550535080503103
Netherlands,5.696146373089647,18.983643331169027,0.1899696884013391,6.124344833862392
New Zealand,0.04754140841548469,0.0037259532962399897,0.06665795972261494,0.022525911556062938
Nicaragua,0.13493592749103367,0.08640663120327977,0.15482676186258829,0.1387596151853477
Niger,0.030475908151813884,0.0012419844320799966,0.04126270623840815,0.062171515894733714
Nigeria,1.5453982639067443,0.3217626810824391,2.0725531764881437,1.0118639470983473
North Macedonia,0.5848399876180594,0.4671635728095187,0.6270392241966268,0.7424540448878345
Norway,0.41262211789664305,0.37507929848815896,0.43472423100020946,0.2504881365034199
Oman,2.729875061380344,1.1529164056651169,3.4530582114910846,0.9650100510617363
Pakistan,8.142512303797162,0.8246776629011178,11.252662470623225,5.995496619761712
Panama,3.128431375514612,1.8808967092114348,3.6772913371330205,2.3039502339541174
Papua New Guinea,0.014645577035735208,0.003016247906479992,0.019788509208472825,0.006307255235697623
Paraguay,1.3615849287181365,1.5358024634406358,1.301790742818127,1.0623219889839282
Peru,21.73940552569303,4.827149921626346,28.37657562340034,30.31807488153623
Philippines,8.931987049377526,4.6506107059235475,10.821822650689864,5.9495437601873435
Poland,4.215455847996556,6.524321648063662,3.304021420841346,3.175252492942632
Portugal,2.47172470953359,3.3687940588432705,2.1224641941584026,1.948040831368323
Qatar,3.257493947671177,0.24715490198391932,4.625307509768561,0.20093113108008143
Romania,4.448323043618108,3.64611143989199,4.747629812986862,5.236823918553512
Russia,34.68607041774933,25.89395599808841,38.85433473157474,21.496026879719743
Rwanda,0.12530664964653995,0.014992526358679958,0.1747252072333304,0.030635239716245596
Saint Kitts and Nevis,0.0004789431388622529,0.0,0.0006962623610388586,0.0
Saint Lucia,0.0008318486096028603,0.0005322790423199985,0.0009894254604236412,0.0
Saint Vincent and the Grenadines,0.0016889047528300498,0.00026613952115999925,0.0023453047950782605,0.0
San Marino,0.01913251802086579,0.0028388215590399923,0.025102090384822008,0.03784353141418574
Sao Tome and Principe,0.02349342133787472,0.0018629766481199949,0.03283426713109565,0.013515546933637764
Saudi Arabia,8.6172961996114,0.7561910927892779,12.025733563700896,4.6538533274826035
Senegal,0.3879943575456735,0.11701267613667968,0.5040939493921336,0.2856285585308781
Serbia,0.9061100036601338,3.1202197460798313,0.0,0.6974022217757087
Seychelles,0.003755922510025036,8.871317371999976e-05,0.005423517338618478,0.0
Sierra Leone,0.05865793074381382,0.044445300033719874,0.06423936415269048,0.06577566174370378
Singapore,1.4596170269831523,0.006919627550159981,2.118030102280208,0.025229020942790493
Slovakia,0.7125665604925351,1.8531294858370748,0.26740139202634483,0.07388498990388644
Slovenia,0.31297673747967014,0.5397309489124785,0.22529584187720542,0.16579070905262322
Solomon Islands,7.56226008729873e-05,0.00026613952115999925,0.0,0.0
Somalia,0.09740190992440764,0.05997010543471983,0.11319760174994917,0.08920260976200924
South Africa,17.698990791183817,4.727258888017627,23.1025714654681,16.586279196960263
South Korea,0.6352046397994691,0.12801310967795965,0.8542772716072564,0.4000601892356778
South Sudan,0.07100962221973509,0.13058579171583964,0.04727254977579619,0.04955700542333847
Spain,23.608367691201664,66.74859032549129,5.510586779135758,30.43250651224103
Sri Lanka,0.13801124659320183,0.1833701300792395,0.1244110903014171,0.011713474009152729
Sudan,0.3451163428506897,0.5403519411285185,0.24786940052983367,0.7532664824347447
Suriname,0.12913819475743799,0.006919627550159981,0.18088163232041085,0.09821297438443441
Sweden,2.6014174700307633,8.630194965829016,0.0,5.332333783551219
Switzerland,1.8759950673898205,1.9250758697239947,1.8542566036087498,1.9119993728786222
Syria,0.12686951673124836,0.2922211942336792,0.05474820881010815,0.2207539332494168
Taiwan,0.013486030489016069,0.003282387427639991,0.01799288522474103,0.006307255235697623
Tajikistan,0.26354476404236077,0.08143869347495977,0.3465554288602361,0.0720829169794014
Tanzania,0.012830634614783513,0.027057517984599926,0.006706105898426902,0.01892176570709287
Thailand,0.09291496893927707,0.012952123363119964,0.12756259361980352,0.053161151272308534
Togo,0.051650236396250326,0.042671036559319885,0.0555910527208394,0.0459528595743684
Trinidad and Tobago,0.133120985070082,0.14211850429943962,0.1313370685243826,0.08559846391303917
Tunisia,1.0219638281975505,3.0946703520484715,0.18439958951302823,0.564048825363816
Turkey,8.713689808190836,3.0122558136625917,11.085193050099669,8.311160327724982
US,204.34194725172344,413.98224299372185,118.01914530936843,197.5846816593127
Uganda,0.26354476404236077,0.3067701547237592,0.25288981860679804,0.08649950037528169
Ukraine,7.609045269705486,14.82876183999284,4.728464275364582,5.107975704452832
United Arab Emirates,2.883414148686133,0.6719135777552782,3.8973835339961456,0.4135757361693156
United Kingdom,17.854445651045054,58.73317765354188,0.0942519364522076,39.3473612696685
Uruguay,0.06304404159444708,0.0353078431405599,0.07519633499219673,0.0459528595743684
Uzbekistan,1.5832599794104865,0.22453304268531937,2.1897817708546334,0.4703410332905942
Venezuela,2.175132868909734,0.5953541088349183,2.889378862148994,0.6586576538992803
Vietnam,0.028383682860994568,0.0053227904231999855,0.03778139443321386,0.031536276178488115
West Bank and Gaza,1.1783513668028882,0.5484248399370385,1.4717520496864547,0.36221665782149204
Western Sahara,0.000252075336243291,8.871317371999976e-05,0.00029316309938478256,0.0009010364622425176
Yemen,0.0518014815979963,0.01091172036755997,0.04895823759725869,0.5370177314965404
Zambia,0.3980017483945322,0.04577599763951987,0.5470056980645812,0.3117586159359111
Zimbabwe,0.204433097693309,0.01827491378631995,0.2811800576974296,0.20813942277802155
