Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.3554805023191792,0.7223729760652876,1.6212699965653266,1.551308998903159
Albania,0.38695411635651644,0.5090861275287695,0.33529699518104894,0.3572380581981218
Algeria,1.6766022107119474,1.4885769384103986,1.7549620624694262,1.746861330455036
Andorra,0.04718867002841467,0.04167536400376659,0.04907419935677932,0.057900969677371426
Angola,0.11512771504700275,0.22274763519254556,0.06702817473121077,0.14311371750444635
Antigua and Barbuda,0.0033355086701632396,0.00011975679311427182,0.00473568625818337,0.0032774133779644205
Argentina,18.80893339105051,14.902056307967527,20.822500234182286,12.178868112515786
Armenia,1.5976384317730303,0.3784314662410989,2.156246422215052,0.9930562535232194
Australia,0.9341882019687717,0.29663757654405126,1.2139489378532249,0.8772543141684765
Austria,1.1174656257398465,0.5772277428107901,1.366427627265063,0.8193533444911051
Azerbaijan,1.3355025609157805,0.2443038579531145,1.84431561527493,0.6085064171753941
Bahamas,0.09880127787199322,0.1831081366717216,0.06348942016465617,0.07101062318922911
Bahrain,2.065873627828788,0.7011760236840615,2.7464898677130276,0.22723399420553314
Bangladesh,11.753700562538803,11.26552152825955,12.28280893847771,5.099655216112638
Barbados,0.006319911164519822,0.0017963518967140772,0.008222400316406291,0.007647297881916981
Belarus,2.5906018075718364,0.08107534893836202,3.7661195474557396,0.8062436909792474
Belgium,3.2139206014813944,7.536175233888011,0.9725850602108681,10.836221098676361
Belize,0.050383736228255246,0.12119387463164308,0.021024365366000896,0.02075695139377466
Benin,0.07871800461585245,0.04898052838373717,0.09330863143871189,0.043698845039525605
Bhutan,0.008461658836940429,0.009939813828484561,0.008222400316406291,0.0
Bolivia,4.394866223807084,4.392918685017719,4.2277708968661205,7.920415663414016
Bosnia and Herzegovina,0.8017158418369201,0.7755449922080243,0.8155788465741733,0.7494351924278642
Botswana,0.07906911079165911,0.203107521121805,0.02841411754910022,0.010924711259881401
Brazil,150.34942262169366,54.68214930390765,192.2979006858939,142.45386494434953
Brunei,0.005091039549196524,0.00035927037934281543,0.007233630658104269,0.0032774133779644205
Bulgaria,0.6249338823182684,0.5192654549434825,0.6635164812289887,0.7789319128295439
Burkina Faso,0.05263081575341785,0.03784314662410989,0.05864965288980943,0.06117838305533585
Burma,0.08503791578037227,0.21352636212274664,0.03252531770730337,0.015294595763833962
Burundi,0.016466879645332205,0.01125713855274155,0.019463150116050335,0.00109247112598814
Cambodia,0.009620309217102396,0.0,0.014259099282881795,0.0
Cameroon,0.7025283471715396,0.09065589238750377,0.9802870554439576,0.45337551728507813
Canada,4.833889386035728,0.8293157923163323,6.324847261108046,10.066028954854723
Cape Verde,0.16329948236767608,0.06359085714367833,0.21211711195994962,0.04806872954347816
Central African Republic,0.1667403228905813,0.3427439418930459,0.09497392770532583,0.06773320981126468
Chad,0.0379545776046996,0.008143461931770483,0.04860583478179415,0.08630521895306308
Chile,15.116349740091898,1.87072086523804,20.97565545020244,12.94578284295946
China,3.1650466218091076,0.04634587893522319,4.42474422090155,5.170665839301868
Colombia,24.650743275974406,11.601559089738195,30.323691961823084,24.60026481500094
Comoros,0.016010441616783548,0.0040717309658852415,0.021596810957649433,0.007647297881916981
Congo-Brazzaville,0.17302512343752047,0.11412822383790104,0.20228145588526109,0.09613745908695633
Costa Rica,1.894884920210946,3.913172971801946,1.0777589275492043,0.6369106664510857
Croatia,0.46019486462978504,0.29100900726768053,0.5446559601994192,0.23051140758349756
Cruise Ship,0.025314755275659954,0.0065866236212849495,0.03387837092392718,0.016387066889822104
Cuba,0.16126306654799746,0.07700361797247678,0.2000437140269986,0.11580193935474285
Cyprus,0.053368138722611834,0.03125652300282494,0.06437410880629482,0.02403436477173908
Czech Republic,1.1888455112813399,1.4694158515121152,1.100136346131829,0.49161200669466304
Democratic Republic of Congo,0.36378110875327707,0.057123990315507654,0.5007337711674767,0.2862274350088927
Denmark,0.6897831929897579,0.293883170302423,0.8619469394977051,0.6871643382465401
Djibouti,0.18938667123011066,0.0007185407586856309,0.27721978788288804,0.06664073868527655
Dominica,0.0008426548219359763,0.0007185407586856309,0.0009367291499703369,0.0
Dominican Republic,3.589428656506614,2.9393107301966874,3.941912384600173,2.12048645554298
East Timor,0.0009479866746779733,0.00023951358622854364,0.0013010127082921346,0.0
Ecuador,4.028311376264934,1.5154024600679956,4.748280061199638,11.838017121207486
Egypt,3.5359200753136792,1.5122887834470244,4.291936843639089,6.125485603415502
El Salvador,0.9400165644871622,1.0254774194375096,0.9072221817462713,0.8488500648927849
Equatorial Guinea,0.17541264543300572,0.050657123487336975,0.23366188240926739,0.09067510345701563
Eritrea,0.01267493294662031,0.006826137207513494,0.015820314532832357,0.0
Estonia,0.09241114547231206,0.04011852569328106,0.11620645510465347,0.06991815206324097
Eswatini,0.17643085334284503,0.09125467635307512,0.21674871720146963,0.10706217034683774
Ethiopia,2.224854504234042,4.593511313484124,1.2502211721604097,1.0771765302243062
Fiji,0.0011235397625813017,0.0007185407586856309,0.0012489721999604491,0.00218494225197628
Finland,0.29886157684662623,0.08083583535213347,0.3903038124876404,0.36816276945800325
France,14.11060609949373,33.66351478762869,4.677921293935199,33.75845026415952
Gabon,0.30346106774969345,0.10586500511301629,0.40102415720396756,0.057900969677371426
Gambia,0.118041896306198,0.20119141243197664,0.08232808418072628,0.10924711259881402
Georgia,0.06730705390213611,0.06514769545416386,0.07046284828110201,0.02075695139377466
Germany,9.1194562573142,2.2799298273095068,12.039519562027081,10.212420085737135
Ghana,1.5936007107512538,0.10011667904353123,2.303677182318717,0.31135427090661993
Greece,0.4470986042721968,1.3277435652579317,0.07009856472278021,0.32774133779644204
Grenada,0.0008426548219359763,0.0,0.0012489721999604491,0.0
Guatemala,2.844276019592146,1.003202655918255,3.6273795522434664,3.1998479280192624
Guinea,0.35036885283746283,0.08706318859407561,0.478200231059857,0.06882568093725283
Guinea-Bissau,0.07987665499601442,0.13281028356372743,0.05864965288980943,0.042606373913537464
Guyana,0.06190001879471359,0.06790210169579211,0.05953434153144808,0.056808498551383285
Haiti,0.29693049287968964,0.25400415819537053,0.3184879109899145,0.23597376321343827
Holy See,0.00042132741096798814,0.0,0.0006244860999802246,0.0
Honduras,2.3190211805853873,5.6738373441679695,0.8645489649142892,2.2483055772835923
Hungary,0.3830217271874819,0.7501565520677986,0.20889060044338514,0.6893492804985164
Iceland,0.07587404459181853,0.00862248910422757,0.10819221682157391,0.010924711259881401
India,163.61491615602077,114.7648509500965,188.60500213366083,84.6359230725532
Indonesia,7.406233672465619,6.248789707909589,7.817369040060783,9.33407330044267
Iran,13.967038784206387,3.874012500453579,17.82590368342718,25.031790909766254
Iraq,9.924788492761929,6.873441140793631,11.313398349275076,8.609764943912532
Ireland,1.0733666900585304,0.6498003594380388,1.2158744366614973,1.9456910753848775
Israel,5.2161737902540155,4.28082632666276,5.814381914882545,1.1907935273270727
Italy,9.999363444503263,4.403098012432432,11.05506926591659,38.888694671799826
Ivory Coast,0.664152442155872,0.1002364358366455,0.9346475296370695,0.13000406399258868
