Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6512206563034308,0.2856512811211387,0.897495603054846,1.214457682646248
Albania,0.68872276571516,0.748469053526256,0.6468857671928993,0.6371898149301761
Algeria,1.24239337020381,0.926300512874035,1.4612863820074875,1.577549085567354
Andorra,0.09909680082232518,0.01637088042784932,0.16184346940333288,0.04746292848641907
Angola,0.2179343135544945,0.2128531107079364,0.22123023722259405,0.22900862994697205
Antigua and Barbuda,0.001992422450395956,0.0001899908753715588,0.0032773128229024754,0.002966433030401192
Argentina,20.149276484557245,4.2047830582856545,31.671788417056046,24.777428529728997
Armenia,2.0077981841743404,0.5897950074451092,3.066518851335791,1.5520377615059038
Australia,0.369227339360219,0.049270967013024254,0.5974471546091151,0.5387042383208566
Austria,4.420149882076118,0.9939372645063099,6.987207695074724,3.090429931071962
Azerbaijan,2.61016516631576,1.9470898210995253,3.1485911320284763,1.2903983682245186
Bahamas,0.10136449216389426,0.046231113007079314,0.1419936456390867,0.0972990033971591
Bahrain,1.1805365179444776,0.0486059989492238,2.049552412041805,0.20705702552200322
Bangladesh,6.548253679735551,1.7959520797414503,10.12482796432015,4.296581601233087
Barbados,0.004024169028102358,0.0006333029179051961,0.006508138939097114,0.004153006242561669
Belarus,2.2490648132663664,0.6621182006698825,3.471464553467755,0.7807651736015938
Belgium,8.176272550388036,19.16422127299966,0.0,11.002500109758023
Belize,0.12834084349886055,0.1519610351513518,0.1110799856783754,0.12637004709509078
Benin,0.04131654976084245,0.004306459841755333,0.0690792461678451,0.026104610667530493
Bhutan,0.005806862799509266,0.0006333029179051961,0.009831938468707427,0.0
Bolivia,1.9631915157618574,0.40911368496675665,2.9708492089310634,5.360344485934954
Bosnia and Herzegovina,1.3832130701025187,0.9904540984578314,1.641445613853708,2.1506639470408646
Botswana,0.17058806427271692,0.07729462113032919,0.24486872758352893,0.02254489103104906
Brazil,94.5503418433279,20.197961625896312,148.50034349027587,110.56251876268892
Brunei,0.001992422450395956,0.0,0.0034632596497338216,0.0017798598182407154
Bulgaria,2.504016238662428,2.7375151929370007,2.278452955871192,3.8866205564316423
Burkina Faso,0.06493724223198398,0.04357124075187749,0.0814447101521296,0.04390320884993765
Burma,1.509876084169467,0.590396645217119,2.1876179309640795,1.438126733138498
Burundi,0.009975220294416595,0.002279890504458706,0.01596818375414185,0.001186573212160477
