Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4261076838565905,0.8460667430640295,1.6789037665889555,1.6023982522600184
Albania,0.37591430493474787,0.4722520939625653,0.33352599259143667,0.35482487913777555
Algeria,1.7143880362946713,1.4909248724182613,1.8127941374435166,1.761614544180815
Andorra,0.045212421351783674,0.028974040374210874,0.05179252361526995,0.060274739084301615
Angola,0.1092168367633622,0.20133243439515763,0.06652660360926917,0.13305932967666584
Antigua and Barbuda,0.0035351275954069537,0.00012382068535987553,0.005078792725204274,0.0034117776840170725
Argentina,17.556783266090246,15.067243918701815,18.996973039535778,11.075767621547422
Armenia,1.661472757971843,0.48673911414967075,2.2225578318220856,1.0178470090650933
Australia,0.9778535047589888,0.3958547310955221,1.246145977674297,0.8563561986882852
Austria,1.0823816459747586,0.4363440952082014,1.385673250344744,0.8358855325841827
Azerbaijan,1.3839838476671098,0.25779466691926084,1.9291040719416013,0.6198062792631015
Bahamas,0.09213658869713282,0.18238786953509667,0.05290874179663353,0.062549257540313
Bahrain,2.0381313002950976,0.48661529346431087,2.826543489757917,0.2229028086891154
Bangladesh,12.040458530608959,12.538825523653156,12.158518162320894,5.057391786941307
Barbados,0.006623712757709872,0.0021049516511178843,0.00859487999649954,0.007960814596039836
Belarus,2.7039260680532156,0.014239378816385687,4.009623140185171,0.801767755744012
Belgium,3.2681324322801655,7.350491165703652,1.0355714177600581,11.265689912624374
Belize,0.044430972093851606,0.11044805134100898,0.016017730902567324,0.017058888420085364
Benin,0.08234986703826935,0.047051860436752704,0.10006895995924464,0.045490369120227636
Bhutan,0.008484306228976689,0.009658013458070292,0.008371636360226824,0.0
Bolivia,4.474392391571869,5.606229171039085,3.8825417002369287,6.138925312774719
Bosnia and Herzegovina,0.7977852686097862,0.7617448563339543,0.8168484651218654,0.7403557574317048
Botswana,0.07449816258952338,0.1858548487251732,0.027514778170612163,0.009098073824045526
Brazil,153.4245376406618,61.63768953077532,195.28231501864866,143.5255263520022
Brunei,0.0053957210666737716,0.0003714620560796266,0.007757716360476857,0.0034117776840170725
Bulgaria,0.6344623737019849,0.5258664507233914,0.6770979488151455,0.7631009419918185
Burkina Faso,0.05239431215087359,0.03157427476676826,0.061280378156860354,0.062549257540313
Burma,0.049082455772018654,0.116391444238283,0.020705847264294346,0.009098073824045526
Burundi,0.017117459935654725,0.012629709906707304,0.019924494537339844,0.0011372592280056908
Cambodia,0.010196052222542162,0.00024764137071975106,0.015180567266544641,0.0
Cameroon,0.729501488214294,0.09175112785166777,1.029599650489763,0.4719625796223617
Canada,4.968193898846082,0.7863851727205695,6.58390132095492,10.45368682382831
Cape Verde,0.1590807417933129,0.07701646629384258,0.20153319264519376,0.047764887576239014
Central African Republic,0.17597493051241564,0.3527651325902854,0.10146423268594912,0.07051007213635284
Chad,0.03847707298579779,0.005324289470474648,0.05101117088831545,0.08756896055643819
Chile,15.645135109971866,1.970730028187779,21.93184550379503,13.136481342693735
China,3.3499985450159055,0.05695751526554275,4.734830092617087,5.376961630010906
Colombia,24.189761779287025,16.2143187478757,27.80605530503899,23.75279623612686
Comoros,0.016819764980252033,0.0043337239875956435,0.02288247271795332,0.007960814596039836
Congo-Brazzaville,0.17221653170045664,0.3447167880418935,0.09722260359676752,0.11600044125658046
Costa Rica,1.7459809134367819,3.495581768394646,1.0163724650406047,0.5436099109867202
Croatia,0.43683013518402347,0.3431071191322151,0.4895174834369965,0.22404006791712108
Cruise Ship,0.026829757855667512,0.006810137694793154,0.036332901803384415,0.017058888420085364
Cuba,0.15993661479009566,0.07775939040600184,0.19924494537339843,0.11372592280056909
Cyprus,0.056078287223981886,0.03083135065460901,0.06903809451733721,0.023882443788119507
Czech Republic,1.0327038002919346,1.0254829161504893,1.0625838977490567,0.49015872727045273
Democratic Republic of Congo,0.3787424070110734,0.06178652199457789,0.5257387634222446,0.2945501400534739
Denmark,0.6758791843723843,0.1822640488497368,0.8965464432712247,0.7130615359595681
Djibouti,0.20046034059428694,0.0,0.2973047126061886,0.06823555368034145
Dominica,0.0008186611273573998,0.0004952827414395021,0.0010045963632272189,0.0
Dominican Republic,3.675639614357024,3.099850857984484,4.012860172911126,2.092556979530471
East Timor,0.0010047204744840815,0.00024764137071975106,0.0013952727267044708,0.0
Ecuador,4.39267512631383,1.1164911198899976,5.709679241310967,7.6469310491102656
Egypt,3.710469924139139,2.104084906320365,4.309048667335951,6.2674356055393625
El Salvador,0.9751742501603645,1.2217387024458919,0.8699246396457034,0.8552189394602795
Equatorial Guinea,0.18501741478277237,0.058938646231300754,0.24629354171787318,0.09439251592447234
Eritrea,0.012279916910360997,0.0043337239875956435,0.016464218175112753,0.0
Estonia,0.09269476673851286,0.03244101956428739,0.12083061813260716,0.07278459059236421
Eswatini,0.1793239987606959,0.10178060336581769,0.21782997809310198,0.10690236743253494
Ethiopia,2.1384172883963792,4.431913791086025,1.1595274468004835,1.0201215275211046
Fiji,0.001153567952185427,0.0006191034267993777,0.001339461817636292,0.0022745184560113815
Finland,0.30740725332270363,0.07119689408192843,0.4102101816511144,0.3821191006099121
France,12.92245425972828,28.306646880121146,4.90728580163776,34.94797607661488
Gabon,0.320059288927318,0.1391744503445001,0.4143401889221596,0.060274739084301615
Gambia,0.11721738868980952,0.21495270978474393,0.07339134542465515,0.11258866357256339
Georgia,0.060320440338470234,0.03714620560796266,0.07266580360676883,0.021607925332108126
Germany,9.342337514186095,2.24845982544998,12.477644940372741,10.609491338065089
Ghana,1.666235877258286,0.09918036897326031,2.4385460499159377,0.3218443615256105
Greece,0.42369434527687977,1.2083660684270254,0.07517729451483689,0.31843258384159345
Grenada,0.0008930848662080725,0.0,0.001339461817636292,0.0
Guatemala,2.883212854944486,1.1194628163386346,3.66091658032719,3.2355025036761904
Guinea,0.3590573280850705,0.0936084381320659,0.49292194889015545,0.06937281290834714
Guinea-Bissau,0.08354064685988012,0.13372634018866558,0.06289889451983754,0.04321585066421625
Guyana,0.05429211749156574,0.060919777197058766,0.051401847251792705,0.052313924488261776
Haiti,0.31019814352960384,0.2712911216234873,0.331126123501505,0.24109895633720646
Holy See,0.00044654243310403627,0.0,0.000669730908818146,0.0
Honduras,2.3946582212592453,6.095816160952032,0.7319600724291654,2.281342011379416
Hungary,0.2936760735047545,0.41058939265334726,0.22056471263744273,0.7096497582755511
Iceland,0.07948455309251845,0.010896220311669046,0.11374263268094846,0.011372592280056909
India,153.08259777251237,106.77305339952787,177.52696727315265,80.32007023712993
