Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2186841042928513,0.5661562453583514,1.4725544587602815,1.4778856965924092
Albania,0.4020070796928244,0.5896905834006986,0.3267979314805996,0.3768557599856591
Algeria,1.5736487952777158,1.4799990319838314,1.6046008670460605,1.7345550250150743
Andorra,0.05454054722556467,0.05517248116531385,0.05430831766420242,0.05398204129524306
Angola,0.13922929197627035,0.31194099008960147,0.06785153902684642,0.16500171112885614
Antigua and Barbuda,0.0030179310216085415,0.00022202205700327503,0.004153254551210825,0.003055587243126966
Argentina,21.10268043610659,14.08852063817132,24.22381202586593,15.039600410670925
Armenia,1.5012184507591109,0.4484845551466156,1.9532033849205168,0.9625099815849942
Australia,0.8400426554992848,0.17872775588763642,1.1069777701113113,0.8851017714257777
Austria,1.2698955935873633,0.9293843306157094,1.4293064385422383,0.797508270456138
Azerbaijan,1.234738252820171,0.20537040272802942,1.6818423728843401,0.5917653960855891
Bahamas,0.11508584380340202,0.18327920805620354,0.08857266771169173,0.08759350096963968
Bahrain,2.10636028962804,0.7345599755953355,2.7471521652699167,0.23528021772077637
Bangladesh,11.05695255859103,9.46035984890955,11.96733212488674,5.1659794990466565
Barbados,0.005880298588494994,0.0008880882280131001,0.007855068390333517,0.007129703567296254
Belarus,2.384818873580581,0.234899336309465,3.328607802439432,0.8168603229959421
Belgium,3.384065168642452,8.845358751010478,0.863290073726137,10.149642292586737
Belize,0.05307825075117703,0.07382233395358895,0.046001808561780766,0.02240763978293108
Benin,0.07233700644577175,0.03674465043404202,0.08821151514202122,0.04074116324169288
Bhutan,0.008182637718381923,0.007215716852606439,0.008938526099345036,0.0
Bolivia,4.126102847666821,3.6358332054856324,4.157814102402915,7.90887831429363
Bosnia and Herzegovina,0.8187615748933029,0.7073622736124343,0.8641478110791044,0.8168603229959421
Botswana,0.09088017024864485,0.2446683068176091,0.031645993917378136,0.01629646529667715
Brazil,144.9136428371974,46.06291616646947,185.22404754248544,142.39851376236496
Brunei,0.004542452877885021,0.00011101102850163752,0.006410458111651491,0.003055587243126966
Bulgaria,0.6089686998550926,0.5300776610953192,0.632603869849101,0.7995453286182227
Burkina Faso,0.06066974734161501,0.07038099207003819,0.05688152972310478,0.05703762853837003
Burma,0.2649245633917189,0.6637349394112908,0.10748803354818451,0.1578720075615599
Burundi,0.014840753580487365,0.0015541543990229252,0.02085656089847175,0.001018529081042322
Cambodia,0.008555990009714938,0.00011101102850163752,0.012369475511214848,0.0
Cameroon,0.6444060548407847,0.09480341834039845,0.8776007442993309,0.42574515587569056
Canada,4.700723136719276,1.2448776736173632,5.894732242162007,9.469264866450468
Cape Verde,0.17046643368446598,0.056282591450330224,0.22197339813373507,0.056019099457327706
Central African Republic,0.14946536729698387,0.322487037797257,0.08292965881059006,0.06314880302462396
Chad,0.03643296109591342,0.009546948451140827,0.045279503422439756,0.0835193846454704
Chile,14.05154906199126,1.3642145292566235,19.270920541333393,12.700039111516713
China,2.813333965958049,0.04029700334609442,3.8518275877495785,4.825790785978521
Colombia,24.60463159073744,11.522944758469976,29.897880047959255,25.204520639473298
Comoros,0.014747415507654111,0.0015541543990229252,0.020450264257592433,0.007129703567296254
Congo-Brazzaville,0.15571901817681186,0.11423034832818502,0.17547500478865735,0.09064908821276665
Costa Rica,2.161056400308327,4.674674410203956,1.1987556668788288,0.8097306194286459
Croatia,0.4844868233864764,0.13321323420196504,0.6370279888275647,0.265836090152046
Cruise Ship,0.022432250170925348,0.006105606567590064,0.029388790356937467,0.015277936215634828
Cuba,0.16520838891485934,0.06427538550244813,0.20824960048625582,0.12018643156299398
Cyprus,0.05174040504056706,0.030194999752445405,0.06180223348486543,0.02240763978293108
Czech Republic,1.8161722211894538,3.3775105421623217,1.2361349578397263,0.5775059889509965
Democratic Republic of Congo,0.3283944529183315,0.025865569640881544,0.4537430597197826,0.27602138096246925
Denmark,0.7897956596240499,0.628766465433275,0.8611683023793227,0.6569512572722976
Djibouti,0.1682263199364679,0.0007770771995114626,0.2410241961838543,0.062130273943581636
Dominica,0.0007467045826660309,0.0006660661710098251,0.0008125932817586397,0.0
Dominican Republic,3.426191752181194,2.6673729928373464,3.792914574822077,2.1144663722438604
East Timor,0.0008400426554992848,0.0,0.0012188899226379594,0.0
Ecuador,4.080304966596637,1.8961793778364706,4.643158011968867,11.420766585727556
Egypt,3.189455286785118,0.4478184889756058,4.182327333069301,5.943117187881948
El Salvador,0.8774089973235307,0.5608277159902728,1.0078865338079661,0.8382494336978309
Equatorial Guinea,0.1561234831590893,0.0449594665431632,0.20450264257592432,0.08453791372651272
Eritrea,0.011480582958490226,0.004329430111563864,0.014897543498908393,0.0
Estonia,0.09570263734502964,0.06849380458551035,0.10812005054510788,0.0651858611867086
Eswatini,0.16723071382624652,0.06027898847638918,0.2132605923904341,0.11000114075257077
Ethiopia,2.23037547573249,4.560111028790266,1.329989481882849,1.1692713850365857
Fiji,0.0009956061102213746,0.00022202205700327503,0.0012640339938467728,0.002037058162084644
Finland,0.291805928367696,0.13165907980294211,0.35438095898918454,0.34935547479751644
