Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7074237443281138,0.3516898008652694,0.8738748712049408,1.2192027042229938
Albania,0.633423180998074,0.8988228269586725,0.49745408254134116,0.5814759678402582
Algeria,1.315027882312173,1.2773337565911462,1.3231399883135917,1.6358508386597141
Andorra,0.10527496875039168,0.03402143179195696,0.144216346113061,0.051018138910618835
Angola,0.23348349957260317,0.30812796756551497,0.1947890528038184,0.23154386120973164
Antigua and Barbuda,0.0021641107066461673,0.00031501325733293486,0.0031082116404208575,0.0026163148159291712
Argentina,21.939153202115886,5.9139238874868045,30.118921345863118,25.922447196226226
Armenia,2.118408896514841,1.0163227719438572,2.7124638515570467,1.510267727495114
Australia,0.4202733049400005,0.06381268555687167,0.5991837462312057,0.5939034632159218
Austria,4.5189186407689546,2.1371849434283443,5.829439246603151,2.457373690861474
Azerbaijan,2.138907834041684,2.4638536912825977,2.0093536604765814,1.0419473754437925
Bahamas,0.1137660975646631,0.06354267419344344,0.1401032239422785,0.10661482874911372
Bahrain,1.3184844480241775,0.06817786926562805,2.0069231791938464,0.22304083805796185
Bangladesh,7.150417145864398,3.400973129954174,9.193949812290892,4.452313738007467
Barbados,0.00428313577357054,0.0008100340902846896,0.006076203206837766,0.004578550927876049
Belarus,2.183332217714226,0.9784311772760956,2.859063938928175,0.7835862873707867
Belgium,8.865970822918426,25.772044616497684,0.0,11.28547395851048
Belize,0.11423198250845498,0.16547196388760022,0.08768428627713577,0.11250153708495436
Benin,0.0459122097833614,0.004680196966089318,0.06793662585491303,0.028779462975220882
Bhutan,0.006402160840494912,0.0017550738622834942,0.009044194773254676,0.0
Bolivia,2.1865332981344734,0.5357025450416081,2.9118100567659937,5.881475706208777
Bosnia and Herzegovina,1.4091967551444293,1.4766021428011797,1.3562552957908574,1.9112179730362595
Botswana,0.17329417054400664,0.11335977074595184,0.20981597073457486,0.022238675935397953
Brazil,98.8454108694925,24.10800958558341,137.06133639686152,115.52861332698441
Brunei,0.0022693105326636893,9.000378780940996e-05,0.003412021800762746,0.0019622361119468784
Bulgaria,2.417251545137473,4.295070758052852,1.4179287583402609,3.0931381911322626
Burkina Faso,0.047430092987328504,0.017595740516739646,0.06302892326477483,0.044477351870795906
Burma,1.4735039059342832,0.8813170902297424,1.7850482820949318,1.3611377829871514
Burundi,0.010429811322308613,0.005310223480755188,0.01343775709204506,0.0006540787039822928
Cambodia,0.005199877114580374,0.0018000757561881992,0.007151223774201371,0.0
Cameroon,0.3719865847979579,0.04342682761804031,0.5455495679246954,0.2897568658641557
Canada,6.199921689249512,3.1618330657445717,7.704532186220952,8.245970221104765
Cape Verde,0.16585503998991044,0.017370731047216124,0.24634330001260346,0.07129457873406991
Central African Republic,0.07397050623689191,0.13208055861030912,0.04496390373059947,0.04120695835088445
Chad,0.025879157200310417,0.002655111740377594,0.03648058925336059,0.06671602780619386
Chile,8.395968057365284,0.4421886095076311,12.46205907710092,10.198395152491909
China,1.4046731626256759,0.06579276888867867,2.0392439062517562,3.1042575290999617
Colombia,20.472622541791907,3.3712718799770687,29.205551153813733,24.614943866965625
Comoros,0.009257584689541938,0.0004050170451423448,0.014022007400394845,0.004578550927876049
Congo-Brazzaville,0.08677482791788174,0.031141310582055846,0.11656962152194915,0.06148339817433552
Costa Rica,2.159376714475379,2.075622352566708,2.238590111460703,1.159681542160605
Croatia,2.2160193065125275,1.1023213911957486,2.8244295806491997,1.3748734357707795
Cruise Ship,0.010835582079804769,0.0,0.016499228707797936,0.009811180559734392
Cuba,0.130958754845241,0.03010626702224763,0.18483342754953805,0.08895470374159181
Cyprus,0.18306272581706226,0.453034065938665,0.04807211537102033,0.037282486126990685
Czech Republic,8.178219446055587,2.6413861627366586,11.139760409231352,5.765703775603911
Democratic Republic of Congo,0.20157789519614613,0.054632299200311846,0.27709823624413615,0.22369491676194414
Denmark,1.3432815498711648,0.8152993118715401,1.6449450581526532,0.5742811020964531
Djibouti,0.08554248709881934,0.0017550738622834942,0.13068510897167995,0.03989880094291986
Dominica,0.001277426458784196,0.0005850246207611648,0.0016826408880473815,0.0
Dominican Republic,2.219040044373888,1.304199887252255,2.7186101648008867,1.5338145608384766
East Timor,0.00046588494379188326,4.500189390470498e-05,0.0007011003700197422,0.0
Ecuador,2.9664998367749558,0.6224211945959746,3.9683215743610774,8.99750665198042
Egypt,1.7735788953759777,0.35731503760335753,2.4146831543973284,4.415031251880476
El Salvador,0.59690381282342,0.10255931620882265,0.8480042675512123,0.7541527456915835
Equatorial Guinea,0.07753227177491373,0.0022950965891399538,0.11738757195363884,0.05559668983849489
Eritrea,0.009498041434724845,0.0055802348441834175,0.011871966265667637,0.0
