Country/Region,Confirmed,Active,Recovered,Deaths
-,0.0,0.0,0.0,0.0
Afghanistan,0.8802373653884753,0.39972794635292996,1.0868656704896624,1.2721063494090554
Albania,0.46205711396350563,0.6788311787523852,0.36296346492585935,0.4383164364544155
Algeria,1.244141094067458,1.1261506836520527,1.2837068348554515,1.6313280905634262
Andorra,0.10357470916548633,0.08283948519374496,0.11474492175421352,0.06179273070316008
Angola,0.24421271038876483,0.4152946376931453,0.1654579379030981,0.23975579512826112
Antigua and Barbuda,0.0027001146177560594,0.0005486058622102316,0.003701449088845598,0.002471709228126403
Argentina,25.213923436351497,10.556959757977038,31.92983874779408,26.40774139330249
Armenia,1.9992661172847521,2.45254250701084,1.822220222806988,1.164175046447536
Australia,0.5826762966535771,0.08969705847137285,0.803783905985471,0.7472800899702159
Austria,2.4933449030432087,2.9291438498059787,2.3503252624659585,0.9820924666422242
Azerbaijan,1.2294381261879581,0.8560994479790663,1.4245833544505748,0.6327575624003592
Bahamas,0.14323264261377847,0.1377686471475444,0.14653942033788725,0.12276155833027802
Bahrain,1.737418283298768,0.16177015361924202,2.5207817384548483,0.2669445966376515
Bangladesh,8.704642161509254,5.271896608641996,10.433246074043788,4.92941210396009
Barbados,0.0050205256173901725,0.0006171815949865104,0.007023262373707031,0.0057673215322949405
Belarus,2.137499328926592,0.8470474512525975,2.783521351128888,0.8173118514337974
Belgium,9.546191947140194,28.373483739116516,0.8434558475018161,9.990648700086922
Belize,0.07994870626012082,0.1006005999828012,0.07156134905101488,0.0502580876385702
Benin,0.05659693374562115,0.012823662029164162,0.0776671582317602,0.03378002611772751
Bhutan,0.007551883071536478,0.002125847716064647,0.010345075658568466,0.0
Bolivia,2.9940895967642502,1.4167060634251467,3.559908206593502,7.209975818444718
Bosnia and Herzegovina,1.1353560074755205,1.601174784593337,0.9223884584135235,1.085080351147491
Botswana,0.140110635086998,0.1331740730515337,0.1479314182858292,0.019773673825011225
Brazil,117.41383021911325,23.64875290229645,160.10181452627052,132.2331480924584
Brunei,0.0031220075267804435,0.0001371514655525579,0.004523993330811286,0.002471709228126403
Bulgaria,1.2770065516804574,2.577144613465339,0.6815728134195689,1.1633511433714938
Burkina Faso,0.05336945299158461,0.011314995908086026,0.07270025646296738,0.05520150609482301
Burma,1.177165594759837,1.0583978596690893,1.2358094509194495,1.0768413203870697
Burundi,0.01259350333437787,0.00582893728598371,0.016166157986325647,0.0008239030760421344
Cambodia,0.00615963647175601,0.0006171815949865104,0.008953077710626532,0.0
Cameroon,0.46625494840829823,0.03586510824199388,0.6691397408390876,0.35345441962207563
Canada,5.229700121684462,2.1183729611920326,6.538941996774234,8.514214387819417
Cape Verde,0.18867050891570464,0.047591558546737585,0.257994165124238,0.07827079222400277
Central African Republic,0.10264654476563269,0.19749811039568335,0.06086827390546094,0.051081990714612335
Chad,0.03191619856769467,0.005760361553207431,0.04210793792524351,0.08074250145212918
Chile,10.846908880307822,0.621501866151416,15.527737109292277,11.797468145847322
China,1.929695976586631,0.036139411173099004,2.727430161090228,3.9044766773636748
Colombia,23.191284451906792,5.051837082162917,31.442607829697405,26.238841262713855
Comoros,0.011496581770914472,0.0027430293110511576,0.0157548858653428,0.0057673215322949405
Congo-Brazzaville,0.11281416387312035,0.09388017817072587,0.12297036417387042,0.07579908299587637
Costa Rica,2.3651316479906983,2.8868326226830145,2.170377891377465,1.1691184649037887
Croatia,1.1409460885200935,0.9654777417572312,1.245838163408031,0.5174111317544604
Cruise Ship,0.015209239370329052,0.00322305944048511,0.020848332902130333,0.012358546140632016
Cuba,0.14840083074932717,0.036482289836980396,0.20164988454958838,0.10628349680943534
Cyprus,0.10408098065631559,0.2074415916482438,0.05953954859151637,0.02224538305313763
Czech Republic,7.657039879110806,11.924771323932697,5.858413181815622,3.223932736552872
Democratic Republic of Congo,0.24104851357108195,0.02256141608339577,0.34113440619676993,0.25952946895327234
Denmark,1.05696830497879,0.8750949259580956,1.1584270195406774,0.5998014393586738
Djibouti,0.11760264839054711,0.00322305944048511,0.17295574503178532,0.0502580876385702
Dominica,0.0010547322725609606,0.001165787457196742,0.0010439984609564507,0.0
Dominican Republic,2.6969082316474737,1.345044422673935,3.352880148154138,1.8554297272468867
East Timor,0.0006328393635365763,6.857573277627895e-05,0.0009174531929617293,0.0
Ecuador,3.5884101377069,0.573567428940797,4.7153297760193045,10.461921259583022
Egypt,2.2807952554767237,0.1407174036569244,3.1561971653733423,5.194708894445657
El Salvador,0.7175343650232215,0.22218537419514378,0.9423826107566895,0.8131923360535867
Equatorial Guinea,0.10735065070125457,0.0028116050438274365,0.1570743138984478,0.06838395531149716
Eritrea,0.010125429816585221,0.003703089569919063,0.013477071041437817,0.0
Estonia,0.10811005793749846,0.07872494122716822,0.12350818156284799,0.06014492455107581
Eswatini,0.12534438327114455,0.010697814313099515,0.17934628106551875,0.09639665989692972
Ethiopia,2.0567701207847757,2.7947354135644717,1.7480330594450826,1.2309111956069487
Fiji,0.0007172179453414533,6.857573277627895e-05,0.00098072582695909,0.0016478061520842687
Finland,0.35095161637193406,0.34136999776031657,0.35749038208508765,0.29578120429912624
France,30.827525010602695,89.16456790636505,3.9122735053248032,30.8897741269717
Gabon,0.18951429473375342,0.010286359916441841,0.27773522693141456,0.04531466918231739
Gambia,0.07760720061503548,0.004457422630458131,0.11053729159338904,0.09886836912505613
Georgia,0.9391758047791818,1.0647754028172831,0.9058426646232137,0.29825291352725264
Germany,12.174373823907596,13.23669366767569,11.812716040454244,8.829769265943554
Ghana,1.016761910748766,0.042516954321292946,1.495132341357632,0.263648984333483
Greece,0.9333536826346452,1.406968309370915,0.7299763784275498,0.539656514807598
Grenada,0.0006117447180853571,0.0001371514655525579,0.0008541805589643687,0.0
Guatemala,2.288410422484614,0.4167347280814471,3.1211757624558034,3.08798872900592
Guinea,0.25762890489574025,0.10560662847546957,0.3353449601860114,0.06014492455107581
Guinea-Bissau,0.05090137947379196,0.037990955958058535,0.057514824303600824,0.03378002611772751
Guyana,0.08954676994042556,0.05465485902269432,0.10503257243561867,0.1054595937333932
Haiti,0.19105420385169242,0.0957317229556854,0.23502619898319613,0.19114551364177518
Holy See,0.0005695554271829187,0.0008229087933153472,0.00047454475498020485,0.0
Honduras,2.081788370289922,3.7122787181110843,1.3239165937607742,2.2294817237700157
Hungary,1.8303612911568399,4.384732353715275,0.6598070273244768,1.6255607690311311
Iceland,0.10456615750169364,0.05890655445482361,0.1291078096716144,0.014006352292716285
India,175.37826654540058,36.604834671451606,242.2227651014219,101.84348313264428
Indonesia,8.825472290653838,3.753287006311299,11.056797882087777,11.654932913692033
Iran,13.452308539987907,7.274445157174894,15.674940892287136,29.79233522968358
Iraq,10.17386312254122,4.284063177999698,12.931534391112574,9.118959245634343
Ireland,1.329975206408469,2.5895568210978452,0.7391509103571671,1.5835417121529822
Israel,6.677045935383515,0.6766367553035443,9.619623273471728,2.135556773101212
Italy,16.02832335855444,28.67439405453883,9.562867720776094,32.4716680329726
Ivory Coast,0.43803031279456695,0.014538055348571135,0.646235047332043,0.10381178758130893
Jamaica,0.1960958241145338,0.3028304359400478,0.1476150551158424,0.17631525827301675
Japan,2.1792667269200057,0.5748017921307701,2.9463851110380945,1.4780821184195891
Jordan,1.8262900245847546,5.322574075163666,0.2528690817704518,0.796714274532744
Kazakhstan,2.3993260682671242,0.3422614822864082,3.3817008329399356,1.5299880122102436
Kenya,1.2043565927464586,1.248626942390487,1.1973080531320555,0.8560352960077776
Kosovo,0.44296645983015226,0.31352825025314734,0.497386175853252,0.5808516686097047
Kuwait,2.701802189392157,0.5630753418260264,3.767252628202853,0.650059526997244
Kyrgyzstan,1.2820059826523964,0.5346164127238706,1.639235765286621,0.9581992774370023
Laos,0.0005062714908292611,6.857573277627895e-05,0.0007276352909696474,0.0
Latvia,0.13582842206040052,0.3371183023281873,0.04568284174609438,0.06508834300732862
Lebanon,1.7974536442529379,2.788083567485173,1.388359771487086,0.5495433517201036
Lesotho,0.04136659972984088,0.06370685574916314,0.031256681194696156,0.036251735345853915
Liberia,0.03029191086795079,0.004114543966576736,0.04093739419629234,0.06756005223545503
