Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.5130016367393369,0.9887671616388761,1.750433621804762,1.6564370063622778
Albania,0.3718870958706299,0.5105601260919812,0.309239863262906,0.3308148086886147
Algeria,1.750248159307551,1.5038386748586583,1.8641043946601092,1.773403670862895
Andorra,0.04456301660539318,0.02178355498852432,0.05427794447619016,0.06261851735891634
Angola,0.10403323449515275,0.18741591096635718,0.06396613633945691,0.12641851617743488
Antigua and Barbuda,0.0037268003210916005,0.0,0.005475934531411646,0.0035444443788065854
Argentina,16.192788807895298,13.658160081029669,17.691902019524655,9.991788703855764
Armenia,1.7345480217846545,0.6732278562429735,2.265592693490642,1.0361592400711253
Australia,1.0207468198598335,0.5130091648185018,1.2705371614969834,0.7703259116606312
Austria,1.0770452927954726,0.43347985459412597,1.3882396663699632,0.8660259098884091
Azerbaijan,1.4395360942395203,0.26746080829105306,2.0280815550787548,0.6273666550487657
Bahamas,0.08591464144473934,0.17207719473183414,0.04705693190729568,0.05907407298010976
Bahrain,2.0447446782976404,0.3520170927435498,2.9277595460582657,0.2232999958648149
Bangladesh,12.323101376620569,13.491238757301035,12.149774872898144,5.018933240390125
Barbados,0.006858898463285605,0.0027068322766805367,0.00872539018741416,0.008270370217215366
Belarus,2.8421610065754632,0.07205329726973429,4.239456479197948,0.798681466691084
Belgium,3.371644179853956,7.312700740615091,1.1081245538015982,11.68957756130412
Belize,0.039369284243020844,0.11123791689406207,0.007040487254672116,0.015359258974828538
Benin,0.0850424115823562,0.047305116454369384,0.10458433203948835,0.04725925838408781
Bhutan,0.00888088587153743,0.010827329106722147,0.008424514663710223,0.0
Bolivia,4.597761485493093,6.767725175576742,3.5200631020218354,5.867236928384501
Bosnia and Herzegovina,0.7847293484613409,0.8035424958488794,0.7799295325453444,0.7065259128421127
Botswana,0.06474324387598493,0.18084217543727588,0.013479223461936357,0.007088888757613171
Brazil,153.1283178186768,64.94696026602232,194.82382173534413,142.75604180081405
Brunei,0.00570914091741692,0.0002577935501600511,0.008364339558969437,0.0035444443788065854
Bulgaria,0.6418818850901384,0.549615848941229,0.6807609599325268,0.7242481347361457
Burkina Faso,0.053800723784269165,0.03145081311952624,0.06366526081575298,0.06498148027812073
Burma,0.03072627924304245,0.05374995520837066,0.021181636868757132,0.007088888757613171
Burundi,0.017642831307295343,0.011214019431962223,0.02148251239246107,0.0011814814596021951
Cambodia,0.010823579655936244,0.0010311742006402045,0.01594640275630864,0.0
Cameroon,0.7589192738971853,0.13920851708642762,1.0621507737796367,0.48558887989650223
Canada,5.149645107510062,0.6785126240212546,6.947817593371303,10.827096095794516
Cape Verde,0.1527195195409026,0.12180745245062416,0.17252202529183722,0.04725925838408781
Central African Republic,0.18634001605458003,0.36800029285347297,0.10735238685756457,0.07207036903573391
Chad,0.04012257366962446,0.007347116179561457,0.05283374196241126,0.09097407238936903
Chile,16.25416207275753,2.0811673304420926,23.022032272149374,13.284577531767082
China,3.5640501581332917,0.08081827797517603,5.087564405414604,5.578955452241566
Colombia,24.10145555737094,17.778989980338086,27.11544377214143,22.877025502277306
Comoros,0.0167706014449122,0.0021912451763604346,0.024009866791574137,0.008270370217215366
Congo,0.5560068904573255,0.3664535315525127,0.6525990109138384,0.3969777704263376
Costa Rica,1.5739387866703771,3.0347456724841217,0.9469756233057699,0.49385925011371756
Croatia,0.40134467713202415,0.3515015056432297,0.4339828553905581,0.2173925885668039
Cruise Ship,0.028585351399011104,0.007089322629401406,0.03917399318625254,0.017722221894032927
Cuba,0.15751678378400988,0.07115101984417412,0.2002025734725994,0.11105925720260634
Cyprus,0.058954809334714996,0.0685730843425736,0.05626372293263614,0.023629629192043904
Czech Republic,0.9660738662131811,0.8245526701869236,1.055892562886595,0.49976665741172854
Denmark,0.6865241953193846,0.15467613009603068,0.932232722644277,0.7372444307917698
Djibouti,0.21349808222423688,0.0007733806504801534,0.3200713821162477,0.07088888757613171
Dominica,0.0007929362385301278,0.0002577935501600511,0.0010831518853341715,0.0
Dominican Republic,3.7363552027658886,3.323474448663379,4.018252794170814,1.9860703335912901
East Timor,0.0010704639220156724,0.0002577935501600511,0.0015043776185196828,0.0
Ecuador,4.505780881823598,0.70545205001298,6.114994143758807,7.744610967692389
Egypt,3.914210801068196,2.733642805897182,4.339828553905581,6.378818400392252
El Salvador,1.0163460237359911,1.4061349193479988,0.8432337427326526,0.8423962806963652
Equatorial Guinea,0.19589489772886806,0.1255454589279449,0.23372010681321792,0.0980629611469822
Eritrea,0.01260768619262903,0.004382490352720869,0.017089729746383595,0.0
Estonia,0.09408188470159966,0.02848618729268565,0.1256456186987639,0.07561481341454049
Eswatini,0.18082910919679562,0.12786560087938537,0.20928901428845828,0.10751481282379977
Ethiopia,2.0268243193068596,4.117865273481577,1.1061387753451524,0.9369147974645408
Fiji,0.0011101107339421788,0.0003866903252400767,0.0013840274090381082,0.0023629629192043903
Finland,0.3202272999303921,0.06986205209337386,0.43326075413366866,0.3957962889667354
France,12.520978614945761,25.61269148582664,5.204845684554399,36.1663289598828
Gabon,0.3371961354349368,0.16305442047623234,0.4324784777720384,0.06261851735891634
Gambia,0.11747350373823842,0.23652558227184692,0.062100708092492504,0.11342222012181073
Georgia,0.05824116672003788,0.029517361493325855,0.0734738028885013,0.02244814773244171
