Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.483360428855671,0.9668415184438546,1.7119795698656455,1.64057805289289
Albania,0.37305373022273475,0.4956357830361075,0.3186644603208572,0.3383838089181636
Algeria,1.7411115851630092,1.5121048327878355,1.8444587114289206,1.7712642135785255
Andorra,0.04598122179718071,0.0285230399011747,0.053179071856522396,0.06184255818159542
Angola,0.10598205598353562,0.19646362909508674,0.06348690957320514,0.12718563852441322
Antigua and Barbuda,0.0036505361899788744,0.0,0.005329620637603016,0.0035005221612223825
Argentina,16.63087199425918,14.190404209847202,18.06073729386228,10.407052385314143
Armenia,1.7040236908924793,0.5936117855666,2.246405815119794,1.027986674678973
Australia,1.0067324431151314,0.45700816846142245,1.2701481622823803,0.7736153976301465
Austria,1.0734906528020856,0.4275897865005696,1.3801374761001655,0.8564610887790762
Azerbaijan,1.4205246037983752,0.2641259076050482,1.9899397846575566,0.6254266261383989
Bahamas,0.08838957838714806,0.18226606214876212,0.04691237506285731,0.058342036020373036
Bahrain,2.0365331681116188,0.3651716543401515,2.8929297955428677,0.22169973687741754
Bangladesh,12.231082669032835,13.10435429145763,12.19235643378333,5.036084549278601
Barbados,0.006835046483364701,0.002941838196085283,0.008550819924066377,0.008167885042852225
Belarus,2.7946796308857422,0.08569702571204955,4.1351999421824015,0.8004527341995181
Belgium,3.3199296518374894,7.307653985084369,1.08097591327735,11.548222609872639
Belize,0.040777265951891684,0.1053945510249684,0.012474826327576289,0.01516892936529699
Benin,0.0833021290160073,0.04694150512883908,0.1017898974522422,0.04667362881629843
Bhutan,0.008815656543885154,0.010872010724663003,0.00831655088505086,0.0
Bolivia,4.5541215679814115,6.400672478630423,3.638432444949997,5.952054514798458
Bosnia and Herzegovina,0.785797332638644,0.7903312266787376,0.7868511347933682,0.7234412466526257
Botswana,0.06695238714386786,0.1566848604436727,0.02887365905866249,0.007001044322444765
Brazil,153.43634680435557,61.79075318860086,195.92154001906715,143.05000495907305
Brunei,0.005592310759116573,0.0002558120170508942,0.008140849105789221,0.0035005221612223825
Bulgaria,0.638999175211834,0.5368215177813015,0.680258722041308,0.7491117425015899
Burkina Faso,0.053204623194372955,0.030697442046107304,0.06295980423542023,0.06417623962241034
Burma,0.03568981658075091,0.07111574074014858,0.020908511732134906,0.007001044322444765
Burundi,0.01728179366532552,0.011127822741713898,0.020908511732134906,0.0011668407204074608
Cambodia,0.010640924638874592,0.0010232480682035767,0.015578891094531892,0.0
Cameroon,0.7537580522478721,0.1719056754582009,1.0337707019157234,0.48307205824868876
Canada,5.103837948504294,0.743261815541373,6.819103187663673,10.710430972620083
Cape Verde,0.1541769007895333,0.06484834632240168,0.2004757301375288,0.04667362881629843
Central African Republic,0.182953999904154,0.36568327837425324,0.10483539495944393,0.07234412466526256
Chad,0.0394956947362608,0.007162736477425037,0.05177345762242929,0.08984673547137448
Chile,16.044689087327892,2.0508449406970186,22.594663140449093,13.209803795732864
China,3.4925922465252137,0.07124364674867403,4.957835672685389,5.5121555632048445
Colombia,24.234356345614437,17.1936372900247,27.500373951953527,23.39515644416959
Comoros,0.01658275482043595,0.0012790600852544709,0.02401257649909051,0.008167885042852225
Congo,0.5469202251433243,0.3430439148652491,0.6479881619169204,0.39322532277731426
Costa Rica,1.638236368490094,3.2578939431516627,0.952889316195616,0.5169104391405052
Croatia,0.40443280725999997,0.31874177324541414,0.4530177541962563,0.21819921471619516
Cruise Ship,0.028000389286965622,0.00703483046889959,0.03812728609977542,0.01750261080611191
Cuba,0.15786627247089494,0.07354595490213207,0.19883584686442018,0.11084986843870877
Cyprus,0.05786488216030343,0.04220898281339754,0.0667081088596685,0.024503655128556675
Czech Republic,0.9754310370606317,0.8411099120633401,1.0610044777012773,0.49590730617317086
Denmark,0.6799706186206395,0.15297558619643473,0.9188031710188583,0.729275450254663
Djibouti,0.2092067920788957,0.0,0.31198779270891497,0.07001044322444765
