Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8115366972172606,0.35742364869859045,1.0256163075804097,1.2298430578026238
Albania,0.4970484489020124,0.7541176303205372,0.3682074991867311,0.46225402172593905
Algeria,1.2346659956168105,1.1576940414238972,1.2585937899670514,1.6318030766947447
Andorra,0.10649819118056165,0.05529077801874635,0.1342636697766154,0.05797500272482513
Angola,0.24752864841165798,0.37523699559165935,0.18302026959734927,0.24349501144426552
Antigua and Barbuda,0.0024841992600878877,0.00023134216744245334,0.0036311221488114095,0.002319000108993005
Argentina,24.358787399762086,8.64971013404775,32.21683843289787,26.8864872636649
Armenia,2.1367906307381923,2.3644326223455945,2.0536338410979367,1.2893640606001109
Australia,0.5248297612381098,0.07576455983740348,0.7455220869886263,0.7011110329522185
Austria,3.444541389319726,4.173354865119998,3.1589298532502483,1.2429840584202507
Azerbaijan,1.3315308034071078,1.002000762735126,1.5223186776460478,0.6995650328795565
Bahamas,0.13509492770126802,0.1027737578863099,0.15203859835991,0.11981500563130526
Bahrain,1.5965626267581636,0.11648078130727527,2.396716317674344,0.25663601206189257
Bangladesh,8.101106530618514,4.40648993436013,10.098853493679783,4.746220223072351
Barbados,0.00472187492948003,0.00052051987674552,0.006822995650589181,0.005411000254317012
Belarus,2.094597170022959,0.9592024617582722,2.7187441424362717,0.7938710373119388
Belgium,9.868396225610047,29.293817623484376,0.0,10.737743504673945
Belize,0.08715557098751092,0.11613376805611159,0.07358878999970218,0.05797500272482513
Benin,0.053931776302976735,0.016540964972135416,0.07364735648597334,0.03323900156223308
Bhutan,0.006997477305133057,0.0013880530046547202,0.010102718881773678,0.0
Bolivia,2.709654565455711,1.0368177589352152,3.400868008036376,6.82172532062109
Bosnia and Herzegovina,1.2950642753372679,1.90007105674673,0.9865524612375515,1.352750063579253
Botswana,0.15597357949788454,0.1526279949701586,0.16278554859066632,0.020871000980937048
Brazil,109.63818111860648,20.985279350872386,153.86754187642865,126.98921896849329
Brunei,0.0028065762633053995,0.0,0.004246070254658503,0.002319000108993005
Bulgaria,1.7204502127593404,3.5376844245299965,0.8078368283811318,1.5228100715720734
Burkina Faso,0.049039231195322726,0.0062462385209462404,0.07060189919987345,0.051791002434177114
Burma,1.2439580386507272,0.84017691660913,1.4513653795285475,1.1656840547871505
Burundi,0.011814169000265298,0.004221994555824774,0.01607650048143116,0.0007730000363310017
Cambodia,0.005707969292263009,0.0007518620441879733,0.008433574023045854,0.0
Cameroon,0.4264858119036381,0.03163604139775549,0.6298825598462372,0.3347090157313237
Canada,5.422305340706032,2.5840341747903435,6.747708432487615,8.370044393392087
Cape Verde,0.18383074524650367,0.03400729861404064,0.26366632119272526,0.07884600370576217
Central African Republic,0.09269287010159996,0.1678387424794999,0.056340959792848,0.0479260022525221
Chad,0.029924171239837302,0.002891777093030667,0.04181647119760236,0.07730000363310018
Chile,9.983029695283568,0.535788459796722,14.714097594548491,11.362327534029394
China,1.740513440371348,0.03198305464891917,2.532649132309687,3.66556617228161
Colombia,22.263204135376345,3.4024649276598824,31.675420550564212,25.888544216761577
Comoros,0.010884964696873644,0.0014458885465153334,0.015871517779482126,0.005411000254317012
Congo-Brazzaville,0.10200387648864692,0.08096975860485867,0.11382396606798345,0.07111600334245216
Costa Rica,2.2934089642425115,2.6116795637997163,2.174427219032187,1.1803710554774396
Croatia,1.4397356963694092,0.9454954383373069,1.7174329266583899,0.7150250336061765
Cruise Ship,0.013672577607048602,0.0027182704674488267,0.019297657226344505,0.011595000544965026
Cuba,0.14197862488761842,0.024984954083784962,0.2027571754707274,0.10126300475936123
Cyprus,0.1260304449049168,0.2735621130007011,0.05511106358115381,0.02628200123525406
Czech Republic,8.470455759540132,8.10860080439985,8.806027592487244,4.448615209084915
Democratic Republic of Congo,0.22171952480112658,0.022613696867499814,0.3216178593580299,0.24581401155325855
Denmark,1.1279023174924228,0.7818786904136317,1.3237197227005721,0.5836150274299063
