Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8252168932079401,0.3564808513233871,1.0420270117345942,1.2396882620309506
Albania,0.49155820589222704,0.7428887869284746,0.3682599895850959,0.45515504357382397
Algeria,1.2329960437668315,1.1263520897427923,1.2707399268237918,1.6327409766888297
Andorra,0.10643885086074671,0.0599142631101512,0.13131913333784082,0.05895790719868186
Angola,0.249063412932505,0.3889319065686044,0.1799414957610005,0.2421204722292535
Antigua and Barbuda,0.0025458260841259486,0.00036056728050241443,0.0036369884829095525,0.002358316287947274
Argentina,24.534689552541916,8.797601266071911,32.25284367782292,26.87144189030056
Armenia,2.112199996987763,2.418384844876444,1.9924436496332782,1.264843635769055
Australia,0.5377523173576269,0.07872385624302715,0.7588188921637684,0.7129976243893926
Austria,3.2039707113397604,3.888357552938037,2.9412802843385673,1.1783720385443215
Azerbaijan,1.3096817668810374,0.9925215341296462,1.4908373528018346,0.6815534072167623
Bahamas,0.13626971375489427,0.1095523587259836,0.15010030337253769,0.12106023611462675
Bahrain,1.6287651140204569,0.12409523903958097,2.4270935847219772,0.26020089710351596
Bangladesh,8.23254080730866,4.572954629518621,10.178082458041375,4.8015319622606505
Barbados,0.004722410217119125,0.00030047273375201204,0.006886429012722186,0.005502738005210307
Belarus,2.1046791214567957,0.9397585220827929,2.732093823809253,0.7986831161848102
Belgium,9.86216100795279,27.84841390960398,0.909366366251418,10.660375726950996
Belize,0.08578073538421326,0.11423973337251497,0.07273976965819105,0.05738569634005034
Benin,0.054045361373696664,0.013401083925339737,0.0749756232337502,0.0338025334605776
Bhutan,0.007073898432227826,0.0012619854817584506,0.010225303685557185,0.0
Bolivia,2.7725017745476666,1.1211839587222576,3.4342412806778486,6.924016621413197
Bosnia and Herzegovina,1.2636625594977533,1.8709836185270285,0.961744962681517,1.28056574435537
Botswana,0.1522637203750138,0.13665499931041508,0.16497618249525792,0.02122484659152547
Brazil,110.75324872186413,21.167282485534493,154.5413048012183,127.97953610346406
Brunei,0.00287620046145527,0.0,0.004322650246081025,0.002358316287947274
Bulgaria,1.6201170788491894,3.3482277667454206,0.7691038186113406,1.4550811496634684
Burkina Faso,0.050178037780253426,0.0063099274087922525,0.0718454282279674,0.052669063764155796
Burma,1.229012117451978,0.8634985422565322,1.4133873849444656,1.1485000322303227
Burundi,0.01195177894456075,0.0039061455387761567,0.016366448173092987,0.0007861054293157581
Cambodia,0.005830136070517439,0.0007211345610048289,0.00858567773014714,0.0
Cameroon,0.43572493612357166,0.02872519334669235,0.6412428054703646,0.34038365089372324
