Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6716303583011703,0.3553526727783735,0.809535254382009,1.2187089499752537
Albania,0.6716718793322438,0.9707643335874071,0.5252984317323258,0.6220687413868597
Algeria,1.274723334643691,1.241896028818452,1.2795313169718463,1.6100602718248136
Andorra,0.10156044200576973,0.026933612109044193,0.14029827977250556,0.048996441245824446
Angola,0.22404748367258115,0.2957994637817091,0.1883201227056501,0.23009721142026418
Antigua and Barbuda,0.0020483708662924396,0.00021375882626225548,0.002920676211888033,0.0031010405851787624
Argentina,20.735049304355954,5.219007246723472,28.261076791519507,25.283404099079487
Armenia,2.052868977992068,0.8836789877681642,2.6491168171435735,1.5418373789508808
Australia,0.3880417160691968,0.06211831491181145,0.5434150899741821,0.5631489702684633
Austria,4.462998747684182,1.5768561095714062,5.949417443615922,2.774190907500921
Azerbaijan,2.434156606339976,2.652063005670551,2.3686684078411946,1.1920400009427163
Bahamas,0.10600319233063374,0.061006769015247715,0.12844626036194542,0.10109392307682766
Bahrain,1.2337697576615334,0.06895859735220362,1.8451477790204527,0.21583242472844189
Bangladesh,6.789145311858306,2.675619228324652,8.907977788976995,4.373707641336127
Barbados,0.0040413803578202186,0.0006840282440392176,0.005693202181144064,0.004341456819250268
Belarus,2.218537891975315,0.8793183077124141,2.930496456542497,0.7833228518161555
Belgium,8.41682509131409,25.231493327283104,0.0,11.133355908908793
Belize,0.1286459946093799,0.2043106861414638,0.09145102834469702,0.12094058282197175
Benin,0.04276666200570026,0.0031636306286813814,0.0629003601574727,0.027289157149573112
Bhutan,0.006062070536730328,0.0014963117838357883,0.008529221111528096,0.0
Bolivia,2.0366065741549493,0.5092162759219451,2.671381682179126,5.5930367994284165
Bosnia and Herzegovina,1.3994940330195447,1.3690397786792414,1.3917233792850234,2.0690142784312706
Botswana,0.1730181364832553,0.10790545549718657,0.21037334453744236,0.022947700330322843
Brazil,95.52538781992456,24.890120481742283,129.91398481570067,112.50699284651958
Brunei,0.0021037322410571,8.55035305049022e-05,0.0031111550952720346,0.0018606243511072576
Bulgaria,2.4836358350358916,3.849411695095949,1.7718769018787397,3.5277437696993603
Burkina Faso,0.05577658507539548,0.0448466017498212,0.061588172294160685,0.04403477630953843
Burma,1.4994905161882126,0.8242112823020047,1.8369571870349406,1.4066320094370868
Burundi,0.010089610550859381,0.0037621553422156964,0.01354516504064015,0.0006202081170357525
Cambodia,0.004968683385128282,0.002137588262622555,0.006539774996184073,0.0
Cameroon,0.3479877614269649,0.036296248699330985,0.5047902052879817,0.27475219584683835
Canada,6.428050744955807,3.09261994659706,8.013933403333617,8.342419382247908
Cape Verde,0.1571847833005624,0.012184253096948563,0.2320032799617146,0.06822289287393278
Central African Republic,0.0683159364595911,0.1260749557294783,0.040720152403424456,0.03907311137325241
Chad,0.024497408333362284,0.002607857680399517,0.03401106284423238,0.06326122793764676
Chile,7.915555523507471,0.47886252259270473,11.53099899909696,9.852626147229964
China,1.3055319397002245,0.06566671142776488,1.863327930223437,2.9466087640368603
Colombia,19.733202185927276,3.073210645172447,27.82761034589865,24.220987594597243
Comoros,0.008691735838051702,0.0006412764787867665,0.012825578147856143,0.004341456819250268
Congo-Brazzaville,0.08372023898785788,0.041127198172857954,0.10556763003548918,0.0614006035865395
Costa Rica,2.089158359150303,1.5574468081467936,2.3835680893858986,1.175294381782751
Croatia,2.4343226904642705,1.0702904430951132,3.136785087247371,1.6373494289743866
Cruise Ship,0.00997888780133006,0.0,0.014942010185456166,0.009303121755536287
Cuba,0.13041755860184903,0.036424503995088335,0.178499878051186,0.08496851203389809
Cyprus,0.20900303008028465,0.554319388263281,0.043535007013432485,0.0483762331287887
Czech Republic,8.014652384336213,2.7736490260485223,10.680912906874536,5.9136843959359
Democratic Republic of Congo,0.20014521011793895,0.0702839020750296,0.2638132534868429,0.2183132571965849
Denmark,1.5266591108539698,1.258868479623675,1.691410155809187,0.5836158381306431
Djibouti,0.07927748866299388,0.002094836497370104,0.11890115187236933,0.0378326951391809
Dominica,0.0012179502448225316,0.00021375882626225548,0.0017566385912080196,0.0
Dominican Republic,2.1409904462737166,1.3616437232905674,2.5498984832208844,1.4643113643214116
East Timor,0.0004290506544261191,4.27517652524511e-05,0.0006349296112800071,0.0
Ecuador,2.797271863421385,0.4396591538562071,3.766211975229618,8.605387623871065
Egypt,1.6826397842534009,0.41811226416897174,2.219608099433025,4.291840169887408
El Salvador,0.5729071867520894,0.10803371079294392,0.797196455602801,0.744249740442903
Equatorial Guinea,0.07176218203869121,0.001795574140602946,0.1070491324618092,0.052717689948038965
Eritrea,0.009840484364418409,0.0062845094921103115,0.011936676692064134,0.0
Estonia,0.24988740534398646,0.29366187551908657,0.2335906039899146,0.09241100943832713
Eswatini,0.09367144610180561,0.011200962496142188,0.1350071996785055,0.07876643086354057
Ethiopia,1.6161230924736611,0.900907949164902,1.9871180401026622,1.120095859366569
Fiji,0.0006366558097935961,0.00025651059151470657,0.000804244174288009,0.001240416234071505
Finland,0.4264209891247977,0.442780032719636,0.42328640752000474,0.2809542770171959
France,33.64050545987026,93.62260374752569,3.8664038678896033,35.98137390982918
Gabon,0.12913040663857067,0.0036339000464583435,0.19433078969243417,0.03907311137325241
Gambia,0.05234417983998653,0.0005130211830294131,0.07718627641127286,0.07628559839539756
Georgia,2.625873047149996,1.2719932715561775,3.3478356900368453,1.110172529493997
Germany,18.69567466146277,14.449968400032713,20.967640346746066,13.710320635192344
Ghana,0.7326109126044439,0.03975914168477952,1.0936874197501882,0.20280805427069107
Greece,1.7235933612355585,4.182618953473553,0.48834552835582945,2.2482544242546028
Grenada,0.0009549837146903941,0.0011970494270686308,0.0008677371354160097,0.0
Guatemala,1.7893073130812105,0.2965262437910008,2.4957601516990757,2.7431805016491335
Guinea,0.18573741233543606,0.02924220743267655,0.267876802999035,0.048996441245824446
Guinea-Bissau,0.033825799981207584,0.002693361210904419,0.04946101671871255,0.027289157149573112
Guyana,0.08193483465169758,0.029584221554696158,0.1073665972674492,0.09613225814054165
Haiti,0.13135870197284827,0.04347854526174277,0.17441516421861794,0.14450849126933032
Holy See,0.00037368927966145856,0.0005130211830294131,0.00031746480564000354,0.0
Honduras,1.5827678641779532,2.5610872492133354,1.0894968843157402,1.8451191481813638
Hungary,3.880832371002703,8.237538384138034,1.709061199002771,4.319749535154016
Iceland,0.07691078989180464,0.006968537736149529,0.11356774313761726,0.01736582727700107
India,136.79934107784527,15.073673903300723,198.69400481683002,88.9099346176603
Indonesia,8.550841139275642,3.9829682097446066,10.705675161714456,11.671696554495826
Iran,15.338823862263888,10.423008623843335,17.191142511813712,32.37238287679814
Iraq,7.953132056628984,2.334631148671102,10.739749717519816,7.801597904192731
Ireland,1.0544265841114155,2.1673862430035133,0.4944831812648695,1.3173220405839383
Israel,4.943438598235597,0.7263952434043967,7.136312530302016,1.8600041429902219
Italy,25.517607747525446,29.32903626790428,23.136009626548795,40.015827711146756
Ivory Coast,0.30005865122446007,0.010645189547860324,0.45075769536805305,0.08248767956575509
Jamaica,0.16207042462354368,0.14890439837428718,0.1683410042707059,0.16931681595076042
Japan,2.5001058440283783,1.2409982417481504,3.156235097672915,1.538736338365702
Jordan,3.5931469870381445,1.6152471947681073,4.6237055795836435,2.0870003138253073
Kazakhstan,2.578137701759167,1.1125719389297875,3.337634487615613,1.5827711146752403
Kenya,1.2718168624685462,0.7386222482665976,1.5455879884185453,0.9842702817357393
Kosovo,0.6446832091344719,0.5037012982043788,0.711121164633608,0.7430093242088315
Kuwait,2.023707373834783,0.13736142175612537,3.0073229395073775,0.5650095946195706
Kyrgyzstan,1.07063362657377,0.23915337482221144,1.4910263704892166,0.8137130495509073
Laos,0.0005674540913377704,0.0003420141220196088,0.0006984225724080078,0.0
Latvia,0.3553508242706648,0.365442089377952,0.35509496726853196,0.21645263284547764
Lebanon,2.027887157629515,1.880479146394314,2.144665240981608,0.744249740442903
Lesotho,0.031140773305121546,0.03792081577892412,0.027915738575944312,0.027289157149573112
Liberia,0.02319641602639276,0.010046664834326008,0.02874114707060832,0.05147727371396746
