Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2505361921156948,0.5686631498965233,1.5226277031771531,1.4984024995512055
Albania,0.4011739562924255,0.5823902777729333,0.3269517676732621,0.37771364947135655
Algeria,1.600951321548943,1.4811796013529548,1.644340698605484,1.7422560919296912
Andorra,0.05379923578201574,0.048269982450654635,0.056042197203751434,0.054996767642807406
Angola,0.1317617214244847,0.2828688482073327,0.06772739261737767,0.159801928622497
Antigua and Barbuda,0.0030724132272894177,0.00011251744160991756,0.004300151912214455,0.0031130245835551363
Argentina,20.487459481350403,13.288534889014484,23.77063214056,13.989932478496783
Armenia,1.5218686852506915,0.44770690016586195,1.9928867074031276,0.9712636700692026
Australia,0.8622599705169947,0.21749621463197064,1.129023580864567,0.8861743314520288
Austria,1.2372224014641073,0.9423335734830596,1.3796009113143681,0.7958966185289299
Azerbaijan,1.2571290788325866,0.210182580927326,1.7217434330253443,0.5977007200425862
Bahamas,0.10939071261328363,0.1768774182107904,0.08277792431012826,0.0778256145888784
Bahrain,2.1043470262576434,0.776595381991651,2.740225065277007,0.2324391689054502
Bangladesh,11.22138123089003,9.780578611942083,12.092634807308556,5.166583133840342
Barbados,0.006048813541226041,0.001012656974489258,0.008086155226229356,0.007263724028295318
Belarus,2.429062699216794,0.2038816041971706,3.4261460360568674,0.8145747660302607
Belgium,3.3089890457907027,8.37861128948251,0.8869998134575404,10.324864868791202
Belize,0.05232703777727289,0.07279878472161666,0.045198335859906284,0.021791172084885953
Benin,0.0734178744104367,0.03375523248297527,0.09133148735290267,0.041506994447401815
Bhutan,0.008353123461693104,0.007538668587864476,0.00906771164097396,0.0
Bolivia,4.192115822809704,3.723427177755392,4.217888136502527,7.942363387510338
Bosnia and Herzegovina,0.8167818538922211,0.7473408471730724,0.8464288149814301,0.799009643112485
Botswana,0.082155049525541,0.2171586623071409,0.029166247752411088,0.013489773195405591
Brazil,145.87689985952352,48.08275342781573,186.65613316411302,142.44370354459355
Brunei,0.004640624145385058,0.0,0.006637190994939703,0.0031130245835551363
Bulgaria,0.6085298448300103,0.5088038709600472,0.6416107097713895,0.7938212688065598
Burkina Faso,0.060680161238965996,0.07324885448805633,0.055574789387206384,0.05810979222636255
Burma,0.2070998541019773,0.5542609173704539,0.06754042949075965,0.10376748611850455
Burundi,0.015170040309741499,0.0012376918577090932,0.021594241124381287,0.0010376748611850455
Cambodia,0.008801183724006144,0.00011251744160991756,0.012806974173334356,0.0
Cameroon,0.6592246630802856,0.11904345322329278,0.8938707083607527,0.4316727422529789
Canada,4.723291263781814,1.1949352298973244,5.96804996477381,9.628585036936038
Cape Verde,0.16901473180536888,0.062447180093504244,0.21846641345315612,0.053959092781622364
Central African Republic,0.15317260110215783,0.3256254760191014,0.08553563042774405,0.06433584139347281
Chad,0.036900963031923945,0.011814331369041343,0.045198335859906284,0.08405166375598869
Chile,14.320902104049386,1.581882711593831,19.683057303310232,12.761325442853689
China,2.8925810405796337,0.043544249903038096,3.9849788215181285,4.91546581743356
Colombia,24.65723629965336,11.829858775983512,29.956166962372222,25.316153588331552
Comoros,0.015042023091937773,0.0014627267409289282,0.021033351744527227,0.007263724028295318
Congo-Brazzaville,0.16008553086355903,0.11544289509177541,0.18168141829106074,0.09235306264546904
Costa Rica,2.0995463805900036,4.470317955162025,1.174455620632746,0.7730677715828589
Croatia,0.479808532328364,0.22525991810305496,0.5953373359334295,0.2625317398798165
Cruise Ship,0.023075103509121564,0.006188459288545466,0.030428248857082722,0.015565122917775683
Cuba,0.1645341291822385,0.06334731962638358,0.20855736774240108,0.12037028389746528
Cyprus,0.051302900034843085,0.023853697621302523,0.06398813008501728,0.022828846946071
Czech Republic,1.6246665111470833,2.792345348433324,1.1883843735657884,0.5416662775385938
Democratic Republic of Congo,0.33665327851934773,0.033305162716535594,0.46516425902563324,0.2812098873811473
Denmark,0.7608703340164439,0.5590991673596803,0.8490462987540824,0.664111911158429
Djibouti,0.17295126125283347,0.0007876220912694229,0.24940881090843842,0.06329816653228777
Dominica,0.0007681033068223544,0.0006751046496595054,0.0008413340697810891,0.0
Dominican Republic,3.481524251085674,2.751614034570534,3.84555106984274,2.1313841648740834
East Timor,0.0008641162201751487,0.0,0.0012620011046716336,0.0
Ecuador,4.055297421281972,1.4361726247089877,4.807382874729143,11.51300258484808
