Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6512097963705454,1.1418795797700294,1.904263195056746,1.7328854106062597
Albania,0.3537808712918261,0.5086224479300626,0.2784074117273141,0.3002833924516262
Algeria,1.7720417160764494,1.4335005392097084,1.9430743845333807,1.7741743770683582
Andorra,0.04553528889025228,0.01573059117309472,0.05947423956577144,0.06631258249973412
Angola,0.09011194011965715,0.15730591173094718,0.05464832984100598,0.11761099537688693
Antigua and Barbuda,0.0040959972781662345,0.00026889899441187554,0.006049379795832752,0.003753542405645328
Argentina,14.337864174464386,11.093024665970308,16.299747992353584,8.420446796664352
Armenia,1.850911450900714,0.7988989123976823,2.4260731803669486,1.0534942351844554
Australia,1.0720183514621882,0.7608497046884019,1.2546005873200106,0.6068226889126613
Austria,1.0789902617228968,0.3726940062548595,1.4450540950494866,0.9133619853736964
Azerbaijan,1.521662988838756,0.23219428167465453,2.221413825701191,0.6406045705634693
Bahamas,0.07420726983741592,0.19562401843463947,0.015021493650326272,0.03378188165080795
Bahrain,2.120375782477097,0.4455656337404778,3.069958290545866,0.22646372514060145
Bangladesh,12.652274145620721,15.311646539801018,11.732738128737871,4.8308090760655364
Barbados,0.0068411869433202,0.003495686927354382,0.00842834937846361,0.00875826561317243
Belarus,3.0550475018033283,0.1644317350828619,4.639398509487195,0.7907462667892824
Belgium,3.5249106789359503,7.091404280629982,1.2346852133854151,12.493040306789533
Belize,0.02823623655586936,0.08066969832356266,0.002922734058660768,0.0062559040094088796
Benin,0.09128844997615171,0.04719177351928416,0.11588980395387463,0.04879605127338926
Bhutan,0.0067104636259319155,0.005915777877061262,0.007476761545411267,0.0
Bolivia,4.681419867870099,8.191738965763376,2.8643473480470565,5.462655381015834
Bosnia and Herzegovina,0.7580209430955299,0.7681099775375225,0.7583475323832136,0.6581211017898141
Botswana,0.05699536638129186,0.15717146223374126,0.009243996092508476,0.003753542405645328
Brazil,153.9192985700525,75.75072901878623,194.09387495537732,141.83135333971435
Brunei,0.006231144795508207,0.00013444949720593777,0.009447907771019691,0.003753542405645328
Bulgaria,0.6593248384673754,0.5794773329575919,0.6988732928174423,0.6743864522142772
Burkina Faso,0.05651604755086815,0.027965495418835057,0.0702815585268659,0.06881494410349767
Burma,0.01895488102130119,0.012369353742946275,0.022906078552759973,0.007507084811290656
Burundi,0.018562711069136338,0.011966005251328462,0.022838107993256234,0.001251180801881776
Cambodia,0.011895821882333851,0.0013444949720593778,0.0178762571494833,0.0
Cameroon,0.8175436269463285,0.2438913879315711,1.1242330541918395,0.5104817671677646
Canada,5.504279576390219,0.6491221725102676,7.638599447589669,11.398257105142978
Cape Verde,0.1486759863096084,0.11791220904960743,0.16979045764033948,0.04629368966962571
Central African Republic,0.20388480068659373,0.38492891050059985,0.11928833192906158,0.07632202891478833
Chad,0.04274652478596889,0.0048401818994137594,0.05906641620874901,0.09508974094301496
Chile,17.158263321555744,2.0367754331727514,25.00616492974699,13.416411738578283
China,3.904966937022822,0.1497767398874147,5.695457092496785,5.891810396061283
