Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.5419790245571683,0.9973816620750396,1.7939686378055786,1.6747817527630315
Albania,0.3717487449083157,0.5196671480612363,0.3039233147705311,0.32372742867245474
Algeria,1.7547591925237225,1.4915914842127562,1.8789782669827106,1.771541611517529
Andorra,0.04544269595181587,0.021950449393238924,0.05568531991123686,0.06331200634553542
Angola,0.09990115809336032,0.1736553304068665,0.06346397879019013,0.12662401269107085
Antigua and Barbuda,0.0038003678109169853,0.00025976863187264997,0.005494449525609845,0.003583698472388798
Argentina,15.84870622542294,13.452508254472988,17.296094958904295,9.880256688375916
Armenia,1.7566998058739778,0.6907247921493763,2.300507495756464,1.0380779908352884
Australia,1.0328510262286832,0.5605807075811786,1.2736627883467047,0.7167396944777595
Austria,1.075018937151943,0.42381252290022847,1.3948493548497622,0.8756169934203296
Azerbaijan,1.4548940004644535,0.2595088632407773,2.065727815465517,0.6295363649829655
Bahamas,0.0831633679474068,0.1626151635522789,0.04661021788579139,0.05972830787314663
Bahrain,2.066470211908509,0.4109539756225323,2.9484821274508564,0.22577300376049425
Bangladesh,12.403511087047505,13.739682477008204,12.151746818235276,4.98611914125028
Barbados,0.006711287836300208,0.00233791768685385,0.008704689697876272,0.008361963102240529
Belarus,2.8844791684859916,0.1028683782215694,4.314501056138149,0.796775627027776
Belgium,3.3941327495968374,7.2353357035489205,1.1334617223617613,11.809481032678551
Belize,0.03517361697338061,0.09936150169128861,0.005741391077322648,0.014334793889555192
Benin,0.08672115908954184,0.04766754394863127,0.10729610421921248,0.047782646298517306
Bhutan,0.007883741735412895,0.009741323695224374,0.007408246551384061,0.0
Bolivia,4.625492349778738,7.098047981604225,3.3901370926892027,5.788867599065371
Bosnia and Herzegovina,0.7768113523293505,0.7650186208649542,0.7860766944897771,0.7059885990605932
Botswana,0.06315079277289713,0.176642669673402,0.012285342197711902,0.003583698472388798
Brazil,153.82607285191892,68.38617048953009,195.00869388600498,142.7554340814503
Brunei,0.005821840050766445,0.00025976863187264997,0.00858121892201987,0.003583698472388798
Bulgaria,0.6494990306636316,0.5495405407265911,0.6933501418216199,0.7203233929501484
Burkina Faso,0.054660609365529404,0.031042351508781672,0.06531604042803614,0.06570113866046129
Burma,0.02599613300446406,0.0374066829896616,0.021545650386941978,0.007167396944777596
Burundi,0.017505949597096324,0.011299935486460274,0.021298708835229177,0.0011945661574629327
Cambodia,0.011037238429578053,0.0010390745274905999,0.016359877800973133,0.0
Cameroon,0.7739004323039673,0.14027506121123098,1.0896913323206672,0.4909666907172653
Canada,5.2292252489321775,0.6699433015995643,7.101359937992976,10.936253171573147
Cape Verde,0.15140827076472457,0.11689588434269249,0.17329123391445883,0.04539351398359144
Central African Republic,0.19001839054584926,0.37081972199820784,0.1101359320639097,0.07286853560523888
Chad,0.04075288035536512,0.006883868744625225,0.05420367060096005,0.09198159412464581
Chile,16.413222563123302,1.998659853628169,23.42561642013154,13.297910464877367
China,3.632019602782322,0.09078913683949116,5.211639713510759,5.635963130910116
Colombia,23.87326371706375,18.458899212238634,26.522016537058363,22.417228510949393
Comoros,0.017061225704329445,0.0020781490549811998,0.024632419783352004,0.008361963102240529
Congo,0.5649206321483301,0.3718587965256985,0.6653222757022169,0.39779053043515655
Costa Rica,1.5559271830121295,3.041111373333113,0.9052877285791323,0.4861884260874136
Croatia,0.3860607683664499,0.33250384879699196,0.42035625640311725,0.21502190834332788
Cruise Ship,0.029149629698629217,0.007143637376497875,0.040189737541258534,0.01791849236194399
Cuba,0.15630023358516026,0.07169614239685139,0.19891141990466205,0.1099000864865898
Cyprus,0.05987600774434101,0.06831915018250695,0.05772258771286748,0.023891323149258653
Czech Republic,0.9612909089380123,0.7612519757028008,1.0801840825797242,0.5005232199769688
Denmark,0.6923542421484401,0.1622255106044699,0.9415881366809141,0.74540928225687
Djibouti,0.21763170134219287,0.0020781490549811998,0.3276297037349601,0.07167396944777596
Dominica,0.000808588895939784,0.00025976863187264997,0.0011112369827076091,0.0
Dominican Republic,3.7757058495908216,3.4363493467273503,4.03039480089257,1.968645027498913
East Timor,0.0010915950095187084,0.00025976863187264997,0.0015433846982050128,0.0
Ecuador,4.533798368979166,1.3411854463584918,5.884061558824719,7.769458288138914
Egypt,3.973607981872084,2.922916645831058,4.347344282515952,6.405263736316245
El Salvador,1.0275143395154807,1.4473009324784694,0.8377492141856809,0.8385854425389787
Equatorial Guinea,0.19976188674192366,0.12650732372198054,0.23978024671313078,0.0991489910694234
Eritrea,0.012816134000645577,0.004286182425898725,0.017532850171608945,0.0
Estonia,0.0947261891593457,0.026366516135073972,0.12816266533894427,0.07645223407762769
Eswatini,0.18035575323936884,0.150665806486137,0.19817059524952363,0.10870552032912686
Ethiopia,1.9462734725270603,3.8922432956638513,1.0751217807696118,0.9054811473569029
Fiji,0.0011320244543156976,0.00038965294780897496,0.0014199139223486116,0.0023891323149258653
Finland,0.32513359505738715,0.06585134817971677,0.4444947930830437,0.40017966275008243
France,12.328837902507466,24.398898632954587,5.339802378849703,36.5549189845232
Gabon,0.34385242799839316,0.16430365965945112,0.44369223303997707,0.06331200634553542
Gambia,0.1130811570971788,0.2543134906033243,0.04586939323065298,0.11467835111644153
Georgia,0.058824842179619294,0.031172235824718,0.07383552396212781,0.02269675699179572
Germany,9.789019750915807,2.422342492212461,13.222855798789555,11.097519602830644
Ghana,1.7768336693828786,0.16716111461005026,2.617086565052276,0.3225328625149918
Greece,0.3962085590104942,1.0642720847822469,0.08315756753928609,0.3093926347828995
Grenada,0.0009703066751277409,0.0,0.0014816493102768123,0.0
Guatemala,2.9481555440412497,1.2570204096317532,3.7370899728456894,3.2360797205670844
Guinea,0.37401279381694713,0.11819472750205574,0.5112924828213566,0.07047940329031302
Guinea-Bissau,0.08914692577736119,0.1355992258375233,0.06957578219508197,0.04061524935373971
Guyana,0.04770674486044726,0.06650076975939839,0.03907850055855092,0.04180981551120264
Haiti,0.32994469898822887,0.2879535284308325,0.35454633287165555,0.24010779765004944
Holy See,0.00048515333756387046,0.0,0.0007408246551384062,0.0
Honduras,2.377655648510935,6.092483607625196,0.6220457687645483,2.182472369684778
Hungary,0.22280667027620749,0.14780835153553784,0.2320633232221057,0.7334636206822406
Iceland,0.08457839851530141,0.015326349280486349,0.1212483018909858,0.011945661574629327
India,140.0464647523163,97.7280765340734,163.5369191510273,74.72011314930643
Indonesia,6.706719309038148,4.911965060079939,7.463808400519442,8.563844782851763
Iran,14.955296354299072,3.9474441299367893,19.648521915908375,25.383336279929853
Iraq,9.04050900994435,6.744113220677739,10.17856034927413,8.139773796952422
Ireland,1.1553926734083575,0.446412393873149,1.4423856035544766,2.1227440618116313
Israel,4.528097817262791,2.6048299561029977,5.621068806250585,1.0679421447718618
Italy,10.730338514124107,2.9918852175932464,12.773175233120542,42.373650737525146
Ivory Coast,0.7195228290520168,0.17755185988495625,1.0072128540485914,0.13737510810823725
Jamaica,0.0813036134867453,0.14339228479370278,0.05482102448024205,0.02269675699179572
Japan,2.688517649554985,1.501073039276108,3.3146347132530134,1.4944022629861287
Jordan,0.07556263232557282,0.06325366186099027,0.0843922752978501,0.01791849236194399
Kazakhstan,4.267651333880586,1.0581675219332398,5.91968287765929,1.8193242578160465
Kenya,1.359642228522747,1.7701933418961733,1.1997655289966487,0.6773190112814828
Kosovo,0.512766648360214,0.44251586439505924,0.5425305891130261,0.5829482848419111
Kuwait,3.3790121372427637,1.0043954151356012,4.649909418752062,0.6271472326680396
Kyrgyzstan,1.7621982103663685,0.6239642537581053,2.329029244979292,1.2626564284383197
Laos,0.0008894477855337625,0.00012988431593632499,0.0012964431464922107,0.0
Latvia,0.055590486595860154,0.023119408236665848,0.07179825616049719,0.04061524935373971
Lebanon,0.6312249216153925,1.4553537600665216,0.2629927525741342,0.17679579130451403
Lesotho,0.042491346481635654,0.06416285207254455,0.032472814050233466,0.03703155088135091
Liberia,0.052477419346491985,0.049875577319548794,0.05136384275626282,0.09795442491196048
Libya,0.5105834583411767,1.4408067166816532,0.08087335818594267,0.2699719515866228
Liechtenstein,0.004285521148480856,0.001168958843426925,0.005926597241107249,0.0011945661574629327
Lithuania,0.11360673987953966,0.1179349588701831,0.11211146447761212,0.10273268954181221
Luxembourg,0.26602574676418894,-0.08884087210044629,0.44079066980735165,0.14812620352540365
Madagascar,0.5941511207365533,0.10390745274905999,0.8463304331077007,0.2233838714455684
Malawi,0.22329182361377137,0.28652480095553295,0.1940343242583342,0.20785451139855027
Malaysia,0.3762364132807815,0.019612531706385074,0.5574705529916506,0.1493207696828666
Maldives,0.30196752318871234,0.3335429233244826,0.3008365453741211,0.033447852408962114
Mali,0.11061496096456246,0.07208579534466038,0.12686622219245206,0.1505153358403295
Malta,0.07358158953052035,0.08104781314426679,0.0732181700828458,0.011945661574629327
Mauritania,0.2834912669164883,0.05805828922353727,0.39553863045598064,0.18874145287914335
Mauritius,0.014352452902931167,0.0012988431593632499,0.02068135495594717,0.011945661574629327
Mexico,23.681062136498863,5.561906177025309,29.61878706631276,75.43207457915435
Moldova,1.4515787859911002,1.3984644296864113,1.4912800307936116,1.171869400471137
Monaco,0.006226134498736337,0.00441606674183505,0.007161304999671259,0.004778264629851731
Mongolia,0.01216926288389375,0.0012988431593632499,0.017964997887106347,0.0
Montenegro,0.18852250108836066,0.10910282538651299,0.2303347323601161,0.1099000864865898
Morocco,2.3646777967311015,1.868775537691844,2.657646714921104,1.2566835976510051
Mozambique,0.14946765741446907,0.21054247613278282,0.12686622219245206,0.025085889306721586
Namibia,0.27920574576800744,0.5262912481739889,0.17217999693175123,0.07764680023509062
Nepal,1.4738958395190385,2.08061685698399,1.2496477224426348,0.23294040070527186
Netherlands,2.8930097813381566,8.357536193238769,0.05951291396278529,7.46245478567094
New Zealand,0.06982165116440035,0.017794151283276525,0.0968010882714184,0.02628045546418452
Nicaragua,0.18168992491766947,0.1875529522120533,0.17983518503484808,0.16365556357242178
Niger,0.047504597636462316,0.002727570634662825,0.06698289590209755,0.08242506486494235
Nigeria,2.1620454194085914,1.4870455331549848,2.5322004066510004,1.207706385195025
North Macedonia,0.5726022266597581,0.342894594071898,0.6749529962190162,0.7047940329031303
Norway,0.42782438484173974,0.12598778645823525,0.5771024063528184,0.3153654655702142
Oman,3.436704954968067,0.6165608477497347,4.914630762188186,0.7764680023509062
Pakistan,11.928828975686056,1.1472681626655588,17.282019290456667,7.505459167339605
Panama,3.6638780052823496,3.124497104164234,3.9882295309376095,2.3485170655721257
Papua New Guinea,0.01831453849303611,0.0280550122422462,0.014322609999342518,0.005972830787314663
Paraguay,0.6417365772626096,0.9089304429224023,0.5306156592428833,0.33447852408962114
Peru,25.146993375392892,21.308561103881605,26.525350248006486,33.77874723457935
Philippines,8.471747580540306,9.318550246851636,8.301804556256835,3.9719324735642507
Poland,2.647320045306853,2.425849368742742,2.7648193483644596,2.410634505760198
Portugal,2.307470132343362,1.7798047812754614,2.5654757807443005,2.168137575795223
Qatar,4.7785986572249355,0.38744491443805745,7.100619113337838,0.2341349668627348
Romania,3.414994343112084,5.702570891184349,2.287666535067398,4.189343514222505
Russia,39.52908106136025,21.348565473189993,49.17211301403585,20.14755281176982
Rwanda,0.1512869824303336,0.2415848276415645,0.11519823387402214,0.019113058519406922
Saint Kitts and Nevis,0.0006873005615488164,0.0,0.0010495015947794087,0.0
Saint Lucia,0.0010511655647217192,0.00012988431593632499,0.0015433846982050128,0.0
Saint Vincent and the Grenadines,0.002425766687819352,0.00038965294780897496,0.003518917111907429,0.0
San Marino,0.028704905805862335,0.0012988431593632499,0.04062188525675593,0.05017177861344317
Sao Tome and Principe,0.03618435309330534,0.0041562981099623995,0.052351608963114034,0.01791849236194399
Saudi Arabia,12.65134358365305,2.819528730345743,17.742935696728612,4.554880758406162
