Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4555487397459999,0.9451585895088784,1.678221690287299,1.6219022415402662
Albania,0.37422748104000264,0.4809720102307833,0.32730747630917995,0.34648160021548624
Algeria,1.728540160037371,1.5061453608224002,1.8275999802427796,1.7600344409617223
Andorra,0.04558093760330792,0.029910880720203526,0.05190552965196172,0.061008388077809866
Angola,0.10663430356737175,0.1953672715395572,0.06532445095912454,0.13007448778853803
Antigua and Barbuda,0.0036115004773263158,0.00012620624776457184,0.0051962631444758154,0.0034533049855364076
Argentina,17.152650445986094,15.065997033143528,18.413101206932044,10.775462656535437
Armenia,1.6829972382285614,0.5715880961257458,2.2186901591055803,1.0210271740569312
Australia,0.9935808050042167,0.440081185955062,1.2512144837555392,0.8483619247801109
Austria,1.0785841215021288,0.437430854752006,1.3802074336826917,0.8460597214564198
Azerbaijan,1.4027448011880392,0.26427588281901343,1.9565358283771357,0.6227459990583989
Bahamas,0.09070568567263779,0.18211561552427716,0.050991900967218715,0.05755508309227346
Bahrain,2.0312979474208106,0.407646180279567,2.8558319631282303,0.21870931575063915
Bangladesh,12.153117279942533,12.787595642249713,12.218641622581703,5.045278583868692
Barbados,0.006728795626176399,0.0025241249552914367,0.00856526891946563,0.008057711632918284
Belarus,2.7486179738068133,0.050608705353593304,4.065933156070335,0.8011667566444466
Belgium,3.2900389190497754,7.33662159505009,1.057125490040448,11.3947553506083
Belize,0.04185538974248709,0.10702289810435692,0.013704430271145008,0.0149643216039911
Benin,0.0834066531289888,0.05250179907006188,0.09924291588020843,0.04604406647381877
Bhutan,0.008629585351084986,0.009717881077872031,0.00856526891946563,0.0
Bolivia,4.515554086287338,6.008553249823501,3.7620945166004907,6.087025587838841
Bosnia and Herzegovina,0.7908805887399649,0.7632953864801305,0.8062773142856979,0.7321006569337184
Botswana,0.06553922971484809,0.1546026535116005,0.028151183848643704,0.006906609971072815
