Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9895473134282063,0.4313085405814274,1.210752572123624,1.332747718591964
Albania,0.43279975293805956,0.593006691154575,0.366378959750342,0.40720377259180757
Algeria,1.3443984847227277,1.2433736736177297,1.3740017203507693,1.6652678298350558
Andorra,0.08883539203980453,0.109614325230639,0.0814454156980467,0.055123654805004516
Angola,0.19736021819718097,0.4051815236203978,0.10882082159039498,0.22316189283961507
Antigua and Barbuda,0.002917861344945277,0.0012765643466301126,0.0036189999936219602,0.0026672736195969926
Argentina,24.98569573645288,13.808341224628602,29.727648393153252,24.09437169702617
Armenia,1.6353264247040362,1.4347732213224713,1.7462212444472536,0.9788894183920963
Australia,0.6728980578935566,0.12025236145255662,0.9002710380173441,0.8046275419117594
Austria,1.6538879460328058,1.287627904300907,1.8419993333873674,0.8126293627705504
Azerbaijan,1.124945887770961,0.4231385287629947,1.4430135420113226,0.5645729161480302
Bahamas,0.14523103147992333,0.1935271549491251,0.12630668294571692,0.11024730961000903
Bahrain,1.925616848761239,0.26714236560479493,2.6905652526839545,0.2711728179923609
Bangladesh,9.60162733295581,6.70162240264899,11.005378980604382,5.066930786027754
Barbados,0.005443405198133206,0.0009361471875287493,0.007309663353454256,0.006223638445726316
Belarus,2.1800347421658794,0.6356439403320208,2.8845579850153333,0.833078460520794
Belgium,5.8886610314345615,17.718202505487312,0.7695212263665864,9.325677665317619
Belize,0.07076426757573168,0.0948061788097297,0.06188131672262501,0.04000910429395489
Benin,0.06120152871414632,0.010638036221917606,0.08348782163504126,0.03645273946782557
Bhutan,0.008116068110730141,0.0024680244034848845,0.010821168297760713,0.0
Bolivia,3.433685287076486,2.211434969812232,3.7811741913559502,7.580391626894653
Bosnia and Herzegovina,0.8677327322375498,0.7499390015003036,0.9158578201680921,0.9042057570433806
Botswana,0.1375318007041854,0.3976923461201678,0.03278599004122865,0.018670915337178948
Brazil,129.3165253077271,50.44335505279913,162.18827958545035,137.66421514584653
Brunei,0.0036044169555206366,8.510428977534084e-05,0.005123930684039013,0.0026672736195969926
Bulgaria,0.7812757649915241,1.1429506116828276,0.6239729295933942,0.9059839394564452
Burkina Faso,0.05899474282301124,0.043998917813851214,0.06535698998382629,0.05779092842460151
Burma,0.9440630042275888,1.590003445872693,0.6762871869269395,0.8401911901730527
Burundi,0.013485913779158844,0.004425423068317724,0.017808346503268457,0.0008890912065323309
Cambodia,0.007012675165162599,0.000510625738652045,0.010032871269447019,0.0
Cameroon,0.5288930185753751,0.08748720988905039,0.7208259690266632,0.3778637627762406
Canada,5.059645131664815,1.8711029150006437,6.253130345415276,8.756659293136927
Cape Verde,0.19373128139842552,0.08697658415039834,0.24336879165030054,0.07735093496831279
Central African Republic,0.11911739843482484,0.24441952023477892,0.06894015829434309,0.055123654805004516
Chad,0.03430326068553313,0.00910615900596147,0.042962188043096344,0.08268548220750678
Chile,12.124523043074376,1.2027789273948921,16.720604099244877,12.182327711905998
China,2.2318451709210843,0.034892758807889744,3.076974123290085,4.213403227756716
Colombia,23.885735568938212,5.798665888132624,31.41474736047698,26.02547779761439
Comoros,0.012358000990356468,0.0002553128693260225,0.017700851453952955,0.006223638445726316
Congo-Brazzaville,0.12642431171880544,0.10016774906557617,0.13927775222978772,0.08179639100097444
Costa Rica,2.4010320892414407,3.114051067169497,2.153806639768539,1.0864694543825084
Croatia,0.6586765488173528,0.4696905752701061,0.75110374125053,0.3396328408953504
Cruise Ship,0.017678806972315504,0.0039999016194410195,0.023613079166305662,0.013336368097984963
Cuba,0.15459761159563,0.031658795796426796,0.20803875210860498,0.11291458322960603
Cyprus,0.06961183494369447,0.11659287699221696,0.051740950403862486,0.02222728016330827
Czech Republic,4.755525516023166,9.635422584074314,2.834572787083624,1.4394386633758438
Democratic Republic of Congo,0.2713365852366759,0.03412682019991168,0.37128790033575004,0.26939463557929627
Denmark,0.9042182589709831,0.48534976458876883,1.0923646911441494,0.6116947500942437
Djibouti,0.1348346179483536,0.004595631647868406,0.1929177818382241,0.05423456359847219
Dominica,0.0008091548267495307,0.00034041715910136335,0.0010391188100498697,0.0
Dominican Republic,2.9907588388824395,1.7444677318149366,3.557047013533125,1.9595570191972573
