Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.3054336850271242,0.5716702504592491,1.6070530558902725,1.5285165193677732
Albania,0.39698891834462746,0.5512036182214892,0.3329012160511093,0.3650983051136116
Algeria,1.6451387420161667,1.4889474952970354,1.7066317056937679,1.7509816673816065
Andorra,0.04982520022893386,0.04372416887157805,0.05211315635197819,0.05641460691259887
Angola,0.12347107946145107,0.24780905283333196,0.06926995450580782,0.1522129960094649
Antigua and Barbuda,0.0031917694010443133,0.00011628768316909055,0.004499333233425062,0.0031932796365622003
Argentina,19.789373457346453,14.958433549089625,22.16356717818482,12.896592025529205
Armenia,1.558121028871906,0.3935175198442024,2.0800269208457025,0.982465701515637
Australia,0.9008517152652755,0.2547863138234774,1.176254259595409,0.8856028858732502
Austria,1.1783676652929178,0.7744759699061431,1.367352313960111,0.8068353215047159
Azerbaijan,1.2988149632165376,0.22559810534803565,1.7873230445613468,0.6056587044012973
Bahamas,0.1037157067476189,0.17268720950609948,0.07579645985539143,0.0734454316409306
Bahrain,2.0993107289984514,0.7935471499458739,2.741330019714496,0.22991613383247841
Bangladesh,11.512913815002694,10.45182067555469,12.260386401749223,5.133729229046497
Barbados,0.006215550938875768,0.0008140137821836339,0.00845479102105149,0.007450985818645134
Belarus,2.5118553234765897,0.1379171922385414,3.5999610189635027,0.8164151604144025
Belgium,3.223619899909471,7.8148811720123925,0.9300270123156639,10.575077729748486
Belize,0.05160587157899016,0.09547218788182334,0.03441248275234993,0.020224104364893934
Benin,0.07660246562506352,0.03465372958438898,0.09601873779463155,0.042577061820829334
Bhutan,0.008265002870072643,0.00825642550500543,0.008652563910432811,0.0
Bolivia,4.329786381593503,3.9959936567394583,4.303093083936446,7.959781707404044
Bosnia and Herzegovina,0.8134308312493039,0.7541256253515523,0.8400403476471627,0.7834179375032598
Botswana,0.08275082141865414,0.21827198130838296,0.028429852848564953,0.011708692000728068
Brazil,148.47046210605376,51.109948492696496,190.13213157296343,142.74598631360348
Brunei,0.0048716480331728994,0.00034886304950727164,0.006872607906000919,0.0031932796365622003
Bulgaria,0.617859360896894,0.5128286827756893,0.6546777070745192,0.786611217139822
Burkina Faso,0.05872855697921536,0.06163247207961799,0.05745302436527387,0.05960788654916107
Burma,0.13082894787017427,0.3418857885171262,0.04489444588955996,0.04896362109395374
Burundi,0.015858054287293852,0.011279905267401783,0.01849176515715355,0.0010644265455207334
Cambodia,0.009239332476707223,0.00011628768316909055,0.013547442922620516,0.0
Cameroon,0.6821315173621336,0.12221835501071417,0.9313619793189879,0.44173701639110435
Canada,4.765882874494084,0.9530938512538661,6.15133017842724,9.83955898679366
Cape Verde,0.16724871661472202,0.058260129267714365,0.21903347498981346,0.05002804763947447
Central African Republic,0.16066359237677796,0.33607140435867167,0.09048109689195455,0.06599444582228547
Chad,0.03662135418040317,0.005698096475285437,0.04746549345151714,0.0862185501871794
Chile,14.758976893437403,1.7880394164079363,20.36333945259134,12.834855285889004
China,3.0322817237100255,0.04209614130721078,4.210337598816606,5.041124119586193
Colombia,24.740479749819034,11.95681587112906,30.164222201994452,24.990606435735778
Comoros,0.01569006642408099,0.0016280275643672678,0.022051677166017337,0.007450985818645134
Congo-Brazzaville,0.16577042341844886,0.11151988815915784,0.19218580525629908,0.09366953600582455
Costa Rica,1.9995931333952985,4.316017360820796,1.0754889724556258,0.690812828042956
Croatia,0.4713403466026386,0.24455299770459743,0.5779912692169118,0.2512046647428931
Cruise Ship,0.02422384987529421,0.00639582257429998,0.03218753774681006,0.015966398182811002
Cuba,0.16382176420517972,0.0739589664955416,0.20424995150855968,0.11602249346175994
Cyprus,0.052009042450701023,0.028374194693258095,0.0633862110467135,0.023417384001456137
Czech Republic,1.3785756006700027,2.048872689756206,1.1337825316007704,0.5130535949409936
Democratic Republic of Congo,0.3498851214997419,0.03721205861410898,0.48587854598756136,0.2842018876540358
Denmark,0.7059857939383596,0.3950292597254006,0.8396942450907454,0.6737820033146242
Djibouti,0.18139329469724472,0.0005814384158454528,0.26368070476764677,0.06493001927676474
Dominica,0.0008063417434217212,0.0006977260990145433,0.0008899780022159463,0.0
Dominican Republic,3.5452494628168103,2.8631190473061783,3.900625254045457,2.1384329299511533
East Timor,0.0009071344613494364,0.00011628768316909055,0.001285523780978589,0.0
Ecuador,4.082945015388528,1.5659299415549732,4.7991074905048,11.704434294545985
Egypt,3.4101536232210297,1.0762425077299331,4.279261450765997,6.062973603286098
El Salvador,0.9126108656901756,0.7450551860643632,0.9868867180127938,0.8472835302345039
Equatorial Guinea,0.1679878632128586,0.04895711461418712,0.22229672766460526,0.08834740327822088
Eritrea,0.012229516441896106,0.006860973306976342,0.015080182815325758,0.0
Estonia,0.09259491020292766,0.043491593505239866,0.11460938939647576,0.06812329891332694
Eswatini,0.1731954869724572,0.0739589664955416,0.2184401563216695,0.10750708109759408
Ethiopia,2.2249656506816695,4.4787038295743535,1.318403523838234,1.1123257400691664
Fiji,0.001075122324562295,0.0006977260990145433,0.0011866373362879284,0.002128853091041467
Finland,0.29397876062250256,0.08268054273322338,0.3807128120590437,0.36084059893152864
France,14.912920971285667,37.38881589252599,4.513820097572244,33.056830797691894
Gabon,0.2915597353922374,0.09279757116893425,0.38699210129690065,0.05641460691259887
Gambia,0.11557564989044672,0.17233834645659218,0.09151940456120648,0.11389364037071847
Georgia,0.0926621053482128,0.15431375556538315,0.06981382995160645,0.020224104364893934
Germany,8.966150613550472,2.427272810788427,11.699403601019103,9.976870011165834
Ghana,1.5338971789966118,0.06558625330736707,2.214908031403764,0.31294140438309564
Greece,0.4717435174743495,1.4394089422670029,0.06660002049915999,0.33635878838455174
Grenada,0.0008063417434217212,0.0,0.0011866373362879284,0.0
Guatemala,2.786045113812617,0.8550633343423228,3.587699099821861,3.202859475471887
Guinea,0.3411497526126732,0.05570180023799437,0.4752482531833154,0.06705887236780621
Guinea-Bissau,0.07643447776185067,0.1289630406345214,0.055722511583187306,0.0415126352753086
Guyana,0.06578404723415543,0.06954003453511615,0.06437507549362012,0.061736739640202536
Haiti,0.28695686794020503,0.2399014903778338,0.30941568543707737,0.23417384001456135
Holy See,0.0004031708717108606,0.0,0.0005933186681439642,0.0
Honduras,2.340406910281546,5.532386526769483,0.9880239121267365,2.2374245986845818
Hungary,0.48582090041158704,1.122525005631231,0.20533770240015695,0.6961349607705597
Iceland,0.07354508651458949,0.008721576237681791,0.10402853981457506,0.010644265455207334
India,168.67187619428873,115.81474116164186,194.92298204533657,87.3532288847045
Indonesia,7.693608952140425,6.4879224193699,8.113682230091056,9.686281564238675
Iran,13.786226372717024,4.033205715353567,17.404953686780846,25.154528123745973
Iraq,10.182046767485144,6.694681920044543,11.729959512428518,8.77939014745501
Ireland,1.0683692124611381,0.7729642300249449,1.1551914468762983,1.9031946633910715
Israel,5.727210220515988,5.358652728114862,6.09234441416926,1.2400569255316545
Italy,9.791743766096387,4.713372374209578,10.643395258167539,37.94148421508654
Ivory Coast,0.6427887597976821,0.08407599493125247,0.9042670934737468,0.12773118546248802
