Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8051846327395653,0.35985781017494833,1.017000358661275,1.2245154910806137
Albania,0.5003429188200594,0.7624693172671791,0.36768876421858576,0.46447139316850866
Algeria,1.2362879318809565,1.1396443619172552,1.2707860115832845,1.6306400646114256
Andorra,0.1072792483519284,0.05535837250245734,0.13570261093565078,0.057579098326674634
Angola,0.2478759645762985,0.37388193120890423,0.18362667738586672,0.2433676555940781
Antigua and Barbuda,0.0024922515337653236,0.00034066690770742983,0.0035993847606461383,0.0023031639330669852
Argentina,24.292481645410696,8.565274504852006,32.23414508748421,26.9047933447775
Armenia,2.143392535238188,2.303476074281738,2.093332511280298,1.3028230648048913
Australia,0.5187256162232458,0.07449249715202465,0.7391220496801018,0.6963232290972519
Austria,3.5833704984877843,4.3627507535552,3.2721890749848215,1.2751850976080874
Azerbaijan,1.3413185322324952,1.0022420424752585,1.5384757395081128,0.7116776553176984
Bahamas,0.13422554688993243,0.09799851378383731,0.15332217988494276,0.1189968032084609
Bahrain,1.580593418207303,0.1123633017255006,2.3813413467249025,0.254883475259413
Bangladesh,8.038260745726632,4.33890407001568,10.05467813778979,4.728395554586521
Barbados,0.004665944600808764,0.0004542225436099064,0.006792387370896745,0.005374049177156299
Belarus,2.0916548924958867,0.9663016837121247,2.7160841294649933,0.7930561142860653
Belgium,9.838059866505263,29.008127858195355,0.0,10.829476813280964
Belize,0.08835312768198121,0.11872241733603929,0.07370030570387537,0.06525631143689792
Benin,0.05329295760923745,0.016238455934054156,0.07300365058891159,0.033012016373960125
Bhutan,0.006914592601198529,0.0011923341769760044,0.010101499166974646,0.0
Bolivia,2.6809318397313615,1.0066139344575038,3.3818251737022447,6.7828177828822716
Bosnia and Herzegovina,1.3046843085594786,1.8921775610429676,1.001180482092306,1.3880401303283698
Botswana,0.15412608169338185,0.14983666157331788,0.16136274100348294,0.020728475397602867
Brazil,108.88425833967327,21.07041857515839,153.11353167801113,126.47210561388532
Brunei,0.0027733325338140445,0.0,0.004208957986239436,0.0023031639330669852
Bulgaria,1.7789991267750265,3.6685851512833603,0.8205726435379491,1.577667294150885
Burkina Faso,0.04888935527514082,0.007267560697758502,0.07004286635031558,0.05220504914951833
Burma,1.250510630483422,0.8439454860272061,1.4611179944506776,1.1776844911082518
Burundi,0.011692969602026782,0.0042015585283916345,0.015935985754796208,0.0007677213110223284
Cambodia,0.005659097467647577,0.0007381116333660979,0.008388888676022048,0.0
Cameroon,0.4231768149400173,0.036337803488792515,0.6243771467862778,0.3324233276726682
Canada,5.44744347461089,2.5786213800734386,6.804114398665302,8.356646470478045
Cape Verde,0.18253400143163923,0.031965911506547165,0.2634517426421319,0.0783075737242775
Central African Republic,0.09159492854920978,0.16476922769449356,0.05584851838292879,0.04759872128338436
Chad,0.029775847271827815,0.003066002169366868,0.041654170415542,0.07677213110223284
Chile,9.894613363715067,0.553697280660476,14.616404857869004,11.314676681847075
China,1.7203468914315267,0.03105746641932735,2.5113836348514726,3.6405344568678815
Colombia,22.162243700974788,3.388954397873512,31.620595122276324,25.848408820810775
Comoros,0.010756032935197713,0.0014194454487809576,0.015732794679598445,0.005374049177156299
Congo-Brazzaville,0.10334411435124631,0.08721072837310204,0.11282910132767371,0.07063036061405421
Costa Rica,2.288430331263328,2.5957682810947125,2.1732156311294766,1.1799876550413189
Croatia,1.4799476814565242,0.9508013394114366,1.778328290130847,0.7431542290696139
Cruise Ship,0.013510626735675175,0.0026685574437082,0.019128988365046815,0.011515819665334926
Cuba,0.14130878809116018,0.025266128988301044,0.20217511982177705,0.10057149174392502
Cyprus,0.1284165395555922,0.27219285925823644,0.05866416613924069,0.02917340981884848
Czech Republic,8.507947096808044,7.480591070711549,9.18284328870909,4.549516489118318
