Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0471597993443764,0.4859367172365441,1.2585129476301735,1.3626223482954791
Albania,0.41311513622702406,0.5339631476560313,0.36556120956893023,0.39497634285051386
Algeria,1.4004529684730103,1.3319771224018813,1.4166016402230834,1.6738158305413386
Andorra,0.07854747543168722,0.0954856195348073,0.07284775318334857,0.05247937422489345
Angola,0.1751910303451321,0.3495151835843392,0.10432191210540738,0.20439335224432187
Antigua and Barbuda,0.0029111084383697102,0.0010399423909731487,0.0036650581217763547,0.002762072327625971
Argentina,24.050345286309614,14.202587773737655,28.044684690893533,22.623213744808456
Armenia,1.509737552821538,0.9658228605619716,1.7500841452003835,0.9501528807033341
Australia,0.7169456881055204,0.13112728147997793,0.9463406775052637,0.8323044613912927
Austria,1.5034432643061442,1.0887251431315257,1.6983577063476842,0.7927147580286538
Azerbaijan,1.1114926732121322,0.21753704014811048,1.491263030415146,0.5634627548356981
Bahamas,0.13540588168741272,0.19636003145920272,0.1125210627489689,0.09943460379453496
Bahrain,2.000324890192203,0.3614272509718498,2.726652106184215,0.26239687112446725
Bangladesh,9.99939522377848,7.546672850857418,11.179296305817891,5.134692457056681
Barbados,0.005507502450969722,0.0015126434777791254,0.00706562751311524,0.006444835431127266
Belarus,2.2167435103131656,0.5503186052595181,2.939489965977681,0.8341458429430433
Belgium,4.543427260028546,13.476140743534229,0.7727605021295877,9.431556308066817
Belize,0.06779473255122252,0.0913258499709147,0.059698884870171554,0.035906940259137626
Benin,0.0632313733775619,0.03753246629239455,0.07454803787901802,0.037748321810888275
Bhutan,0.008208801272159633,0.0018908043472239068,0.011070742574025483,0.0
Bolivia,3.643396454731503,2.6932617121857327,3.8571147241783055,7.688688669334828
Bosnia and Herzegovina,0.817549399543234,0.6096898617623487,0.8983926490873854,0.8718941647539316
Botswana,0.09218510054837416,0.2497752542682781,0.03222984100902299,0.018413815517506475
Brazil,134.1110416349876,41.24194080099577,171.02570543300658,139.02246577562212
Brunei,0.0038290255135313305,0.0,0.005403126921794008,0.002762072327625971
Bulgaria,0.6759541341490172,0.8236343736507339,0.6097976600757586,0.8497975861329238
Burkina Faso,0.060451395949929564,0.062491083675750125,0.05973666897451976,0.0580035188801454
Burma,0.7982469147626925,1.6993604070674864,0.4446811240740816,0.6380387076815993
