Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6624547654067121,0.2836444217834077,0.9165662215700394,1.219559527361555
Albania,0.6823441743638186,0.7590880571900395,0.6284583103635922,0.6307020927180592
Algeria,1.260026397935059,0.953960766565153,1.4698410882617656,1.5955550057127055
Andorra,0.1003364086006871,0.017917826298248694,0.1624448359944405,0.04790910127377565
Angola,0.22108775932198138,0.2234496805150211,0.2190229978197516,0.22984239725013889
Antigua and Barbuda,0.0020347566074004502,0.00016348381658986034,0.0033589561336289943,0.003032221599606054
Argentina,20.442512398876975,4.177567358847337,32.11052480783257,25.085569293540882
Armenia,2.0242189937117936,0.6201922066152942,3.0657978770301404,1.5500716817186146
Australia,0.3782760760459963,0.04799884855078299,0.6121399773739762,0.5506514424884593
Austria,4.451441072572761,1.1292481147128013,6.933314262720921,2.8891007401046482
Azerbaijan,2.5243918132713294,2.0411608436510424,2.9267942668193236,1.243210855838482
Bahamas,0.10394776469858989,0.047835364734193135,0.14500685096028149,0.09945686846707856
Bahrain,1.2073787551197372,0.051039647539354395,2.088984846510117,0.21164906765250255
Bangladesh,6.681561264702296,1.9400297547085545,10.228164361203847,4.339715553356184
Barbados,0.0040560380054803676,0.0006539352663594414,0.006527333195846415,0.004245110239448476
Belarus,2.235496800648427,0.694250375530501,3.4154866506864527,0.782919617018283
Belgium,8.288035294268253,19.512774412899372,0.0,11.084589279519891
Belize,0.13033222454819307,0.15799076035244103,0.11024999281159566,0.12856619582329668
Benin,0.04247385977831933,0.004446759811244201,0.0708001250293998,0.026683550076533273
Bhutan,0.005929092101034424,0.001013599662857134,0.00974335502591673,0.0
Bolivia,1.9972146742334458,0.4000448991953882,3.0242516394624173,5.475585764568612
Bosnia and Herzegovina,1.3910728085772401,1.0291633221964889,1.6257585910603598,2.129226007243371
Botswana,0.1734663695832185,0.07778559993345555,0.24908684633492742,0.023044884157006007
Brazil,94.87366654381768,20.196169463008303,148.63242721481527,111.42504712072366
Brunei,0.002048231816720983,3.269676331797207e-05,0.003525712821114122,0.0018193329597636322
Bulgaria,2.5097038351119485,2.9276681874912187,2.156163969182697,3.7575290062318216
Burkina Faso,0.059951206267050354,0.04211343115354802,0.07356352156486763,0.044270435354248384
Burma,1.5078759229676184,0.6245408761365845,2.1548060932988897,1.4227183745351604
Burundi,0.009985130106514792,0.003269676331797207,0.015246325712925933,0.0006064443199212108
Cambodia,0.0048780257740328676,0.0012424770060829385,0.007718452392168753,0.0
Cameroon,0.34324053181261105,0.03845139366193515,0.5681876790296819,0.2698677223649388
Canada,6.5432382410270264,2.4373475247749097,9.462655876111407,8.378028279711527
Cape Verde,0.15439894839466461,0.00791261672294924,0.2645713958871178,0.06670887519133319
Central African Republic,0.06651363320614982,0.09642275502469963,0.045834266674483586,0.03820599215503628
Chad,0.02425537677695901,0.0025503475388018214,0.03859226196084377,0.061857320631963496
Chile,7.7715709466401925,0.35704865543225495,13.098785446724609,9.678244901622602
China,1.2751051571647352,0.0504511057996309,2.1041358826873373,2.8848556298651995
Colombia,19.62797642107873,2.644285339814355,31.830659441464675,23.990937296083096
Comoros,0.00852980749989725,0.0006539352663594414,0.014436364659426743,0.004245110239448476
Congo-Brazzaville,0.08354629778730326,0.03635880080958494,0.1188260510251165,0.06064443199212108
Costa Rica,2.0922014247338816,0.9923140699371342,2.928890636604851,1.1928759772850215
Croatia,2.4665696900769234,0.7324728918492103,3.758528979227286,1.7404951981738748
Cruise Ship,0.009715625920104137,0.0,0.016818603052071418,0.009096664798818162
Cuba,0.13031874933887255,0.028642364666543532,0.20625420003517614,0.08308287182920587
Cyprus,0.21816363889942575,0.4593241310908716,0.049002643736701004,0.05154776719330292
Czech Republic,8.006268667375911,2.1528529871452347,12.350071742300313,5.992882769461405
Democratic Republic of Congo,0.20118487515555444,0.05581337498377832,0.306332034910179,0.2207457324513207
Denmark,1.6214719375397098,1.1451714384486538,2.0089654589011827,0.5912832119231805
Djibouti,0.0776037304769483,0.0022887734322580445,0.13407237673804243,0.03699310351519386
Dominica,0.0011858184202068849,0.00016348381658986034,0.001977257865895082,0.0
Dominican Republic,2.1100156514556256,1.05365319792165,2.9060449704193885,1.4384859268531118
East Timor,0.0004177314889365163,3.269676331797207e-05,0.000714671517793403,0.0
Ecuador,2.7416795635649205,0.3791189706718861,4.239217042095129,8.438672711703648
Egypt,1.6595124534515737,0.3414849960929003,2.518478606320026,4.239045796249263
El Salvador,0.5713084495626284,0.08818317066857066,0.9167091558735981,0.7392556259839559
Equatorial Guinea,0.07000371242016781,0.0016021414025806312,0.1205650850517471,0.05154776719330292
Eritrea,0.009580873826898808,0.004806424207741894,0.013435824534515977,0.0
Estonia,0.25968075881598723,0.22868116264589664,0.2886558260367555,0.09703109118739373
Eswatini,0.09467682068606333,0.011770834794469944,0.15558398942362386,0.08186998318936345
Ethiopia,1.5901555510787915,0.5957023308901331,2.3338551308900635,1.1025157736167612
Fiji,0.000619859628744508,0.0001961805799078324,0.0009052505892049773,0.0012128886398424215
Finland,0.4294549210453798,0.2909358000033154,0.5360036383450523,0.2862417190028115
France,33.2180888514877,72.5753706987367,4.431058699854805,36.06645659435424
