Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7654043757746617,0.3788562796477036,0.9518364623391777,1.213384756700057
Albania,0.5537370353109006,0.8206335995285526,0.4156726959495438,0.4962200348295756
Algeria,1.2688345149405633,1.1937604836428315,1.2947415805117892,1.6335418664827634
Andorra,0.10675381346051559,0.043021621817947435,0.1421493672230323,0.055055069557733934
Angola,0.24788830568816034,0.3480607786555462,0.19543522642970018,0.2434013601499816
Antigua and Barbuda,0.002390652500565759,0.00035808722083903926,0.00343953100275012,0.0028976352398807333
Argentina,23.49688068005705,7.275667308324863,31.897699964121394,26.732133905519706
Armenia,2.1470983274685524,1.5387007879453518,2.4944392457366478,1.398833412052424
Australia,0.47849167782906465,0.07120820162970609,0.6858102363452232,0.6570387906429563
Austria,4.1614896427474255,3.9329742571096937,4.3733367986608185,1.6864237096105867
Azerbaijan,1.5461502050061915,1.3580713626906877,1.6725525640951229,0.8019205526369929
Bahamas,0.127186152817869,0.08205312888940272,0.15123187877716934,0.11807863602513988
Bahrain,1.472074375366359,0.08369009904180975,2.246900498882475,0.24485017776992196
Bangladesh,7.658360691398718,4.0197336751872665,9.683139655492276,4.599995943310664
Barbados,0.004385729407512724,0.00035808722083903926,0.006475991966115461,0.0050708616697912835
Belarus,2.105752078465962,0.9838702169138918,2.743912728779867,0.7888811940575297
Belgium,9.57815784298614,27.694567970325824,0.0,11.244273548357185
Belize,0.08788657753878439,0.11243938734345833,0.07523974068515887,0.08113378671666054
Benin,0.05015210569532197,0.01503966327523965,0.06930117543822312,0.031149578828717883
Bhutan,0.006518397825283616,0.0009719510279916781,0.009673680945234712,0.0
Bolivia,2.475305677600181,0.8101979148069577,3.2025258195918695,6.450136043974513
Bosnia and Herzegovina,1.364030641491869,1.701937405330691,1.1767764156518439,1.6270221871930317
Botswana,0.16500661935559635,0.115969104234586,0.19605326715675683,0.022456673109075682
Brazil,104.10149630424043,22.846373932068808,146.1045322914994,122.41712038805132
Brunei,0.0025454429502426786,0.0,0.0038963437140528702,0.00217322642991055
Bulgaria,2.0758603227394636,4.201130430200871,0.9607040032056429,2.042832844115917
Burkina Faso,0.04648873171963487,0.005831706167950069,0.06774263795260198,0.04925979907797247
Burma,1.338902991827649,0.943662137545394,1.5499117867783139,1.2474319707686556
Burundi,0.011282503887562143,0.004092425381017592,0.015451018176416555,0.0007244088099701833
Cambodia,0.0052628752890152685,0.0005627084898899189,0.007927044107900667,0.0
Cameroon,0.404656633333174,0.04685827061265142,0.5959256175624172,0.3151178323370297
Canada,5.659895593497714,2.6631969720144606,7.136166947955812,8.29810291820845
Cape Verde,0.17601394022151065,0.02460570760336827,0.2592815206682493,0.07533851623689906
Central African Republic,0.08446398870703915,0.14957814767619299,0.05170045038508774,0.04563775502812155
Chad,0.02808586714693442,0.0032227849875513534,0.039473992523749425,0.07316528980698851
Chile,9.272687490018166,0.4874590181964579,13.827559543118499,10.887864413851856
China,1.5829387352127393,0.026907696880190665,2.3315989498251968,3.4351465768786094
Colombia,21.335163254563454,3.093157413607621,30.76561058016934,25.429646865193316
Comoros,0.01025056755638268,0.0008696403934662383,0.0153704041685396,0.0050708616697912835
Congo-Brazzaville,0.09686442362004571,0.08450858411801328,0.10444888287257591,0.06737001932722705
Costa Rica,2.2258522684763986,2.4778612575716266,2.1328316777365823,1.1648493664320547
Croatia,1.7269454502288335,0.975992298055433,2.1504324027897175,0.944629088201119
Cruise Ship,0.012400434913006563,0.0024042999113478352,0.017708210396971322,0.01086613214955275
Cuba,0.13411732517562439,0.018364758897316442,0.1963488518523057,0.0956219629160642
Cyprus,0.1454342269408925,0.3252455071563731,0.05522059539571482,0.031149578828717883
Czech Republic,8.440379242105369,4.543871055861095,10.609609576686172,5.139680506738451
Democratic Republic of Congo,0.20948307522943127,0.028288890446284104,0.30364609633653405,0.23688168086024994
Denmark,1.2065399584150298,0.7377619855629464,1.476553039610284,0.5657632805867132
Djibouti,0.09736319284678246,0.002455455228610555,0.14918965724428646,0.04418893740818118
Dominica,0.0012383235974153571,0.0008696403934662383,0.0014779234777441922,0.0
Dominican Republic,2.36949780577658,1.1956020750642895,3.012008047642664,1.6719355334111832
East Timor,0.0005159681655897321,0.0,0.0008061400787695593,0.0
Ecuador,3.1796710193855775,0.5677217109816655,4.316584537115442,9.51800735419824
Egypt,1.9379076341996222,0.2229348726309333,2.735045187913402,4.734011573155148
El Salvador,0.6406604722739174,0.11233707670893289,0.9131954812301568,0.7751174266680961
Equatorial Guinea,0.0882305563158442,0.0035808722083903928,0.13368489639595194,0.06157474884746558
Eritrea,0.009476615307998081,0.003990114746492152,0.012710141908600052,0.0
Estonia,0.16124005174679132,0.18554033571188508,0.15211863286381586,0.06302356646740595
Eswatini,0.1067194155828096,0.012072654874001896,0.15719731536006407,0.08620464838645181
Ethiopia,1.8119426060403154,1.953212323725171,1.7609861307361434,1.18513281311122
Fiji,0.0006019628598546875,0.0,0.0008867540866465153,0.0014488176199403667
Finland,0.3648926867050586,0.28345161295273097,0.41113144017247527,0.27165330373881874
France,37.459684397408175,100.91281548123597,4.212216268250742,35.20119730288112
Gabon,0.15704351066666147,0.00491091045722111,0.24119711156785217,0.04274011978824082
Gambia,0.06408324616624474,0.001074261662517118,0.09625312540508539,0.08910228362633255
Georgia,1.7316579594745531,0.9194656724801274,2.1976184687336957,0.6715269668423599
Germany,15.960443266187186,16.00844267356104,16.149431069326543,10.185912276990749
Ghana,0.8722785818071482,0.05693586811340724,1.3242463073947552,0.23398404562036923
Greece,1.5499855683704085,3.3516963870534076,0.6200292059176271,1.10617225282447
Grenada,0.0007051564929726339,0.0005627084898899189,0.0008061400787695593,0.0
Guatemala,2.0366467421546437,0.3633050631998367,2.881708939577544,2.951241491818527
Guinea,0.22011201944057976,0.04614209617097335,0.3176460623711654,0.05433066074776375
Guinea-Bissau,0.04163863096309139,0.004706289188170231,0.061427874002240423,0.031149578828717883
Guyana,0.08759419557828353,0.047676755688854947,0.10796902788320299,0.10359045982573621
Haiti,0.15847102259145973,0.057703197872348046,0.21104747262187065,0.16806284391308254
Holy See,0.000464371349030759,0.0006138638071526388,0.0004030700393847797,0.0
Honduras,1.7961711791121227,2.832469916836801,1.2416706919927933,2.0696359700848137
Hungary,2.9289448887866736,6.434776203160273,1.0968879338457804,2.6723440999800063
Iceland,0.09062120881640996,0.011458791066849256,0.13486723517814728,0.018834629059224766
India,156.43821121266933,22.55755101080349,228.98723332080056,96.51081252589762
