Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2683395382649654,0.5570588473741647,1.5570072519658436,1.503384970125847
Albania,0.3984357047927096,0.5654612841262414,0.3292198536204792,0.3745384963848665
Algeria,1.617174462533014,1.4800778792340474,1.6691848066184662,1.7419178672648123
Andorra,0.050969527424815794,0.03940061558068389,0.055634713939349274,0.05544843661563667
Angola,0.12713051565486344,0.26217873595331154,0.06906543096422654,0.15379094683959604
Antigua and Barbuda,0.0031285643432111994,0.0001135464425956308,0.004397245431632417,0.0031385907518284907
Argentina,20.300928130978388,14.994716116293812,22.850238089331857,13.390274344217618
Armenia,1.5367116983310511,0.4172831765389432,2.033773808275989,0.9708707392322797
Australia,0.876584621913488,0.23651723992669896,1.1454824349402446,0.8882211827674629
Austria,1.221248127057255,0.8797578372309475,1.3842241841902871,0.8003406417162651
Azerbaijan,1.2723480113297048,0.2119912083260427,1.7493867395997618,0.6005170305165178
Bahamas,0.10474172707375828,0.16600489907481222,0.0802497291272916,0.07637237496115994
Bahrain,2.1019715788831164,0.7924406228749074,2.7386713694250635,0.23120951871803214
Bangladesh,11.320579719062092,10.000375838724992,12.158670395339609,5.1399654545777915
Barbados,0.006029004203063249,0.0006812786555737848,0.00822093711131278,0.007323378420933145
Belarus,2.459214519823545,0.16725390994336417,3.4992514406594837,0.8118488078063029
Belgium,3.28329792135252,8.159333818479434,0.9054979858943059,10.40338214539417
Belize,0.05233827432497069,0.08061797424289786,0.041869423892499966,0.020923938345523273
Benin,0.07430340315126599,0.032928468352732936,0.09320248469220883,0.041847876691046546
Bhutan,0.008440605884288549,0.007834704539098526,0.00908126773924086,0.0
Bolivia,4.251914477695471,3.8437741747472938,4.255386470316275,7.936449814456977
Bosnia and Herzegovina,0.8218021566953835,0.7914187048915466,0.8359067973241232,0.793017263295332
Botswana,0.08365650696899114,0.21914463420956745,0.029824795101506825,0.013600559924590127
Brazil,147.57177293231962,51.64262528913182,188.16831259864827,142.83935750954916
Brunei,0.0047254357267252495,0.0,0.006787052731432643,0.0031385907518284907
Bulgaria,0.6132963789051205,0.5116402703359124,0.6480201474138294,0.7898786725435035
Burkina Faso,0.05918200882574519,0.06631112247584839,0.05620826769130133,0.05858702736746516
Burma,0.17151702227417231,0.4535044917269494,0.05678182144325338,0.08474195029936925
Burundi,0.015414697232696848,0.011127551374371818,0.017875758602505693,0.0010461969172761636
Cambodia,0.008962033274823748,0.0001135464425956308,0.01309614400290524,0.0
Cameroon,0.6658301885015419,0.10116988035270705,0.9140534960275906,0.43521791758688405
Canada,4.712628166445229,1.0629082491377,6.021549657160635,9.689875847811827
Cape Verde,0.16900765295722167,0.06301827564057509,0.21895414480769676,0.05230984586380818
Central African Republic,0.15597196819384168,0.32860340487175554,0.08746694717268828,0.06486420887112214
Chad,0.03744500448280905,0.011581737144754342,0.04617107703214037,0.08474195029936925
Chile,14.491575216178093,1.6258715115268374,19.98361643707549,12.820097024302108
China,2.943913868537922,0.04212573020297903,4.073474338655482,4.955834797137187
Colombia,24.715593132944658,12.11245321744632,30.0009238995021,25.149527694401694
Comoros,0.015316929596971498,0.0014761037537432003,0.021508265698202036,0.007323378420933145
Congo-Brazzaville,0.16248981057553166,0.1146819070215871,0.1857836194864696,0.09311152563757856
Costa Rica,2.076323869111166,4.4798613461680175,1.1256948304978986,0.7386150235969715
Croatia,0.4798761453519262,0.24162682984350234,0.5904257914886439,0.25527204781538393
Cruise Ship,0.023496821785992446,0.006245054342759694,0.031115291043398947,0.015692953759142453
Cuba,0.16473846619721472,0.07471355922792507,0.2047586894468834,0.11822025165220648
Cyprus,0.051816846934435494,0.03247428258235041,0.061274659166877805,0.023016332180075597
Czech Republic,1.5742544704495856,2.6773115699623786,1.1580050251911977,0.5220522617208057
Democratic Republic of Congo,0.34179565449582355,0.03735677961396253,0.47275168004648077,0.2803807738300118
Denmark,0.7456737576772443,0.5114131774507211,0.8479992222611124,0.6643350424703639
Djibouti,0.17607951194135532,0.0010219179833606772,0.25489684659669215,0.06381801195384598
Dominica,0.0007821410858027998,0.0006812786555737848,0.0008603306279280816,0.0
Dominican Republic,3.5098581225400642,2.820039448305087,3.862884519397086,2.1384264989124784
East Timor,0.0008799087215281498,0.0001135464425956308,0.0012426997958961178,0.0
Ecuador,4.093856799939489,1.983996991473457,4.639237318810188,11.596046631088997
Egypt,3.3208406934710544,0.849781576385701,4.237893080881737,6.01563227433794
El Salvador,0.8938569042249664,0.6100850360663242,1.0155247139771082,0.8453271091591401
Equatorial Guinea,0.16301123796606687,0.04655404146420863,0.21551282229598442,0.08683434413392158
Eritrea,0.011862473134675798,0.006699240113142217,0.014577824528781381,0.0
Estonia,0.09369398423679373,0.04961979541429066,0.11346805059451476,0.06695660270567447
Eswatini,0.1709304164598202,0.06472147227950956,0.2184761833477367,0.10880447939672101
Ethiopia,2.2203355965346065,4.440006544816951,1.3353765229823706,1.1393084429137421
Fiji,0.0010428547810704,0.0004541857703825232,0.0012426997958961178,0.002092393834552327
Finland,0.2907609486471909,0.100261508811942,0.36803032416923487,0.3546607549566194
France,15.239171737357935,38.920427674946964,4.47305011918208,32.700977043301044
Gabon,0.2833957867558812,0.09026942186352649,0.3751041537766435,0.05544843661563667
Gambia,0.11419259852720878,0.15941920540426566,0.09520992282404102,0.11298926706582567
Georgia,0.10773993456933569,0.20506487532770923,0.07078609222008271,0.01987774142824711
Germany,8.894638784597074,2.61542875874776,11.49545107349905,9.821696659388623
Ghana,1.4950952747239603,0.05665967485521977,2.1546980576458803,0.31072048443102057
Greece,0.48812121596476404,1.5101676865218896,0.0643814086566181,0.34629117961841016
Grenada,0.0007821410858027998,0.0,0.0011471075039041086,0.0
Guatemala,2.775036572428334,0.8572756415970125,3.5606694882643493,3.248441428142488
Guinea,0.3352126336903166,0.06154217188683189,0.46271448938731985,0.06591040578839831
Guinea-Bissau,0.07505295502516034,0.12910230523123223,0.053866256537497104,0.04080167977377038
Guyana,0.07065341141751959,0.08777140012642261,0.06361667032068202,0.06695660270567447
Haiti,0.28026722241266994,0.22890962827279168,0.30412687697257684,0.23120951871803214
Holy See,0.0003910705429013999,0.0,0.0005735537519520543,0.0
Honduras,2.318494302802858,5.355645057908118,1.0424339441728587,2.26606252282017
Hungary,0.5514094654909739,1.3470014485119681,0.20944271175449183,0.7061829191614104
Iceland,0.07518331187279413,0.020551906109809174,0.10113664492754558,0.010461969172761636
India,172.9839930590193,115.13200512003618,201.14678249011135,89.57433386026784
Indonesia,7.843799646609104,6.459543572822841,8.33325805440339,9.884468474425192
Iran,13.656281125752612,4.234487483718859,17.093431284843092,25.232177250866513
Iraq,10.285057510671093,6.536528060902678,11.927002475696975,8.883258024591905
Ireland,1.060387777077146,0.8381998392409465,1.1167091550506498,1.8747848757588852
Israel,5.983444484815236,5.669033239472059,6.330551741024804,1.2826374205805766
Italy,9.664949986477106,4.900778008870021,10.405985721666122,37.34086037142083
Ivory Coast,0.6279615242639229,0.08595465704489251,0.8790667171585153,0.12554363007313962
Jamaica,0.15505947026040506,0.3827650579898714,0.06342548573669801,0.06277181503656981
Japan,2.5635325871424937,0.8069745675271481,3.348167823166113,1.57348016358335
Jordan,0.14795502206436298,0.20869836149076942,0.12771130210132411,0.031385907518284906
Kazakhstan,3.4955840477241633,0.4217114878001728,4.8693279656349535,1.7481950487684692
Kenya,1.2002280853763048,1.4086571668413956,1.1364489633469996,0.6758432085604017
Kosovo,0.4133289746348713,0.38685272992331415,0.4200325310128878,0.5105440956307679
Kuwait,3.2279288503200636,1.0185115900828083,4.277659474350413,0.6078404089374511
Kyrgyzstan,1.4774319218695806,0.31656748195661866,1.982775320498252,1.112107323064562
Laos,0.0007495518738943499,0.0001135464425956308,0.0010515152119120997,0.0
