Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0284753227205554,0.4662408431185531,1.2440633884274097,1.3485040801126151
Albania,0.41657027761818927,0.5404113656311358,0.36689213572063173,0.3997253822886145
Algeria,1.3818097594049694,1.3121140400592157,1.398646084702242,1.66354959781617
Andorra,0.0819676280287456,0.10243031469061975,0.07479927868351484,0.05372163452170445
Angola,0.18233300579685857,0.36033521417950165,0.10890715464213399,0.207602248660146
Antigua and Barbuda,0.002877860294426178,0.000823100743049623,0.0037195066476138658,0.002731608535001921
Argentina,24.38634575543743,14.528825582483245,28.448981349872938,23.074807831339562
Armenia,1.5415823961080228,1.0819201989196712,1.7525943372891775,0.9524208425373365
Australia,0.7033028046315976,0.1284951715538578,0.932182756024987,0.8231247052139122
Austria,1.5474665926028763,1.1476768027255244,1.740654720950337,0.7985402283988949
Azerbaijan,1.112087442346116,0.2734523579687081,1.4755654821748967,0.5636218943887298
Bahamas,0.13836855076325866,0.19159956185432891,0.11820592126116866,0.10198005197340505
Bahrain,1.9773469740827867,0.3339959904019137,2.7157233886223118,0.2631449555385184
Bangladesh,9.881313187180684,7.291026381933561,11.129842546588495,5.106286888096925
Barbados,0.005601549501650954,0.0014632902098659964,0.007253037962847039,0.006373753248337816
Belarus,2.202950665020839,0.5702259036571555,2.9228999088944043,0.83405113935392
Belgium,4.932421288015667,14.716309640622326,0.770681777385593,9.403107113654947
Belize,0.06891447597902688,0.0941078516220069,0.059958447159535515,0.03733198331169292
Benin,0.0641351722757834,0.011431954764578098,0.08666450488940307,0.03733198331169292
Bhutan,0.00811967725927386,0.0018291127623324957,0.011009739676937042,0.0
Bolivia,3.5798269496353634,2.5070734076910353,3.849652185213875,7.6548776512537176
Bosnia and Herzegovina,0.8280015189963318,0.6306780804522445,0.9059230390928331,0.8850411653406225
Botswana,0.10057093921771483,0.27336090233059146,0.03366153516090548,0.018210723566679476
Brazil,132.82830996395145,44.8620085322623,168.3594885321287,138.82034574879765
Brunei,0.003777191636434359,9.145563811662478e-05,0.005318894506087828,0.002731608535001921
Bulgaria,0.7067973492748293,0.9040389827828359,0.6203393186890406,0.8595461523472712
Burkina Faso,0.05999824810254577,0.05715977382289049,0.06118588435324809,0.05918485159170829
Burma,0.8312648070087615,1.5437711714086262,0.5469906475980951,0.69656017642549
Burundi,0.013592750854923645,0.002835124781615368,0.018485948038640912,0.0009105361783339738
Cambodia,0.007271736279666147,0.0004572781905831239,0.010340228480366547,0.0
Cameroon,0.5509303801142115,0.08240152994307892,0.7482531523004814,0.38515680343527087
Canada,4.994166808439829,1.87045071076121,6.105718942324065,8.883190955826247
Cape Verde,0.19127492885453992,0.0930103839646074,0.2361142819905282,0.07193235808838393
Central African Republic,0.12475010472713478,0.2623862257565965,0.07156330790009077,0.05645324305670637
Chad,0.03468849462031554,0.01262087806009422,0.0416584744532753,0.08376932840672559
Chile,12.50060287318891,1.2370289611654668,17.092472068178854,12.232143019738603
China,2.3358204470072477,0.03868573492333228,3.1892165848635567,4.315030949124702
Colombia,24.075922271357403,7.4713769002995445,30.7540340095322,25.91112802684989
Comoros,0.012744809875315932,0.0004572781905831239,0.018002412174451112,0.006373753248337816
Congo-Brazzaville,0.13248435426840513,0.10764328606326737,0.14457722339275098,0.08376932840672559
Costa Rica,2.393557519164173,3.133453073151798,2.1473083827339607,1.0553114306890756
Croatia,0.579015213166067,0.3257649829714175,0.6928696983175109,0.313224445346887
Cruise Ship,0.018526225645368523,0.004298414991481364,0.024511548807775375,0.013658042675009606
Cuba,0.15576418843581688,0.023869921548439067,0.2111935874515153,0.11199594993507878
Cyprus,0.05871348904253408,0.07462780070316583,0.05370967599154422,0.022763404458349342
Czech Republic,3.8288389506468286,7.72159952618663,2.356307461263384,1.1199594993507878
Democratic Republic of Congo,0.28097680642455586,0.03182656206458542,0.383332355103085,0.2558606661118466
Denmark,0.8869719598508683,0.47913608809299724,1.063890486416994,0.6164329927321002
Djibouti,0.13985887127287222,0.0012803789336327468,0.19966311684391233,0.0555427068783724
Dominica,0.0008479409796077132,0.0003658225524664991,0.001078656927808021,0.0
Dominican Republic,3.0851176259872632,1.9868737380836734,3.5763800318136845,1.9931636943730686
East Timor,0.0007451602548067782,9.145563811662478e-05,0.0010414618613318824,0.0
Ecuador,3.863527445267144,0.9072399301169178,4.765952647853551,11.205058210577882
Egypt,2.69884196700415,0.08541956600092754,3.645525660392826,5.543344253697232
El Salvador,0.79811802326046,0.3513725616440724,0.9786393940536843,0.8267668499272481
Equatorial Guinea,0.13022317832278457,0.002835124781615368,0.18426435932279092,0.07557450280171982
Eritrea,0.010843366466498635,0.00420695935336474,0.013985344995028135,0.0
Estonia,0.10226682117693026,0.0749021676175157,0.11504434061069686,0.06191646012671021
Eswatini,0.14731047382094,0.02222372006233982,0.19992348230924528,0.10471166050840698
Ethiopia,2.2398232500431745,4.102334103359321,1.5245513847239713,1.2064604362925153
Fiji,0.0008222457984074794,0.0,0.0011158519942841597,0.0018210723566679475
Finland,0.33259842545582546,0.319545999579487,0.3384751049328618,0.31868766241689084
France,21.866522115855307,65.00739921840183,3.9814715008053105,30.180632167057894
Gabon,0.227890562064873,0.038411368008982406,0.312252583067184,0.04916895363003458
Gambia,0.09363324029365172,0.0804809615426298,0.0984181458958629,0.1074432690434089
Georgia,0.3710384165313751,0.6365312412917085,0.2740160547297135,0.10289058815173903
Germany,9.0474531668707,5.142641986935928,10.642884736282888,8.86771184079457
Ghana,1.212118782758626,0.030729094407185926,1.7305748579353033,0.28226621528353185
Greece,0.6153225042019972,2.022815803863507,0.05010175454335877,0.43887843795697534
Grenada,0.0006423795300058434,9.145563811662478e-05,0.0008926815954273278,0.0
Guatemala,2.5634797524413186,0.6750340649388075,3.307794456789487,3.1440814237872114
Guinea,0.2891992644086307,0.07545090144621544,0.3853408886927965,0.06373753248337816
Guinea-Bissau,0.06138578788735839,0.051763891174009626,0.06628160846047909,0.03733198331169292
Guyana,0.09301655594484612,0.09063253737357516,0.0938059576528217,0.09742737108173519
Haiti,0.22932949221208607,0.13828092483233667,0.26713496743162785,0.21033385719514794
Holy See,0.000668074711206077,0.0012803789336327468,0.0004463407977136639,0.0
Honduras,2.212072454346922,4.5213838372096955,1.268314571769852,2.323688327108301
Hungary,1.0723113018481543,2.5655135604475583,0.46969929946067895,0.9578840596073404
Iceland,0.09859241026529683,0.10700309659645099,0.09882729162710041,0.009105361783339738
