Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.3125887831975651,0.6182975886978332,1.5985872588441872,1.5251565264078821
Albania,0.3947065896555965,0.5450273962741815,0.33208859872805285,0.36364180854044875
Algeria,1.648014988029116,1.4860877783916737,1.7124874725950956,1.7454806809941539
Andorra,0.048628176484299845,0.05141767889379071,0.047064146040493395,0.05668534074306995
Angola,0.12069121131604044,0.24516884163448388,0.06633803441898116,0.14866532760918344
Antigua and Barbuda,0.0032125707691296836,0.00011685836112225161,0.004532102952047512,0.0032086041930039595
Argentina,19.523570344292562,14.79461909316042,21.857834504433715,12.676125631827642
Armenia,1.55958475054202,0.38072454053629573,2.088801427602469,0.9839719525212142
Australia,0.9055391584816281,0.2692416640256677,1.1778487342409194,0.8812966183450875
Austria,1.1600762129999347,0.7238206887912264,1.362320265387996,0.8096377913679991
Azerbaijan,1.3025114559428215,0.2282243792717574,1.7928202425033664,0.605356657746747
Bahamas,0.10253173233685475,0.17306723282205463,0.07380853379048805,0.07379789643909107
Bahrain,2.084552630752222,0.7711483250457384,2.7307663402606277,0.2278108977032811
Bangladesh,11.533331960382036,10.59437901934333,12.231398817639084,5.135905778268338
Barbados,0.006222242331788019,0.0009348668889780129,0.008416762625231094,0.007486743117009239
Belarus,2.521090273475328,0.13204994806814432,3.61875969888708,0.8139159302920044
Belgium,3.205638379575246,7.721533069513897,0.9357547512749528,10.620479878843106
Belize,0.05167166458137007,0.09886217350942486,0.033019607222060446,0.020321159889025078
Benin,0.07666208351175782,0.03330463291984171,0.09671806519644251,0.04278138924005279
Bhutan,0.008318867465325286,0.008296943639679864,0.008715582600091368,0.0
Bolivia,4.338187933563901,4.045987037135718,4.2938438254255855,7.964825141766829
Bosnia and Herzegovina,0.8091958519421495,0.7599299223780022,0.8317654000235769,0.7754126799759569
Botswana,0.08329012425648855,0.21934314382646627,0.02863691425744307,0.011764882041014517
Brazil,148.19294754145847,51.141776303181075,189.82563804663573,142.3753938561647
Brunei,0.0049033974897242545,0.00035057508336675485,0.006922662750929716,0.0032086041930039595
Bulgaria,0.6160019908470139,0.5168645312437189,0.6502820686251028,0.7871775620169714
Burkina Faso,0.05860405413580781,0.06263608156152686,0.056825598552595724,0.05989394493607391
Burma,0.12295691912163716,0.3231133685030257,0.041436369847291536,0.041711854509051474
Burundi,0.015961404242412745,0.011335261028858406,0.01862644509962384,0.0010695347310013198
Cambodia,0.009299546963270138,0.00011685836112225161,0.013646112185285915,0.0
Cameroon,0.6854949690634508,0.11907866998357439,0.938145311073835,0.4438569133655477
Canada,4.7647496986355,0.9213113190878317,6.164506671380054,9.881431379721194
Cape Verde,0.16583628475591547,0.06590811567294991,0.2138554953416705,0.049198597626060714
Central African Republic,0.1613725022135458,0.3367857967543291,0.09104048567409727,0.06631115332208183
Chad,0.03675857290572596,0.0072452183895796,0.047014342711350014,0.0866323132111069
Chile,14.811067191323435,1.8696169195949035,20.416575962353463,12.87719816125589
China,3.051434982657021,0.0432375936152331,4.239707606646732,5.065316486022251
Colombia,24.638388807159963,11.373123137862015,30.27932844593343,24.907324815558734
Comoros,0.015792321570353287,0.0016360170557115224,0.022212284797947148,0.007486743117009239
Congo-Brazzaville,0.1668507807882722,0.1120671683162393,0.19358554038031514,0.09411905632811614
Costa Rica,1.9659918611041307,4.2031615328451455,1.0725644964318155,0.6770154847238354
Croatia,0.46494353162909496,0.24622056688458413,0.568355592184244,0.24599298813030354
Cruise Ship,0.024381721310973707,0.006427209861723839,0.0324219672723399,0.0160430209650198
Cuba,0.16242081478031445,0.06731041600641692,0.20513991274157914,0.11550975094814254
Cyprus,0.05207746299431277,0.02757857322485138,0.0638478679618122,0.023529764082029034
Czech Republic,1.3153279224849281,1.847180114259431,1.126202681919235,0.5090985319566282
Democratic Republic of Congo,0.35172577441808256,0.03704410047575376,0.48891928220055414,0.2855657731773524
Denmark,0.7105868375970742,0.39696785273228874,0.8458099388420098,0.6770154847238354
Djibouti,0.18247401968656604,0.00046743344448900643,0.2655015476633548,0.0652416185910805
Dominica,0.0008115968258853938,0.0007011501667335097,0.0008964599245808266,0.0
Dominican Republic,3.544074255969455,2.85344746188314,3.9039335615620696,2.136930392540637
East Timor,0.000913046429121068,0.00011685836112225161,0.0012948865577278605,0.0
Ecuador,4.042868138544853,1.3470263286561943,4.83406053664382,11.725309255967469
Egypt,3.426967597301075,1.158767508888247,4.270386457399054,6.073887737356495
El Salvador,0.9160222841493145,0.8000123402429345,0.9686747518387264,0.8470715069530453
Equatorial Guinea,0.16908267205945704,0.04919737003246793,0.22391576782863312,0.08877138267310955
Eritrea,0.012309218525928473,0.007011501667335097,0.015140212059587294,0.0
Estonia,0.09204860666916842,0.0434713103374776,0.11385041042176497,0.06845022278408447
Eswatini,0.17341118846417913,0.07315333406252951,0.2191844515600121,0.1080230078311333
Ethiopia,2.214509572497121,4.494723143845164,1.29428891777814,1.106968446586366
Fiji,0.0010821291011805251,0.0007011501667335097,0.0011952798994411022,0.0021390694620026397
Finland,0.29504926274375254,0.10353650795431492,0.3735249685753444,0.3625722738094474
France,14.673163363991742,36.46939105575453,4.52293913948513,33.163063404157924
Gabon,0.29264828880050825,0.09535642267575731,0.3877189173812075,0.05668534074306995
Gambia,0.11592307996396375,0.18533736073989104,0.08650838272204976,0.11230114675513858
Georgia,0.08663796116326579,0.13719171595752339,0.0681807575972862,0.020321159889025078
Germany,8.96185505063299,2.399686445645437,11.709360321558183,10.018331825289362
Ghana,1.5438938785749023,0.06590811567294991,2.2310397356359606,0.31444321091438804
Greece,0.46430101747526903,1.4104804187455768,0.06708508435613185,0.3347643708034131
Grenada,0.0008115968258853938,0.0,0.0011952798994411022,0.0
Guatemala,2.796086331312829,0.9017959727804157,3.5849930417278686,3.1914916373079385
Guinea,0.34191897943863403,0.07058245011783996,0.4703426404300737,0.06738068805308314
Guinea-Bissau,0.07693261578705296,0.12959592248457702,0.056128351944588414,0.041711854509051474
Guyana,0.06621277437848337,0.06988129995110647,0.0648439345446798,0.06203301439807655
Haiti,0.28845503853343374,0.24879145082927367,0.3078343774352272,0.23529764082029037
Holy See,0.0004057984129426969,0.0,0.0005976399497205511,0.0
Honduras,2.3204905913439884,5.6145768184797005,0.9207141458736522,2.2321189835997544
Hungary,0.46933968110264085,1.0637616612958565,0.2056877493621563,0.6909194362268526
Iceland,0.07351714581145193,0.0072452183895796,0.10468659785938318,0.010695347310013198
India,169.77114288354875,116.38309816756741,196.34265268169264,87.77243723435431
Indonesia,7.609734738707924,6.4272098617238385,8.02157320847838,9.588378863426833
Iran,13.7752667422872,3.9633681758222856,17.430368346916445,25.083798046173953
Iraq,10.101066461900787,6.683129672581569,11.621407642290976,8.733820613356778
Ireland,1.066877844160762,0.7476597944601658,1.163604982105913,1.9112585642993585
Israel,5.559505890383772,4.969752381807116,6.012606517492747,1.226756336458514
Italy,9.80645681410439,4.6406792368868555,10.69003558398064,38.110731069770026
