Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7497664974952295,0.37842318624800275,0.9273655852921538,1.2129490163381509
Albania,0.5838587652207142,0.8545906342337432,0.44412805354353757,0.5258207307441725
Algeria,1.297445699904795,1.2419041031585416,1.313904420274548,1.6424041948343875
Andorra,0.10716104415595917,0.03951779497542716,0.14458733140084393,0.05307088384668939
Angola,0.24469586452508585,0.34007773624094423,0.1949587012356573,0.23812067620685634
Antigua and Barbuda,0.0023124743229247387,0.00034193394910752797,0.0033273770724216163,0.002793204412983652
Argentina,22.95140605819071,6.586038641467112,31.39666934162188,26.494242158253186
Armenia,2.1463369832706425,1.2576819125245031,2.6377141861416127,1.4440866815125482
Australia,0.4571318922190159,0.06819139899344415,0.6544694749370825,0.6333591006440431
Austria,4.363163432072707,3.2690350965890134,5.025414378103115,1.9363889593009167
Azerbaijan,1.7401123272101966,1.7718528765681947,1.7551146200776544,0.8770661856768668
Bahamas,0.12270874385902764,0.07473699173350254,0.1481706605557595,0.11382307982908382
Bahrain,1.4161363146211519,0.07307616969498026,2.1630510491565444,0.23812067620685634
Bangladesh,7.485823794376751,3.83263994013225,9.507416889863281,4.555716397576337
Barbados,0.004362540212042415,0.0006350201911996948,0.006296421229351674,0.0048881077227213915
Belarus,2.1322653310077384,0.9825716266139893,2.7839652060786673,0.7876836444613898
Belgium,9.307823953461865,26.930375897759795,0.0,11.325745593545463
Belize,0.09044890702787188,0.11542713167729837,0.07732312412142849,0.0914774445252146
Benin,0.048775167633887756,0.017194392869407122,0.06601004207519498,0.03002694743957426
Bhutan,0.006379805046934209,0.0010258018473225839,0.009419036635778113,0.0
Bolivia,2.3680721098376103,0.7195755720432849,3.0898535398672116,6.242113561915216
Bosnia and Herzegovina,1.3817772103195396,1.6115835498507947,1.248534258405588,1.7317867360498642
Botswana,0.168236607124553,0.12260774460855646,0.19751822206059702,0.021647334200623303
Brazil,101.75247832465335,23.24530488052095,142.22967998336722,119.73070716254425
Brunei,0.0024600790669412117,9.769541403072228e-05,0.0037113051961625717,0.002094903309737739
Bulgaria,2.240771218386959,4.309540103723221,1.1485849701916926,2.464304593354827
Burkina Faso,0.0455442637926383,0.006936374396181282,0.06570289957620222,0.04748447502072208
Burma,1.3974069126581727,0.9141359890854683,1.6546022372822722,1.2890638365919553
Burundi,0.011103156855461335,0.004933618408551475,0.014717244743403302,0.000698301103245913
Cambodia,0.005034961823673013,0.00043962936313825024,0.00762737205832032,0.0
Cameroon,0.3939734623070785,0.06877757147762849,0.5676249333468784,0.305157582118464
Canada,5.849247994830554,2.8898303470287647,7.311834331021753,8.2525224381602
Cape Verde,0.1733535715837907,0.02486348287081882,0.254825893330997,0.07332161584082086
Central African Republic,0.08057578970588114,0.14292839072694669,0.04924518067183992,0.04399296950449252
Chad,0.027241275534595683,0.003126253248983113,0.038290431541097986,0.07052841142783721
Chile,8.949144425501835,0.44842195040101523,13.341425514373462,10.638617307951485
China,1.5168519516217251,0.04132516013499552,2.2242235968726036,3.3113438315921195
Colombia,21.000661761269008,3.063483945468374,30.247214134349708,25.15210743781454
Comoros,0.01000432153889426,0.0008792587262765005,0.014973196825897272,0.0048881077227213915
Congo-Brazzaville,0.09236776870008602,0.026915086565463986,0.12766889874799248,0.06494200260186991
Costa Rica,2.226240351364893,2.4809750393101924,2.1313897765520404,1.172447552349888
Croatia,1.8963273479609635,1.0612164349087208,2.363691886623568,1.083763312237657
Cruise Ship,0.011824780048430756,0.0022958422297219734,0.016867242236352654,0.010474516548688695
Cuba,0.13243425643700188,0.021737229621835708,0.19188727624572965,0.09287404673170643
Cyprus,0.15864229876348226,0.3697771421062838,0.05259815295251093,0.03351845295580382
Czech Republic,8.38919762881179,3.510538160072959,11.0539049675001,5.432084282149957
Democratic Republic of Congo,0.2045145730983794,0.03136022790386185,0.29421691882681905,0.23253426738088903
Denmark,1.2450132147247213,0.7491284347875784,1.529723216233464,0.5663221947324355
Djibouti,0.09308939189305544,0.0019050605735990843,0.14271888119863793,0.0425963672980007
Dominica,0.0012628405876964886,0.0006838678982150559,0.001612498119712014,0.0
Dominican Republic,2.311195081809929,1.2171871634087688,2.9098424402492022,1.6179636562207804
East Timor,0.0004920158133882423,0.0,0.0007678562474819114,0.0
Ecuador,3.085562369974571,0.5281902559571,4.1978445097753605,9.298577490822577
Egypt,1.8774503412539678,0.27408448406319136,2.617570757249337,4.605994077010043
El Salvador,0.6213175691466724,0.10702532607065625,0.8854662293878909,0.7667346113640124
Equatorial Guinea,0.0843971125231965,0.0027354715928602238,0.12810401728823223,0.059355593775902604
Eritrea,0.009282698345924838,0.004347445924367141,0.01220891433496239,0.0
Estonia,0.17966777452227314,0.2129271548799592,0.16629206799633262,0.06913180922134539
Eswatini,0.10379893609780619,0.01367735796430112,0.15175398971067508,0.08379613238950956
Ethiopia,1.7658283537232886,1.904865182771023,1.7149045479178515,1.1675594446271667
Fiji,0.0006232200302917736,0.0001465431210460834,0.0008446418722301025,0.001396602206491826
Finland,0.37963940161036774,0.2911323338115524,0.4299994985898704,0.2709408280594143
France,36.6639851804837,98.70568230721398,4.192853444166728,35.641986610774644
Gabon,0.15044203520701155,0.004787075287505392,0.23076639757656378,0.04119976509150887
Gambia,0.061141165077045576,0.0008304110192611393,0.0918356071988366,0.0858910356992473
Georgia,1.9465785630350159,0.917604176283559,2.5283202660836896,0.7848904400484062
Germany,16.692948511365156,15.467772969535151,17.546462277666905,10.92142925476608
Ghana,0.8401170013604238,0.03785697293690488,1.2830110039175258,0.2255512563484299
Greece,1.6286707454777596,3.6260141394572725,0.5905838351465875,1.397300507595072
Grenada,0.0006724216116305978,0.0005373247771689726,0.0007678562474819114,0.0
Guatemala,1.979297614625334,0.3539504850333068,2.7977098329085934,2.8860784597153586
Guinea,0.2123704255854783,0.04645416937160844,0.3051460727493116,0.05307088384668939
Guinea-Bissau,0.03972207666754409,0.00341933949107528,0.05909933584785778,0.03002694743957426
Guyana,0.08652918104787888,0.04274174363844099,0.10883082547643624,0.10404686438364104
Haiti,0.15180327895738568,0.05368363000988189,0.2028420253764716,0.1620058559530518
