Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7532399875421492,0.3759915296312411,0.9338655027499619,1.2136707877532527
Albania,0.5786154786694407,0.8472145096808937,0.44002388649424823,0.522757910319227
Algeria,1.2919663668493335,1.2327785270744,1.3102278980621407,1.6386314577839567
Andorra,0.10643716508949076,0.039967603543478385,0.1431866818713595,0.05347187238796939
Angola,0.24541151583561643,0.343622705033066,0.19421405406477976,0.23921627120933675
Antigua and Barbuda,0.0023181709882589773,0.0003453990429683317,0.0033329270951651707,0.0028143090730510206
Argentina,23.022550885881593,6.680510918211777,31.450533535744494,26.534713095261548
Armenia,2.1374364429957864,1.2894239701212065,2.6072532709643634,1.4352976272560205
Australia,0.4613988184845457,0.06962257851833087,0.6600487480634466,0.6381445823143189
Austria,4.313652574952305,3.394088367088524,4.884650106083969,1.876440574456768
Azerbaijan,1.695510260812616,1.6879651229862371,1.7300992021205064,0.8611785763536123
Bahamas,0.12367442222361644,0.07761609922702654,0.14812148090373584,0.1146830947268291
Bahrain,1.4270826187364283,0.07450750784031156,2.178933384269416,0.23921627120933675
Bangladesh,7.519914868813296,3.8724166988792392,9.538346450123896,4.5641057392204925
Barbados,0.004354849785086507,0.0006414553655126161,0.006278304528101833,0.004925040877839286
Belarus,2.1269053233634097,0.980834596589214,2.7761990870518445,0.787302963186023
Belgium,9.354929348026497,27.083725813555372,0.0,11.311411741860315
Belize,0.08979600906663167,0.11388299873870138,0.0771482194276217,0.09076146760589542
Benin,0.04924457513630141,0.01736863758926468,0.06663270525915485,0.030253822535298472
Bhutan,0.006391528581914037,0.0009375116880569004,0.009482048402524168,0.0
Bolivia,2.3889745535860873,0.7467527308975332,3.1057971564551163,6.2850557373911915
Bosnia and Herzegovina,1.3797753722117432,1.6129641879416852,1.2455846144024254,1.7089891846102323
Botswana,0.16545117510488358,0.11195863264216353,0.19873546679077903,0.02181089531614541
Brazil,102.10890803731242,22.787800545276536,142.98024708461244,120.14918652396244
Brunei,0.0024837546302774755,9.868544084809479e-05,0.0037463134015422463,0.0021107318047882653
Bulgaria,2.2032559406981393,4.296418695483078,1.1011577736119347,2.3689446622406964
Burkina Faso,0.045982577388537,0.00700666630021473,0.06632266552937204,0.04784325424186735
Burma,1.3837162628917836,0.9074126285982316,1.6371647931181101,1.2734748555555868
Burundi,0.01114377910784494,0.004786243881132597,0.014856070385426148,0.0007035772682627552
Cambodia,0.0050834178099679,0.0004440844838164265,0.00769931995627303,0.0
Cameroon,0.39599327988723887,0.06419487927168566,0.5729792572827751,0.307463266230824
Canada,5.81150564228744,2.830051729921238,7.282910762530572,8.255072088526907
Cape Verde,0.17429334158867138,0.025756900061352738,0.2557827770708154,0.07317203589932654
Central African Republic,0.08131812659528455,0.14427811451991457,0.04970970334184332,0.044325367900553574
Chad,0.02740409275406148,0.0029605632254428435,0.03859994635795942,0.07106130409453827
Chile,9.009273495312883,0.43293302900059183,13.439705553201694,10.650752686961587
China,1.5300259689793287,0.03809258016736459,2.244894336780708,3.336363406101985
Colombia,21.045531875273326,2.9690501733557797,30.356997572156384,25.2302808399024
Comoros,0.010050927070522851,0.0010361971289049952,0.014959416962020418,0.004925040877839286
Congo-Brazzaville,0.09325670718481828,0.027187838953650113,0.12887318101305326,0.06543268594843622
Costa Rica,2.2274311524328403,2.4787315605020206,2.134391009757286,1.1777883470718522
Croatia,1.8481949371178734,1.0209502282939646,2.310441902985623,1.0560694796623955
Cruise Ship,0.011938580589533733,0.0023191078599302272,0.017026348493905795,0.010553659023941328
Cuba,0.1328974310840468,0.020871970739372046,0.1929997317897971,0.09357577667894644
Cyprus,0.15652621680008652,0.3627183378371724,0.053094303725305624,0.03306813160834949
Czech Republic,8.365533970237566,3.9448024697413167,10.790855285158138,5.35492658874783
Democratic Republic of Congo,0.20474417335587325,0.029654974974852484,0.29539035255056895,0.23288407579497195
Denmark,1.2372740898906236,0.752772542789267,1.515680892331547,0.5642689691467296
Djibouti,0.09388592502448857,0.0016776524944176114,0.14403929112826222,0.04291821336402806
Dominica,0.0012749940435424374,0.0006907980859366634,0.0016277085813597345,0.0
Dominican Republic,2.30816973628106,1.1752449150599609,2.9263358261991685,1.628781376028278
East Timor,0.0004967509260554951,0.0,0.0007750993244570164,0.0
Ecuador,3.100222529512345,0.49012124197206275,4.23744217016236,9.34913474067549
Egypt,1.8894252639804794,0.26255261537635616,2.640530868627718,4.633056311510242
El Salvador,0.6272970694228792,0.1087020130941764,0.8938187043196828,0.764084913333352
Equatorial Guinea,0.08506031690490262,0.0023191078599302272,0.1293124039635789,0.05980406780233419
Eritrea,0.00923956722463221,0.004194131236044028,0.012220732682272292,0.0
Estonia,0.17454171705169913,0.21671322810241614,0.15636337038712878,0.06824699502148725
Eswatini,0.10385406027400218,0.012385022826435896,0.15246203712069514,0.08442927219153062
Ethiopia,1.7735498312959344,1.918000885603146,1.7200487475467137,1.1707525743892246
Fiji,0.0006292178396702939,0.00014802816127214218,0.0008526092569027181,0.0014071545365255103
Finland,0.3750800659003025,0.26960862439699496,0.4340556216959292,0.272987980085949
France,36.79059890262091,99.13169641160987,4.1888951158072025,35.67136750092168
Gabon,0.15188987482356855,0.004835586601556644,0.23294318364348202,0.041511058827502556
Gambia,0.06171302338029434,0.0008388262472088057,0.0926760425609106,0.08654000399631888
Georgia,1.902373904786326,0.8991723942874156,2.469492284364203,0.7633813360650893
Germany,16.490127182974014,15.5082196583964,17.21684207121318,10.701410250276506
Ghana,0.848202206239758,0.03824060832863673,1.2951134612352289,0.22725545764886992
Greece,1.610930136469567,3.568070799303715,0.5961547270840399,1.3382039642357604
Grenada,0.0006788929322758434,0.0005427699246645213,0.0007750993244570164,0.0
Guatemala,1.9868215622157601,0.34678063914020507,2.8124220621481357,2.8895918407551355
Guinea,0.21408309076571655,0.04692492712326907,0.307507738656247,0.05347187238796939
Guinea-Bissau,0.04010435809688031,0.0034539904296833172,0.0596568113390417,0.030253822535298472
Guyana,0.08669959496088575,0.04179328419916814,0.10959904447822212,0.10342585843462501
Haiti,0.1531317521387073,0.05427699246645213,0.20452287508005806,0.1632299262369592
Holy See,0.0004470758334499456,0.0005921126450885687,0.0003875496622285082,0.0
Honduras,1.7571073756434974,2.7741464276807926,1.2144772948475504,2.031931150742837
Hungary,3.074672973548891,6.787239222488991,1.1373290754199288,2.8945168816329745
Iceland,0.08795803064022634,0.00868431879463234,0.13202525159917847,0.018293008974831635
India,153.4414763411029,22.319883527495293,224.23980002230735,95.13982894629454
Indonesia,8.475166899618014,3.2469483747840147,11.10477051156323,11.415541177563203
Iran,14.809552566671467,10.982307970221076,16.16355959920854,32.510194834617124
Iraq,8.977729811508357,2.864196892454679,12.196291216907747,8.503434864223658
Ireland,1.1787402724370843,2.2594031682171303,0.6036473538871244,1.4303725863781813
Israel,5.495969454056989,0.4523740608476665,8.265685032653773,1.9883093601105462
Italy,24.520851029050178,39.06448373155705,16.461791982615452,36.605718113174625
Ivory Coast,0.35050745342475736,0.009572487762265195,0.5385131739885864,0.09216862214242093
Jamaica,0.1736641237490011,0.22786468291825085,0.14527945004739345,0.1737835852609005
Japan,2.2806662933417874,1.0452268467425958,2.960078483457197,1.3951937229650435
Jordan,3.2789038376145068,3.177572509867804,3.389276816053196,1.718135689097648
Kazakhstan,2.126093963517519,0.5718327869942852,2.966589317782636,1.4001187638428827
Kenya,1.3134425652191328,1.2301633628919255,1.3686703871261996,0.9969689891283241
Kosovo,0.6002903774096622,0.6497449425438561,0.5719457915168324,0.6669912503130919
Kuwait,2.3383225174926285,0.3115005940370112,3.4629629251649097,0.6128158006568597
Kyrgyzstan,1.1784753386098548,0.36395190584777354,1.6159270716279879,0.8801751625967067
Laos,0.00041395910504624594,9.868544084809479e-05,0.000594242815417046,0.0
Latvia,0.23633753225300272,0.6119977614194598,0.043560582034484326,0.12945821736034696
Lebanon,1.9926501064148112,2.376098702020002,1.840499182567334,0.6683984048496174
Lesotho,0.03464009791026986,0.03804323744694054,0.03299339457772033,0.030957399803561228
Liberia,0.026129098710519043,0.0076481216657273456,0.03462110315908007,0.058396913265808675
Libya,1.3213077882150115,1.3696552335307075,1.3154469001801512,0.7915244267955995
Liechtenstein,0.01958854485078836,0.00907906055802472,0.025449094486338707,0.009850081755678572
Lithuania,0.8553223028465533,1.9214548760328294,0.3173256634327025,0.3039453798895102
Luxembourg,0.5315234908793798,0.45306485893360315,0.584683257082076,0.2026302532596735
Madagascar,0.287138593624278,0.02136539794361252,0.4303609815826841,0.17659789433395154
Malawi,0.09964823576673232,0.01889826192241015,0.14080971060969133,0.1301617946286097
Malaysia,0.9904716714620517,0.6400244266203187,1.201429789552524,0.24273415755065053
Maldives,0.2128412134505778,0.05560924591790141,0.30179784029941364,0.03236455434008674
Mali,0.07386686270445213,0.061826428691331384,0.07906013109461568,0.10412943570288777
Malta,0.15321454395971654,0.10209008855735405,0.18245838097718167,0.08583642672805612
Marshall Islands,6.623345680739935e-05,0.00014802816127214218,2.5836644148567214e-05,0.0
Mauritania,0.13654027120845377,0.021168027061916332,0.19754698115994493,0.12031171287293113
Mauritius,0.00822950700831937,0.0023191078599302272,0.011368123425369574,0.007035772682627552
Mexico,17.725513619345627,8.331666371761674,20.618597986390135,72.88849426021665
Moldova,1.6757561323198091,0.7502560640476406,2.164826576564298,1.5542021855924262
Monaco,0.009835668335898804,0.003009905945866891,0.013693421398740625,0.0021107318047882653
Mongolia,0.011789555311717085,0.018108778395625393,0.00891364223125569,0.0
Montenegro,0.5432468127342894,0.548691051115407,0.5484861186299334,0.3229419661326046
Morocco,5.571988904107681,2.2930055608259066,7.350421913690778,3.897114488907401
Mozambique,0.2533760890167062,0.08462276552724128,0.34773539359556616,0.09005789033763266
Namibia,0.23191644901110883,0.025756900061352738,0.3446349962977381,0.1020187038980995
Nepal,3.7426208270873116,0.8210135251357246,5.373970309613684,0.9772688256169669
Netherlands,8.387755294996449,24.207982724521468,0.17473322437676006,6.4623572089934065
New Zealand,0.03377906297177367,0.0029605632254428435,0.050510639310448906,0.01758943170656888
Nicaragua,0.09577357854349947,0.0690304658732423,0.10915982152769649,0.11257236292204083
Niger,0.02349631880242492,0.008832346955904484,0.03022887365382364,0.04925040877839286
Nigeria,1.1061815205045784,0.15508417029278096,1.6146094027764109,0.8224818265991608
North Macedonia,0.951294581760475,1.0303253451745336,0.9035074458753954,1.1257236292204083
Norway,0.5674220244689903,0.7872137616452521,0.46500792138591274,0.22233041677103063
Oman,2.029707725498551,0.3617808261491155,2.9416569561792687,0.9786759801534924
Pakistan,6.394807138026003,2.1692540180023956,8.639567110127688,5.518156514984788
Panama,2.6250305936476583,0.7980691601385426,3.600491381967733,2.112138959324791
Papua New Guinea,0.010680144910193146,0.0024671360212023697,0.015191946759357523,0.004925040877839286
Paraguay,1.3060906515135116,1.044190649613691,1.4474979884234782,1.189749160632319
Peru,15.770831842045657,1.5793124526124849,22.858893400512397,25.107154817956417
Philippines,7.002780596425324,1.369013778165195,9.997618636508827,5.779887258778533
Poland,15.306916152202431,21.706208113581415,12.131002017144318,10.545216096722175
Portugal,4.537173933313076,3.9734705903076883,4.892323589396094,2.9036633861203907
Qatar,2.282587063589202,0.13144900720966224,3.4866551278491458,0.16674781257827298
Romania,7.291376326099365,5.719709466114725,8.10973504857302,7.4164079847577025
Russia,35.504924714168276,22.71339172287707,42.54615787527913,26.154077793131396
Rwanda,0.0956907867224902,0.02047722897597967,0.1373734369379319,0.03306813160834949
Saint Kitts and Nevis,0.0003642840124406964,0.00014802816127214218,0.0004908962388227771,0.0
Saint Lucia,0.003891215587434712,0.006118497332581877,0.0028161942121938265,0.0014071545365255103
Saint Vincent and the Grenadines,0.0013909025929553862,0.00029605632254428436,0.0020152582435882427,0.0
San Marino,0.02470507938915996,0.011200797536258758,0.03154654250540057,0.030957399803561228
Sao Tome and Principe,0.01626031364621654,0.0019243660965378483,0.02392473248157324,0.011960813560466837
Saudi Arabia,5.895887066260066,0.2691645399131785,8.908139026052044,4.098337587630549
Senegal,0.2637250666428624,0.002763192343746654,0.4015014500687345,0.23288407579497195
Serbia,2.328238473693702,6.873095556026834,0.0,0.925204107765523
Seychelles,0.002748688457507073,0.0003453990429683317,0.0041080264196221876,0.0
Sierra Leone,0.03987254099805441,0.024918073814143932,0.04725522214772943,0.052064717851443884
Singapore,0.963531212905642,0.003503333150107365,1.500876495234418,0.019700163511357144
Slovakia,1.6443117987004963,2.221655987092734,1.3834747842233286,0.5150185603683368
Slovenia,1.1475939893734048,1.0034829052638519,1.2342164909770559,0.8435891446470434
Solomon Islands,0.00028149219143144724,0.0005921126450885687,0.00012918322074283606,0.0
Somalia,0.07360192887722253,0.045395302790123604,0.08815462983491133,0.07950423131369133
South Africa,12.841044555262952,1.867967367093162,18.51050868037609,14.916541664438672
South Korea,0.5351332142753831,0.239460222217902,0.6962975598038864,0.3623422931553189
South Sudan,0.05088385319228455,0.003651361311379507,0.07590806050849047,0.04291821336402806
Spain,26.577267396006313,69.60545659434372,3.8852112004849433,30.98343216248695
Sri Lanka,0.35549152104951415,0.2924049612329048,0.39909864216291774,0.06754341775322449
Sudan,0.27568020559659795,0.27291458666540613,0.255989470224004,0.8513284945979337
Suriname,0.0878421220908134,0.00019737088169618957,0.13393716326617244,0.08231854038674236
Sweden,3.8169347656252133,11.05074632344923,0.0,4.61194899346236
Switzerland,5.124300411182268,4.617294406400659,5.464450237421966,3.0908149394782836
Syria,0.12350883858159793,0.18735430945010795,0.08451166300996336,0.27509871189073726
Taiwan,0.010315860897752448,0.0031085913867149855,0.01428766421415767,0.004925040877839286
Tajikistan,0.19883283733581286,0.026003613663472976,0.29440856007292343,0.060507645070596944
Tanzania,0.008428207378741568,0.015049529729334455,0.0047281058791878005,0.014775122633517858
Thailand,0.06527307168369206,0.0046382157198604545,0.09786920803477261,0.04221463609576531
Togo,0.04783711417914418,0.024918073814143932,0.05994101442467594,0.04502894516881633
Trinidad and Tobago,0.1076790424046295,0.03611887135040269,0.1461062226601476,0.0816149631184796
Tunisia,1.5118945601783031,1.0788785820717963,1.7170775334696284,2.0987709912277985
Turkey,7.744843688131224,3.4248782246331295,9.95950958638969,9.033932124493775
US,211.49424019784993,378.6794743263411,124.94487429012851,184.49343843839617
Uganda,0.31278749977294346,0.48686462242407563,0.22818924112014563,0.13438325823818623
Ukraine,11.261873361332533,17.112795583865996,8.305447627998417,8.342315669791487
United Arab Emirates,2.6934166378012985,0.5454837742878439,3.9024700787761866,0.39611400203193114
United Kingdom,25.84548704846976,74.05340678424905,0.08900723909181406,39.84358070171982
Uruguay,0.08259312063882698,0.04894797866065501,0.10135715499482918,0.05136114058318113
Uzbekistan,1.1959609712070083,0.1057907925891576,1.7950525255100043,0.4263678245672296
Vanuatu,1.6558364201849837e-05,4.934272042404739e-05,0.0,0.0
Venezuela,1.669364603737895,0.21059473076983426,2.4717659090492767,0.6191479960712245
Vietnam,0.021873599110643634,0.006562581816398303,0.029789650703297997,0.02462520438919643
West Bank and Gaza,1.2704736101153324,0.7679207579594496,1.563091134344168,0.46787888339473216
Western Sahara,0.00016558364201849839,4.934272042404739e-05,0.0002066931531885377,0.0007035772682627552
Yemen,0.03516996556472905,0.0019243660965378483,0.038083213474988074,0.4298857109085434
Zambia,0.2903509162794369,0.020871970739372046,0.4328929727092437,0.2511770847698036
Zimbabwe,0.15743692683118826,0.044309762940794556,0.2153742656224563,0.1927801715039949
