Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.121592280721881,0.5230484683950538,1.3447937993756935,1.4111451510465833
Albania,0.40671654194805307,0.5405285047368817,0.3551103801772842,0.3822253623901826
Algeria,1.4863713466286061,1.4356520324079873,1.4973172894668243,1.6987793884008116
Andorra,0.06015504721087845,0.05379273088526812,0.06303976777786947,0.05115642476434262
Angola,0.15400832466026795,0.27364580701790164,0.10548927374257769,0.18821703451031718
Antigua and Barbuda,0.003050516612115637,0.0008323826829441875,0.003929751757581474,0.0028956466847741107
Argentina,22.76443745366137,14.649519028476227,26.06211365628033,20.28690067352742
Armenia,1.4966347670058175,0.7124155287648565,1.8286444845279124,0.9430156036747687
Australia,0.7739759344459375,0.14212934311272002,1.018788143152997,0.862902712062685
Austria,1.3726184374478454,0.905632359043276,1.581274798370987,0.784720251573784
Azerbaijan,1.1600801071364242,0.16637248875346947,1.575830454790171,0.5752684747084567
Bahamas,0.12569839011979292,0.20164470494322942,0.097220421086,0.09266069391277154
Bahrain,2.071557365135948,0.5126436848582515,2.7620833316959366,0.25095604601375626
Bangladesh,10.511167941316955,8.499251479872363,11.529564177430911,5.161972823390648
Barbados,0.005673390708514129,0.0010404783536802345,0.00745015437374821,0.006756508931139591
Belarus,2.2765406776696997,0.4008963096729943,3.0761769279034645,0.821398442914256
Belgium,3.7129348689614954,10.455975071803412,0.8055581753900606,9.713929411855549
Belize,0.060753746732882453,0.07866016353822572,0.055098394434423575,0.027991251286149734
Benin,0.06719689396968745,0.035688407531232036,0.08076458560112758,0.03957383802524618
Bhutan,0.008495831312247288,0.006346917957449429,0.009701574651529262,0.0
Bolivia,3.902038389411617,3.248373420189692,3.9930780697583335,7.81921126445169
Bosnia and Herzegovina,0.808358392709596,0.5843326434268196,0.8947962882184732,0.8484244786388144
Botswana,0.09043213732365234,0.2545010053101853,0.029063789040446316,0.015443448985461922
Brazil,140.13243689578746,40.951459187652766,179.10474032855345,141.2612278700202
Brunei,0.004162387152980215,0.00010404783536802344,0.005812757808089263,0.0028956466847741107
Bulgaria,0.6154345991190678,0.5960900488234062,0.6145968009200858,0.8146419339831165
Burkina Faso,0.061780088770603606,0.07168895856856815,0.058086643166751155,0.056947718133890844
Burma,0.5072980616447257,1.2680309696301015,0.21265687896495578,0.3976688113756445
Burundi,0.014625374037526373,0.004161913414720938,0.019321279474775577,0.0009652155615913701
Cambodia,0.007925641291291094,0.0003121435061040703,0.011257101388905262,0.0
Cameroon,0.59653279992437,0.07699539817233735,0.8090376430920859,0.4053905358683755
Canada,4.803879436056981,1.713251657169874,5.833307134988282,9.201399948650533
Cape Verde,0.18132042666406964,0.0914580472884926,0.22170349499022146,0.06273901150343907
Central African Republic,0.13812853257663796,0.29851323967085924,0.07834942566678063,0.05984336481866495
Chad,0.034696062775184396,0.0058266787806093125,0.04400503270208421,0.08300853829685784
Chile,13.404568693158113,1.5742437491181946,18.09609749452127,12.527532773894395
China,2.5837875704619444,0.03745722073248844,3.501163206520244,4.574156546381503
Colombia,24.377105889931773,6.93645299264465,31.179059793792828,25.782838081228682
Comoros,0.01388412701028332,0.0014566696951523281,0.019075669989926738,0.006756508931139591
Congo-Brazzaville,0.14508485083230352,0.11580524076461009,0.1591140112679082,0.08590418498163195
Costa Rica,2.257439311967667,3.4569893301025787,1.8423576807653061,0.9169547835118017
Croatia,0.5034492790032713,0.15732032707645144,0.6487774542282164,0.28763423735422833
Cruise Ship,0.020555350255470787,0.005722630945241289,0.02664862910609937,0.014478233423870553
Cuba,0.1656116915867265,0.0563939267694687,0.2106101332578821,0.11775629851414716
Cyprus,0.05200132991120488,0.04505271271435415,0.056039897459677475,0.021234742355010144
Czech Republic,2.350494323387718,3.9090771747766406,1.8072355244319216,0.7017117132769262
Democratic Republic of Congo,0.3067622312744323,0.02569981533590179,0.41913258589454905,0.2644690638760354
Denmark,0.8600746276103228,0.6601835154101087,0.9482572860872379,0.6351118395271216
Djibouti,0.15449298617808072,0.0009364305183122109,0.21896085574274274,0.05887814925707358
Dominica,0.0008837945324821004,0.0007283348475761641,0.0009824379393953684,0.0
Dominican Republic,3.2637676799532533,2.286971421389155,3.699124451308411,2.059770008435984
East Timor,0.0007982660293386714,0.0,0.0011461775959612632,0.0
Ecuador,4.020808970776792,0.923528586726576,4.933107438103135,11.24186564585469
Egypt,2.955950597140052,0.03610459887270413,3.9852185662431703,5.7729542738779855
El Salvador,0.8396048058579955,0.4464692615641886,0.9945546739812446,0.8329810296533525
Equatorial Guinea,0.1438304327861999,0.008635970335545945,0.1997214460962501,0.08011289161208372
Eritrea,0.011346781417028258,0.004161913414720938,0.01465469926264758,0.0
Estonia,0.10283377027944957,0.08230183777610654,0.11253007897491116,0.0646694426266218
Eswatini,0.1587694113352522,0.03443983350681576,0.20987330480333558,0.1071389273366421
Ethiopia,2.2470903630873122,4.63397844378566,1.35330826151712,1.1794934162646544
Fiji,0.0009123040335299101,0.00020809567073604688,0.0011461775959612632,0.0019304311231827403
Finland,0.30043312204181855,0.21777211942527305,0.33157280454593685,0.3329993687490227
France,17.94698749510563,51.71770490452363,4.104994125021123,31.05194983195597
Gabon,0.25079808071758186,0.07033633670878384,0.3302219523792682,0.05212164032593399
Gambia,0.10246314676582803,0.13037193771613337,0.09112111887892042,0.11099978958300757
Georgia,0.23144012950611909,0.39787892244732165,0.1737277756164143,0.04826077807956851
Germany,8.597695759491112,3.125388878784688,10.725029374894389,9.201399948650533
Ghana,1.33507142456788,0.04848629128149892,1.8854621453562779,0.2924603151621852
Greece,0.5656855197906399,1.881809150466072,0.05513932934856505,0.3947731646908704
Grenada,0.0006842280251474326,0.0,0.0009824379393953684,0.0
Guatemala,2.6788382469553422,0.8548570153836805,3.3752474106210713,3.178454844320382
Guinea,0.3065911742681454,0.06138822286713383,0.41336076300060126,0.06370422706503043
Guinea-Bissau,0.06733944147492649,0.08053302457485013,0.06340818200514274,0.037643406902063435
Guyana,0.08817988674087537,0.11299594920967346,0.07859503515162947,0.08397375385844921
Haiti,0.25142528974063366,0.16626844091810145,0.286216919677184,0.22103436360442377
Holy See,0.0003421140125737163,0.0,0.0004912189696976842,0.0
Honduras,2.270183058936038,4.984099409799058,1.1995976589158863,2.3377520901742987
Hungary,0.8716779945367813,2.318497915505666,0.30578380863680843,0.7934071916281064
Iceland,0.08327625256065212,0.06596632762332685,0.09320879950013558,0.009652155615913703
India,186.7193564059965,97.55785163694297,225.5499851324392,98.24157028989285
Indonesia,8.652576549008145,6.648032393004489,9.351703940362087,10.763118727305368
Iran,13.449984328327274,5.706919722100717,15.963224728093927,26.01931589381857
Iraq,10.809120736767614,6.478018230013139,12.58674927004861,9.072061063397289
Ireland,1.0842733438502983,1.3378470671620453,0.9564033340013911,1.74704016648038
Israel,7.60562214202943,7.223729066095763,8.008056318582355,1.6592055503755654
Italy,9.27496746638288,5.975363137350218,9.493379678205727,34.734247199427045
Ivory Coast,0.5668258998325523,0.03256697247019134,0.7961431451375217,0.11582586739096443
Jamaica,0.19657300972464783,0.44896640961302114,0.10069988878802526,0.11582586739096443
Japan,2.44457567684549,0.6551892193124436,3.1868240008278677,1.5424144674230096
Jordan,0.4458885963877436,1.0715886564552735,0.2144989501013221,0.0974867717207284
Kazakhstan,3.08575435541073,0.3364906995801878,4.227635127788978,1.6649968437451137
Kenya,1.1240440978119928,1.3564716296929216,1.0503489619560733,0.7055725755232917
Kosovo,0.36158600178937034,0.35449097509885585,0.3597360254752707,0.47102519405658866
Kuwait,3.051229349641832,0.7658961161440205,4.054193896571554,0.602294510433015
Kyrgyzstan,1.352148615695518,0.306316827323461,1.7773121021945044,1.0289197886564005
Laos,0.0006557185240996229,0.00010404783536802344,0.000900568111112421,0.0
Latvia,0.059470819185731015,0.07709944600770537,0.0535019327829061,0.036678191340472066
Lebanon,1.2681596256086707,2.5277381124307614,0.8097744715466324,0.3918775180060963
Lesotho,0.04798149026346371,0.07470634579424083,0.03790573049500463,0.037643406902063435
Liberia,0.03843080741244746,0.003121435061040703,0.05059555387886147,0.07914767605049236
Libya,1.0494062240688269,1.5386593894223306,0.8771942751376396,0.5714076124620912
Liechtenstein,0.003592197132024021,0.0009364305183122109,0.004748450040410948,0.0009652155615913701
Lithuania,0.14782176293289326,0.2701081806153888,0.10213261078297683,0.0907302627895888
Luxembourg,0.2482892446253746,0.12027929768543509,0.3040645422428665,0.12065194519892128
Madagascar,0.47206031834963286,0.08740018170913968,0.6339180803948614,0.22393001028919787
Malawi,0.16495597306262688,0.11091499250231299,0.18588544511643199,0.17277358552485528
Malaysia,0.3529761324729318,0.20403780515669395,0.4209337221167739,0.1322345319380177
Maldives,0.30020504603343606,0.11778214963660252,0.38331453602075954,0.03281732909410659
Mali,0.09077425133622606,0.059723457501245455,0.10147765215671326,0.1264432385684695
Malta,0.0932260684263377,0.04921462612907509,0.11289849320218442,0.037643406902063435
Mauritania,0.21439144787952888,0.017688132012563983,0.29424016284891286,0.15636492097780197
Mauritius,0.010976157903406732,0.0018728610366244218,0.014613764348506105,0.009652155615913703
Mexico,21.71468911557997,3.89700762587395,26.408054615689927,76.33696833513828
Moldova,1.6130390597840245,1.483514036677278,1.6764894086640547,1.3184844571338117
Monaco,0.0063291092326137515,0.0032254828964087263,0.007736698772738526,0.0019304311231827403
Mongolia,0.008951983329012243,0.0007283348475761641,0.01256701864143242,0.0
Montenegro,0.3457347192067881,0.4156711022952536,0.3255553721671402,0.17277358552485528
Morocco,3.7995182236436933,2.0711762108358744,4.5452491266126716,2.2489522585078925
Mozambique,0.2621733716356579,0.3410688043363808,0.239551117555904,0.06370422706503043
Namibia,0.3314514591818355,0.2157952105532806,0.38597530543995534,0.11872151407573854
Nepal,2.475280409473981,2.311838854042113,2.622659014130077,0.5163903254513831
Netherlands,4.026282794977972,13.56128271836207,0.17933585885379622,6.281622874836637
New Zealand,0.05288512444368698,0.004161913414720938,0.07327349631323789,0.024130389039784254
Nicaragua,0.14739412041717612,0.21912474128505735,0.11924340489411284,0.1457475498002969
Niger,0.03421140125737163,0.001664765365888375,0.04564242926774316,0.06659987374980454
Nigeria,1.6918963396822662,0.7766130431869269,2.078183721134336,1.074284920051195
North Macedonia,0.5356935246883441,0.2802008206460871,0.6279825178443478,0.7297029645630758
Norway,0.4121618566481847,0.3113111234211261,0.4580616892430905,0.2654342794376268
Oman,2.8871571711116877,1.0401662101741302,3.6962590073185075,0.9430156036747687
Pakistan,8.969545181657693,0.9504769760868941,12.238229411048104,6.286448952644594
Panama,3.2867463377977884,2.1906231258383655,3.7581935324145572,2.33871730573589
Papua New Guinea,0.015395130565817233,0.0006242870122081406,0.021572699752556632,0.006756508931139591
Paraguay,1.2596067752943279,1.6699677576567762,1.1135524693905086,0.896685256718383
Peru,23.422379718842723,9.16526167406308,28.689971404506377,31.47471424793299
Philippines,9.194228559415482,4.540855631131278,11.178465418839492,5.5750850837517545
Poland,2.853059807858507,2.543033144229861,2.9883715370700035,2.5385169269853036
Portugal,2.256555517435185,2.8029446369791833,2.0552192343009694,1.9352572009906972
Qatar,3.6063948635458303,0.2920622738780418,5.0544385236184635,0.20848656130373597
Romania,3.874441192397337,2.3683368286469495,4.426496940688256,4.828973454641625
Russia,34.46909863734278,22.088419018113065,39.93151752603788,20.520482839432532
Rwanda,0.13872723209864196,0.16866154113156598,0.13164668387897938,0.027991251286149734
Saint Kitts and Nevis,0.0005416805199083841,0.00020809567073604688,0.0006958935404050526,0.0
Saint Lucia,0.0007697565282908617,0.0,0.0011052426818197894,0.0
Saint Vincent and the Grenadines,0.0018246080670598203,0.0,0.0026198345050543158,0.0
San Marino,0.020868954766996694,0.0010404783536802345,0.027835741616202104,0.04053905358683755
Sao Tome and Principe,0.026029174456650248,0.0011445261890482578,0.036309268843487154,0.014478233423870553
Saudi Arabia,9.590225528969558,1.043287645235171,13.159960872771666,4.70542586275793
Senegal,0.4303224088156395,0.20570257052258234,0.5241715755815705,0.3011472552165075
Serbia,0.9665005950217964,3.448873598943873,0.0,0.7277725334398931
Seychelles,0.004162387152980215,0.0003121435061040703,0.005853692722230737,0.0
Sierra Leone,0.06468805787748019,0.05108748716569951,0.06983496352535411,0.06949552043457866
Singapore,1.648191274575974,0.02185004542728492,2.3568276816953473,0.026060820162966996
Slovakia,0.37458633426717153,0.8590189287984015,0.19763376547503494,0.05308685588752536
Slovenia,0.18525473780866739,0.2162114018947527,0.17458740881338525,0.1496084120466624
Somalia,0.1067680814240473,0.06617442329406291,0.12321409156583579,0.09555634059754566
South Africa,19.423209459361217,5.153697381448937,25.16600745080933,16.3854993735751
South Korea,0.6889035833192734,0.1931127824430515,0.895901530900293,0.40732096699155823
South Sudan,0.07771689985632922,0.1442102998200805,0.05280603924250105,0.04826077807956851
Spain,22.520567181698407,63.2059385510132,6.155628648938246,30.969906509220703
Sri Lanka,0.09698932256464857,0.01363026643321107,0.13336595027292125,0.012547802300687813
Sudan,0.38924021780574575,0.6298015474826458,0.276883759252928,0.8069202094903855
Suriname,0.1408654446772277,0.009780496524594203,0.19407242794472673,0.10231284952868525
Sweden,2.687961287290641,9.196580072508855,0.0,5.689945735581127
Switzerland,1.5504607049840824,0.6770392647397285,1.8748190676794947,2.004752721425276
Syria,0.12447248157473711,0.31276779311627845,0.0472798258334021,0.1978691901262309
Taiwan,0.01473941204171761,0.0027052437195686095,0.01981249844447326,0.006756508931139591
Tajikistan,0.2832418929099893,0.11528500158776997,0.3581395638237532,0.07528681380412687
Tanzania,0.014511336033335133,0.03173458978724715,0.007491089287889684,0.020269526793418775
Thailand,0.10234910876163679,0.014670744786891305,0.1387693589395958,0.056947718133890844
