Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7577038721244862,0.3707727684282058,0.9439252431694575,1.2148288595652161
Albania,0.5739673766314018,0.8414838858001947,0.43550905549698743,0.521553277909132
Algeria,1.288498192437841,1.2260000445166337,1.3084086408696844,1.6384578485607968
Andorra,0.10627600026198347,0.03844165689317417,0.14380213202927647,0.053929318532100715
Angola,0.24668883575219028,0.3465724507467516,0.194523545488994,0.2398435482085532
Antigua and Barbuda,0.002325990243491687,0.00034856424644069846,0.003344843339950461,0.0028383851859000377
Argentina,23.122602075579824,6.6590211588954515,31.635789625137395,26.561608569652552
Armenia,2.133920344104654,1.323349059058286,2.5855639017817067,1.420611785542969
Australia,0.46608493706456083,0.07006141353458038,0.6673746410858972,0.6436038409028335
Austria,4.2622516181278245,3.4613923518331817,4.7721507089199475,1.8286296560160993
Azerbaijan,1.6554189699129649,1.59338676026513,1.717733844596122,0.8472579779911613
Bahamas,0.12483372098164017,0.07912408394203854,0.1491591076909159,0.11566419632542654
Bahrain,1.4393696171523809,0.07519028744649352,2.1993912855489883,0.2412627408015032
Bangladesh,7.563484389610126,3.91711520660822,9.587078828367229,4.5754769196708605
Barbados,0.004384240602840446,0.0006473336005327257,0.006323844439593841,0.004967174075325066
Belarus,2.124398844474821,0.9961966163275161,2.765636678778571,0.7890710816802105
Belgium,9.401066883196835,27.18128891190741,0.0,11.3095457732187
Belize,0.08927451761890755,0.11507599621777916,0.07575547533215927,0.08869953705937618
Benin,0.04879559388504862,0.014639698350509335,0.06739336698228313,0.030512640748425406
Bhutan,0.006459224704948138,0.0011452825240194377,0.009485766659390762,0.0
Bolivia,2.412118817471915,0.7660446238919578,3.1314789190856525,6.335275734928884
Bosnia and Herzegovina,1.3677993993724245,1.5844734745347178,1.2419037478995756,1.6987735337611727
Botswana,0.16720355764725853,0.11298461073913496,0.20100417946014804,0.021997485190725294
Brazil,102.38888568902541,21.857368406664527,143.97577643547936,120.71297397484624
Brunei,0.00251006141383995,9.958978469734241e-05,0.003789080346037632,0.0021287888894250284
Bulgaria,2.1644761583824654,4.283356639832697,1.0479289657710422,2.2891576524283805
Burkina Faso,0.04613492878637828,0.006572925790024599,0.06681847203322913,0.04825254816030064
Burma,1.376116069523614,0.9703530671985557,1.593112298594374,1.2659197929114168
Burundi,0.011261808876761908,0.004830104557821107,0.015025663441183713,0.0007095962964750094
Cambodia,0.005137259026992431,0.00044815403113804085,0.007787213400822167,0.0
Cameroon,0.39941770591297177,0.06254238478993103,0.5795202402350108,0.3093839852631041
Canada,5.790092533246684,2.7957840258084934,7.2695727623762405,8.28524635764221
Cape Verde,0.17403092469290318,0.023055035157434768,0.2569519106385382,0.07379801483340098
Central African Republic,0.08217941068911996,0.1456002652275146,0.05027717645363037,0.04470456667792559
Chad,0.027593941809480514,0.0027387190791769165,0.03901446176989093,0.07166922594397596
Chile,9.087878153720645,0.4542290080045787,13.557956636248887,10.736901561963368
China,1.5444575216784802,0.03520498889051054,2.2694500745677946,3.364905637884495
Colombia,21.12624983069636,2.9359068528776544,30.51795865987911,25.316267069338913
Comoros,0.010157381854672331,0.0010456927393220953,0.015130189795557164,0.004967174075325066
Congo-Brazzaville,0.09424443921831065,0.027436985684117836,0.13034436390369453,0.06599245557217588
Costa Rica,2.228767198062286,2.467585890338402,2.1420847117637436,1.1793490447414656
Croatia,1.807478490363389,0.9541199322928889,2.284109895768671,1.0253666484063886
Cruise Ship,0.012065028529190691,0.0023403599403875467,0.017220716883026205,0.010643944447125141
Cuba,0.13303325493351734,0.019370213123633098,0.1941054400715002,0.09437630743117625
Cyprus,0.15393369963942466,0.3534441458908682,0.05370041455936092,0.03264142963785043
Czech Republic,8.409274683617635,3.894109966343134,10.892482336548678,5.321262627266096
Democratic Republic of Congo,0.20599237336246523,0.027188011222374478,0.29876245238791893,0.23487637413322812
Denmark,1.2305827087491739,0.7544424139747175,1.5049443186803673,0.5655482482905825
Djibouti,0.09486358770039117,0.001942000801598177,0.14552681687643843,0.04328537408497558
Dominica,0.001288498192437841,0.0006971284928813969,0.0016462900813818677,0.0
Dominican Republic,2.3278476889379283,1.1783463325389554,2.9563711439215274,1.6412962337466968
East Timor,0.0005020122827679899,0.0,0.0007839476578008894,0.0
Ecuador,3.1197720650044327,0.45627059859087427,4.285815713608868,9.412085276444525
Egypt,1.9033293688865571,0.25226092463836836,2.66811359014814,4.664176456730237
El Salvador,0.6339411106794177,0.10969814784412267,0.9040223073873923,0.7706215779718603
Equatorial Guinea,0.08596123655263882,0.0023403599403875467,0.1307886009097817,0.0603156852003758
Eritrea,0.009337428459484614,0.004232565849637052,0.01236024140466069,0.0
Estonia,0.16999809268800034,0.20171910890446706,0.15715537380048494,0.06670205186865089
