Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6464581151484953,0.26301522553079393,0.9053725915978774,1.222838535976826
Albania,0.690560950189118,0.7361491086178876,0.6588861180930994,0.6448975564373463
Algeria,1.2364692547335674,0.9161660592512756,1.4584776050332924,1.5711302035245003
Andorra,0.09826194372180955,0.015394337669082443,0.16105494010706395,0.04757440990111571
Angola,0.2156799254067501,0.20612175041300854,0.22217240243852945,0.2290619735979645
Antigua and Barbuda,0.0019776476439669643,0.0001561291852848118,0.0032770142907384953,0.0029366919692046735
Argentina,19.99799882739713,4.0824659368272584,31.496026001435517,24.666450526137734
Armenia,1.9914136226651655,0.5693406870595947,3.0518857005831457,1.5599707740415225
Australia,0.36475319519675664,0.049805210105854966,0.5893125839204976,0.5333032616075687
Austria,4.3995938661435785,0.9142925090278579,7.0045149236262025,3.19218417052548
Azerbaijan,2.6316027240403015,1.8277419204551777,3.272591467255191,1.3232734013236258
Bahamas,0.10036884938172207,0.046026883821962516,0.1404074584570263,0.09632349658991328
Bahrain,1.1691387542275289,0.04864985413474736,2.0290447505634117,0.20556843784432713
Bangladesh,6.491117822158575,1.7229480112920121,10.076108542321482,4.294618335764914
Barbados,0.004149182311852258,0.0010304526228797578,0.0064394476622204,0.004111368756886543
Belarus,2.2673924125105165,0.6605201312659248,3.5045719963820847,0.7829220789899659
Belgium,8.103327203444271,18.991991259763303,0.0,10.981465949643955
Belize,0.13113225717676374,0.046401593866646065,0.19329801078586858,0.13156380022036937
Benin,0.0409360136499567,0.0019360018975316663,0.07014643876888485,0.025842889329001126
Bhutan,0.006191458963791999,0.0015300660157911556,0.009853959056066805,0.0
Bolivia,1.943846672797202,0.4069975602004474,2.940329717594929,5.311301095503572
Bosnia and Herzegovina,1.3730044969768553,0.9670017219800103,1.6396071221941109,2.1766760875745037
Botswana,0.1760752693210326,0.07609736490781727,0.2554467013906434,0.022318858965955517
Brazil,93.88809805244233,18.954645158643178,148.251897351171,110.0031951208625
Brunei,0.001964721842372409,0.0,0.003414511393846404,0.001762015181522804
Bulgaria,2.487854884507252,2.5930247350472113,2.352712931279429,3.973344234333923
Burkina Faso,0.06851967425273776,0.04580830296256378,0.0861190189132536,0.044637717931911035
Burma,1.5120861221342705,0.5568191263997528,2.215651235664695,1.447789140817904
Burundi,0.009849460815051154,0.002279486105158252,0.01574341830585557,0.0011746767876818693
Cambodia,0.004692065978823582,0.0004996133929113977,0.007951915796407397,0.0
Cameroon,0.3341190454176605,0.048400047438291655,0.5465739010377891,0.26312760044073874
Canada,6.712691913092442,2.360891862365753,9.839567692608176,8.425956598042049
Cape Verde,0.14993929849684173,0.006838458315474757,0.25826539200435555,0.06519456171634375
Central African Republic,0.06380175667072506,0.092084993480982,0.044090737729936116,0.037002318811978886
Chad,0.02458487463284422,0.005214714788512714,0.03742212822920254,0.05990851617177534
Chile,7.600280856987367,0.43350829586180845,12.785236881040463,9.51311996504162
China,1.2298900217219388,0.047588175674810634,2.036355013211982,2.7986674466520536
Colombia,19.62223284924181,2.9679221347531013,31.67795758503113,23.89292586144922
Comoros,0.008608583861973844,0.0014988401787341932,0.01400178833315539,0.004111368756886543
Congo-Brazzaville,0.08013996988624299,0.03472313080734214,0.11430592505037493,0.05873383938409347
Costa Rica,2.066745194358234,0.9704677898933332,2.905245040118561,1.1964083082539838
Croatia,2.5299412944991237,0.5028921058023788,4.041635681121576,1.9129611487399243
Cruise Ship,0.009319502949674386,0.0,0.016178825799030613,0.00881007590761402
Cuba,0.1323860599314356,0.03057009447876615,0.20913309382712944,0.08046535995620804
Cyprus,0.232716131908374,0.49496074318991035,0.04713859018216143,0.05638448580872973
Czech Republic,8.11123779402014,2.5738208452571794,12.252962678725895,6.114780018277971
Democratic Republic of Congo,0.20253438518508735,0.05117914693636131,0.31303507140900594,0.21731520572114582
Denmark,1.7863974835739236,1.3552013282721664,2.1484151522449277,0.6184673287145042
Djibouti,0.07474991062131342,0.0016861952010759674,0.12988893006927127,0.035827642024297016
Dominica,0.0011374705403208684,0.0001561291852848118,0.0019020432596594064,0.0
Dominican Republic,2.0817261984063236,1.053434838953682,2.862941764729028,1.4008020693106291
East Timor,0.00040069984943121495,0.0,0.0007104016993908627,0.0
Ecuador,2.666967717203005,0.3360524584070289,4.1619914787087,8.192783255687198
Egypt,1.632179744749284,0.374116753779466,2.4557440938749555,4.187722748085864
