Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0061158579451506,0.44861914867515124,1.2228779680274928,1.3403067613625135
Albania,0.42684840689687914,0.5753492144277116,0.36638317415377164,0.40514634676574635
Algeria,1.3615600722371164,1.2732892916264893,1.385642174279501,1.6672984913463975
Andorra,0.08451873761892471,0.1110539353120074,0.07483369965587412,0.05300140678310207
Angola,0.19076156888701337,0.3826561054168693,0.11023145841385444,0.221887245346207
Antigua and Barbuda,0.002978303161578928,0.0013210222281364876,0.0036743819471284815,0.0026949867855814613
Argentina,24.76947120127255,14.042290148793779,29.248262199239104,23.596405965622747
Armenia,1.6191457540772032,1.365848915744586,1.7500244473729551,0.9710935717378533
Australia,0.6857355321353029,0.12206245387981146,0.9134295240445733,0.8129876803170741
Austria,1.6219488629351597,1.2639540678809913,1.8030301354617293,0.8022077331747484
Azerbaijan,1.125348095438949,0.37878110688100225,1.456546831853297,0.5623539092579982
Bahamas,0.1427333019368456,0.20088344682528855,0.1200540636190494,0.10959612928031276
Bahrain,1.949712377254804,0.2890396635162635,2.7037630327781064,0.26949867855814613
Bangladesh,9.725010766315652,6.951835441493995,11.058507220124145,5.084541735463691
Barbados,0.005531134442932295,0.0012329540795940552,0.007276003855699963,0.006288302499690077
Belarus,2.1948842912953683,0.6175338575795367,2.90156119759531,0.8345475746017259
Belgium,5.562494223280685,16.793098768516657,0.7696920678752206,9.354299132753253
Belize,0.0704030822985002,0.09678689524813333,0.06075463219509469,0.03952647285519477
Benin,0.06246928312017651,0.011008518567804064,0.08476544491890457,0.036831486069613305
Bhutan,0.00818407675492697,0.0022897718621032455,0.010950385802828444,0.0
Bolivia,3.498154715941583,2.3608428579769885,3.8010935542754964,7.618727642838791
Bosnia and Herzegovina,0.853746869309079,0.7162582520956036,0.9093185818661029,0.8839556656707194
Botswana,0.1311955056554348,0.38019019725768116,0.03292391744704233,0.017966578570543075
Brazil,130.75406606582195,47.93496484275476,164.67026460206662,138.05069809141037
Brunei,0.0036790803760680876,8.806814854243252e-05,0.005202342756825473,0.0026949867855814613
Bulgaria,0.7383939342526312,1.019300751230114,0.6163866666356224,0.8857523235277737
Burkina Faso,0.05959109098923889,0.04773293650999842,0.06453815420005868,0.058391380354265
Burma,0.9016249697132848,1.5913033760132131,0.6212252091996628,0.7905294571038953
Burundi,0.013565044651897304,0.0038749985358670306,0.01808086958141441,0.0008983289285271538
Cambodia,0.007082855417872577,0.0002642044456272975,0.010186405397979948,0.0
Cameroon,0.536620151995074,0.0793494018367317,0.7318568478255808,0.37999313676698604
Canada,5.0256738492243285,1.8703032705956393,6.175544652544622,8.817996762422542
Cape Verde,0.1940151773828559,0.10039768933837306,0.2374160058114898,0.07725628785333523
Central African Republic,0.12150976344088821,0.25266751816823885,0.06999515709183364,0.055696393568683535
Chad,0.034513277813591106,0.009247155596955414,0.04296480276790828,0.0835445903530253
Chile,12.307650107042468,1.2489824826287779,16.87825528412504,12.248714940467742
China,2.2768251698752793,0.03646021349656706,3.1220968744615756,4.257180792290182
Colombia,24.015935473635423,6.36803168480621,31.224752266620722,26.024589059431644
Comoros,0.012563934345484218,0.0008806814854243251,0.017644309350072412,0.006288302499690077
Congo-Brazzaville,0.12904311849664668,0.10365621083444307,0.14140913493552879,0.08264626142449814
Costa Rica,2.390501245168485,3.127740295484491,2.139727213884245,1.062723122447623
Croatia,0.640210040951168,0.4547839190731215,0.7295285265917568,0.32609340105535684
Cruise Ship,0.018045013273095857,0.004139202981494328,0.023974432704531378,0.013474933927907306
Cuba,0.15567265264723473,0.02879828457337543,0.20983995119838694,0.11229111606589422
Cyprus,0.06617339125390492,0.1034800745373582,0.05253274783815373,0.022458223213178845
Czech Republic,4.351951640765982,8.835789275113711,2.6242363106353057,1.2774237363656127
Democratic Republic of Congo,0.2754555008095604,0.030647715692766513,0.3767514796481441,0.2712953364152004
Denmark,0.8983213057021215,0.4819089088241907,1.081978153361863,0.6108636713984645
Djibouti,0.1366265290677258,0.0020255674164759477,0.1955426036219365,0.05479806464015638
Dominica,0.0008259160027907952,0.00035227259416973006,0.0010550205590764946,0.0
Dominican Republic,3.037043308807716,1.8442350986270792,3.5727725532836314,1.9754253138312112
East Timor,0.0007258049721494867,8.806814854243252e-05,0.0010186405397979948,0.0
Ecuador,3.836479943993885,0.5913776174624343,4.881725646924055,11.127600437665855
Egypt,2.638526323582327,0.09308803300935116,3.5742277540547716,5.497773042586181
El Salvador,0.7925289740719188,0.3297271481428673,0.9822605205194951,0.8282592721020358
Equatorial Guinea,0.12689073133785853,0.002906248901900273,0.18022661550568808,0.07456130106775377
Eritrea,0.011312546462467862,0.005636361506715681,0.014115447480057929,0.0
Estonia,0.10206319573881402,0.07036645068540358,0.11681624190326291,0.061086367139846456
Eswatini,0.14466043927669078,0.021928968987065697,0.19699780439307651,0.10420615570914984
Ethiopia,2.230899234568579,3.9750439526112338,1.5515714422087385,1.214540711368712
Fiji,0.000800888245130468,0.0,0.0010914005783549945,0.0017966578570543076
Finland,0.33597261883223134,0.3498947541590844,0.33105817543434835,0.315313453913031
France,21.932875203566397,64.73035338313352,3.929551402347879,29.9368115431674
Gabon,0.22227151578136523,0.034963054971345706,0.30668356251775347,0.0485097621404663
Gambia,0.09132628770253369,0.07767610701442547,0.09637067106874601,0.10600281356620414
Georgia,0.4374101206295372,0.8173604866223161,0.2932229553847085,0.12217273427969291
Germany,9.227008444390462,5.76194668653719,10.675607517217935,8.801826841709053
Ghana,1.1840632149100765,0.03364203274320922,1.6959637387251045,0.27848196784341767
Greece,0.6349542118424992,2.070834444826758,0.04900388596813925,0.45724942462032125
Grenada,0.0006757494568288325,0.0002642044456272975,0.0008731204626839956,0.0
Guatemala,2.5368135164507577,0.6358520324763627,3.296393546824868,3.171101117700853
Guinea,0.28826971273164786,0.0899175796618236,0.3793344610169176,0.06288302499690077
Guinea-Bissau,0.05979131305052151,0.049846572075016804,0.06482919435428668,0.036831486069613305
Guyana,0.0934536471036615,0.08551417223470197,0.09655257116513852,0.09791785320945977
Haiti,0.22434881966717238,0.13386358578449742,0.26240907905581917,0.2075139824897725
Holy See,0.0006757494568288325,0.00105681778250919,0.0005457002891774973,0.0
Honduras,2.213079471114426,4.482052283770018,1.2719909940534675,2.306908688457731
Hungary,1.1585349020965428,2.735396693727954,0.5125217115955054,1.0258916363780097
Iceland,0.1014875573126265,0.10920450419261632,0.10200957405691348,0.009881618213798692
India,188.96640291331107,67.99345442292773,242.4221875043656,102.9574784984971
Indonesia,9.056719581269597,5.6391796874690385,10.380092620618681,11.23899322480322
Iran,13.274222107884302,6.394187924923313,15.548820239630821,27.286741204012298
Iraq,10.677692361656003,4.9232737079676046,13.114160209455779,9.211464833117436
Ireland,1.250436828225264,2.1793344038310347,0.8499827704228697,1.663705175632289
Israel,7.586138596664095,2.8892517492315832,9.753228508430851,1.9844086031164827
Italy,10.36752336097157,11.117458867551052,9.148156027790842,32.82763403516778
Ivory Coast,0.5086391189308282,0.015940334886180286,0.7283643659748448,0.10869780035178561
Jamaica,0.20707966688154666,0.37376122241408355,0.14039049439573079,0.1536142467781433
Japan,2.330034182661135,0.6133946545980424,3.072692808281373,1.5020059684974012
Jordan,0.9403679385714712,2.669873991212384,0.25145869325299075,0.30992348034186806
Kazakhstan,2.740739685867103,0.24121865885772265,3.8199384042617592,1.5882455456360078
Kenya,1.1232707915531417,1.0737268670293372,1.1589582741551687,0.7474096685345919
Kosovo,0.4227438546405855,0.13888347025141606,0.5333674626420858,0.5866087903282314
Kuwait,2.9068739412163547,0.6679969066943506,3.9239488793789903,0.6297285788975348
