Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7796013019631531,0.3685547252571444,0.97643020051165,1.2190783915576042
Albania,0.530454585908522,0.7985974548872431,0.39328323361591205,0.47873838355392845
Algeria,1.2556717145870229,1.1784045382733497,1.2816009482618698,1.6348248825386473
Andorra,0.10699050501047308,0.047302567110850395,0.13984571932529793,0.056322162771050406
Angola,0.2475111018205062,0.37154113310179787,0.183224173905331,0.24603892157879914
Antigua and Barbuda,0.002471199766775633,0.0004266296920933519,0.003513433502336862,0.002964324356371074
Argentina,23.811289798805582,7.813509495843694,31.99365745024819,26.93607434525486
Armenia,2.141570163352705,2.055875157486351,2.2150953314851196,1.3628481228416014
Australia,0.4939732771213019,0.07311366348249819,0.7056468373551681,0.6721605478071411
Austria,3.941261394942133,4.100764600401298,3.9488226083193623,1.5221805569965465
Azerbaijan,1.447109693641987,1.186883803403705,1.6076309783802945,0.7633135217655516
Bahamas,0.13019133735322275,0.0894322492050689,0.15168626687648043,0.12079621752212127
Bahrain,1.514400996643755,0.09375187483751408,2.2985877906193926,0.249744327024263
Bangladesh,7.801079868074201,4.1453474032250535,9.81514996399284,4.650283834057123
Barbados,0.004480160728255104,0.00031997226907001396,0.006611894543767796,0.00518756762364938
Belarus,2.0979952667457473,0.9931405944818116,2.7199508274232724,0.790733522061984
Belgium,9.703228108699081,28.304853579356458,0.0,11.134743363618847
Belize,0.08814538448686035,0.11614993367241505,0.07414174634852591,0.07410810890927685
Benin,0.05184185985552335,0.015678641184430683,0.07134759844509266,0.03186648683098905
Bhutan,0.006720241092382656,0.0011199029417450488,0.0098763445695611,0.0
Bolivia,2.5524293475986393,0.8725110490424163,3.2736624144254165,6.577094665698321
Bosnia and Herzegovina,1.3436393149180001,1.7919513642151013,1.1034394383795911,1.5481183951147934
Botswana,0.16183691710042147,0.12116283255451195,0.18814851377474803,0.022232432672783055
Brazil,105.70777454736066,21.065321005512857,148.93043476360415,124.09773377402955
Brunei,0.0026312055070704583,0.0,0.004011400455423976,0.0022232432672783056
Bulgaria,1.965154945469866,4.027704265630312,0.8985537020149708,1.8749351554047045
Burkina Faso,0.04746836962079813,0.006932732496516969,0.06838746155729704,0.05039351405830826
Burma,1.3035489877663522,0.9016818542392993,1.5150367899368182,1.2227837970030682
