Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6687561578848208,0.36048795738155837,0.8026574735820942,1.2145669072771619
Albania,0.6752490693893883,0.9908433852708363,0.5208082843853283,0.6267140567768392
Algeria,1.271086948389933,1.2345768576913438,1.2776379862874243,1.6093474154830447
Andorra,0.10133334614527992,0.025327916977379114,0.14071476047896905,0.04873071898166368
Angola,0.2234357728537959,0.29617116988121206,0.1872559681649746,0.2294661703946695
Antigua and Barbuda,0.002031608673733599,0.00021212660785074636,0.0028957108479119786,0.0030842227203584606
Argentina,20.6348571199133,5.17847717617399,28.120290010897104,25.315916933246317
Armenia,2.040970546135534,0.8575430248974273,2.6431964686092773,1.5439618938114454
Australia,0.3850172978437837,0.06155914159828659,0.5390428693623972,0.5600948460170965
Austria,4.462002912201217,1.5420331631102155,5.962940105032888,2.794305784644765
Azerbaijan,2.4569561491681213,2.6379640699103115,2.409756010761301,1.2127163736449467
Bahamas,0.10534165515021378,0.0611348883825851,0.12736931048424427,0.10054566068368583
Bahrain,1.2253894803165604,0.06737141065339704,1.8325233316655718,0.21466190133694887
Bangladesh,6.7582835240311505,2.604829893764025,8.893714234298931,4.372810972924226
Barbados,0.004063217347467198,0.0007212304666925376,0.0057074880480583925,0.004317911808501845
Belarus,2.2258194812740246,0.8947500319144481,2.9331662382273618,0.7852431046032641
Belgium,8.362691565769728,25.080025823444732,0.0,11.13651139867033
Belize,0.1287188819837835,0.20219908260333144,0.09262078030930053,0.12151837518212336
Benin,0.04241669460700555,0.003139473796191046,0.06236270028981449,0.027141159939154454
Bhutan,0.006012463507400786,0.0014424609333850752,0.008477298424322023,0.0
Bolivia,2.0226174326437647,0.5040976708965137,2.6531216224575553,5.56640516570295
Bosnia and Herzegovina,1.3927638354438157,1.3399613564715946,1.395103126335332,2.091719848947108
Botswana,0.17670877335792312,0.10092984001538512,0.21940255525918584,0.0234400926747243
Brazil,95.08951260952928,24.914736770607433,129.21687892227183,112.16392767127614
Brunei,0.0020865170162669396,8.485064314029855e-05,0.003084561555384499,0.0018505336322150764
Bulgaria,2.4920700342181927,3.8237093824744135,1.7957184271203717,3.6011384482905386
Burkina Faso,0.05777730343070756,0.050825535241038826,0.061691231107689974,0.04379596262909014
Burma,1.5032806018777967,0.8098569634525794,1.8492890778067432,1.4138076950123184
Burundi,0.010007045426701309,0.003733428298173136,0.013429383642490335,0.0006168445440716922
Cambodia,0.004969204999267317,0.0021212660785074637,0.006546824525714038,0.0
Cameroon,0.34611473715891194,0.03903129584453733,0.5004753582141203,0.2732621330237596
Canada,6.4904406291535155,3.14918919483061,8.079054249086361,8.370580463052862
Cape Verde,0.1559534198803204,0.009121444137582093,0.2315729341851927,0.06785289984788613
Central African Republic,0.0677568946861422,0.1251122733103702,0.04037208457523657,0.038861206276516604
Chad,0.024310668656636513,0.0025879446157791057,0.03374132640175696,0.06291814349531259
Chile,7.877013548976697,0.48199407835846586,11.468231995624036,9.826950431606127
China,1.2962075150989363,0.06580167375530152,1.8491002270992707,2.9324789625168246
Colombia,19.691723974389376,3.1331948485986643,27.72892839477822,24.177221904889972
Comoros,0.008620609777734461,0.0006363798235522391,0.012715947636483036,0.004317911808501845
Congo-Brazzaville,0.0851079309266778,0.04717695758600599,0.10466525876365905,0.061684454407169215
Costa Rica,2.1025639793723085,1.3882413724184244,2.4867651325862066,1.1942110373227959
Croatia,2.434608453757052,0.9659821468307288,3.187044539306253,1.6685644917139273
Cruise Ship,0.009897228741634628,0.0,0.014814288830622151,0.009252668161075383
Cuba,0.13029749683161704,0.03695245508760001,0.1780232669107625,0.08450770253782182
Cyprus,0.21208347303502775,0.5647234554202569,0.04316287836344159,0.050581252613878754
Czech Republic,7.9765211927327435,2.7808949782801444,10.615969736212492,5.92725922398489
Democratic Republic of Congo,0.19922119379659273,0.0638076836415045,0.2655031112944222,0.2195966576895224
Denmark,1.5599734655434707,1.3408098629029976,1.7015029075035255,0.5860023168681076
Djibouti,0.07869738193591029,0.0021212660785074637,0.11796874193450103,0.03762751718837322
Dominica,0.0012079835357334914,0.00021212660785074636,0.0017416231911354654,0.0
Dominican Republic,2.1302240569234785,1.3496767551111588,2.539139728791919,1.4582205021854802
East Timor,0.000425539654633389,4.2425321570149274e-05,0.0006295023582417344,0.0
Ecuador,2.7753421733476964,0.43927177953732555,3.734019138382496,8.558718048994729
Egypt,1.6758849766313526,0.4247198942387644,2.206028064222334,4.282751669489759
El Salvador,0.5748903463240752,0.10979673222354631,0.7991952106117647,0.743297675606389
Equatorial Guinea,0.07117493900884264,0.0017818635059462695,0.10613409759955643,0.052431786246093834
Eritrea,0.009759957885301276,0.006236522270811943,0.011834644334944607,0.0
Estonia,0.25237246936886637,0.3016440363637613,0.23335652420021097,0.09499405978704059
Eswatini,0.09368735944751226,0.011836664718071647,0.1346295710159656,0.08018979072931998
Ethiopia,1.6093909738234773,0.8573308982895765,1.9981454021189722,1.115871780225691
Fiji,0.0006314459391334159,0.00025455192942089566,0.0007973696537728637,0.0012336890881433844
Finland,0.42704963405305585,0.4517872494005196,0.41966823882782295,0.28436533481705006
France,33.40979091246341,93.00173532292818,3.847098745334653,36.018169772890175
Gabon,0.12836197775731678,0.003563727011892539,0.19313132350856413,0.038861206276516604
Gambia,0.051915837865273456,0.0005091038588417913,0.07652650335025352,0.07587187892081813
Georgia,2.6227381623619097,1.1685206320066215,3.392619026096062,1.1343771165478418
Germany,18.63123797378607,13.684287472451647,21.23682860740733,13.96165941051868
Ghana,0.7277277177656285,0.03928584777395822,1.0861223854983473,0.20170816591144333
Greece,1.7182604899814582,4.17516074636153,0.48417124713565934,2.274305833992329
Grenada,0.0009471689087001239,0.0011879090039641797,0.0008603198895970371,0.0
Guatemala,1.7763535163817323,0.28607394334751657,2.4805960094754376,2.7418739983986717
Guinea,0.18472539136779084,0.028170413522579117,0.26676211601090566,0.04934756352573537
Guinea-Bissau,0.03354899728787106,0.002672795258919404,0.049038233707031115,0.027141159939154454
Guyana,0.08158006991891067,0.030121978314805984,0.10653278242644286,0.09622774887518397
Haiti,0.13161529705241723,0.04556479536634032,0.1737426508747187,0.14434162331277597
Holy See,0.0003706313121000485,0.0005091038588417913,0.0003147511791208672,0.0
Honduras,1.5737005511768059,2.544034407954001,1.0845905964266256,1.8437483422302878
Hungary,3.8967077987348433,8.238742896993568,1.7320967221140737,4.398101599231165
Iceland,0.07637750446387666,0.006109246306101495,0.11314255718798107,0.01727164723400738
India,135.98277525294728,14.416972775968127,197.7190527617821,88.6461125839988
Indonesia,8.556216019028486,3.9623553333656614,10.721621215337397,11.692905177422997
Iran,15.316270337106337,10.185980306420278,17.274195195923376,32.35164580292804
Iraq,7.9064169664033015,2.286512706023195,10.690502815428314,7.774091788935536
Ireland,1.0494219695828373,2.161951961893237,0.4902564365986628,1.3114115006964175
Israel,4.934969647697779,0.7672195152745794,7.10116430238171,1.8530010103913632
Italy,25.473860711948433,28.641716419901904,23.409451079818968,40.10168065464478
Ivory Coast,0.29794639367153897,0.010776031678817915,0.4473243757665765,0.08204032436153505
Jamaica,0.16186979378828784,0.14513702509148066,0.16992366990138552,0.16839856053157196
Japan,2.5025987088989607,1.2299100723186274,3.1641096700543128,1.560616696501381
Jordan,3.6030442557809046,1.544960510298556,4.672040602398504,2.101589361652255
Kazakhstan,2.566415930008336,1.0903731896744064,3.3301723921584823,1.5754209655591018
Kenya,1.2636468679766653,0.7216547199082392,1.5412735739190626,0.9826333587062056
Kosovo,0.6439238599741176,0.49005488945679426,0.7166884348582147,0.7420639865182457
Kuwait,2.0103179639162962,0.13491252259307468,2.9871355737406198,0.5625622241933832
Kyrgyzstan,1.0662376494836727,0.25081850112272247,1.4782813712710063,0.8093000418220601
Laos,0.0005628105109667403,0.0002969772509910449,0.0007134360060072991,0.0
Latvia,0.3553256116188798,0.3675729860837733,0.35396917603932726,0.21712927951323563
Lebanon,2.0262962915934986,1.8389679887796904,2.1624874844439477,0.7463818983267475
Lesotho,0.03125657398710409,0.0378858121621433,0.028117772001464137,0.027141159939154454
Liberia,0.023006595521469678,0.00996995056898508,0.02849547341640918,0.05119809715795045
Libya,1.2540653622045974,1.2129399436905677,1.2894936140343103,0.8105337309102034
Liechtenstein,0.021496616101802812,0.008272937706179108,0.028348589532819442,0.012336890881433842
Lithuania,1.3043614039651372,2.3435323382134756,0.817450779000775,0.508896748859146
Luxembourg,0.5751648880367419,0.34462088711432254,0.7001535062483984,0.2529062630693938
Madagascar,0.24141825503346492,0.014254908047570156,0.3565501357081184,0.15976273691456827
Malawi,0.08332340979434423,0.016630726055498514,0.11521991497017879,0.11534992974140643
Malaysia,1.1646883076459524,0.5867421973151644,1.4813659328263908,0.258457863966039
Maldives,0.1836546786883907,0.025455192942089564,0.2671398174258507,0.029608538115441223
Mali,0.08011127175614381,0.08506276974814929,0.07616978534724987,0.12398575335841013
Malta,0.15448462171755353,0.07471099128503286,0.1955444158818241,0.10733095066847444
Marshall Islands,5.4908342533340515e-05,0.0,8.393364776556459e-05,0.0
Mauritania,0.15285109852718667,0.11832422185914632,0.17034333814021335,0.1406405560483458
Mauritius,0.007179265786234273,0.0010182077176835826,0.010260888439340272,0.006168445440716921
Mexico,17.240862651242455,9.075709640929473,19.467444362273405,70.50409769830627
Moldova,1.7468128280987951,0.6141489550494809,2.311931344290535,1.6025621254982563
Monaco,0.009210874459967872,0.002672795258919404,0.012694964224541645,0.0018505336322150764
Mongolia,0.012587737525768314,0.02261269639688956,0.008057630185494201,0.0
Montenegro,0.5738333607303084,0.42764724142710464,0.6533814810310375,0.3608540582819399
Morocco,5.502172826067187,1.4892136377553797,7.534408808735613,4.107567818973398
Mozambique,0.23338790993796388,0.0786141208694866,0.3148770795925156,0.08820876980225198
Namibia,0.22959923430316337,0.07322610503007765,0.31133088297442046,0.10054566068368583
Nepal,3.421393731594981,0.46476939780098525,4.964108713210728,1.0585052376270236
Netherlands,8.676684922546634,26.04800196038926,0.16669222446241128,6.272075324120966
New Zealand,0.028771971487470432,0.0023758180079283594,0.042281575061903165,0.015421113601792304
Nicaragua,0.08081135312344391,0.0636379823552239,0.0886549154523776,0.09992881613961413
Niger,0.03187429284060417,0.04013435420536121,0.027152535052160146,0.050581252613878754
Nigeria,1.0072111812603317,0.24873966036578518,1.3914939794814125,0.7383629192538155
North Macedonia,1.0137590011074327,0.9188476145662929,1.0501358340188613,1.324365236121923
Norway,0.5673953575682742,0.9733641527839347,0.37765944812115787,0.242419905820175
Oman,1.7365312409594271,0.28615879399065686,2.482064848311335,0.9079951688735308
Pakistan,6.084475798633263,2.0367548379397262,8.106584485553466,5.493000664958418
Panama,2.6715516788740494,1.1837937477718752,3.427304606035182,2.0861682480504626
Papua New Guinea,0.00995213708416797,0.004921337302137316,0.01261103057677608,0.004934756352573537
Paraguay,1.2934071896297359,1.0610572924694333,1.4109665857630236,1.2158005963653051
Peru,13.520808717523002,1.27038382909655,19.270158323200445,22.62400734291745
Philippines,6.187250488770043,0.986516002470681,8.786237198335126,5.401707672435808
Poland,15.656729514984315,10.540868121354578,18.237837405919823,14.162750731886051
Portugal,4.8173559779913635,3.0127069353394402,5.75526727704894,3.484554829460989
Qatar,1.9371800516618867,0.09168111991309258,2.9107979210978385,0.1486595351212778
Romania,7.681498668301105,3.619431459114145,9.668736554354213,8.323700277703415
Russia,36.46738942060374,21.396829106010653,44.1787692691721,28.89669951158249
Rwanda,0.09261664676811211,0.029485598491253744,0.12581653800058132,0.03454329446801476
Saint Kitts and Nevis,0.0003843583977333836,0.00021212660785074636,0.0004826184746519964,0.0
Saint Lucia,0.003816129806067166,0.0014424609333850752,0.0050360188659338756,0.0024673781762867687
Saint Vincent and the Grenadines,0.0013452543920668427,0.0007212304666925376,0.001699656367252683,0.0
Samoa,2.7454171266670257e-05,0.0,4.1966823882782294e-05,0.0
San Marino,0.02654818361487014,0.01166696343179105,0.03374132640175696,0.031459071747656296
Sao Tome and Principe,0.01386435648966848,0.0017394381843761201,0.019976208168204373,0.010486357249218767
Saudi Arabia,4.94192928011388,0.134148866804812,7.360813041744484,3.7374610925303826
Senegal,0.23536461026916414,0.027024929840185088,0.3390709535609396,0.21589559042509224
Serbia,3.7250368658043542,11.411732697225032,0.0,1.4680900148906273
Seychelles,0.002566965013433669,0.00021212660785074636,0.003818980973333189,0.0
Sierra Leone,0.03356272437350439,0.022018741894907472,0.03884029550351502,0.04626334080537691
Singapore,0.8006322695642715,0.0036485776550328375,1.2214444091083787,0.017888491778079073
Slovakia,1.8324149341082732,1.4296909115924603,2.068649666242046,0.743297675606389
Slovenia,1.328026899597007,0.8857558637415766,1.547736464797011,1.2996914543590554
Solomon Islands,0.0002333604557666972,0.0005091038588417913,0.00010491705970695574,0.0
Somalia,0.06285632511504155,0.039413123738668676,0.07405046074116936,0.07463818983267474
South Africa,11.889399498343655,3.3910559531020312,16.005013524648334,14.465621403025253
South Korea,0.6089884270372796,0.4753757281935226,0.6831989093997544,0.3701067264430153
South Sudan,0.044009036540472425,0.004284957478585077,0.06385252253765326,0.038244361732444915
Spain,24.04826168766968,65.90752493261904,3.1554015540986353,29.616557094514153
Sri Lanka,0.45955537283279346,0.3824642739548957,0.5100857608832774,0.09499405978704059
Sudan,0.29638150590933876,0.33023870310204195,0.2612854454942026,0.8358243572171429
Suriname,0.07356345190904295,0.0006363798235522391,0.10968029421765153,0.07217081165638799
Sweden,4.394012657059308,13.26147671768354,0.0,4.634969904154695
Switzerland,5.278846869898457,2.9741423180321744,6.469185901530891,3.7960613242171934
Syria,0.12768935056128336,0.18412589561444784,0.09299848172424557,0.32692760835799684
Taiwan,0.010158043368667996,0.005388015839408958,0.012715947636483036,0.004317911808501845
Tajikistan,0.17489679805432287,0.0204065796752418,0.25541009015061306,0.05428231987830891
Tanzania,0.006987086587367581,0.012939723078895527,0.00383996438527458,0.012953735425505535
Thailand,0.05828520559914096,0.010054801212125377,0.08286349375655365,0.03701067264430153
Togo,0.04483266167847253,0.01743680716533135,0.058522735904539915,0.040711739908731684
Trinidad and Tobago,0.09451098458551237,0.024691537153826878,0.1296774857977973,0.07587187892081813
Tunisia,1.5286619832138333,0.9641578580032124,1.7781553113254274,2.401992654615169
Turkey,25.61947763634685,9.238325898507854,34.243753217281636,10.267994280617387
US,226.7506855821331,416.5520440541145,134.28399520470285,185.348831758118
Uganda,0.3811462596951832,0.7475765913876004,0.20817642987054158,0.13817317787205904
Ukraine,12.701960605323295,16.267056198999196,11.039394005777824,9.741209039980163
United Arab Emirates,2.553800738311301,0.8940712267693257,3.448602769155694,0.38120992823630573
United Kingdom,25.736459860114135,76.63366443327047,0.08494085153875137,39.78647309262414
Uruguay,0.13766894181671802,0.1417429993658687,0.13834363492959184,0.05860023168681076
Uzbekistan,1.0308217685496681,0.08968712979929556,1.5185275553745947,0.3775088609718756
Vanuatu,1.3727085633335129e-05,0.0,2.0983411941391147e-05,0.0
Venezuela,1.4842411341043609,0.1751317274415762,2.16206781620512,0.5921707623088245
Vietnam,0.01924537405793585,0.005133463909988062,0.02614533127897337,0.021589559042509227
West Bank and Gaza,1.5251066680347996,0.9776915355840899,1.8267528933816892,0.6168445440716921
Yemen,0.02860724645987041,0.003987980227594032,0.02904104212688535,0.37380779370744543
Zambia,0.25150766297396626,0.023164225577301502,0.3653002184876785,0.22638194767431102
Zimbabwe,0.1559122386234204,0.06342585574737317,0.20047551768805102,0.19060496411815286
