Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7107344051674126,0.35095046246382566,0.8797691142059076,1.21553727932994
Albania,0.6267427974085547,0.8833002326505135,0.49523020400844625,0.5728696820244029
Algeria,1.3160961410886627,1.2782840606026216,1.3241162682649785,1.640909480005531
Andorra,0.10553959023719184,0.033955626170345574,0.14473925577246952,0.05070225921365405
Angola,0.23510062854706157,0.3105487147477728,0.19595286845933516,0.23244022730415428
Antigua and Barbuda,0.0021851475189296372,0.00031776655507007886,0.0031403460061563532,0.0026338835955144963
Argentina,22.073495282000952,6.045009362764569,30.269039581369682,26.017502156492196
Armenia,2.1197751889883256,1.017987856778074,2.7151006559993913,1.499338236746627
Australia,0.42422211138331206,0.06418884412415593,0.6052603723444508,0.5978915761817907
Austria,4.5105845435016665,2.2615445724337513,5.755923666547106,2.4040772518058566
Azerbaijan,2.094099705640902,2.390013051126369,1.978654100119567,1.021288364160746
Bahamas,0.11479611792154656,0.06473358678999035,0.14110306566007794,0.10733075651721573
Bahrain,1.3292980740155291,0.07031719911479317,2.023752302162865,0.2245385765176108
Bangladesh,7.192640678090122,3.462202803154968,9.230988056036335,4.459164927206042
Barbados,0.004309596495666784,0.0009079044430573682,0.006068187395354758,0.004609296292150369
Belarus,2.1757847687964453,0.9815354933893208,2.846877130137426,0.7835803696655627
Belgium,8.91417273175352,25.888759008114395,0.0,11.287508148577373
Belize,0.11203433425178827,0.15833853486920502,0.08795329979648432,0.11194005280936609
Benin,0.04635851159951417,0.004721103103898314,0.06863899127741743,0.02897271955065946
Bhutan,0.006434045472403931,0.0016796232196561313,0.009137698529191794,0.0
Bolivia,2.2052539110308995,0.5423821142824717,2.9370499225999156,5.917677968222194
Bosnia and Herzegovina,1.4080999564169292,1.4700334789763378,1.3587309092050177,1.886519125287258
Botswana,0.1749787225054003,0.11435056460307552,0.21198516122760705,0.022388010561873218
Brazil,99.15058308309474,24.162015547863586,137.555301079965,115.8671732502782
Brunei,0.0022913699677664942,9.079044430573682e-05,0.003447297119540057,0.001975412696635872
Bulgaria,2.4098383474906866,4.2889405890030075,1.409070891799945,3.061889679785602
Burkina Faso,0.046904798479246584,0.015252794643363786,0.06344443397400092,0.044776021123746436
Burma,1.4646558231047817,0.8846620893150996,1.7702342941320321,1.355791580791087
Burundi,0.010500847799300756,0.005265845769732736,0.013576683861202279,0.0006584708988786241
Cambodia,0.005235249264102256,0.0018158088861147364,0.007201545352463818,0.0
Cameroon,0.37560257908712763,0.04380638937751802,0.5511897531407061,0.29170260820323046
Canada,6.163770038656322,3.126278159223742,7.669102733019518,8.243397183061495
Cape Verde,0.16686029248715478,0.017794927083924418,0.24782760662118108,0.0711148570788914
Central African Republic,0.07462885762566636,0.13305339613005732,0.045428764780788146,0.041483666629353315
Chad,0.026085198507222542,0.0028145037734778416,0.03671607548551225,0.06716403168561966
Chile,8.454320576103218,0.4554956590818816,12.55059351240877,10.244490244753633
China,1.4165218791461371,0.06346252056971004,2.0590280685778843,3.1251028860779497
Colombia,20.525318264839303,3.366055722635193,29.30178939984942,24.670929168285408
Comoros,0.009332400862095325,0.0008171139987516314,0.01393085822279886,0.004609296292150369
Congo-Brazzaville,0.0876183456548592,0.03141349372978494,0.11777478104291647,0.06189626449459066
Costa Rica,2.1803675087319783,2.0937638313567497,2.261733861531661,1.1674689037118005
Croatia,2.1755874985343198,1.098110423877887,2.766054540821086,1.3380128665213642
Cruise Ship,0.010940912230196307,0.0,0.016669806619145754,0.009877063483179361
Cuba,0.13065361206933454,0.02796345684616694,0.18554014222839565,0.08955204224749287
Cyprus,0.17924279509442273,0.44024286443851784,0.0485691107869445,0.03753284123608157
Czech Republic,8.230813369114921,2.7089144867502695,11.191768156707328,5.753718714401417
Democratic Republic of Congo,0.20153433471461465,0.05406570958406628,0.2775074181229746,0.2219046929220963
Denmark,1.3242297457424563,0.7830221869148272,1.6327438069602394,0.5708942693277671
Djibouti,0.08634367626881691,0.0016796232196561313,0.13203620200320546,0.04016672483159607
Dominica,0.0012898440215904107,0.0005901378879872893,0.0017000369356635896,0.0
Dominican Republic,2.2258155421986054,1.2786926176019975,2.742938760820883,1.5427973160726163
East Timor,0.00047041370199179687,4.539522215286841e-05,0.0007083487231931624,0.0
Ecuador,2.981542741766201,0.5893207739885377,4.009348219769725,9.018417431041636
Egypt,1.7842791716548856,0.34772740169097205,2.4365071031675205,4.432826091250897
El Salvador,0.6027061747003286,0.10395505873006866,0.8567713923262363,0.7519737665193886
Equatorial Guinea,0.07828594479276388,0.002315156329796289,0.11860118788664183,0.05597002640468304
Eritrea,0.009590369666413407,0.005629007546955683,0.011994705046070883,0.0
Estonia,0.21151924490527924,0.2390058446348522,0.20185577448594483,0.08230886235982801
Eswatini,0.09833163835183367,0.013255404868637575,0.14322811182965745,0.08033344966319214
Ethiopia,1.700940073224597,1.4407535606877375,1.8563222756241078,1.1417885386555342
Fiji,0.0006676839641173891,0.0004085569993758157,0.0007791835955124787,0.0013169417977572481
Finland,0.4060428979966613,0.3745105827611644,0.4273703963265413,0.26865612674247863
France,35.230996875982605,95.00575384440788,4.108092031782852,36.12305504158244
Gabon,0.14042607736232543,0.00399477954945242,0.21500744911323122,0.039508253932717445
Gambia,0.0571780267453255,0.001452647108891789,0.08530879789656319,0.08099192056207076
Georgia,2.317227546740495,1.1065085399761676,2.9964095456035027,0.9383210309020393
Germany,17.564853091849443,13.936423991374907,19.643336500990117,12.2324138884682
Ghana,0.7905378135149886,0.038449753163479546,1.2023983459962866,0.21400304213555282
Greece,1.717541124514243,3.9633206605004823,0.5448146146319677,1.846352400455662
Grenada,0.0006221600574730216,9.079044430573682e-05,0.0009208533401511111,0.0
Guatemala,1.8938703895834261,0.3317482834931623,2.674559497408636,2.781381076863308
