Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2065876248005762,0.5615651466062629,1.4575922822278304,1.4689580116929464
Albania,0.4016724229450191,0.5886774591965184,0.3266054137405565,0.3776163600010124
Algeria,1.5627813073324262,1.4701020344991556,1.593212398618936,1.7281263445622739
Andorra,0.056532814758685705,0.057078552821590446,0.056437629984173336,0.053655943914352966
Angola,0.14133203689671428,0.3149199385483519,0.06944107442233204,0.16906684214522538
Antigua and Barbuda,0.0030175467572718952,0.00032929934320148337,0.0041110545990055,0.003037128900812432
Argentina,21.28401972206978,14.171177701780367,24.43950462507048,15.396218774518488
Armenia,1.4977808868773141,0.4714468930167903,1.9393900070808447,0.9587203563564577
Australia,0.8318575836169134,0.17837047756747015,1.0957301067631942,0.8807673812356053
Austria,1.277838677824323,0.9234651247846931,1.4433823326356159,0.7957277720128572
Azerbaijan,1.2250931921589479,0.19889680329369594,1.670875582239279,0.5902153830578826
Bahamas,0.11669900214347431,0.18682249404297488,0.08932606677621734,0.09010149072410215
Bahrain,2.099658299779291,0.7111768148674702,2.747033494281121,0.23892080686391132
Bangladesh,10.985317387261452,9.291729800668522,11.932067861357007,5.156032497279239
Barbados,0.00585034575389449,0.0008781315818706222,0.00781994081332568,0.007086634101895675
Belarus,2.3696055693813594,0.24423034620776682,3.303366426429148,0.8169876743185442
Belgium,3.4170945809694473,8.98142005292499,0.857244254644799,10.092379337399711
Belize,0.05567065854232231,0.07145795747472189,0.050673216470350405,0.023284654906228646
Benin,0.07158975725160363,0.03567409551349403,0.08758333710924761,0.04049505201083243
Bhutan,0.008098110175127637,0.007025052654964978,0.0088923898391532,0.0
Bolivia,4.102077694870167,3.5733369395270294,4.149841505439595,7.896535142112323
Bosnia and Herzegovina,0.8179399189813329,0.6859305318886898,0.8716776311173945,0.818000050618815
Botswana,0.0899413681427674,0.24192525080535643,0.031324448629378866,0.016198020804332972
Brazil,144.39925001030738,46.166231186579694,184.48312827661107,142.2763281111589
Brunei,0.004495528842466292,0.00010976644773382777,0.006345323402812837,0.003037128900812432
Bulgaria,0.6105297663590524,0.5386239590298929,0.6314937347081058,0.7987649009136696
Burkina Faso,0.060412517732321,0.07057982589285126,0.056437629984173336,0.0566930728151654
Burma,0.28057026583940314,0.7197385977907087,0.10639588043730538,0.17615347624712105
Burundi,0.014872194732268626,0.0021953289546765556,0.020644643747179794,0.0010123763002708108
Cambodia,0.008467605696426236,0.00010976644773382777,0.012243793044864207,0.0
Cameroon,0.6377492697613826,0.09374054636468893,0.8686837109202926,0.4231732935131989
Canada,4.702353960513184,1.2844869713812528,5.885466197613211,9.421173850320164
Cape Verde,0.17329339948904313,0.06487197061069222,0.22262254361136305,0.05568069651489459
Central African Republic,0.14798295628008906,0.31876176421903585,0.08222109198011,0.06276733061679027
Chad,0.03617976979382119,0.009659447400576844,0.04486411758045133,0.08402723292247728
Chile,13.975182771729393,1.4007296395313762,19.15125847871497,12.682037913492445
China,2.784795370147219,0.039406154736444175,3.8135840504665914,4.797651286983371
Colombia,24.58121300637783,9.411045929355192,30.72016828870113,25.41368226569816
Comoros,0.014595073091294677,0.001536730268273589,0.020242475362494475,0.007086634101895675
Congo-Brazzaville,0.1541104236749575,0.11294967471810878,0.1736920568079824,0.09010149072410215
Costa Rica,2.180516236356801,4.717871690047652,1.2075329177057135,0.8220495558198982
Croatia,0.4863484799092815,0.13457366492167286,0.6391349340171268,0.2692920958720356
Cruise Ship,0.022200522571357514,0.0060371546253605276,0.02909017982557153,0.01518564450406216
Cuba,0.16473341991229223,0.06300594099921715,0.2081444817626915,0.11946040343195566
Cyprus,0.051452251340829966,0.03073460536547178,0.06117427984824489,0.022272278605957836
Czech Republic,1.8880605312489598,3.2926641326716317,1.3736284605807507,0.588190630457341
Democratic Republic of Congo,0.32571030202471535,0.026014648112917184,0.4499817370867977,0.2743539773733897
Denmark,0.802605854847441,0.6561838245528224,0.8687283962963688,0.6550074662752144
Djibouti,0.1665501062253437,0.0008781315818706222,0.2386199082466236,0.06175495431651945
Dominica,0.0007389910425971988,0.0006585986864029667,0.0008043367693706413,0.0
Dominican Republic,3.4054246807551,2.623418100838484,3.7808296698027757,2.1128293386651817
East Timor,0.0008313649229218487,0.0,0.001206505154055962,0.0
Ecuador,4.07907659866933,2.0182756744818913,4.595980300183845,11.37506010984283
Egypt,3.1599564894390637,0.35575305710533583,4.179467909778081,5.925438485485055
El Salvador,0.8749346031416418,0.5429048504915122,1.0118109704921907,0.8362228240236896
Equatorial Guinea,0.15451071048969764,0.044455411332200254,0.20242475362494475,0.08402723292247728
Eritrea,0.011361987279931932,0.004280891461619284,0.014746174105128424,0.0
Estonia,0.09600725295075274,0.06992122720644829,0.10800455397604668,0.06479208321733189
Eswatini,0.16624219329092818,0.05751761861252576,0.2130151877549915,0.10933664042924755
Ethiopia,2.2223000215569844,4.5174381564856825,1.33443938576197,1.1692946268127864
Fiji,0.0009853213901295985,0.00021953289546765555,0.0012511905301321087,0.0020247526005416215
Finland,0.2920246269996597,0.14170848402437167,0.3507802021977519,0.34724507099288804
France,17.009757114274464,46.52308190816237,4.330415110163305,32.06701931107793
Gabon,0.268746409157848,0.08122717132303256,0.35453377378814827,0.054668320214623776
Gambia,0.10946304818471007,0.154880457752431,0.09089005493888247,0.11136139302978917
Georgia,0.14361059261138898,0.31590783657795635,0.07860157651794211,0.027334160107311888
Germany,8.73585944488902,2.7548085387758756,11.133987044637026,9.56796841385943
Ghana,1.4232351654553217,0.055541822553316855,2.0294757252503564,0.3027005137809724
Greece,0.5207731459769342,1.6681207062109809,0.06019120157456966,0.3735668547999291
Grenada,0.0007389910425971988,0.0,0.0010724490258275218,0.0
Guatemala,2.7366685784980764,0.8717651279020602,3.474287989920409,3.2254308926628026
Guinea,0.32263117268056035,0.06553056929709518,0.4386316515634564,0.06580445951760269
Guinea-Bissau,0.07155896595816208,0.08078810553209724,0.0692176475419513,0.03948267571056162
Guyana,0.08341361393315881,0.12579234910296663,0.06658121035345864,0.07390346991976918
