Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4975612686590385,0.9820030097355732,1.7294712023930188,1.6483742585549095
Albania,0.3732818118368514,0.5137792655835713,0.3099956289070508,0.33390748176147955
Algeria,1.745905701237135,1.5023084876590604,1.8575955944710192,1.7753531600698385
Andorra,0.04614521294230393,0.02751246378591976,0.05398466264817839,0.06231372018788175
Angola,0.10414064213339679,0.1887482980661937,0.06367574195616636,0.12697890151492883
Antigua and Barbuda,0.0036884779052521847,0.0,0.005410357159674265,0.003527191708748023
Argentina,16.391556571814057,13.804858573139645,17.907390381407588,10.18182673258596
Armenia,1.7179282039345307,0.662858429818904,2.242741678870688,1.0334671706631708
Australia,1.0131150110181506,0.4880583110674324,1.2692341169750134,0.7724549842158172
Austria,1.0766431570671218,0.4451900535405342,1.3808896196768625,0.8618105075041004
Azerbaijan,1.4296775795517378,0.26284000286641485,2.0123555910274162,0.6278401241571482
Bahamas,0.08699314378663929,0.17480011875147158,0.04762303389998997,0.05878652847913372
Bahrain,2.039335890337942,0.34998413234646764,2.916063600115865,0.22338880822070814
Bangladesh,12.281689685450136,13.286344604485938,12.18144887224375,5.033302568383429
Barbados,0.006827608037381703,0.0026872639046712325,0.00868035324519168,0.008230113987078722
Belarus,2.8190565760322626,0.08880767380199216,4.189637893713474,0.8006725178858013
Belgium,3.344586199277396,7.283636866189613,1.095270325225487,11.633853986020563
Belize,0.039513800538180315,0.10505922217786104,0.010285624050809319,0.015284497404574767
Benin,0.08416792666772273,0.04696313585782583,0.10333187630235026,0.04702922278330698
Bhutan,0.008828803496614272,0.010621090670843443,0.00844253534806314,0.0
Bolivia,4.575203689325471,6.547070626414013,3.591525882435198,5.910397573292104
Bosnia and Herzegovina,0.7833699244729214,0.8010605734877102,0.778556340724555,0.7160199168758488
Botswana,0.06407749382209381,0.17953482182160663,0.013317802239198193,0.007054383417496046
Brazil,153.35717999697624,66.32423246624285,194.3323595483172,142.7113522665146
