Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6043313361750282,0.20685198063133395,0.8817188366435758,1.1867076106250625
Albania,0.7008526152325844,0.6464158136733074,0.7441176617951316,0.6441826044360637
Algeria,1.151508627137345,0.8098350869007764,1.3969696538898666,1.4706114730870727
Andorra,0.09481756149358422,0.01751884841833952,0.1550966469021466,0.04424475778628729
Angola,0.20415079663220925,0.15132613903422396,0.24349053364611462,0.21753672578257915
Antigua and Barbuda,0.0018513730861828255,0.00024294242798929996,0.0030347209965095007,0.0026336165348980526
Argentina,19.195286036119583,4.34839952497737,30.241178035512263,23.240085750554375
Armenia,1.8292701903195632,0.2905861374783127,3.0018889814331695,1.5280243135478502
Australia,0.3245127634682792,0.04980319773780649,0.5258214225965488,0.478791486044466
Austria,4.256227218314664,0.5739109957200562,7.065421130269411,3.459518680242082
Azerbaijan,2.531553928305884,0.44574536815414556,4.145286310446907,1.498527808356992
Bahamas,0.09039925394435036,0.04013948782445434,0.12825260479879413,0.09217657872143184
Bahrain,1.0748526948757013,0.07153304824129388,1.866251576578292,0.18593332736380253
Bangladesh,5.905141867312159,1.2887016060707965,9.459490120435245,4.065250483268634
Barbados,0.008439081000207604,0.011040383671958186,0.006660092388312796,0.0036870631488572737
Belarus,2.348813182394255,0.4458803361696952,3.845113706107598,0.7842910040926401
Belgium,7.48108061398619,17.24132718476641,0.0,10.500755847945516
Belize,0.1266657218227661,0.01460353928246792,0.21067888582479377,0.14063512296355601
Benin,0.03752721887575494,0.0020245202332441663,0.06486970720726684,0.023175825507102864
Bhutan,0.008711675810443112,0.008314029757856042,0.009348570049650073,0.0
Bolivia,1.9182837539785496,0.629517818126496,2.775364371210494,4.900633648138297
Bosnia and Herzegovina,1.2879196134260305,0.8021419100144486,1.61848391938005,2.21803184569114
Botswana,0.18229777934499602,0.08300532956301082,0.26328750551596186,0.025282718735021307
Brazil,90.42961419134033,18.346310328071073,144.231144066597,105.60696960279796
Brunei,0.0019649542571142874,0.0005668656653083665,0.0030347209965095007,0.0015801699209388317
Bulgaria,2.354071990608382,1.863935288343239,2.651633297023949,4.222740752055538
Burkina Faso,0.0876051571394364,0.05644362410284735,0.11269202197105414,0.046878374321185336
