Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.694553749905145,0.3443302086601837,0.8569214874752854,1.2227805481676133
Albania,0.6559005005269208,0.922499856492758,0.5198488788133621,0.6059741017756124
Algeria,1.3065465976460622,1.2776830046410919,1.310121918666858,1.6274004794268289
Andorra,0.10395590388540779,0.027546416692814695,0.1453738282811985,0.04970134588695875
Angola,0.22939389905124052,0.2993057649201875,0.1932985233763797,0.22811643368629786
Antigua and Barbuda,0.0021191792749608402,0.00017434440944819429,0.0031093596253573145,0.002548786968561987
Argentina,21.41273896141288,5.383406674941343,29.54991185754068,25.62932736237506
Armenia,2.0911074070308793,0.9214537900360688,2.715777785243245,1.5248118039422087
Australia,0.4064179431431748,0.062240954173005354,0.5782507639505081,0.5785746418635711
Austria,4.514171184050488,1.7927399762534197,5.989234991408366,2.5844699861218547
Azerbaijan,2.3014141776809316,2.635651609833077,2.170468208048334,1.1182802824565719
Bahamas,0.11009571781217789,0.06058468228324751,0.135910559856198,0.10386306896890098
Bahrain,1.2844984242305448,0.07104534685013916,1.9493882323671314,0.2211072695227524
Bangladesh,7.026733998120839,3.1036791769967547,9.147060070056575,4.4157734230336425
Barbados,0.004209328696840025,0.0008281359448789229,0.005948340152857471,0.004460377194983478
Belarus,2.212844095928801,0.9272071555478593,2.927980313878138,0.783751992832811
Belgium,8.674744242639873,25.281682814082654,0.0,11.216574251899164
Belize,0.12365265920131094,0.18572038216468895,0.09181623531399316,0.11660700381171091
Benin,0.044851123011157505,0.003225371574791594,0.06696388990262274,0.028036656654181858
Bhutan,0.006284963192178382,0.0016562718897578457,0.00889997863779811,0.0
Bolivia,2.1200501705532897,0.5041168599194538,2.8274894158412276,5.737319466233033
Bosnia and Herzegovina,1.4125491061737265,1.4315419459791232,1.3816822532330524,2.007806934484705
Botswana,0.17502098422930007,0.11428276039329135,0.21179695998810694,0.022939082717057885
Brazil,97.66298651348504,25.42547336577505,134.4261335457792,114.05503085943822
Brunei,0.0022062688342058064,8.717220472409714e-05,0.0033121439487501826,0.0019115902264214904
Bulgaria,2.48920829726616,4.102846987544356,1.6240320512790183,3.3663103887282446
Burkina Faso,0.05035228017013119,0.028679655354227958,0.061781623860360554,0.04396657520769428
Burma,1.4974469115110276,0.8402092952332103,1.841168998449804,1.38526571741344
Burundi,0.010450747109395924,0.0038791631102223227,0.014194902637500784,0.0006371967421404968
Cambodia,0.005167313848534651,0.00213571901574038,0.00691719858684562,0.0
Cameroon,0.3623361112386812,0.051257256377769116,0.5259774716981243,0.2822781567682401
Canada,6.374113870992145,3.0829321922724193,8.007750146460978,8.289292418505722
Cape Verde,0.16245105784494332,0.014078311062941688,0.24243992441191814,0.06945444489331415
Central African Republic,0.07151504306665794,0.1281431409444228,0.04335078202309763,0.0401433947548513
Chad,0.025139852768713528,0.00213571901574038,0.035622446142680536,0.06499406769833067
Chile,8.19771118187557,0.43224337712443567,12.148380714228468,9.997616884184394
China,1.3629225723306369,0.06834300850369215,1.973361845710466,3.0254101316830786
Colombia,20.20670823006205,2.886620387233753,29.011609605298567,24.40973279791815
Comoros,0.008955709675690674,0.00021793051181024284,0.013631612850298371,0.004460377194983478
Congo-Brazzaville,0.08780079064546659,0.04192983047229072,0.11238757834262525,0.06308247747190918
Costa Rica,2.158195397502585,1.708575212592304,2.4249400023148957,1.187734727349886
Croatia,2.313272872664788,1.0351699310986535,3.0024472237462967,1.508244688646556
Cruise Ship,0.010465262035936751,0.0,0.015907303590596115,0.009557951132107452
Cuba,0.13217292108077677,0.03630722326758646,0.18333955993864107,0.08665875693110757
Cyprus,0.19284531402143645,0.4864644884628241,0.04634748369101446,0.043329378465553785
