Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.1858307090703548,0.5604845504705307,1.4238189885598531,1.4562999757450383
Albania,0.400819062675296,0.5990369757074944,0.3226514630959265,0.3778562221995041
Algeria,1.5437534560403756,1.4736200388735134,1.5641856788725057,1.7178927449600796
Andorra,0.05550220974974308,0.056791107997793445,0.055091090697601076,0.053120370760142484
Angola,0.14262495947673628,0.3098391795956539,0.0744580299452138,0.1743951794766942
Antigua and Barbuda,0.0030532261354706157,0.0006552820153591551,0.0040129693936494844,0.003006813439253348
Argentina,21.503327532808274,14.15856929219604,24.685650367337185,15.78476828493366
Armenia,1.4933601098242417,0.528157304379479,1.9023655887525541,0.9531598602433113
Australia,0.8175390852244291,0.16797062327039677,1.0743853166845703,0.8769872531155598
Austria,1.2961398394498824,0.9283161884254698,1.4651264017749188,0.788787392230795
Azerbaijan,1.2098937586132719,0.19461875856166908,1.6424822012812104,0.5873308918008207
Bahamas,0.11602259314788341,0.1904686391310611,0.08745656124203496,0.08920213203118266
Bahrain,2.0967803760631423,0.6806195866197091,2.7430826767221212,0.2425496174331034
Bangladesh,10.85703029803961,9.118904525738003,11.798609828887422,5.172721386662176
Barbados,0.0057436927300932375,0.0005460683461326293,0.00776422339206096,0.007015898024924479
Belarus,2.3461171004726635,0.2917097105040506,3.233057515840215,0.8198577977697462
Belgium,3.4516268012069253,9.274861645393482,0.8407607072021067,10.002666041249471
Belize,0.05516968017063242,0.06945989362807045,0.050816405908713586,0.024054507514026786
Benin,0.07073811046535883,0.037132647537018795,0.08549369577774989,0.040090845856711306
Bhutan,0.008252779554291862,0.006880461161271129,0.009160038833330346,0.0
Bolivia,4.047822106590603,3.522359259893912,4.09109143912803,7.8758466685509365
Bosnia and Herzegovina,0.8137905699689998,0.6937252269268923,0.8613053657282905,0.8238668823554174
Botswana,0.0883017182347492,0.240706926975263,0.030577082010307486,0.016036338342684524
Brazil,143.05751999923578,45.635696181988415,182.0104514298319,142.06291456440294
Brunei,0.004413574413650593,0.00010921366922652587,0.0061939310206329005,0.003006813439253348
Bulgaria,0.6062618826422099,0.5551330806784309,0.618346240482338,0.797807832548555
Burkina Faso,0.06070176316856432,0.07382844039713148,0.05565814072061676,0.05612718419939583
Burma,0.3244884092885306,0.8350477149060167,0.1248382435285307,0.22651327909041888
Burundi,0.014661531442606422,0.0013105640307183102,0.020588277758723444,0.0010022711464177827
Cambodia,0.008343469439503861,0.00010921366922652587,0.011995288948408785,0.0
Cameroon,0.6268182566235962,0.09578038791166318,0.847957880571152,0.41894933920263316
Canada,4.698582492910167,1.4095116150375429,5.8102562512139775,9.3391625423209
Cape Verde,0.17445710918614776,0.07459293608171716,0.21944835890707126,0.057129455345813616
Central African Republic,0.14528519610962157,0.3171564954338311,0.0802593878729897,0.06214081107790253
Chad,0.035610894926578075,0.009720016561160802,0.04383732870236665,0.08419077629909374
Chile,13.84232970948644,1.4805005000347846,18.83059716430497,12.66970956186719
China,2.7352976278790866,0.03964456192922889,3.72425369346942,4.749762962873872
Colombia,24.57865177030888,8.310723373461713,31.033862613462894,25.545886979896444
Comoros,0.014449921710445093,0.0014197776999448361,0.019977608503168088,0.007015898024924479
Congo-Brazzaville,0.15139164838056282,0.11270850664177469,0.16954795688169072,0.08920213203118266
Costa Rica,2.1780385132130933,4.74653527825404,1.2108698953011923,0.8298805092339241
Croatia,0.48963469025957984,0.14372518870210804,0.6372333681720144,0.2726177518256369
Cruise Ship,0.02179580241261697,0.006006751807458922,0.02839612038332407,0.01503406719626674
Cuba,0.16496490120062526,0.0637807828282911,0.20723497379596414,0.12227707986296948
Cyprus,0.05127001510651648,0.03331016911409039,0.05971472934680592,0.02204996522119122
Czech Republic,1.9527648383464888,3.573798898099606,1.3638861630503487,0.6073763147291763
Democratic Republic of Congo,0.32080035395657597,0.027084989968178413,0.44024891402287225,0.2716154806792191
Denmark,0.8195644926608303,0.6962371413191023,0.8761795240243174,0.650473974025141
Djibouti,0.16351386303723328,0.0008737093538122069,0.23292670176182878,0.06113853993148474
Dominica,0.0009068988521199849,0.0006552820153591551,0.0010468615809520396,0.0
Dominican Republic,3.3671945180745544,2.5475180483779423,3.7497273252725862,2.0997580517452548
East Timor,0.0008162089669079864,0.0,0.0011777192785710445,0.0
Ecuador,4.073396654220387,1.220135112598747,4.898265337274593,11.30461626044617
Egypt,3.1088492650673083,0.20499405713818905,4.147316629871663,5.896361154375816
El Salvador,0.8654838045398389,0.5378773209406399,0.9979644212750713,0.8278759669410886
Equatorial Guinea,0.15199624761530947,0.022388802191437802,0.20675516223802778,0.08318850515267597
Eritrea,0.01133623565149981,0.003713264753701879,0.014874158296026894,0.0
Estonia,0.09673587755946506,0.06880461161271129,0.10930979674440879,0.0641453533707381
Eswatini,0.1641789221954546,0.054825261951715984,0.21028832007374093,0.10824528381312053
Ethiopia,2.216823554122091,4.565022159999555,1.324410757601949,1.1726572413088057
Fiji,0.0009673587755946505,0.00021842733845305173,0.0012213385111107128,0.0020045422928355655
Finland,0.29268648954085646,0.162619153478297,0.34241097543639626,0.34377900322129945
France,16.70123765090948,46.291415052024476,4.228317544697827,31.746938562783267
Gabon,0.2638471060434409,0.08081811522762913,0.3460749909697284,0.054122641906560263
Gambia,0.10789073344054087,0.14165012898680404,0.09426116151822322,0.11125209725237388
