Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6993857011446454,0.34738459247626613,0.8626774477687708,1.2242795314079729
Albania,0.6513098963882861,0.9234090060842496,0.5124877338050395,0.6012201686242721
Algeria,1.310593340882505,1.2649818411198481,1.3228175864441705,1.6308739403173362
Andorra,0.10446227454224762,0.030027413443449114,0.1448488214647617,0.05010168071868934
Angola,0.2305440039673092,0.3039725255330978,0.19269192992092532,0.2280268801940348
Antigua and Barbuda,0.0021399596019598924,0.00035222772367682245,0.0030484909810394325,0.0025693169599327868
Argentina,21.544981357214265,5.473750911334199,29.70201637658455,25.698950562487717
Armenia,2.0949325067734486,0.9426054170246364,2.7105862307306365,1.5236049572401424
Australia,0.41030061053194017,0.06313681946907042,0.5835585235421081,0.5832349499047426
Austria,4.515461332710849,1.8383645468002554,5.967625844778938,2.570601618412753
Azerbaijan,2.259445565488502,2.5989122591494342,2.125093962909511,1.100309988091216
Bahamas,0.11108735495379468,0.062212221694418764,0.1365678459640277,0.10469966611726106
Bahrain,1.2941478979140186,0.0705776301317433,1.9644111882894995,0.22031892931423647
Bangladesh,7.063991988812057,3.251282031864369,9.127136497366672,4.435925731323956
Barbados,0.004235947431276773,0.0008365408437324532,0.005983232298607245,0.0044963046798823765
Belarus,2.207412301194272,0.9621100272232405,2.901253416641767,0.7849263312594663
Belgium,8.714794934633542,25.407286420445693,0.0,11.245258004385825
Belize,0.11744860472948368,0.16827679498660192,0.09127272996962839,0.1149769339569922
Benin,0.04504175244399143,0.0047110458041775,0.0664753033328151,0.028262486559260655
Bhutan,0.006346592518141324,0.0017611386183841121,0.00894072354886938,0.0
Bolivia,2.137702384297551,0.511346597847827,2.84897407131021,5.782247818328736
Bosnia and Herzegovina,1.4074045269848685,1.4410516744927997,1.3697734475252554,1.979016388388229
Botswana,0.17673721150981084,0.11544263643507856,0.21384936732664678,0.02312385263939508
Brazil,97.837179473443,23.39443706502903,135.714541488529,114.43673506616634
Brunei,0.0022279031472459154,8.805693091920561e-05,0.0033442401060656463,0.00192698771994959
Bulgaria,2.4648377155040087,4.137839212358931,1.5703823540238055,3.311849561353362
Burkina Faso,0.050846026432868945,0.028970730272418647,0.062380315447836746,0.04432071755884057
