Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2317559232135724,0.5708811998354552,1.4896912542926268,1.4829187450774481
Albania,0.40236206386848766,0.5920831150975697,0.3261240682120535,0.37944670517196116
Algeria,1.5859113176641728,1.4890699639645966,1.6184232369542835,1.7413527172486216
Andorra,0.05516076467986697,0.05575318457815312,0.054955491533702244,0.05435317668679444
Angola,0.1372883150589045,0.30636206656526394,0.06728964175323641,0.1630595300603833
Antigua and Barbuda,0.003052249956615571,0.000224358891662588,0.004202747482211643,0.003076594906799685
Argentina,20.918894009361598,14.015363423824379,24.0052713417116,14.74304279338409
Armenia,1.5065213522977698,0.43850945375452827,1.965515360539545,0.9660508007351011
Australia,0.8489660188607021,0.18767621287575487,1.1167430972841936,0.8829827382515096
Austria,1.2581563120135772,0.9263778636748259,1.4138133894235667,0.7968380808611184
Azerbaijan,1.2436817245904517,0.20439095030461768,1.6958086090723978,0.5948083486479391
Bahamas,0.11384577673232098,0.18206724058419016,0.08748110248299235,0.0820425308479916
Bahrain,2.1086956555941843,0.7477881859114058,2.746267069436058,0.23689780782357575
Bangladesh,11.134230243800825,9.630268886279097,12.012228898804327,5.172781569965871
Barbados,0.005947167441240649,0.000897435566650352,0.00794867458592202,0.0071787214491992645
Belarus,2.40268711275562,0.22402235332509413,3.36055343240671,0.8163231819375164
Belgium,3.3633591867295722,8.733057678520407,0.8715676001425645,10.213269558939354
Belize,0.053681839443156326,0.07459933147781052,0.04654999656927896,0.02256169598319769
Benin,0.0731595994755794,0.03713139657015831,0.08926270195914729,0.0410212654239958
Bhutan,0.008212755037903752,0.00729166397903411,0.008953679418624804,0.0
Bolivia,4.153262595605043,3.668604417020808,4.182464657406187,7.928385074822788
Bosnia and Herzegovina,0.8206776403968113,0.7467785708989242,0.8512390932992582,0.810169992123917
Botswana,0.08077449111991929,0.21650633045439743,0.02850559161847897,0.013331911262798635
Brazil,144.47412958563189,45.59331652810449,184.86730418691408,141.6310465345235
Brunei,0.004562641687724307,0.0,0.0064868493747179705,0.003076594906799685
Bulgaria,0.6067684114785367,0.5201760903197103,0.6334728188677049,0.7988891441323182
Burkina Faso,0.06069886769393233,0.06966343586123358,0.05719391138835844,0.057429771593594116
Burma,0.24628825165391827,0.629214511667728,0.09524704891751386,0.13639570753478603
Burundi,0.014978051333494967,0.001458332795806822,0.021105101486758468,0.001025531635599895
Cambodia,0.008653285959477133,0.000112179445831294,0.012516878370934676,0.0
Cameroon,0.6510417690966614,0.12900636270598811,0.8736232918458202,0.42662116040955633
Canada,4.718054703556517,1.2109771177488189,5.9318126148389325,9.531291021265424
Cape Verde,0.17029666768251,0.058445491278104174,0.22096401708106214,0.05537870832239433
Central African Republic,0.15110210609966981,0.32644218736906555,0.0835981292657316,0.0635829614071935
Chad,0.03662699947938685,0.00953525289565999,0.045544991736576175,0.08409359411919139
Chile,14.156870229187785,1.3902398721872267,19.422403622549055,12.660188041480703
China,2.8448542920377027,0.0411698566200849,3.8968605567671957,4.858968889472303
Colombia,24.678164628608048,10.908890209864186,30.254162981268262,25.377805854555
Comoros,0.014789252367106374,0.00112179445831294,0.020693963146107327,0.0071787214491992645
Congo-Brazzaville,0.15748980446248384,0.11543264976040153,0.1775660811234419,0.09127231556839066
Costa Rica,2.1415781422401974,4.615286760391098,1.1939457412509076,0.800940207403518
Croatia,0.4826960240668336,0.1422435373140808,0.6310973528994983,0.263561630349173
Cruise Ship,0.02268734246102914,0.00616986952072117,0.029739006640432386,0.015382974533998424
Cuba,0.16582842547798,0.06394228412383758,0.20931509742927987,0.1210127330007876
Cyprus,0.0520455817344552,0.02950319425363032,0.06253870981682325,0.02256169598319769
Czech Republic,1.7452576452961446,3.163460372442491,1.22012154893903,0.5691700577579417
Democratic Republic of Congo,0.3315624514727657,0.025240375312041152,0.45869334205312073,0.27791907324757154
Denmark,0.7810613239496051,0.6046472130306747,0.8583198091660278,0.6594168416907324
Djibouti,0.1701393352105195,0.000897435566650352,0.24385071804397554,0.06255742977159359
Dominica,0.000755195865554368,0.000673076674987764,0.000822276681302278,0.0
Dominican Republic,3.4530386957641537,2.7179957930464225,3.811435145987459,2.126952612234182
East Timor,0.000849595348748664,0.0,0.001233415021953417,0.0
Ecuador,4.087245890357832,1.7801756258968044,4.698488956961216,11.456213901286427
Egypt,3.2213823640053514,0.5283651898653947,4.195575402269173,5.970645182462588
El Salvador,0.8796143844044502,0.5633651769647585,1.0101669029798486,0.839910409556314
Equatorial Guinea,0.15789886888965912,0.047788443924131244,0.20598030866622064,0.08511912575479129
Eritrea,0.011453803960907916,0.00616986952072117,0.014115749695689106,0.0
Estonia,0.09543787750943326,0.0652884374738131,0.10904302434825208,0.06563402467839329
Eswatini,0.1681254795690412,0.06080125964056135,0.2143858036306439,0.11075741664478866
Ethiopia,2.2367328213000475,4.564469471429522,1.336336653229752,1.1701315962194803
Fiji,0.0010069278207391573,0.000224358891662588,0.0012790970598035435,0.00205106327119979
Finland,0.2922607999695404,0.12283649318526693,0.35860399712349345,0.351757351010764
France,15.999327875679656,42.68551311271151,4.408225288461512,32.249893344709896
Gabon,0.274261965173828,0.08480766104845827,0.3611621912431005,0.05537870832239433
Gambia,0.11145432315806549,0.15940699252626878,0.0918665781166045,0.11280847991598845
Georgia,0.1302712868081285,0.27730759009495876,0.07505558818775793,0.025638290889997375
Germany,8.779938599429482,2.6806400375846016,11.224350792003195,9.66358460225781
Ghana,1.4522731159554478,0.06225959243636817,2.0693506325728825,0.3066339590443686
Greece,0.5124633277674349,1.6358006791119293,0.06153370498412047,0.3661147939091625
Grenada,0.000755195865554368,0.0,0.0010963689084030374,0.0
Guatemala,2.7514932031585437,0.8782528814132008,3.492802931982826,3.234526778682069
Guinea,0.3283214025497615,0.063717925232175,0.44772965296909034,0.06665955631399317
Guinea-Bissau,0.0731281329811813,0.08256407213183238,0.07076147662984603,0.0399957337883959
