Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8694822220267582,0.3942187131296332,1.0775492387193966,1.2634651265668846
Albania,0.4637072165111376,0.6801341144882188,0.3630715641084097,0.43747888103349486
Algeria,1.237807151446569,1.103531956621519,1.2857399550880035,1.6315676925111124
Andorra,0.10490595996855108,0.0825295273421793,0.1170935585058561,0.06121439566700022
Angola,0.24564006047740217,0.4173884105307143,0.16513515776428445,0.24159281489909418
Antigua and Barbuda,0.0027032259258496813,0.0006009431602585872,0.003700332057764065,0.002448575826680009
Argentina,25.07612180236965,10.400389731670867,31.91213404735108,26.542561961211295
Armenia,2.02014152843305,2.4632660138999487,1.8442392258403595,1.1818459323442174
Australia,0.5745394794709745,0.08713675823749514,0.7970766122393814,0.7402860915995892
Austria,2.601314308445148,3.127308205985688,2.415752376287394,1.0014675131121236
Azerbaijan,1.2374328586260668,0.8701656960544343,1.4330006274885125,0.6366297149368022
Bahamas,0.1422936539276105,0.13300875280390062,0.1474174661317701,0.12242879133400043
Bahrain,1.7180872222877235,0.1581148226102594,2.506473229195118,0.26689476510812093
Bangladesh,8.61214509502775,5.105546318094706,10.401602055628535,4.900416421128924
Barbados,0.004969776894446721,0.0005341716980076331,0.0070243591605012754,0.005713343595586687
Belarus,2.1275011857804493,0.8424555392202883,2.7815521513197483,0.8121109825155363
Belgium,9.73604246476813,28.61477660472189,0.8571599700586691,10.064462839597063
Belize,0.08120074800340772,0.103362223564477,0.07190560515638136,0.052236284302506854
Benin,0.05707965512659519,0.01649255117598567,0.0769857220492439,0.03509625351574679
Bhutan,0.007444268318878353,0.0019363724052776697,0.010317027516986248,0.0
Bolivia,2.954043703677365,1.3662776605790234,3.5385836445950223,7.148209030021172
Bosnia and Herzegovina,1.1561073463491582,1.659337608398461,0.9216021936070178,1.1083886575438173
Botswana,0.13811405076533526,0.12967017969135292,0.14663349747546414,0.01958860661344007
Brazil,116.23923466267587,23.420557784757918,159.2447935857566,131.49341904436983
Brunei,0.0030775187463519447,0.00013354292450190827,0.004484300714070011,0.002448575826680009
Bulgaria,1.3431081982812059,2.749515272569789,0.6882304039978638,1.1965373873042975
Burkina Faso,0.05279608173640262,0.010216033724395982,0.07272093255893955,0.05468486012918686
Burma,1.1840129555221603,0.9903543281061516,1.2787469546737547,1.0855352831614704
Burundi,0.012601191623576206,0.006276517451589688,0.016024319334893535,0.0008161919422266696
Cambodia,0.006071861310370053,0.0006009431602585872,0.008874525189383309,0.0
Cameroon,0.45961078953119616,0.03492147475724901,0.6632688419810825,0.35014634321524124
Canada,5.213025639682026,2.103167517980553,6.548176598661044,8.476153320023963
Cape Verde,0.1882484946670551,0.04927733914120415,0.25776889419339505,0.0775382345115336
Central African Republic,0.10118382580911191,0.1923018112827479,0.060334227789305604,0.050603900418053516
Chad,0.03154456715010743,0.004473687970813927,0.04236566618677332,0.08080300228044028
Chile,10.709806825395935,0.5710963166324107,15.4331756092926,11.704192451530442
China,1.9028423172967575,0.03525533206850378,2.7044096355392435,3.8687498061544137
Colombia,23.041590794392842,4.932474687940233,31.427798211485268,26.128752646502374
Comoros,0.011519901253236334,0.002003143867528624,0.016212471812406964,0.005713343595586687
Congo-Brazzaville,0.1112065557803392,0.0914101318215562,0.12189144668244847,0.0750896586848536
Costa Rica,2.3551543968281594,2.850273409106479,2.168237792118481,1.167970669326364
Croatia,1.17625677651953,0.9910888141909122,1.287903708579408,0.5337895302162419
Cruise Ship,0.014992506865674,0.003138258725794844,0.020665413780224736,0.012242879133400043
Cuba,0.1485526616482317,0.04146507805784252,0.20050782353680874,0.10528876054724037
Cyprus,0.10604963247564134,0.21306773604279464,0.05901716044671161,0.022037182440120078
Czech Republic,7.875037767185291,11.672987030711802,6.264317227585788,3.3733212972228253
Democratic Republic of Congo,0.23809182193060652,0.02330324032558299,0.33823543707663734,0.2571004618014009
Denmark,1.0613696746709187,0.8623534349710726,1.1727543923411907,0.5950039258832421
Djibouti,0.1160307743557017,0.003138258725794844,0.17159505949224546,0.04978770847582684
Dominica,0.0010397022791729543,0.0011351148582662202,0.0010348386263238486,0.0
Dominican Republic,2.6674185793549645,1.3165329212020627,3.3335601615978914,1.8421452136055931
East Timor,0.0006238213675037725,6.677146225095414e-05,0.0009094036413148973,0.0
Ecuador,3.564785616509141,0.646414526051487,4.673958411403546,10.36890243404761
Egypt,2.2525981640105393,0.14269061483028897,3.131923423196002,5.156700690988099
