Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.743589945322074,0.3759768701958645,0.9201122285944617,1.206102044550914
Albania,0.5879582357424589,0.8536563509739266,0.45010587184721496,0.5344279749130775
Algeria,1.3004672601186769,1.2453872494314577,1.3168797307223559,1.6441804883188325
Andorra,0.10722593290819846,0.039698224121142024,0.1447538455785749,0.052680319187281305
Angola,0.2434563995591895,0.3357486940536878,0.1951261557650247,0.23706143634276589
Antigua and Barbuda,0.0022872702783745813,0.0003372421952038764,0.003295621703189972,0.0027726483782779636
Argentina,22.828530890355644,6.446336383865639,31.314921370902574,26.489882606067663
Armenia,2.1468870373174633,1.2095913992833893,2.665625588220941,1.4487087776502359
Australia,0.45236041831740126,0.0671593743020291,0.6486037021239648,0.6286980197745282
Austria,4.395971257285706,3.124548938563915,5.152603129192808,2.0004658049275506
Azerbaijan,1.7813617807031767,1.8592162221589705,1.7728163178905993,0.8948722640892127
Bahamas,0.12159842557940327,0.07241071705591803,0.14779595791998104,0.11298542141482701
Bahrain,1.4034268661955809,0.07327791127215658,2.1460328003087743,0.2363682742481964
Bangladesh,7.4411066430034225,3.781496734821066,9.473036427393968,4.536052746862748
Barbados,0.004379879256461964,0.0006744843904077528,0.006312383108417715,0.004852134661986436
Belarus,2.1353209117253993,0.9801703516318379,2.792456321921398,0.7874321394309417
Belgium,9.259859615136765,26.713917831228205,0.0,11.325575463170912
Belize,0.0906310570587148,0.11514412093389494,0.07747246096114271,0.09773585533429821
Benin,0.04824355892117734,0.016958464673109214,0.06538006440405336,0.029805970066488108
Bhutan,0.006407601134453615,0.0011080814985270225,0.009430548258358996,0.0
Bolivia,2.343949160308204,0.6986212960930588,3.0687308243934313,6.198948611734957
Bosnia and Herzegovina,1.3858424620696372,1.5844601879807267,1.2675721598553982,1.762018044395646
Botswana,0.1664029681955068,0.12092541570881854,0.19563317448859238,0.021488024931654217
Brazil,101.19711022055368,23.3631757345954,141.4946278197371,119.20585805149362
Brunei,0.00243326625358998,9.635491291539326e-05,0.0036758857458657375,0.0020794862837084727
Bulgaria,2.2703185234745713,4.313568563939867,1.1849027569776867,2.5508365080157263
Burkina Faso,0.045680518467395896,0.00814199014135073,0.06538006440405336,0.04713502243072538
Burma,1.405341035648405,0.9055434715788658,1.6724519615603755,1.2927473063721004
Burundi,0.01104702879129851,0.005058632928058146,0.01457678830257103,0.0006931620945694909
Cambodia,0.004996306707371426,0.00043359710811926964,0.007579929917336935,0.0
Cameroon,0.39122054825219704,0.07241071705591803,0.5622077116280307,0.3029118353268675
Canada,5.882080510778274,2.8649688031698455,7.382724984805282,8.259719518890053
Cape Verde,0.1723725814043142,0.020860838646182638,0.2557402441675418,0.07278201992979655
Central African Republic,0.07969758069258381,0.14096723759522034,0.04877520120721158,0.04366921195787793
Chad,0.026976811864800915,0.0030351797568348876,0.038001053331398214,0.07000937155151858
Chile,8.877252829422277,0.46761039237840346,13.239754577586858,10.590130480832682
China,1.5019092623658794,0.04369695300713084,2.203934338540204,3.2869746524485257
Colombia,20.934362886136036,3.1217546460893684,30.154913233252064,25.102172092739544
Comoros,0.009895282764599252,0.0008671942162385393,0.014830297664354872,0.004852134661986436
Congo-Brazzaville,0.0936645289881903,0.033338799868726066,0.12645046965778137,0.06515723688953215
Costa Rica,2.223891803356074,2.4287219349454023,2.1546014167370684,1.1714439398224397
Croatia,1.9418438010149477,1.079560444304066,2.42603389039903,1.1090593513111855
Cruise Ship,0.011695899792255838,0.0022643404535117417,0.016706266941555317,0.010397431418542363
Cuba,0.13155859544409826,0.021776210318878875,0.1907657947423426,0.09219055857774229
Cyprus,0.16194198006392516,0.37954200197373406,0.052146875718936704,0.03327178053933556
Czech Republic,8.370176363949149,3.998295288880701,10.774807000154007,5.522422407435134
Democratic Republic of Congo,0.20228553454844703,0.030929927045841236,0.29140901137052866,0.23082297749164046
Denmark,1.2529050157485047,0.7511829010884058,1.542046745858766,0.5656202691687046
Djibouti,0.09207479503584486,0.0018789208018501686,0.1413568201306714,0.042282887768738946
Dominica,0.001297742001914656,0.0008190167597808427,0.001597108979238217,0.0
Dominican Republic,2.2998745975681776,1.2350772737495108,2.885367503015177,1.6109087077794968
East Timor,0.00048665325071799604,0.0,0.000760528085351532,0.0
Ecuador,3.074577907386155,0.5861751127207949,4.157781691680647,9.25925925925926
Egypt,1.8627788695482974,0.28106728097420214,2.5956823553047785,4.5804151209151955
El Salvador,0.6229972697941546,0.107194840618375,0.8892601392653678,0.763864628215579
Equatorial Guinea,0.08347725427316026,0.0026979375616310113,0.12688143557281392,0.05891877803840673
Eritrea,0.009181524663546192,0.004287793624735,0.012092396557089357,0.0
Estonia,0.18367915859599565,0.2172321511677541,0.1701047817569593,0.07208885783522705
Eswatini,0.10320293270226302,0.013634220177528146,0.15106622868699263,0.0831794513483389
Ethiopia,1.7590568400452684,1.8907724561387618,1.7113402976580172,1.1686712914441617
Fiji,0.0006164274509094617,0.00014453236937308987,0.0008365808938866851,0.0013863241891389818
Finland,0.38552670521879645,0.31667042129643996,0.42589572779685786,0.2724127031658099
France,36.46994060478184,97.83477984540433,4.195402480969369,36.04373575551896
Gabon,0.14909433424497007,0.00457685836348118,0.2290964102440598,0.04089656357959996
Gambia,0.06052344261429477,0.0008671942162385393,0.09100986088039999,0.08525893763204738
