Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.1560260389065704,0.5389207931334128,1.3871799510296583,1.437641557898598
Albania,0.40181825927054543,0.5812101363906453,0.3319772202790487,0.3815962159854303
Algeria,1.517011861690322,1.4618803430545873,1.5303866402923803,1.711759769898468
Andorra,0.06035075327896682,0.06064334756430556,0.06058256396579556,0.052259946892061516
Angola,0.1463726562453771,0.3056854050675084,0.08211645017989468,0.1804447222876841
Antigua and Barbuda,0.0029733785761832435,0.0006440001511253688,0.0038921758972438486,0.0029581102014374443
Argentina,22.10901271378408,14.964309511624633,25.157205830614874,16.700504160582
Armenia,1.4825383338417026,0.579492802654311,1.8615177353763759,0.9456092277261697
Australia,0.7976897613887244,0.153057369250796,1.0484337291901855,0.8756006196254835
Austria,1.3192674666782147,0.8983802108198895,1.5079643226234756,0.7878433503161727
Azerbaijan,1.1843172944680762,0.18074937574918684,1.6056917826520982,0.5827477096831766
Bahamas,0.1213786125703318,0.19545404586654944,0.09332760901434707,0.09465952644599822
Bahrain,2.0861930635905876,0.6198501454581675,2.743053269842355,0.24749522018693285
Bangladesh,10.700600707846625,8.880869417377356,11.654824580478437,5.17767888924934
Barbados,0.005593484450245705,0.0004293334340835792,0.007572820495724445,0.00690225713668737
Belarus,2.3148488200382635,0.35130208243888866,3.1528740080662807,0.8213685992657971
Belgium,3.4871548426342334,9.550736907906261,0.8230259772280634,9.876143925865815
Belize,0.05864326855204971,0.07717268477652336,0.05271359965180256,0.026622991812936998
Benin,0.06938864657489015,0.036815341972666914,0.0834702504919795,0.04042750608631174
Bhutan,0.008301908499838364,0.006440001511253688,0.009391989665088418,0.0
Bolivia,3.983473549722088,3.41502546805931,4.041474687910952,7.853782584816415
Bosnia and Herzegovina,0.808670654546312,0.6436781510498061,0.8721858510606433,0.8440474441434841
Botswana,0.09338175092725988,0.2625373949421087,0.030037444424381877,0.015776587740999704
Brazil,141.63100059812012,42.09710921212163,180.84969922787693,141.94195990577433
Brunei,0.004298151209136174,0.0001073333585208948,0.006007488884876375,0.0029581102014374443
Bulgaria,0.61331085027352,0.5768094686912887,0.6191098052202878,0.8134803053952971
Burkina Faso,0.06052738963002721,0.07116201669935325,0.056478856769788456,0.057190130561123924
Burma,0.3936929871217675,0.9990589011124887,0.15886000537120273,0.30567138748186923
Burundi,0.014955211056446413,0.003756667548231318,0.01996855460325105,0.0009860367338124815
Cambodia,0.00815471154062137,0.0002146667170417896,0.011634221431978896,0.0
Cameroon,0.6134580472327369,0.10518669135047691,0.8224336895915263,0.41216335473361726
Canada,4.742892101714395,1.5649203672346461,5.803615019128352,9.215499314211451
Cape Verde,0.17734289646463228,0.07373801730385472,0.22325013271473684,0.05916220402874889
Central African Republic,0.14216282321177112,0.30622207186011285,0.08097418116657311,0.06113427749637385
Chad,0.03532727021207814,0.011592002720256638,0.04260240357091908,0.08381312237406092
Chile,13.630173468966891,1.466281010753944,18.470447639149942,12.563094025504826
China,2.6655897344605126,0.0371373420482296,3.6154929584615143,4.672828081537349
Colombia,24.425245185238982,6.443006845292273,31.461176983837824,25.634983005656892
Comoros,0.014101468692987857,0.0008586668681671584,0.019630104525229845,0.00690225713668737
Congo-Brazzaville,0.14981706509105472,0.11946202803375591,0.1644444316585526,0.08775726930931085
Costa Rica,2.2303283260558664,3.972944265650921,1.6009111753000487,0.8913772073664832
Croatia,0.48848782885751046,0.13481069830224388,0.637005353095659,0.2760902854674948
Cruise Ship,0.021225801519090284,0.005903334718649214,0.027541375098975494,0.014790551007187222
Cuba,0.16477227614750112,0.06246801465916077,0.20700452896971905,0.12029648152512273
Cyprus,0.05166613268516428,0.03906934250160571,0.05791726960137857,0.02169280814387459
Czech Republic,2.0289334464551776,3.7374548770560776,1.4148482449078916,0.6458540606471753
Democratic Republic of Congo,0.3137944776587841,0.02661867291318191,0.4289431676321237,0.268201991596995
Denmark,0.8384044403081444,0.7118348337105743,0.8967657879769333,0.6409238769781129
Djibouti,0.159443746223846,0.0011806669437298429,0.22608465211816442,0.06014824076256137
Dominica,0.0008831817553019535,0.0006440001511253688,0.0010153502340636126,0.0
Dominican Republic,3.303364719355897,2.4123172327571107,3.7072552358650133,2.0756073246752735
East Timor,0.0008243029716151566,0.0,0.001184575273074215,0.0
Ecuador,4.034580333962228,1.4378376707459066,4.750823745183644,11.196447112440726
Egypt,3.038086359455033,0.08307601949517257,4.08230022857226,5.847197831508015
El Salvador,0.8560091966304968,0.4745207780208759,1.007438963489867,0.8312289666039219
Equatorial Guinea,0.14808014097229422,0.019105337816719276,0.20175855276039037,0.08184104890643595
Eritrea,0.011039771941274418,0.0036493341897104233,0.01442643457565383,0.0
Estonia,0.09924018990409618,0.07534801768166816,0.11020780665565463,0.06310635096399882
Eswatini,0.16138674608551032,0.0494806782781325,0.2078083479050194,0.10747800398556048
Ethiopia,2.2187880844532546,4.611685082208766,1.3201245293217072,1.1812720071073528
Fiji,0.0009420605389887504,0.0002146667170417896,0.001184575273074215,0.001972073467624963
Finland,0.2941584032992373,0.16615203899034514,0.34268070399646927,0.3391966364314936
France,17.78230529455981,50.81300725745237,4.1727510119234275,31.539370967726033
Gabon,0.2580657088992308,0.07588468447427263,0.33866160931996747,0.053245983625873995
Gambia,0.10536358340752305,0.1401773662282886,0.0914238273254778,0.11043611418699792
Georgia,0.1822887142943232,0.32554207639387395,0.13199553042826964,0.03845543261868677
Germany,8.62318058302537,2.850452002239403,10.866828186325568,9.362418787549512
Ghana,1.372641084090296,0.060965347639868245,1.9358075275020303,0.2967970568775569
Greece,0.5438927643067863,1.7964384215642162,0.05698653188682026,0.3855403629206802
Grenada,0.0007065454042415628,0.0,0.0010153502340636126,0.0
Guatemala,2.700946444064434,0.8848562076462567,3.3953311827087207,3.200675237955315
Guinea,0.3135884019158803,0.06332668152732793,0.4228933724874947,0.06507842443162377
Guinea-Bissau,0.068417146644058,0.07899735187137857,0.06553239635685568,0.03845543261868677
Guyana,0.08519759999479512,0.1217160285626947,0.07107451638445289,0.07888293870499852
Haiti,0.2580657088992308,0.1833253763536883,0.2889094478508505,0.22580241204305826
