Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.7347580903929118,1.254142270563986,1.9862734655331908,1.7736351393883731
Albania,0.34052863887380813,0.4650921860357664,0.27740269190285377,0.29410095402221753
Algeria,1.7803003351853846,1.4121738918465379,1.975379158444755,1.7671855570633246
Andorra,0.04563452897644935,0.010110699696429705,0.06309924172698018,0.06836557264551547
Angola,0.0879468273297396,0.16481825532536093,0.0459169453123332,0.11351264892085589
Antigua and Barbuda,0.004291214554913842,0.00027700547113506036,0.006434221636123124,0.003869749395029178
Argentina,13.592029894907695,10.6874250873329,15.478836236483382,7.356393599950467
Armenia,1.9224179785094129,0.8671656273883065,2.5286491029963876,1.0551516683779558
Australia,1.0870154030608634,1.2540037678284184,1.0296948102445678,0.5430548317690946
Austria,1.078340689767059,0.2716038644479267,1.51211520064389,0.9390591865270805
Azerbaijan,1.5789362457483522,0.2545680279731205,2.330577439220734,0.6526977312949214
Bahamas,0.06067685096464196,0.15346103100882347,0.013818953286673527,0.023218496370175066
Bahrain,2.1610648782730086,0.4898841757023543,3.1533535309399783,0.2192857990516534
Bangladesh,12.760549397278151,15.781278696035525,11.621812830247393,4.717224512540568
Barbados,0.006967455890236453,0.0030470601824856645,0.008920170904625241,0.009029415255068082
Belarus,3.2076136666601145,0.25401401703085036,4.9040467452051155,0.7868490436559329
Belgium,3.6139870708012567,6.979152845247847,1.315652092277267,12.820479745731667
Belize,0.02085622557872104,0.0573401325249575,0.002559065423458061,0.003869749395029178
Benin,0.09519113577190598,0.046259913679555086,0.12356630187554636,0.05030674213537931
Bhutan,0.0063676086943882815,0.004986098480431087,0.007457847805506348,0.0
Bolivia,4.630082078476071,8.281771073260469,2.668081610497374,5.234481015009468
Bosnia and Herzegovina,0.7290911955074583,0.790989122826165,0.703304294521231,0.6075506550195809
Botswana,0.05601649967382155,0.15110648450417544,0.008773938594713352,0.003869749395029178
Brazil,154.12367723311345,79.96150731973107,194.12463438266715,139.12007058422896
Brunei,0.006552177062341565,0.00013850273556753018,0.010090029383920354,0.003869749395029178
Bulgaria,0.6628311514122295,0.6483313051916089,0.671644999425307,0.6423783995748436
Burkina Faso,0.05846203054920256,0.027562044377938508,0.07406666497037187,0.07094540557553493
Burma,0.01730328449562033,0.005540109422701208,0.024055214980505772,0.007739498790058356
Burundi,0.019056683991176524,0.01343476535005043,0.023031588811122546,0.001289916465009726
Cambodia,0.012596791112811602,0.004847595744863557,0.017401644879514813,0.0
Cameroon,0.8521982969322984,0.21163217994718614,1.2093412029713235,0.5172565024689001
Canada,5.721803974919743,0.6548409337632828,8.057546508455006,11.704702003498253
Cape Verde,0.14668571043087208,0.11454176231434747,0.16941013103292363,0.04514707627534041
Central African Republic,0.21465301192966874,0.396533331929839,0.12634471576387227,0.07868490436559328
Chad,0.044111839940834764,0.002077541033512953,0.06324547403689207,0.09803365134073917
Chile,17.80835583452449,2.308286590968458,26.236123650531685,13.482206892281656
China,4.123949471456179,0.20387602675540445,6.08326409233459,6.066477134940741
