Country/Region,Confirmed,Active,Recovered,Deaths
Africa,26.084926618460557,8.741542653342654,34.94222987152591,24.08398501990824
Americas,430.8918711500838,421.8072945258322,432.1165374685098,520.0199817040589
Eastern Mediterranean,65.75303759731283,31.80057190829572,82.8457795364773,68.35459482532633
Europe,274.6989425465394,495.0827268287729,163.77892404755443,257.0695717466128
Marshall Islands,1.8963353130441888e-05,5.7833943018760634e-05,0.0,0.0
Other,0.013672577607048602,0.00271819532188175,0.019297657226344505,0.01159928641189994
Solomon Islands,0.0003034136500870702,0.000636173373206367,0.0001464162156778794,0.0
South-East Asia,187.941639901474,39.039010382580784,265.98461698528257,117.99876738249729
Vanuatu,1.8963353130441888e-05,5.7833943018760634e-05,0.0,0.0
Western Pacific,14.615568268166086,3.525383664594592,20.312468017207888,12.461500035184502
