Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,53105,8195,42666,2244,Eastern Mediterranean
Albania,60283,23522,35551,1210,Europe
Algeria,100873,29906,68185,2782,Africa
Andorra,8308,639,7585,84,Europe
Angola,17756,5970,11376,410,Africa
Antigua and Barbuda,160,7,148,5,Americas
Argentina,1662730,152329,1466616,43785,Americas
Armenia,160544,11907,145759,2878,Europe
Australia,28536,1825,25802,909,Western Pacific
Austria,369721,20225,343039,6457,Europe
Azerbaijan,221401,19396,199213,2792,Europe
Bahamas,7928,1493,6260,175,Americas
Bahrain,93995,2430,91213,352,Eastern Mediterranean
Bangladesh,517920,47791,462459,7670,South-East Asia
Barbados,643,312,324,7,Americas
Belarus,203104,17059,184574,1471,Europe
Belgium,652735,632908,0,19827,Europe
Belize,11018,530,10230,258,Americas
Benin,3304,75,3185,44,Africa
Bhutan,734,278,456,0,South-East Asia
Bolivia,165268,21524,134503,9241,Americas
Bosnia and Herzegovina,113392,29716,79465,4211,Europe
Botswana,15440,2914,12481,45,Africa
Brazil,7810400,617823,6994845,197732,Americas
Brunei,172,20,149,3,Western Pacific
Bulgaria,205390,70722,126766,7902,Europe
Burkina Faso,7342,1813,5443,86,Africa
Burma,127584,14013,110805,2766,South-East Asia
Burundi,842,153,687,2,Africa
Cambodia,383,21,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,623384,77551,529580,16253,Americas
Cape Verde,11983,262,11608,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2289,308,1876,105,Africa
Chile,623101,17322,588991,16788,Americas
China,96310,1217,90306,4787,Western Pacific
Colombia,1702966,99528,1559010,44428,Americas
Comoros,995,223,759,13,Africa
Congo-Brazzaville,7107,1153,5846,108,Africa
Costa Rica,173591,37736,133607,2248,Americas
Croatia,214390,5908,204303,4179,Europe
Cruise Ship,721,0,706,15,Other
Cuba,12964,1781,11036,147,Americas
Cyprus,25208,23017,2057,134,Europe
Czech Republic,759635,121488,625890,12257,Europe
Democratic Republic of Congo,18248,2926,14723,599,Africa
Denmark,173433,29363,142650,1420,Europe
Djibouti,5854,41,5752,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,175849,39099,134331,2419,Americas
East Timor,49,12,37,0,South-East Asia
Ecuador,216083,11630,190350,14103,Americas
Egypt,144583,21251,115414,7918,Eastern Mediterranean
El Salvador,47355,3757,42225,1373,Americas
Equatorial Guinea,5279,50,5143,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,29950,9185,20507,258,Europe
Eswatini,10338,2952,7134,252,Africa
Ethiopia,126241,11465,112813,1963,Africa
Fiji,53,7,44,2,Western Pacific
Finland,37218,5642,31000,576,Europe
France,2737884,2468042,203425,66417,Europe
Gabon,9605,124,9415,66,Africa
Gambia,3812,10,3677,125,Africa
Georgia,232079,6646,222787,2646,Europe
Germany,1814565,305497,1472311,36757,Europe
Ghana,55168,905,53928,335,Africa
Greece,141453,42638,93764,5051,Europe
Grenada,127,20,107,0,Americas
Guatemala,139419,6205,128355,4859,Americas
Guinea,13845,565,13199,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6407,293,5948,166,Americas
Haiti,10127,1219,8672,236,Americas
Holy See,27,12,15,0,Europe
Honduras,123822,63288,57348,3186,Americas
