Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,48952,8621,38336,1995,Eastern Mediterranean
Albania,50000,23096,25876,1028,Europe
Algeria,93065,29135,61307,2623,Africa
Andorra,7382,597,6706,79,Europe
Angola,16362,7000,8990,372,Africa
Antigua and Barbuda,148,5,138,5,Americas
Argentina,1510203,124699,1344300,41204,Americas
Armenia,149120,19139,127452,2529,Europe
Australia,28060,1462,25690,908,Western Pacific
Austria,327679,35281,287750,4648,Europe
Azerbaijan,183259,62247,119005,2007,Europe
Bahamas,7698,1453,6081,164,Americas
Bahrain,89444,1606,87490,348,Eastern Mediterranean
Bangladesh,494209,60351,426729,7129,South-East Asia
Barbados,297,17,273,7,Americas
Belarus,164059,21334,141443,1282,Europe
Belgium,611422,593244,0,18178,Europe
Belize,9511,4786,4514,211,Americas
Benin,3090,74,2972,44,Africa
Bhutan,439,31,408,0,South-East Asia
Bolivia,147716,11970,126720,9026,Americas
Bosnia and Herzegovina,102330,31224,67649,3457,Europe
Botswana,12873,2379,10456,38,Africa
Brazil,6970034,580752,6206483,182799,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,184287,90347,87935,6005,Europe
Burkina Faso,4300,1287,2940,73,Africa
Burma,110667,18930,89418,2319,South-East Asia
Burundi,735,94,640,1,Africa
Cambodia,362,43,319,0,Western Pacific
Cameroon,25359,1063,23851,445,Africa
Canada,479064,73944,391435,13685,Americas
Cape Verde,11395,230,11055,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1784,71,1611,102,Africa
Chile,575329,11190,548190,15949,Americas
China,94537,1569,88211,4757,Western Pacific
Colombia,1444646,76860,1328430,39356,Americas
Comoros,633,20,606,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,154096,31109,121031,1956,Americas
Croatia,179718,21861,155079,2778,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9588,859,8592,137,Americas
Cyprus,15789,13648,2057,84,Europe
Czech Republic,586251,64710,511798,9743,Europe
Democratic Republic of Congo,14597,1466,12773,358,Africa
Denmark,116636,33052,82623,961,Europe
Djibouti,5749,60,5628,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,155797,32107,121323,2367,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,202356,10509,177951,13896,Americas
Egypt,122609,10193,105450,6966,Eastern Mediterranean
El Salvador,42132,2660,38260,1212,Americas
Equatorial Guinea,5195,49,5061,85,Africa
Eritrea,711,147,564,0,Africa
Estonia,18682,6856,11669,157,Europe
Eswatini,6912,304,6476,132,Africa
Ethiopia,117542,19422,96307,1813,Africa
Fiji,46,6,38,2,Western Pacific
Finland,31459,10993,20000,466,Europe
France,2447406,2203444,184780,59182,Europe
Gabon,9351,84,9204,63,Africa
Gambia,3785,9,3653,123,Africa
Georgia,194900,28231,164786,1883,Europe
