Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41814,5904,34362,1548,Eastern Mediterranean
Albania,22300,10186,11578,536,Europe
Algeria,59527,16527,41001,1999,Africa
Andorra,5045,1236,3734,75,Europe
Angola,11813,6251,5266,296,Africa
Antigua and Barbuda,130,9,118,3,Americas
Argentina,1205928,155761,1017647,32520,Americas
Armenia,97150,36891,58811,1448,Europe
Australia,27630,1305,25418,907,Western Pacific
Austria,125099,46836,77036,1227,Europe
Azerbaijan,59509,13032,45697,780,Europe
Bahamas,6843,1992,4701,150,Americas
Bahrain,82624,2368,79929,327,Eastern Mediterranean
Bangladesh,414164,76463,331697,6004,South-East Asia
Barbados,239,8,224,7,Americas
Belarus,102313,12617,88701,995,Europe
Belgium,468213,428548,27334,12331,Europe
Belize,3905,1548,2293,64,Americas
Benin,2745,247,2455,43,Africa
Bhutan,358,29,329,0,South-East Asia
Bolivia,142062,20462,112842,8758,Americas
Bosnia and Herzegovina,55598,24851,29389,1358,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5590025,350757,5078162,161106,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,64591,41178,21947,1466,Europe
Burkina Faso,2539,153,2319,67,Africa
Burma,56940,14832,40778,1330,South-East Asia
Burundi,606,94,511,1,Africa
Cambodia,292,9,283,0,Western Pacific
Cameroon,22103,523,21151,429,Africa
Canada,250698,31498,208815,10385,Americas
Cape Verde,9053,738,8220,95,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1517,67,1351,99,Africa
Chile,515042,8553,492149,14340,Americas
China,91509,528,86241,4740,Western Pacific
Colombia,1108086,73871,1002202,32013,Americas
Comoros,554,30,517,7,Africa
Congo-Brazzaville,5348,1369,3887,92,Africa
Costa Rica,113261,42687,69143,1431,Americas
Croatia,56567,14843,41070,654,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7144,621,6394,129,Americas
Cyprus,5100,3191,1882,27,Europe
Czech Republic,378716,174820,199763,4133,Europe
Democratic Republic of Congo,11450,349,10786,315,Africa
Denmark,51042,12915,37398,729,Europe
Djibouti,5580,47,5472,61,Eastern Mediterranean
Dominica,50,17,33,0,Americas
Dominican Republic,128278,19717,106304,2257,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,171433,9681,149048,12704,Americas
Egypt,108329,2137,99874,6318,Eastern Mediterranean
El Salvador,34015,3235,29788,992,Americas
Equatorial Guinea,5089,41,4965,83,Africa
Eritrea,480,54,426,0,Africa
Estonia,5333,1306,3954,73,Europe
Eswatini,5955,152,5686,117,Africa
Ethiopia,97881,40222,56156,1503,Africa
Fiji,34,1,31,2,Western Pacific
Finland,16930,3869,12700,361,Europe
France,1591152,1426229,126195,38728,Europe
Gabon,9005,104,8846,55,Africa
Gambia,3680,56,3504,120,Africa
Georgia,46817,15266,31170,381,Europe
Germany,608611,213650,384012,10949,Europe
Ghana,48643,877,47446,320,Africa
Greece,46892,23145,23074,673,Europe
Grenada,30,3,27,0,Americas
Guatemala,109147,6228,99167,3752,Americas
Guinea,12331,1560,10698,73,Africa
Guinea-Bissau,2414,510,1862,42,Africa
Guyana,4324,800,3394,130,Americas
Haiti,9100,1279,7589,232,Americas
Holy See,27,12,15,0,Europe
Honduras,99124,54241,42153,2730,Americas
Hungary,90988,67693,21232,2063,Europe
Iceland,4989,798,4174,17,Europe
India,8364086,527962,7711809,124315,South-East Asia
Indonesia,421731,54190,353282,14259,South-East Asia
Iran,646164,109185,500400,36579,Eastern Mediterranean
Iraq,485870,57507,417235,11128,Eastern Mediterranean
Ireland,63483,38189,23364,1930,Europe
Israel,317332,9409,305326,2597,Europe
Italy,790377,443235,307378,39764,Europe
Ivory Coast,20778,205,20447,126,Africa
Jamaica,9326,4407,4704,215,Americas
Japan,103928,8565,93564,1799,Western Pacific
Jordan,91234,82017,8188,1029,Eastern Mediterranean
Kazakhstan,114235,5239,107139,1857,Europe
Kenya,58587,19155,38381,1051,Africa
Kosovo,21545,5002,15829,714,Europe
Kuwait,128843,8307,119742,794,Eastern Mediterranean
Kyrgyzstan,61309,7799,52343,1167,Europe
Laos,24,1,23,0,Western Pacific
Latvia,6752,5223,1444,85,Europe
Lebanon,87097,41389,45032,676,Eastern Mediterranean
Lesotho,1963,931,988,44,Africa
Liberia,1438,55,1301,82,Africa
Libya,64587,26077,37610,900,Eastern Mediterranean
Liechtenstein,659,233,423,3,Europe
Lithuania,18092,12828,5082,182,Europe
Luxembourg,20344,9110,11063,171,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5934,414,5336,184,Africa
Malaysia,35425,10339,24815,271,Western Pacific
Maldives,11822,793,10991,38,South-East Asia
Mali,3609,681,2791,137,Africa
Malta,6590,1853,4672,65,Europe
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7744,137,7443,164,Africa
Mauritius,452,26,416,10,Africa
Mexico,943630,45515,804887,93228,Americas
Moldova,78507,18364,58292,1851,Europe
Monaco,412,117,293,2,Europe
Mongolia,353,39,314,0,Western Pacific
Montenegro,20851,5638,14887,326,Europe
Morocco,235310,37442,193886,3982,Eastern Mediterranean
Mozambique,13283,2205,10983,95,Africa
Namibia,13046,1569,11344,133,Africa
Nepal,182923,36911,144978,1034,South-East Asia
Netherlands,390120,376365,6007,7748,Europe
New Zealand,1973,67,1881,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1225,14,1142,69,Africa
Nigeria,63328,2498,59675,1155,Africa
North Macedonia,35097,12002,22024,1071,Europe
Norway,22578,10433,11863,282,Europe
Oman,116847,8669,106903,1275,Eastern Mediterranean
Pakistan,338875,15317,316665,6893,Eastern Mediterranean
Panama,136024,19073,114207,2744,Americas
Papua New Guinea,597,10,580,7,Western Pacific
Paraguay,65258,18681,45123,1454,Americas
Peru,911787,44187,832929,34671,Americas
Philippines,388137,31679,349091,7367,Western Pacific
Poland,439536,264101,168960,6475,Europe
Portugal,156940,65300,88946,2694,Europe
Qatar,133370,2724,130414,232,Eastern Mediterranean
Romania,267088,73409,186260,7419,Europe
Russia,1680579,392389,1259194,28996,Europe
Rwanda,5174,209,4930,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,105,73,32,0,Americas
Saint Vincent and the Grenadines,75,4,71,0,Americas
San Marino,994,222,730,42,Europe
Sao Tome and Principe,958,35,907,16,Africa
Saudi Arabia,348936,7871,335594,5471,Eastern Mediterranean
Senegal,15650,79,15245,326,Africa
Serbia,53495,52645,0,850,Europe
Seychelles,157,6,151,0,Africa
Sierra Leone,2369,490,1805,74,Africa
Singapore,58036,70,57938,28,Western Pacific
Slovakia,66772,51037,15474,261,Europe
Slovenia,39408,23417,15550,441,Europe
Solomon Islands,13,9,4,0,Solomon Islands
Somalia,4229,875,3247,107,Eastern Mediterranean
South Africa,730548,50778,660185,19585,Africa
South Korea,27050,1840,24735,475,Western Pacific
South Sudan,2943,1594,1290,59,Africa
Spain,1284408,1095914,150376,38118,Europe
Sri Lanka,12187,6305,5858,24,South-East Asia
Sudan,13943,6342,6764,837,Eastern Mediterranean
Suriname,5220,18,5090,112,Americas
Sweden,137730,131733,0,5997,Europe
Switzerland,192376,102721,87100,2555,Europe
Syria,5964,3520,2143,301,Eastern Mediterranean
Taiwan,568,40,521,7,South-East Asia
Tajikistan,11180,659,10438,83,Europe
Tanzania,509,305,183,21,Africa
Thailand,3810,128,3623,59,South-East Asia
Togo,2406,650,1699,57,Africa
Trinidad and Tobago,5764,661,4993,110,Americas
Tunisia,64363,57819,5032,1512,Eastern Mediterranean
Turkey,384509,43286,330665,10558,Europe
US,9485448,5508204,3743527,233717,Americas
Uganda,13351,5611,7623,117,Africa
Ukraine,433492,241399,184141,7952,Europe
United Arab Emirates,137310,1822,134983,505,Eastern Mediterranean
United Kingdom,1102305,1051548,2925,47832,Europe
Uruguay,3245,414,2770,61,Americas
Uzbekistan,67779,2201,65001,577,Europe
Venezuela,93480,4340,88326,814,Americas
Vietnam,1203,99,1069,35,Western Pacific
West Bank and Gaza,56090,7362,48224,504,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2063,87,1375,601,Eastern Mediterranean
Zambia,16698,530,15819,349,Africa
Zimbabwe,8427,212,7967,248,Africa
