Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37856,8790,27681,1385,Eastern Mediterranean
Albania,7967,3743,3986,238,Europe
Algeria,40258,10566,28281,1411,Africa
Andorra,1024,96,875,53,Europe
Angola,2044,1209,742,93,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,320884,80716,233651,6517,Americas
Armenia,42319,6007,35476,836,Europe
Australia,24407,6083,17852,472,Western Pacific
Austria,24431,2609,21093,729,Europe
Azerbaijan,34759,1738,32511,510,Europe
Bahamas,1610,1376,211,23,Americas
Bahrain,48303,3496,44628,179,Eastern Mediterranean
Bangladesh,287959,115146,168991,3822,South-East Asia
Barbados,156,26,123,7,Americas
Belarus,69950,1394,67929,627,Europe
Belgium,80178,52071,18131,9976,Europe
Belize,605,562,38,5,Americas
Benin,2095,351,1705,39,Africa
Bhutan,153,45,108,0,South-East Asia
Bolivia,106065,60649,41111,4305,Americas
Bosnia and Herzegovina,17029,5633,10881,515,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3501975,545353,2844318,112304,Americas
Brunei,143,1,139,3,Western Pacific
Bulgaria,14962,4343,10087,532,Europe
Burkina Faso,1297,208,1034,55,Africa
Burma,399,60,333,6,South-East Asia
Burundi,422,85,336,1,Africa
Cambodia,273,20,253,0,Western Pacific
Cameroon,18762,1814,16540,408,Africa
Canada,125625,4717,111811,9097,Americas
Cape Verde,3368,869,2462,37,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,972,27,869,76,Africa
Chile,391849,15115,366063,10671,Americas
China,89567,1195,83663,4709,Western Pacific
Colombia,513719,158412,339124,16183,Americas
Comoros,417,14,396,7,Africa
Congo,13607,2763,10520,324,Africa
Costa Rica,31075,20803,9939,333,Americas
Croatia,7329,1689,5472,168,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3565,583,2894,88,Americas
Cyprus,1395,497,878,20,Europe
Czech Republic,21045,4753,15886,406,Europe
Denmark,16453,1775,14057,621,Europe
Djibouti,5374,99,5216,59,Eastern Mediterranean
Dominica,18,0,18,0,Americas
Dominican Republic,89010,29771,57734,1505,Americas
East Timor,25,0,25,0,South-East Asia
Ecuador,105508,11648,87660,6200,Americas
Egypt,97025,28351,63462,5212,Eastern Mediterranean
El Salvador,23964,11766,11558,640,Americas
Equatorial Guinea,4892,2096,2713,83,Africa
Eritrea,306,32,274,0,Africa
Estonia,2227,155,2009,63,Europe
Eswatini,4110,1386,2643,81,Africa
Ethiopia,35836,21680,13536,620,Africa
Fiji,28,7,20,1,Western Pacific
Finland,7842,408,7100,334,Europe
France,256534,141886,84214,30434,Europe
Gabon,8319,1652,6614,53,Africa
Gambia,2401,1885,435,81,Africa
