Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38070,8233,28440,1397,Eastern Mediterranean
Albania,8759,3970,4530,259,Europe
Algeria,42228,11185,29587,1456,Africa
Andorra,1060,130,877,53,Europe
Angola,2283,1204,977,102,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,359638,88873,263202,7563,Americas
Armenia,42936,5603,36475,858,Europe
Australia,25204,4557,20098,549,Western Pacific
Austria,25706,3085,21888,733,Europe
Azerbaijan,35559,1848,33190,521,Europe
Bahamas,1765,1509,227,29,Americas
Bahrain,50076,3217,46673,186,Eastern Mediterranean
Bangladesh,299628,108844,186756,4028,South-East Asia
Barbados,164,25,132,7,Americas
Belarus,70727,978,69097,652,Europe
Belgium,82447,54160,18291,9996,Europe
Belize,730,672,48,10,Americas
Benin,2115,371,1705,39,Africa
Bhutan,173,55,118,0,South-East Asia
Bolivia,110999,57460,48875,4664,Americas
Bosnia and Herzegovina,18326,5685,12081,560,Europe
Botswana,1562,1360,199,3,Africa
Brazil,3669995,520864,3032551,116580,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,15589,4416,10601,572,Europe
Burkina Faso,1338,233,1050,55,Africa
Burma,504,157,341,6,South-East Asia
Burundi,430,84,345,1,Africa
Cambodia,273,9,264,0,Western Pacific
Cameroon,18973,2023,16540,410,Africa
Canada,127903,4958,113809,9136,Americas
Cape Verde,3568,858,2673,37,Africa
Central African Republic,4691,2857,1773,61,Africa
Chad,995,47,871,77,Africa
Chile,400985,15564,374463,10958,Americas
China,89752,872,84168,4712,Western Pacific
Colombia,562113,148761,395463,17889,Americas
Comoros,417,11,399,7,Africa
Congo,13870,2827,10714,329,Africa
Costa Rica,35305,21856,13073,376,Americas
Croatia,8530,2231,6124,175,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3744,551,3102,91,Americas
Cyprus,1474,519,935,20,Europe
Czech Republic,22548,5470,16662,416,Europe
Denmark,16905,1459,14823,623,Europe
Djibouti,5383,41,5282,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,92217,28172,62460,1585,Americas
East Timor,26,1,25,0,South-East Asia
Ecuador,109030,7637,95025,6368,Americas
