Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,43403,6640,35137,1626,Eastern Mediterranean
Albania,28432,14348,13453,631,Europe
Algeria,68589,21273,45148,2168,Africa
Andorra,5914,1008,4830,76,Europe
Angola,13615,6768,6523,324,Africa
Antigua and Barbuda,134,3,127,4,Americas
Argentina,1318384,142461,1140196,35727,Americas
Armenia,117886,40233,75865,1788,Europe
Australia,27758,1352,25499,907,Western Pacific
Austria,208613,77055,129671,1887,Europe
Azerbaijan,77083,20343,55755,985,Europe
Bahamas,7256,1752,5341,163,Americas
Bahrain,84882,1865,82680,337,Eastern Mediterranean
Bangladesh,434472,77111,351146,6215,South-East Asia
Barbados,250,5,238,7,Americas
Belarus,115448,17933,96462,1053,Europe
Belgium,537871,523255,0,14616,Europe
Belize,4883,2181,2608,94,Americas
Benin,2884,262,2579,43,Africa
Bhutan,377,22,355,0,South-East Asia
Bolivia,143371,17058,117454,8859,Americas
Bosnia and Herzegovina,72689,34243,36473,1973,Europe
Botswana,9103,2272,6801,30,Africa
Brazil,5876464,374952,5335498,166014,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,101770,69171,30317,2282,Europe
Burkina Faso,2652,130,2454,68,Africa
Burma,70161,15263,53299,1599,South-East Asia
Burundi,630,80,549,1,Africa
Cambodia,303,12,291,0,Western Pacific
Cameroon,22692,749,21510,433,Africa
Canada,305449,49675,244699,11075,Americas
Cape Verde,9840,351,9386,103,Africa
Central African Republic,4900,2913,1924,63,Africa
Chad,1603,54,1448,101,Africa
Chile,532604,9674,508067,14863,Americas
China,91872,514,86616,4742,Western Pacific
Colombia,1205217,59127,1111867,34223,Americas
Comoros,579,23,549,7,Africa
Congo-Brazzaville,5515,1536,3887,92,Africa
Costa Rica,124592,45862,77164,1566,Americas
Croatia,85519,15699,68738,1082,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7639,430,7078,131,Americas
Cyprus,7285,5224,2021,40,Europe
Czech Republic,465523,117858,341249,6416,Europe
Democratic Republic of Congo,11839,394,11124,321,Africa
Denmark,63847,13875,49208,764,Europe
Djibouti,5655,52,5542,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,134203,21536,110381,2286,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,180676,7021,160639,13016,Americas
Egypt,111009,3365,101179,6465,Eastern Mediterranean
El Salvador,36669,2558,33064,1047,Americas
Equatorial Guinea,5104,46,4973,85,Africa
Eritrea,518,67,451,0,Africa
Estonia,7848,3018,4749,81,Europe
Eswatini,6105,196,5790,119,Africa
Ethiopia,103056,37345,64130,1581,Africa
Fiji,35,1,32,2,Western Pacific
Finland,19419,5048,14000,371,Europe
France,2041293,1849775,146396,45122,Europe
Gabon,9084,69,8957,58,Africa
Gambia,3705,10,3573,122,Africa
Georgia,82835,16811,65291,733,Europe
Germany,817526,282380,522313,12833,Europe
Ghana,50376,1427,48626,323,Africa
Greece,76403,52164,23074,1165,Europe
Grenada,33,4,29,0,Americas
Guatemala,115032,6308,104786,3938,Americas
Guinea,12624,1279,11270,75,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4894,964,3791,139,Americas
Haiti,9188,1155,7801,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103239,55485,44915,2839,Americas
Hungary,147456,110256,34010,3190,Europe
Iceland,5205,340,4840,25,Europe
India,8873541,453965,8289073,130503,South-East Asia
Indonesia,470648,59909,395443,15296,South-East Asia
Iran,775121,168443,564699,41979,Eastern Mediterranean
Iraq,521542,60265,449565,11712,Eastern Mediterranean
Ireland,68356,43008,23364,1984,Europe
Israel,324755,7927,314093,2735,Europe
Italy,1205881,717784,442364,45733,Europe
Ivory Coast,20988,197,20663,128,Africa
Jamaica,9929,4368,5330,231,Americas
Japan,119557,14864,102810,1883,Western Pacific
Jordan,149539,137385,10311,1843,Eastern Mediterranean
Kazakhstan,121653,9372,110382,1899,Europe
Kenya,70804,23273,46244,1287,Africa
Kosovo,29805,11431,17541,833,Europe
Kuwait,137329,8073,128414,842,Eastern Mediterranean
Kyrgyzstan,66983,8020,57760,1203,Europe
Laos,24,1,23,0,Western Pacific
Latvia,10636,8995,1515,126,Europe
