Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40510,5185,33824,1501,Eastern Mediterranean
Albania,17948,7145,10341,462,Europe
Algeria,55081,14719,38482,1880,Africa
Andorra,3811,1278,2470,63,Europe
Angola,8338,5043,3040,255,Africa
Antigua and Barbuda,122,18,101,3,Americas
Argentina,1037325,169286,840520,27519,Americas
Armenia,68530,18190,49219,1121,Europe
Australia,27458,1405,25148,905,Western Pacific
Austria,69409,15867,52617,925,Europe
Azerbaijan,46593,5503,40448,642,Europe
Bahamas,6051,2291,3633,127,Americas
Bahrain,78907,3175,75424,308,Eastern Mediterranean
Bangladesh,393131,78563,308845,5723,South-East Asia
Barbados,222,10,205,7,Americas
Belarus,89642,7796,80905,941,Europe
Belgium,253386,221130,21717,10539,Europe
Belize,2937,1135,1756,46,Americas
Benin,2557,186,2330,41,Africa
Bhutan,332,26,306,0,South-East Asia
Bolivia,140228,25340,106330,8558,Americas
Bosnia and Herzegovina,36315,9505,25779,1031,Europe
Botswana,5609,4673,915,21,Africa
Brazil,5298772,616976,4526393,155403,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,33335,14689,17598,1048,Europe
Burkina Faso,2406,517,1824,65,Africa
Burma,39696,19859,18865,972,South-East Asia
Burundi,550,52,497,1,Africa
Cambodia,286,6,280,0,Western Pacific
Cameroon,21570,1028,20117,425,Africa
Canada,209036,27748,171405,9883,Americas
Cape Verde,8033,1108,6835,90,Africa
Central African Republic,4858,2872,1924,62,Africa
Chad,1404,87,1221,96,Africa
Chile,495637,14649,467269,13719,Americas
China,91044,406,85899,4739,Western Pacific
Colombia,981700,67341,884895,29464,Americas
Comoros,504,3,494,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,99425,37451,60738,1236,Americas
Croatia,28287,6459,21435,393,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6368,427,5814,127,Americas
Cyprus,2966,1497,1444,25,Europe
Czech Republic,208915,124040,83136,1739,Europe
Democratic Republic of Congo,11066,401,10362,303,Africa
Denmark,37507,5896,30921,690,Europe
Djibouti,5512,64,5387,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,122398,20141,100051,2206,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,155625,8985,134187,12453,Americas
Egypt,105883,1212,98516,6155,Eastern Mediterranean
El Salvador,32120,3517,27670,933,Americas
Equatorial Guinea,5074,37,4954,83,Africa
Eritrea,452,64,388,0,Africa
Estonia,4171,766,3334,71,Europe
Eswatini,5805,236,5453,116,Africa
Ethiopia,91118,45228,44506,1384,Africa
Fiji,33,1,30,2,Western Pacific
Finland,14071,3916,9800,355,Europe
France,1000369,854579,111715,34075,Europe
Gabon,8901,368,8479,54,Africa
Gambia,3657,881,2658,118,Africa
Georgia,21208,12033,9003,172,Europe
Germany,397922,83838,304173,9911,Europe
Ghana,47461,397,46752,312,Africa
Greece,27334,25453,1347,534,Europe
Grenada,27,3,24,0,Americas
Guatemala,102415,6699,92149,3567,Americas
Guinea,11599,1068,10461,70,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,3850,895,2839,116,Americas
Haiti,8979,1445,7303,231,Americas
Holy See,27,12,15,0,Europe
Honduras,91078,52141,36341,2596,Americas
Hungary,50180,34016,14905,1259,Europe
Iceland,4230,1206,3013,11,Europe
India,7706946,715812,6874518,116616,South-East Asia
Indonesia,373109,62743,297509,12857,South-East Asia
Iran,545286,75231,438709,31346,Eastern Mediterranean
Iraq,438265,58837,369010,10418,Eastern Mediterranean
Ireland,53422,28190,23364,1868,Europe
Israel,307335,19569,285475,2291,Europe
Italy,449648,155442,257374,36832,Europe
Ivory Coast,20363,172,20070,121,Africa
Jamaica,8445,4255,4016,174,Americas
Japan,94515,6400,86429,1686,Western Pacific
Jordan,43620,35954,7223,443,Eastern Mediterranean
Kazakhstan,109907,2726,105385,1796,Europe
Kenya,46144,12526,32760,858,Africa
Kosovo,17263,1775,14831,657,Europe
Kuwait,118531,7894,109916,721,Eastern Mediterranean
Kyrgyzstan,53459,5897,46444,1118,Europe
Laos,24,2,22,0,Western Pacific
Latvia,3797,2409,1341,47,Europe
Lebanon,65577,34571,30470,536,Eastern Mediterranean
Lesotho,1918,914,961,43,Africa
Liberia,1385,27,1276,82,Africa
Libya,51625,22420,28440,765,Eastern Mediterranean
Liechtenstein,252,106,145,1,Europe
Lithuania,8239,4520,3599,120,Europe
Luxembourg,11671,3060,8473,138,Europe
Madagascar,16810,357,16215,238,Africa
Malawi,5864,919,4762,183,Africa
Malaysia,22957,7827,14931,199,Western Pacific
Maldives,11316,995,10284,37,South-East Asia
Mali,3428,697,2599,132,Africa
Malta,5026,1649,3331,46,Europe
