Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,44228,7228,35350,1650,Eastern Mediterranean
Albania,30623,15401,14565,657,Europe
Algeria,71652,22466,46962,2224,Africa
Andorra,6066,863,5127,76,Europe
Angola,14134,6739,7062,333,Africa
Antigua and Barbuda,139,8,127,4,Americas
Argentina,1349434,145388,1167514,36532,Americas
Armenia,121979,31721,88388,1870,Europe
Australia,27792,1374,25511,907,Western Pacific
Austria,228683,77026,149541,2116,Europe
Azerbaijan,83994,23476,59465,1053,Europe
Bahamas,7348,1669,5516,163,Americas
Bahrain,85317,1736,83244,337,Eastern Mediterranean
Bangladesh,441159,78132,356722,6305,South-East Asia
Barbados,253,5,241,7,Americas
Belarus,119390,18732,99584,1074,Europe
Belgium,550264,535068,0,15196,Europe
Belize,5018,2173,2743,102,Americas
Benin,2916,294,2579,43,Africa
Bhutan,378,21,357,0,South-East Asia
Bolivia,143756,16176,118691,8889,Americas
Bosnia and Herzegovina,76757,33573,41031,2153,Europe
Botswana,9594,2267,7296,31,Africa
Brazil,5981767,407640,5406066,168061,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,114435,78459,33327,2649,Europe
Burkina Faso,2686,142,2476,68,Africa
Burma,74882,17573,55633,1676,South-East Asia
Burundi,641,65,575,1,Africa
Cambodia,304,13,291,0,Western Pacific
Cameroon,23528,916,22177,435,Africa
Canada,319175,50551,257310,11314,Americas
Cape Verde,10082,421,9557,104,Africa
Central African Republic,4907,2920,1924,63,Africa
Chad,1620,56,1463,101,Africa
Chile,536012,9183,511874,14955,Americas
China,91935,466,86727,4742,Western Pacific
Colombia,1225490,58336,1132393,34761,Americas
Comoros,592,22,563,7,Africa
Congo-Brazzaville,5632,1652,3887,93,Africa
Costa Rica,128231,47781,78851,1599,Americas
Croatia,93879,17814,74865,1200,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7725,393,7201,131,Americas
Cyprus,7979,5917,2021,41,Europe
Czech Republic,481755,95501,379380,6874,Europe
Democratic Republic of Congo,12008,470,11215,323,Africa
Denmark,67621,13890,52958,773,Europe
Djibouti,5658,47,5550,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,136183,22355,111527,2301,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,183246,9534,160639,13073,Americas
Egypt,111955,3883,101564,6508,Eastern Mediterranean
El Salvador,37109,2291,33757,1061,Americas
Equatorial Guinea,5121,61,4975,85,Africa
Eritrea,527,71,456,0,Africa
Estonia,8715,3365,5264,86,Europe
Eswatini,6156,206,5831,119,Africa
Ethiopia,104427,37837,64983,1607,Africa
Fiji,35,1,32,2,Western Pacific
Finland,20286,4612,15300,374,Europe
France,2137096,1936750,153145,47201,Europe
Gabon,9116,92,8965,59,Africa
Gambia,3705,5,3578,122,Africa
Georgia,93092,18362,73877,853,Europe
Germany,891525,306902,570961,13662,Europe
Ghana,50631,1205,49103,323,Africa
Greece,85261,60840,23074,1347,Europe
Grenada,36,6,30,0,Americas
Guatemala,117066,6711,106305,4050,Americas
Guinea,12713,949,11689,75,Africa
Guinea-Bissau,2421,92,2286,43,Africa
Guyana,4976,868,3965,143,Americas
Haiti,9208,1156,7820,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103488,55567,45082,2839,Americas
Hungary,161461,121644,36345,3472,Europe
Iceland,5231,233,4973,25,Europe
India,9004365,443794,8428409,132162,South-East Asia
Indonesia,483518,61306,406612,15600,South-East Asia
Iran,815117,187996,583704,43417,Eastern Mediterranean
Iraq,529226,59902,457490,11834,Eastern Mediterranean
Ireland,69473,44099,23364,2010,Europe
Israel,327049,8377,315930,2742,Europe
Italy,1308528,761671,498987,47870,Europe
Ivory Coast,21083,225,20729,129,Africa
Jamaica,10088,4446,5407,235,Americas
Japan,125859,17865,106074,1920,Western Pacific
Jordan,169395,67062,100280,2053,Eastern Mediterranean
Kazakhstan,123888,10460,111483,1945,Europe
Kenya,74145,22157,50658,1330,Africa
Kosovo,32022,12124,19024,874,Europe
Kuwait,138822,7537,130426,859,Eastern Mediterranean
Kyrgyzstan,68316,7737,59362,1217,Europe
Laos,25,2,23,0,Western Pacific
Latvia,11722,10024,1557,141,Europe
Lebanon,111946,47674,63404,868,Eastern Mediterranean
Lesotho,2065,748,1273,44,Africa
Liberia,1539,126,1331,82,Africa
Libya,76006,28151,46793,1062,Eastern Mediterranean
Liechtenstein,1072,199,865,8,Europe
Lithuania,40492,30143,10008,341,Europe
Luxembourg,29243,9758,19231,254,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,6002,382,5435,185,Africa
Malaysia,51680,13222,38132,326,Western Pacific
Maldives,12452,932,11475,45,South-East Asia
Mali,4093,954,2997,142,Africa
Malta,8560,2155,6301,104,Europe
Marshall Islands,4,3,1,0,Marshall Islands
Mauritania,8034,312,7554,168,Africa
Mauritius,494,51,433,10,Africa
Mexico,1019543,153078,766361,100104,Americas
Moldova,93961,16340,75530,2091,Europe
Monaco,573,73,497,3,Europe
Mongolia,555,220,335,0,Western Pacific
Montenegro,29577,10413,18744,420,Europe
Morocco,311554,48472,257992,5090,Eastern Mediterranean
Mozambique,14723,1754,12849,120,Africa
Namibia,13662,339,13182,141,Africa
Nepal,215020,28106,185638,1276,South-East Asia
Netherlands,474641,459229,6566,8846,Europe
New Zealand,2013,40,1948,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1335,112,1153,70,Africa
Nigeria,65839,3101,61573,1165,Africa
North Macedonia,51213,19586,30204,1423,Europe
Norway,31441,13138,17998,305,Europe
Oman,121360,7589,112406,1365,Eastern Mediterranean
Pakistan,368665,33562,327542,7561,Eastern Mediterranean
Panama,151089,16852,131315,2922,Americas
Papua New Guinea,604,11,586,7,Western Pacific
Paraguay,74495,19799,53060,1636,Americas
Peru,939931,33080,871534,35317,Americas
Philippines,413430,30493,374939,7998,Western Pacific
Poland,796798,422824,361886,12088,Europe
Portugal,243009,81384,157924,3701,Europe
Qatar,136649,2723,133691,235,Eastern Mediterranean
Romania,393851,114665,269590,9596,Europe
Russia,1998966,449496,1514945,34525,Europe
Rwanda,5572,389,5137,46,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,203,141,60,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1358,296,1019,43,Europe
