Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40937,5269,34150,1518,Eastern Mediterranean
Albania,19445,8260,10705,480,Europe
Algeria,56419,15224,39273,1922,Africa
Andorra,4325,1296,2957,72,Europe
Angola,9644,5844,3530,270,Africa
Antigua and Barbuda,124,13,108,3,Americas
Argentina,1102301,163414,909586,29301,Americas
Armenia,78810,26452,51162,1196,Europe
Australia,27539,1422,25212,905,Western Pacific
Austria,83267,23239,59036,992,Europe
Azerbaijan,50486,8397,41410,679,Europe
Bahamas,6410,2330,3948,132,Americas
Bahrain,80533,3085,77132,316,Eastern Mediterranean
Bangladesh,400251,77833,316600,5818,South-East Asia
Barbados,233,16,210,7,Americas
Belarus,93707,8998,83748,961,Europe
Belgium,321031,287134,23087,10810,Europe
Belize,3145,1134,1961,50,Americas
Benin,2557,186,2330,41,Africa
Bhutan,342,30,312,0,South-East Asia
Bolivia,140952,23066,109228,8658,Americas
Bosnia and Herzegovina,41596,13950,26542,1104,Europe
Botswana,6283,1824,4438,21,Africa
Brazil,5409854,726064,4526393,157397,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,40132,20346,18650,1136,Europe
Burkina Faso,2459,228,2164,67,Africa
Burma,46200,19071,26007,1122,South-East Asia
Burundi,557,45,511,1,Africa
Cambodia,288,5,283,0,Western Pacific
Cameroon,21793,1250,20117,426,Africa
Canada,222973,25847,187100,10026,Americas
Cape Verde,8423,874,7455,94,Africa
Central African Republic,4863,2877,1924,62,Africa
Chad,1441,68,1277,96,Africa
Chile,503598,9718,479877,14003,Americas
China,91175,418,86018,4739,Western Pacific
Colombia,1025052,70660,924044,30348,Americas
Comoros,517,16,494,7,Africa
Congo-Brazzaville,5253,1274,3887,92,Africa
Costa Rica,104460,39439,63709,1312,Americas
Croatia,37208,10919,25837,452,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6595,438,6029,128,Americas
Cyprus,3636,1729,1882,25,Europe
Czech Republic,268370,162785,103220,2365,Europe
Democratic Republic of Congo,11174,401,10468,305,Africa
Denmark,41919,8480,32731,708,Europe
Djibouti,5541,71,5409,61,Eastern Mediterranean
Dominica,38,9,29,0,Americas
Dominican Republic,124843,19537,103081,2225,Americas
East Timor,30,2,28,0,South-East Asia
Ecuador,162178,7846,141759,12573,Americas
Egypt,106707,1515,98981,6211,Eastern Mediterranean
El Salvador,32925,3390,28582,953,Americas
Equatorial Guinea,5079,34,4962,83,Africa
Eritrea,461,56,405,0,Africa
Estonia,4428,850,3505,73,Europe
Eswatini,5863,236,5511,116,Africa
Ethiopia,93707,44120,48150,1437,Africa
Fiji,33,1,30,2,Western Pacific
Finland,14970,4816,9800,354,Europe
France,1209651,1058635,115964,35052,Europe
Gabon,8937,335,8548,54,Africa
Gambia,3665,886,2660,119,Africa
Georgia,30303,18718,11370,215,Europe
Germany,450258,115115,325052,10091,Europe
Ghana,47775,488,46971,316,Africa
Greece,31496,29568,1347,581,Europe
Grenada,28,4,24,0,Americas
Guatemala,104894,6713,94530,3651,Americas
Guinea,11635,1090,10474,71,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,4026,898,3009,119,Americas
Haiti,9026,1421,7373,232,Americas
Holy See,27,12,15,0,Europe
Honduras,93966,52797,38536,2633,Americas
Hungary,61563,43600,16491,1472,Europe
Iceland,4504,1030,3463,11,Europe
India,7946429,625857,7201070,119502,South-East Asia
Indonesia,392934,61851,317672,13411,South-East Asia
Iran,574856,82653,459250,32953,Eastern Mediterranean
Iraq,455398,60134,384593,10671,Eastern Mediterranean
Ireland,58067,32818,23364,1885,Europe
Israel,310851,13544,294854,2453,Europe
Italy,542789,236684,268626,37479,Europe
Ivory Coast,20486,152,20212,122,Africa
Jamaica,8749,4254,4303,192,Americas
Japan,97503,6751,89031,1721,Western Pacific
Jordan,55055,46923,7508,624,Eastern Mediterranean
Kazakhstan,110684,3122,105766,1796,Europe
Kenya,49997,14648,34429,920,Africa
Kosovo,17943,2197,15083,663,Europe
Kuwait,122317,8177,113391,749,Eastern Mediterranean
Kyrgyzstan,56170,7193,47843,1134,Europe
Laos,24,2,22,0,Western Pacific
Latvia,4757,3340,1357,60,Europe
Lebanon,72186,36062,35545,579,Eastern Mediterranean
Lesotho,1943,925,975,43,Africa
Liberia,1416,56,1278,82,Africa
Libya,57223,24907,31515,801,Eastern Mediterranean
Liechtenstein,402,191,210,1,Europe
Lithuania,10949,6647,4166,136,Europe
Luxembourg,14399,4682,9570,147,Europe
Madagascar,16968,423,16301,244,Africa
Malawi,5894,417,5294,183,Africa
Malaysia,27805,9744,17825,236,Western Pacific
Maldives,11532,932,10563,37,South-East Asia
Mali,3499,702,2664,133,Africa
Malta,5578,1895,3630,53,Europe
Mauritania,7677,127,7387,163,Africa
Mauritius,439,40,389,10,Africa
Mexico,895326,45896,760259,89171,Americas
Moldova,71811,17381,52730,1700,Europe
Monaco,310,58,250,2,Europe
Mongolia,340,28,312,0,Western Pacific
Montenegro,16909,3623,13016,270,Europe
Morocco,199745,30450,165922,3373,Eastern Mediterranean
Mozambique,12161,2819,9254,88,Africa
Namibia,12675,1729,10813,133,Africa
Nepal,159830,43293,115675,862,South-East Asia
Netherlands,307831,295049,5648,7134,Europe
New Zealand,1941,68,1848,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1215,17,1129,69,Africa
Nigeria,62111,3408,57571,1132,Africa
North Macedonia,27199,7317,18948,934,Europe
Norway,18342,6200,11863,279,Europe
Oman,113354,12496,99668,1190,Eastern Mediterranean
Pakistan,329375,11190,311440,6745,Eastern Mediterranean
Panama,129751,21403,105710,2638,Americas
Papua New Guinea,588,35,546,7,Western Pacific
Paraguay,60109,18529,40247,1333,Americas
Peru,888715,43571,810995,34149,Americas
Philippines,371630,36333,328258,7039,Western Pacific
Poland,263929,144144,115302,4483,Europe
Portugal,121133,48834,69956,2343,Europe
Qatar,131432,2859,128343,230,Eastern Mediterranean
Romania,212492,54211,151811,6470,Europe
Russia,1520800,354375,1140333,26092,Europe
Rwanda,5073,191,4848,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,63,36,27,0,Americas
Saint Vincent and the Grenadines,73,7,66,0,Americas
San Marino,852,94,716,42,Europe
Sao Tome and Principe,941,24,902,15,Africa
Saudi Arabia,345232,8228,331691,5313,Eastern Mediterranean
Senegal,15565,927,14316,322,Africa
Serbia,39827,39034,0,793,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2346,485,1787,74,Africa
Singapore,57973,66,57879,28,Western Pacific
Slovakia,45155,34860,10130,165,Europe
Slovenia,24080,15247,8582,251,Europe
Solomon Islands,4,0,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,716759,51030,646721,19008,Africa
