Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,50810,8227,40444,2139,Eastern Mediterranean
Albania,55380,23456,30790,1134,Europe
Algeria,97441,29581,65144,2716,Africa
Andorra,7756,470,7203,83,Europe
Angola,17099,6782,9921,396,Africa
Antigua and Barbuda,155,4,146,5,Americas
Argentina,1574554,147855,1384277,42422,Americas
Armenia,156763,16215,137815,2733,Europe
Australia,28297,1662,25727,908,Western Pacific
Austria,349055,25118,318154,5783,Europe
Azerbaijan,211764,49103,160245,2416,Europe
Bahamas,7788,1453,6166,169,Americas
Bahrain,91304,1801,89152,351,Eastern Mediterranean
Bangladesh,507265,51064,448803,7398,South-East Asia
Barbados,347,48,292,7,Americas
Belarus,183006,19807,161832,1367,Europe
Belgium,637246,618157,0,19089,Europe
Belize,10490,1181,9081,228,Americas
Benin,3205,100,3061,44,Africa
Bhutan,576,132,444,0,South-East Asia
Bolivia,153590,14753,129754,9083,Americas
Bosnia and Herzegovina,108891,30323,74667,3901,Europe
Botswana,14025,2358,11627,40,Africa
Brazil,7448560,745355,6512717,190488,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,196915,80976,108866,7073,Europe
Burkina Faso,6134,1728,4329,77,Africa
Burma,120546,17054,100940,2552,South-East Asia
Burundi,786,97,687,2,Africa
Cambodia,363,8,355,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,538741,75166,448829,14746,Americas
Cape Verde,11696,203,11381,112,Africa
Central African Republic,4948,2961,1924,63,Africa
Chad,1971,215,1654,102,Africa
Chile,595831,14471,565002,16358,Americas
China,95460,1360,89330,4770,Western Pacific
Colombia,1574707,102308,1430709,41690,Americas
Comoros,715,82,626,7,Africa
Congo-Brazzaville,6571,1483,4988,100,Africa
Costa Rica,162990,32062,128842,2086,Americas
Croatia,203962,13861,186553,3548,Europe
Cruise Ship,721,0,706,15,Other
Cuba,10900,1257,9503,140,Americas
Cyprus,19366,17200,2057,109,Europe
Czech Republic,664863,96308,557696,10859,Europe
Democratic Republic of Congo,16472,1917,13982,573,Africa
Denmark,149926,42822,105970,1134,Europe
Djibouti,5804,48,5695,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,165035,35525,127106,2404,Americas
East Timor,41,9,32,0,South-East Asia
Ecuador,208828,13226,181618,13984,Americas
Egypt,130126,13832,108985,7309,Eastern Mediterranean
El Salvador,44619,3341,39989,1289,Americas
Equatorial Guinea,5236,73,5078,85,Africa
Eritrea,992,391,600,1,Africa
Estonia,24582,8837,15543,202,Europe
Eswatini,8170,1000,7016,154,Africa
Ethiopia,121880,12384,107599,1897,Africa
Fiji,46,0,44,2,Western Pacific
Finland,34648,8124,26000,524,Europe
France,2604595,2346682,195365,62548,Europe
Gabon,9497,102,9331,64,Africa
Gambia,3791,9,3659,123,Africa
Georgia,218724,20191,196220,2313,Europe
Germany,1632736,367188,1235968,29580,Europe
Ghana,54043,933,52777,333,Africa
Greece,134852,36581,93764,4507,Europe
Grenada,112,55,57,0,Americas
Guatemala,135080,6978,123345,4757,Americas
Guinea,13646,517,13049,80,Africa
Guinea-Bissau,2447,16,2386,45,Africa
Guyana,6289,572,5555,162,Americas
Haiti,9805,1158,8413,234,Americas
Holy See,27,12,15,0,Europe
Honduras,118659,60011,55587,3061,Americas
Hungary,314164,181342,123989,8833,Europe
Iceland,5683,149,5506,28,Europe
India,10169118,281667,9740108,147343,South-East Asia
Indonesia,700097,108946,570304,20847,South-East Asia
Iran,1189203,201027,933736,54440,Eastern Mediterranean
Iraq,589943,48316,528872,12755,Eastern Mediterranean
Ireland,84098,58540,23364,2194,Europe
Israel,394391,33337,357868,3186,Europe
Italy,2028354,579886,1377109,71359,Europe
Ivory Coast,22081,251,21697,133,Africa
Jamaica,12597,2566,9737,294,Americas
Japan,214575,33922,177637,3016,Western Pacific
Jordan,285306,25283,256312,3711,Eastern Mediterranean
Kazakhstan,196216,23016,170515,2685,Europe
Kenya,95713,17249,76811,1653,Africa
Kosovo,50135,10179,38658,1298,Europe
Kuwait,149277,3221,145130,926,Eastern Mediterranean
Kyrgyzstan,80025,4508,74177,1340,Europe
Laos,41,4,37,0,Western Pacific
Latvia,35420,10851,24067,502,Europe
Lebanon,168069,47755,118947,1367,Eastern Mediterranean
Lesotho,2725,1208,1466,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,97653,27949,68289,1415,Eastern Mediterranean
Liechtenstein,1980,359,1591,30,Europe
Lithuania,126581,64430,60946,1205,Europe
Luxembourg,45209,7177,37574,458,Europe
Madagascar,17633,226,17147,260,Africa
Malawi,6339,476,5676,187,Africa
Malaysia,101565,18576,82540,449,Western Pacific
Maldives,13583,509,13026,48,South-East Asia
Mali,6488,2217,4026,245,Africa
Malta,12112,1362,10547,203,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,13264,3163,9787,314,Africa
Mauritius,527,21,496,10,Africa
Mexico,1372243,226490,1023916,121837,Americas
Moldova,140250,12167,125212,2871,Europe
Monaco,789,122,664,3,Europe
Mongolia,1082,371,711,0,Western Pacific
Montenegro,45945,9173,36120,652,Europe
Morocco,428193,29103,391920,7170,Eastern Mediterranean
Mozambique,18108,1937,16015,156,Africa
Namibia,21262,3473,17602,187,Africa
Nepal,257200,7092,248292,1816,South-East Asia
Netherlands,755038,735090,8933,11015,Europe
New Zealand,2128,49,2054,25,Western Pacific
Nicaragua,5991,1602,4225,164,Americas
Niger,3005,1327,1587,91,Africa
Nigeria,82747,11253,70248,1246,Africa
North Macedonia,80896,20313,58182,2401,Europe
Norway,46248,27829,17998,421,Europe
Oman,128290,6358,120441,1491,Eastern Mediterranean
Pakistan,469482,39177,420489,9816,Eastern Mediterranean
Panama,226660,41155,181749,3756,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,103888,26225,75509,2154,Americas
Peru,1003982,26625,940040,37317,Americas
Philippines,467601,27748,430791,9062,Western Pacific
Poland,1249079,237404,984683,26992,Europe
Portugal,391782,70178,315126,6478,Europe
Qatar,142734,1948,140542,244,Eastern Mediterranean
Romania,612373,67042,530308,15023,Europe
Russia,2963290,535716,2374589,52985,Europe
Rwanda,7743,1471,6203,69,Africa
Saint Kitts and Nevis,30,4,26,0,Americas
Saint Lucia,305,33,267,5,Americas
Saint Vincent and the Grenadines,108,23,85,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2231,312,1863,56,Europe
Sao Tome and Principe,1014,34,963,17,Africa
Saudi Arabia,361903,2920,352815,6168,Eastern Mediterranean
Senegal,18369,1198,16785,386,Africa
Serbia,320167,317236,0,2931,Europe
Seychelles,205,21,184,0,Africa
Sierra Leone,2549,607,1866,76,Africa
Singapore,58509,128,58352,29,Western Pacific
Slovakia,165608,48213,115663,1732,Europe
Slovenia,113815,19356,91952,2507,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,983359,126832,830251,26276,Africa
South Korea,55902,16577,38532,793,Western Pacific
South Sudan,3455,275,3118,62,Africa
Spain,1854951,1654751,150376,49824,Europe
Sri Lanka,39782,8257,31339,186,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,5880,344,5417,119,Americas
Sweden,396048,387769,0,8279,Europe
Switzerland,428197,109538,311500,7159,Europe
Syria,10821,5113,5048,660,Eastern Mediterranean
Taiwan,780,133,640,7,South-East Asia
Tajikistan,13138,431,12618,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,6020,1808,4152,60,South-East Asia
Togo,3546,253,3225,68,Africa
Trinidad and Tobago,7097,445,6527,125,Americas
Tunisia,128578,25767,98426,4385,Eastern Mediterranean
Turkey,2118255,128081,1970803,19371,Europe
US,18756360,18426114,0,330246,Americas
Uganda,33360,22210,10905,245,Africa
Ukraine,1041583,352891,670437,18255,Europe
United Arab Emirates,199665,23147,175865,653,Eastern Mediterranean
United Kingdom,2227947,2152823,4822,70302,Europe
Uruguay,15848,5226,10479,143,Americas
Uzbekistan,76568,2045,73911,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,111603,4789,105804,1010,Americas
Vietnam,1439,101,1303,35,Western Pacific
West Bank and Gaza,130598,22620,106718,1260,Eastern Mediterranean
Yemen,2092,102,1384,606,Eastern Mediterranean
Zambia,19571,1063,18127,381,Africa
Zimbabwe,12880,2071,10468,341,Africa
