Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41633,5750,34342,1541,Eastern Mediterranean
Albania,21523,9629,11367,527,Europe
Algeria,58574,16017,40577,1980,Africa
Andorra,4888,1265,3548,75,Europe
Angola,11228,5767,5172,289,Africa
Antigua and Barbuda,128,8,117,3,Americas
Argentina,1183131,153492,998016,31623,Americas
Armenia,93448,35591,56466,1391,Europe
Australia,27610,1319,25384,907,Western Pacific
Austria,114016,41166,71691,1159,Europe
Azerbaijan,57040,11808,44479,753,Europe
Bahamas,6735,2096,4493,146,Americas
Bahrain,82133,2493,79318,322,Eastern Mediterranean
Bangladesh,410988,77121,327901,5966,South-East Asia
Barbados,238,9,222,7,Americas
Belarus,100400,12011,87400,989,Europe
Belgium,447355,409498,25999,11858,Europe
Belize,3624,1335,2230,59,Americas
Benin,2683,187,2455,41,Africa
Bhutan,356,30,326,0,South-East Asia
Bolivia,141867,21071,112055,8741,Americas
Bosnia and Herzegovina,52269,22422,28567,1280,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5554206,354515,5039438,160253,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,56496,34110,21037,1349,Europe
Burkina Faso,2517,169,2281,67,Africa
Burma,54607,15371,37954,1282,South-East Asia
Burundi,589,77,511,1,Africa
Cambodia,292,9,283,0,Western Pacific
Cameroon,22103,523,21151,429,Africa
Canada,243178,29788,203128,10262,Americas
Cape Verde,8882,677,8110,95,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1499,72,1329,98,Africa
Chile,513140,9313,489525,14302,Americas
China,91452,524,86189,4739,Western Pacific
Colombia,1004308,-13141,985796,31653,Americas
Comoros,545,40,498,7,Africa
Congo-Brazzaville,5290,1311,3887,92,Africa
Costa Rica,111257,41724,68129,1404,Americas
Croatia,52660,14734,37332,594,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6970,523,6318,129,Americas
Cyprus,4760,2851,1882,27,Europe
Czech Republic,350896,176634,170608,3654,Europe
Democratic Republic of Congo,11395,319,10768,308,Africa
Denmark,48753,12112,35917,724,Europe
Djibouti,5573,52,5460,61,Eastern Mediterranean
Dominica,50,17,33,0,Americas
Dominican Republic,127591,19707,105634,2250,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,169562,7822,149048,12692,Americas
Egypt,107925,1982,99652,6291,Eastern Mediterranean
El Salvador,34015,3244,29788,983,Americas
Equatorial Guinea,5089,41,4965,83,Africa
Eritrea,480,54,426,0,Africa
Estonia,5046,1141,3832,73,Europe
Eswatini,5929,155,5657,117,Africa
Ethiopia,96942,41048,54405,1489,Africa
Fiji,34,1,31,2,Western Pacific
Finland,16400,4741,11300,359,Europe
France,1460745,1299596,123664,37485,Europe
Gabon,8984,150,8779,55,Africa
Gambia,3672,357,3196,119,Africa
Georgia,42579,15437,26800,342,Europe
Germany,569598,186430,372499,10669,Europe
Ghana,48200,620,47260,320,Africa
Greece,42080,18364,23074,642,Europe
Grenada,29,2,27,0,Americas
Guatemala,108104,6610,97756,3738,Americas
Guinea,12213,1540,10600,73,Africa
Guinea-Bissau,2413,554,1818,41,Africa
Guyana,4238,846,3264,128,Americas
Haiti,9057,1396,7429,232,Americas
Holy See,27,12,15,0,Europe
Honduras,98405,54601,41116,2688,Americas
Hungary,82780,60415,20476,1889,Europe
Iceland,4931,-12,4931,12,Europe
India,8267623,541405,7603121,123097,South-East Asia
Indonesia,415402,55792,345566,14044,South-East Asia
Iran,628780,101795,491247,35738,Eastern Mediterranean
Iraq,478701,61907,405777,11017,Eastern Mediterranean
Ireland,62750,37469,23364,1917,Europe
Israel,315636,9651,303405,2580,Europe
Italy,731588,396512,296017,39059,Europe
Ivory Coast,20753,217,20410,126,Africa
Jamaica,9257,4410,4637,210,Americas
Japan,102431,7971,92673,1787,Western Pacific
Jordan,81743,72972,7858,913,Eastern Mediterranean
Kazakhstan,113309,4736,106716,1857,Europe
Kenya,56601,18132,37442,1027,Africa
Kosovo,20179,3880,15611,688,Europe
Kuwait,127293,8121,118386,786,Eastern Mediterranean
Kyrgyzstan,59879,7983,50741,1155,Europe
Laos,24,1,23,0,Western Pacific
Latvia,6268,4785,1406,77,Europe
Lebanon,83697,39160,43885,652,Eastern Mediterranean
Lesotho,1961,929,988,44,Africa
Liberia,1436,71,1283,82,Africa
Libya,62907,25419,36608,880,Eastern Mediterranean
Liechtenstein,598,240,355,3,Europe
Lithuania,16556,11495,4891,170,Europe
Luxembourg,19101,8224,10717,160,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5933,426,5323,184,Africa
Malaysia,33339,9968,23120,251,Western Pacific
Maldives,11737,783,10916,38,South-East Asia
Mali,3573,668,2769,136,Africa
Malta,6400,1937,4397,66,Europe
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7704,104,7437,163,Africa
Mauritius,451,28,413,10,Africa
Mexico,933155,45699,795356,92100,Americas
Moldova,76777,18084,56875,1818,Europe
Monaco,375,92,281,2,Europe
Mongolia,350,37,313,0,Western Pacific
Montenegro,19210,4434,14456,320,Europe
Morocco,225070,34143,187101,3826,Eastern Mediterranean
Mozambique,13130,2597,10439,94,Africa
Namibia,13012,1678,11201,133,Africa
Nepal,176500,37524,137992,984,South-East Asia
Netherlands,374663,361202,5934,7527,Europe
New Zealand,1968,75,1868,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1222,12,1141,69,Africa
Nigeria,63036,2561,59328,1147,Africa
North Macedonia,32997,10728,21244,1025,Europe
Norway,21339,9194,11863,282,Europe
