Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39928,5140,33308,1480,Eastern Mediterranean
Albania,15752,5648,9675,429,Europe
Algeria,53399,14089,37492,1818,Africa
Andorra,2995,1010,1928,57,Europe
Angola,6680,3697,2761,222,Africa
Antigua and Barbuda,111,11,97,3,Americas
Argentina,917035,150228,742235,24572,Americas
Armenia,57566,10216,46318,1032,Europe
Australia,27337,1387,25046,904,Western Pacific
Austria,57326,11516,44949,861,Europe
Azerbaijan,42381,2301,39468,612,Europe
Bahamas,5163,2077,2978,108,Americas
Bahrain,76272,3823,72164,285,Eastern Mediterranean
Bangladesh,381275,79825,295873,5577,South-East Asia
Barbados,210,16,187,7,Americas
Belarus,84524,5821,77797,906,Europe
Belgium,173240,142544,20452,10244,Europe
Belize,2585,966,1580,39,Americas
Benin,2411,397,1973,41,Africa
Bhutan,313,20,293,0,South-East Asia
Bolivia,138922,28488,102083,8351,Americas
Bosnia and Herzegovina,31173,6449,23777,947,Europe
Botswana,3515,2642,853,20,Africa
Brazil,5113628,436237,4526393,150998,Americas
Brunei,146,0,143,3,Western Pacific
Bulgaria,25774,8712,16139,923,Europe
Burkina Faso,2305,661,1581,63,Africa
Burma,30437,17975,11769,693,South-East Asia
Burundi,529,56,472,1,Africa
Cambodia,283,5,278,0,Western Pacific
Cameroon,21203,663,20117,423,Africa
Canada,189489,19559,160223,9707,Americas
Cape Verde,7254,967,6210,77,Africa
Central African Republic,4854,2868,1924,62,Africa
Chad,1321,109,1120,92,Africa
Chile,484280,14385,456499,13396,Americas
China,90858,412,85707,4739,Western Pacific
Colombia,924098,89254,806703,28141,Americas
Comoros,496,5,484,7,Africa
Congo-Brazzaville,5118,1141,3887,90,Africa
Costa Rica,90238,35444,53670,1124,Americas
Croatia,20993,2774,17889,330,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6017,292,5602,123,Americas
Cyprus,2130,661,1444,25,Europe
Czech Republic,129747,68740,59901,1106,Europe
Democratic Republic of Congo,10872,347,10249,276,Africa
Denmark,33594,5216,27704,674,Europe
Djibouti,5428,5,5362,61,Eastern Mediterranean
Dominica,32,8,24,0,Americas
Dominican Republic,119008,21884,94941,2183,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,148171,7802,128134,12235,Americas
Egypt,104787,875,97841,6071,Eastern Mediterranean
El Salvador,30480,3724,25857,899,Americas
Equatorial Guinea,5066,29,4954,83,Africa
Eritrea,414,42,372,0,Africa
Estonia,3908,825,3015,68,Europe
Eswatini,5696,245,5337,114,Africa
Ethiopia,85718,45106,39307,1305,Africa
Fiji,32,0,30,2,Western Pacific
Finland,12499,3653,8500,346,Europe
France,798257,660072,105203,32982,Europe
Gabon,8860,508,8298,54,Africa
