Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,48718,8497,38252,1969,Eastern Mediterranean
Albania,49191,23355,24820,1016,Europe
Algeria,92597,29100,60888,2609,Africa
Andorra,7382,597,6706,79,Europe
Angola,16277,6981,8924,372,Africa
Antigua and Barbuda,148,5,138,5,Americas
Argentina,1503222,122061,1340120,41041,Americas
Armenia,148682,20213,125966,2503,Europe
Australia,28048,1451,25689,908,Western Pacific
Austria,325051,36347,284174,4530,Europe
Azerbaijan,178986,62179,114841,1966,Europe
Bahamas,7674,1441,6070,163,Americas
Bahrain,89268,1588,87332,348,Eastern Mediterranean
Bangladesh,492332,61398,423845,7089,South-East Asia
Barbados,296,17,272,7,Americas
Belarus,162148,21090,139785,1273,Europe
Belgium,609211,591157,0,18054,Europe
Belize,9377,4766,4414,197,Americas
Benin,3090,74,2972,44,Africa
Bhutan,438,34,404,0,South-East Asia
Bolivia,147345,11882,126439,9024,Americas
Bosnia and Herzegovina,101461,31584,66486,3391,Europe
Botswana,12873,2379,10456,38,Africa
Brazil,6927145,587261,6158049,181835,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,181544,90128,85578,5838,Europe
Burkina Faso,4209,1198,2940,71,Africa
Burma,109512,19089,88131,2292,South-East Asia
Burundi,729,88,640,1,Africa
Cambodia,362,50,312,0,Western Pacific
Cameroon,25214,920,23851,443,Africa
Canada,472820,74229,385021,13570,Americas
Cape Verde,11361,215,11036,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1771,61,1608,102,Africa
Chile,573830,11361,546538,15931,Americas
China,94427,1551,88122,4754,Western Pacific
Colombia,1434516,73852,1321469,39195,Americas
Comoros,628,15,606,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,153169,32722,118511,1936,Americas
Croatia,177358,22769,151884,2705,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9492,871,8484,137,Americas
Cyprus,15450,13311,2057,82,Europe
Czech Republic,581079,65548,505922,9609,Europe
Democratic Republic of Congo,14513,1504,12653,356,Africa
Denmark,113642,31604,81088,950,Europe
Djibouti,5733,50,5622,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,155184,31813,121007,2364,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,202180,10354,177951,13875,Americas
Egypt,122086,10011,105132,6943,Eastern Mediterranean
El Salvador,41880,2588,38087,1205,Americas
Equatorial Guinea,5185,42,5058,85,Africa
Eritrea,711,147,564,0,Africa
Estonia,18385,7110,11121,154,Europe
Eswatini,6825,279,6416,130,Africa
Ethiopia,117242,20208,95225,1809,Africa
Fiji,46,6,38,2,Western Pacific
Finland,31110,10649,20000,461,Europe
France,2433859,2192128,183340,58391,Europe
Gabon,9351,84,9204,63,Africa
Gambia,3782,12,3647,123,Africa
Georgia,191063,27543,161681,1839,Europe
Germany,1357261,322550,1012077,22634,Europe
Ghana,53014,926,51761,327,Africa
Greece,125173,98412,23074,3687,Europe
Grenada,69,28,41,0,Americas
Guatemala,129405,6743,118217,4445,Americas
Guinea,13457,664,12713,80,Africa
